"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 09 16:18:57 UTC 2025","Mon Jun 09 16:18:57 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[admin-payload0]","Позитивные тесты на обновление аватара"
"passed","Mon Jun 09 16:21:55 UTC 2025","Mon Jun 09 16:21:55 UTC 2025","137","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 16:21:41 UTC 2025","Mon Jun 09 16:21:41 UTC 2025","164","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 16:18:53 UTC 2025","Mon Jun 09 16:18:53 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased[client-200]","Позитивный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Mon Jun 09 16:22:34 UTC 2025","Mon Jun 09 16:22:34 UTC 2025","170","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 16:24:04 UTC 2025","Mon Jun 09 16:24:04 UTC 2025","137","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 16:21:52 UTC 2025","Mon Jun 09 16:21:52 UTC 2025","611","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_not_found[99999999]","Негативный тест: тикет с указанным ID не найден."
"passed","Mon Jun 09 16:21:33 UTC 2025","Mon Jun 09 16:21:40 UTC 2025","6237","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[kk]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"skipped","Mon Jun 09 16:18:57 UTC 2025","Mon Jun 09 16:18:57 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[partner-payload0]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Mon Jun 09 16:18:58 UTC 2025","Mon Jun 09 16:18:58 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[admin-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Mon Jun 09 16:19:21 UTC 2025","Mon Jun 09 16:19:22 UTC 2025","567","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[-1]","Негативный тест: получение категорий по невалидному ID."
"passed","Mon Jun 09 16:23:29 UTC 2025","Mon Jun 09 16:23:30 UTC 2025","183","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 16:21:57 UTC 2025","Mon Jun 09 16:21:57 UTC 2025","168","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 16:21:56 UTC 2025","Mon Jun 09 16:21:56 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload0-400]","Проверяем валидацию входных данных при отправке сообщений"
"passed","Mon Jun 09 16:21:52 UTC 2025","Mon Jun 09 16:21:56 UTC 2025","3633","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_minimal_payload","Позитивный тест: создание перевода продукта с минимальным payload."
"passed","Mon Jun 09 16:22:11 UTC 2025","Mon Jun 09 16:22:12 UTC 2025","1199","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[partner]","Негативный тест: админ пытается удалить сообщение клиента"
"passed","Mon Jun 09 16:21:39 UTC 2025","Mon Jun 09 16:21:40 UTC 2025","403","tests.temporary","test_get_account_exist","","","","test_account_exist[-1-400]",""
"passed","Mon Jun 09 16:19:16 UTC 2025","Mon Jun 09 16:19:16 UTC 2025","585","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[-1]","Негативный тест: получение бренда по невалидному ID."
"passed","Mon Jun 09 16:21:10 UTC 2025","Mon Jun 09 16:21:14 UTC 2025","3614","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_forbidden[partner]","Негативный тест: удаление перевода не-админом запрещено."
"passed","Mon Jun 09 16:20:00 UTC 2025","Mon Jun 09 16:20:02 UTC 2025","1605","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_success","Позитивный тест: успешное получение временных ссылок на загрузку видео файлов у слайдера типа видео"
"skipped","Mon Jun 09 16:18:57 UTC 2025","Mon Jun 09 16:18:57 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-ios-200]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 16:21:39 UTC 2025","Mon Jun 09 16:21:39 UTC 2025","174","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 16:19:20 UTC 2025","Mon Jun 09 16:19:22 UTC 2025","2145","tests.admin_panel","test_50_upload_category_images","","","","test_upload_only_single_image_field_should_not_fill_others[icon-test_png.png-image/png-icon]","Проверка: загрузка только одного из полей (icon, image, image_site) не должна заполнять другие."
"skipped","Mon Jun 09 16:18:53 UTC 2025","Mon Jun 09 16:18:53 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased[admin-200]","Позитивный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Mon Jun 09 16:20:59 UTC 2025","Mon Jun 09 16:20:59 UTC 2025","138","tests.auth","test_02_login","","","","test_login[admin-0709--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 16:22:09 UTC 2025","Mon Jun 09 16:22:13 UTC 2025","3435","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_forbidden[partner]","Негативный тест: создание перевода не-админом запрещено."
"passed","Mon Jun 09 16:20:33 UTC 2025","Mon Jun 09 16:20:34 UTC 2025","399","tests.auth","test_01_check_version","","","","test_check_version[Ios-1.5.3-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Jun 09 16:23:58 UTC 2025","Mon Jun 09 16:23:59 UTC 2025","665","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 16:20:03 UTC 2025","Mon Jun 09 16:20:04 UTC 2025","609","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slide_not_found","Негативный тест: слайд не найден."
"skipped","Mon Jun 09 16:21:23 UTC 2025","Mon Jun 09 16:21:24 UTC 2025","130","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-partner]","Негативные тесты: передача некорректных данных"
"skipped","Mon Jun 09 16:18:53 UTC 2025","Mon Jun 09 16:18:53 UTC 2025","0","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[client]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Mon Jun 09 16:20:16 UTC 2025","Mon Jun 09 16:20:17 UTC 2025","620","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload8-400]",""
"skipped","Mon Jun 09 16:20:40 UTC 2025","Mon Jun 09 16:20:40 UTC 2025","0","tests.auth","test_04_refresh","","","","test_refresh_token_success[admin]","Тест успешного обновления токена через refresh-токен."
"skipped","Mon Jun 09 16:18:57 UTC 2025","Mon Jun 09 16:18:57 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-unknown-400]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 16:21:43 UTC 2025","Mon Jun 09 16:21:44 UTC 2025","590","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[abc]","Негативный тест: передан некорректный ID."
"passed","Mon Jun 09 16:23:09 UTC 2025","Mon Jun 09 16:23:09 UTC 2025","136","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter0-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Jun 09 16:21:01 UTC 2025","Mon Jun 09 16:21:01 UTC 2025","126","tests.auth","test_02_login","","","","test_login[admin---400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 16:18:57 UTC 2025","Mon Jun 09 16:18:57 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Mon Jun 09 16:22:01 UTC 2025","Mon Jun 09 16:22:07 UTC 2025","5991","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload3-400]","Негативный тест: обновление с невалидным payload."
"passed","Mon Jun 09 16:19:04 UTC 2025","Mon Jun 09 16:19:08 UTC 2025","3988","tests.admin_panel","test_02_recommended_products_add","","","","test_add_empty_recommendation_list","Попытка добавить пустой список рекомендованных товаров"
"passed","Mon Jun 09 16:20:23 UTC 2025","Mon Jun 09 16:20:24 UTC 2025","1395","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_two_translations_success","Позитивный тест: получение двух переводов категории админом."
"skipped","Mon Jun 09 16:19:03 UTC 2025","Mon Jun 09 16:19:03 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[client-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Mon Jun 09 16:22:08 UTC 2025","Mon Jun 09 16:22:08 UTC 2025","139","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 16:19:00 UTC 2025","Mon Jun 09 16:19:04 UTC 2025","4045","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_empty_list","Попытка сортировки с пустым списком рекомендаций"
"passed","Mon Jun 09 16:20:25 UTC 2025","Mon Jun 09 16:20:25 UTC 2025","671","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[-1]","Негативный тест: получение акции по невалидному ID."
"passed","Mon Jun 09 16:21:39 UTC 2025","Mon Jun 09 16:21:39 UTC 2025","128","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload2-400]",""
"passed","Mon Jun 09 16:21:49 UTC 2025","Mon Jun 09 16:21:49 UTC 2025","175","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Mon Jun 09 16:19:07 UTC 2025","Mon Jun 09 16:19:07 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[client-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Jun 09 16:21:45 UTC 2025","Mon Jun 09 16:21:45 UTC 2025","142","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload6]","Негативный тест: некорректные входные данные"
"skipped","Mon Jun 09 16:24:12 UTC 2025","Mon Jun 09 16:24:12 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-None]","Негативный тест: создание тикета без сообщения"
"passed","Mon Jun 09 16:20:15 UTC 2025","Mon Jun 09 16:20:16 UTC 2025","584","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload6-400]",""
"passed","Mon Jun 09 16:20:46 UTC 2025","Mon Jun 09 16:20:46 UTC 2025","447","tests.auth","test_02_login","","","","test_login[partner-Admin-1c1c1c1c-200-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 16:24:03 UTC 2025","Mon Jun 09 16:24:03 UTC 2025","205","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[client--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 16:21:42 UTC 2025","Mon Jun 09 16:21:42 UTC 2025","138","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Jun 09 16:18:57 UTC 2025","Mon Jun 09 16:18:57 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-web-200]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 16:21:40 UTC 2025","Mon Jun 09 16:21:40 UTC 2025","168","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload2-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Jun 09 16:21:40 UTC 2025","Mon Jun 09 16:21:41 UTC 2025","392","tests.temporary","test_get_account_exist","","","","test_account_exist[-400]",""
"passed","Mon Jun 09 16:23:05 UTC 2025","Mon Jun 09 16:23:05 UTC 2025","140","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search1-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Mon Jun 09 16:20:29 UTC 2025","Mon Jun 09 16:20:33 UTC 2025","3972","tests.admin_panel","test_72_create_promotion","","","","test_create_duplicate_promotion_should_fail","Негативный тест: попытка создать акцию с тем же уникальным полем name."
"passed","Mon Jun 09 16:19:31 UTC 2025","Mon Jun 09 16:19:32 UTC 2025","1425","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.exe-application/octet-stream-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Jun 09 16:21:13 UTC 2025","Mon Jun 09 16:21:17 UTC 2025","3609","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[ka]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 16:21:26 UTC 2025","Mon Jun 09 16:21:26 UTC 2025","148","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 16:20:05 UTC 2025","Mon Jun 09 16:20:06 UTC 2025","634","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Jun 09 16:21:34 UTC 2025","Mon Jun 09 16:21:34 UTC 2025","162","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload1-400]",""
"passed","Mon Jun 09 16:19:08 UTC 2025","Mon Jun 09 16:19:09 UTC 2025","1557","tests.admin_panel","test_39_get_product_brands","","","","test_get_product_brands_after_adding","Интеграционный тест: добавление бренда и проверка его наличия в списке по ID."
"passed","Mon Jun 09 16:19:39 UTC 2025","Mon Jun 09 16:19:39 UTC 2025","608","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 16:18:56 UTC 2025","Mon Jun 09 16:18:56 UTC 2025","154","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[client]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Mon Jun 09 16:19:37 UTC 2025","Mon Jun 09 16:19:38 UTC 2025","623","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload3-400]",""
"passed","Mon Jun 09 16:22:34 UTC 2025","Mon Jun 09 16:22:34 UTC 2025","166","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 16:19:11 UTC 2025","Mon Jun 09 16:19:11 UTC 2025","634","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload1-400]",""
"passed","Mon Jun 09 16:18:56 UTC 2025","Mon Jun 09 16:18:56 UTC 2025","138","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[client-403]","Позитивные тесты на получение реферальных ссылок"
"passed","Mon Jun 09 16:19:10 UTC 2025","Mon Jun 09 16:19:17 UTC 2025","6512","tests.admin_panel","test_48_update_category","","","","test_update_category_success","Позитивный тест: успешное обновление категории (все поля)."
"skipped","Mon Jun 09 16:18:53 UTC 2025","Mon Jun 09 16:18:53 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params3-400-partner]",""
"skipped","Mon Jun 09 16:20:47 UTC 2025","Mon Jun 09 16:20:48 UTC 2025","396","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload7]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Mon Jun 09 16:21:34 UTC 2025","Mon Jun 09 16:21:34 UTC 2025","139","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 16:20:30 UTC 2025","Mon Jun 09 16:20:31 UTC 2025","650","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[1.5-1.5]","Негативный тест: получение элемента с невалидным ID акции."
"passed","Mon Jun 09 16:21:44 UTC 2025","Mon Jun 09 16:21:44 UTC 2025","138","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload4]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 16:21:39 UTC 2025","Mon Jun 09 16:21:39 UTC 2025","170","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 16:21:53 UTC 2025","Mon Jun 09 16:21:53 UTC 2025","137","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 16:22:10 UTC 2025","Mon Jun 09 16:22:11 UTC 2025","840","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 16:23:16 UTC 2025","Mon Jun 09 16:23:17 UTC 2025","678","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 16:21:58 UTC 2025","Mon Jun 09 16:21:59 UTC 2025","1033","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_positive","Позитивный тест: успешное удаление тикета"
"passed","Mon Jun 09 16:22:05 UTC 2025","Mon Jun 09 16:22:05 UTC 2025","161","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 16:19:08 UTC 2025","Mon Jun 09 16:19:09 UTC 2025","631","tests.admin_panel","test_45_get_categories","","","","test_get_categories_success","Позитивный тест: успешное получение списка категорий админом"
"passed","Mon Jun 09 16:21:45 UTC 2025","Mon Jun 09 16:21:45 UTC 2025","218","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 16:22:56 UTC 2025","Mon Jun 09 16:22:56 UTC 2025","164","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 16:21:46 UTC 2025","Mon Jun 09 16:21:47 UTC 2025","140","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload1]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 16:21:24 UTC 2025","Mon Jun 09 16:21:24 UTC 2025","138","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-partner]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Jun 09 16:20:19 UTC 2025","Mon Jun 09 16:20:20 UTC 2025","670","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload17-422]",""
"passed","Mon Jun 09 16:21:14 UTC 2025","Mon Jun 09 16:21:16 UTC 2025","2178","tests.catalog","test_update_admin_product","","","","test_update_admin_product_duplicate_slug","Негативный тест: обновление продукта с существующим slug."
"passed","Mon Jun 09 16:19:07 UTC 2025","Mon Jun 09 16:19:08 UTC 2025","1287","tests.admin_panel","test_46_create_category","","","","test_create_category_success","Позитивный тест: успешное создание категории (все поля)."
"passed","Mon Jun 09 16:22:43 UTC 2025","Mon Jun 09 16:22:43 UTC 2025","160","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 16:18:53 UTC 2025","Mon Jun 09 16:18:53 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-partner]",""
"passed","Mon Jun 09 16:21:18 UTC 2025","Mon Jun 09 16:21:19 UTC 2025","137","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-partner]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Mon Jun 09 16:19:07 UTC 2025","Mon Jun 09 16:19:07 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[admin-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Jun 09 16:20:34 UTC 2025","Mon Jun 09 16:20:37 UTC 2025","3111","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[1.5-1.5]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Mon Jun 09 16:19:44 UTC 2025","Mon Jun 09 16:19:45 UTC 2025","1516","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload3-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 16:20:23 UTC 2025","Mon Jun 09 16:20:30 UTC 2025","6398","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.exe-application/octet-stream-400]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"skipped","Mon Jun 09 16:21:57 UTC 2025","Mon Jun 09 16:21:57 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_client-200]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Mon Jun 09 16:22:44 UTC 2025","Mon Jun 09 16:22:44 UTC 2025","170","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 16:21:31 UTC 2025","Mon Jun 09 16:21:31 UTC 2025","137","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-partner]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Mon Jun 09 16:21:56 UTC 2025","Mon Jun 09 16:21:57 UTC 2025","440","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_unauthorized","Проверяем отправку сообщений без авторизации"
"passed","Mon Jun 09 16:19:15 UTC 2025","Mon Jun 09 16:19:17 UTC 2025","2458","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_success","Позитивный тест: успешная загрузка изображений категории через multipart/form-data."
"passed","Mon Jun 09 16:19:15 UTC 2025","Mon Jun 09 16:19:18 UTC 2025","3061","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload11-422]",""
"passed","Mon Jun 09 16:22:00 UTC 2025","Mon Jun 09 16:22:00 UTC 2025","146","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 16:22:06 UTC 2025","Mon Jun 09 16:22:06 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 16:21:36 UTC 2025","Mon Jun 09 16:21:36 UTC 2025","177","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload2-client]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Jun 09 16:20:53 UTC 2025","Mon Jun 09 16:20:53 UTC 2025","417","tests.auth","test_02_login","","","","test_login[partner-Admin--401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 16:20:01 UTC 2025","Mon Jun 09 16:20:02 UTC 2025","583","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[None]","Негативный тест: получение слайдов по невалидному ID."
"passed","Mon Jun 09 16:19:32 UTC 2025","Mon Jun 09 16:19:34 UTC 2025","1537","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[valid.png-image/png-204]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"skipped","Mon Jun 09 16:18:57 UTC 2025","Mon Jun 09 16:18:57 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-123-400]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 16:20:11 UTC 2025","Mon Jun 09 16:20:11 UTC 2025","591","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload12-400]",""
"passed","Mon Jun 09 16:19:20 UTC 2025","Mon Jun 09 16:19:21 UTC 2025","137","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_forbidden[partner]","Негативный тест: получение списка слайдеров не админом."
"passed","Mon Jun 09 16:22:08 UTC 2025","Mon Jun 09 16:22:08 UTC 2025","137","tests.tickets","test_11_update_message","","","","test_update_nonexistent_message[partner]","Проверяем редактирование несуществующего сообщения"
"passed","Mon Jun 09 16:20:35 UTC 2025","Mon Jun 09 16:20:35 UTC 2025","551","tests.auth","test_02_login","","","","test_login[client-Admin-1c1c1c1c-200-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 16:22:45 UTC 2025","Mon Jun 09 16:22:45 UTC 2025","166","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 16:20:34 UTC 2025","Mon Jun 09 16:20:34 UTC 2025","398","tests.auth","test_01_check_version","","","","test_check_version[Frontend-3.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Jun 09 16:23:07 UTC 2025","Mon Jun 09 16:23:07 UTC 2025","698","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 16:20:43 UTC 2025","Mon Jun 09 16:20:43 UTC 2025","158","tests.auth","test_05_logout","","","","test_logout_success[admin]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Mon Jun 09 16:19:08 UTC 2025","Mon Jun 09 16:19:14 UTC 2025","5568","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload8-400]",""
