"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 07:29:30 UTC 2025","Mon Jun 09 07:29:30 UTC 2025","854","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload6-422]",""
"skipped","Mon Jun 09 07:34:42 UTC 2025","Mon Jun 09 07:34:42 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-None]","Негативный тест: создание тикета без заголовка"
"passed","Mon Jun 09 07:33:20 UTC 2025","Mon Jun 09 07:33:21 UTC 2025","1098","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:31:29 UTC 2025","Mon Jun 09 07:31:30 UTC 2025","188","tests.auth","test_02_login","","","","test_login[admin-0709--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 07:31:24 UTC 2025","Mon Jun 09 07:31:24 UTC 2025","176","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload4-422]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 07:30:56 UTC 2025","Mon Jun 09 07:31:00 UTC 2025","3690","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload5-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Mon Jun 09 07:30:13 UTC 2025","Mon Jun 09 07:30:14 UTC 2025","837","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_invalid_id[0]","Негативный тест: удаление несуществующего или некорректного слайда."
"passed","Mon Jun 09 07:29:51 UTC 2025","Mon Jun 09 07:29:52 UTC 2025","788","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload6-422]",""
"passed","Mon Jun 09 07:32:24 UTC 2025","Mon Jun 09 07:32:25 UTC 2025","197","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 07:32:31 UTC 2025","Mon Jun 09 07:32:31 UTC 2025","190","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload6-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[partner-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Jun 09 07:32:53 UTC 2025","Mon Jun 09 07:32:54 UTC 2025","930","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 07:33:52 UTC 2025","Mon Jun 09 07:33:52 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:29:29 UTC 2025","Mon Jun 09 07:29:30 UTC 2025","792","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload5-400]",""
"passed","Mon Jun 09 07:31:37 UTC 2025","Mon Jun 09 07:31:45 UTC 2025","8265","tests.catalog","test_update_admin_product","","","","test_update_admin_product_type_not_allowed","Негативный тест: смена типа продукта запрещена."
"passed","Mon Jun 09 07:28:52 UTC 2025","Mon Jun 09 07:28:54 UTC 2025","2760","tests.admin_panel","test_02_recommended_products_add","","","","test_add_recommendation_success","Успешное добавление рекомендованного товара"
"skipped","Mon Jun 09 07:31:36 UTC 2025","Mon Jun 09 07:31:36 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_partner-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Mon Jun 09 07:29:58 UTC 2025","Mon Jun 09 07:30:02 UTC 2025","4488","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload6-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:30:55 UTC 2025","Mon Jun 09 07:30:57 UTC 2025","1893","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload2-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[admin-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Mon Jun 09 07:30:13 UTC 2025","Mon Jun 09 07:30:17 UTC 2025","3765","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[5.3-fields_to_send5-400]","Негативный тест. Загрузка слишком большого изображения."
"passed","Mon Jun 09 07:29:04 UTC 2025","Mon Jun 09 07:29:05 UTC 2025","796","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload6-400]",""
"passed","Mon Jun 09 07:29:30 UTC 2025","Mon Jun 09 07:29:32 UTC 2025","2522","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_by_id_forbidden[client]","Негативный тест: получение списка слайдеров по ID не админом."
"passed","Mon Jun 09 07:32:42 UTC 2025","Mon Jun 09 07:32:43 UTC 2025","791","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[None-400]","Негативные тесты: удаление с некорректными данными"
"passed","Mon Jun 09 07:31:30 UTC 2025","Mon Jun 09 07:31:35 UTC 2025","4231","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_forbidden[partner]","Негативный тест: удаление перевода не-админом запрещено."
"passed","Mon Jun 09 07:32:05 UTC 2025","Mon Jun 09 07:32:09 UTC 2025","4423","tests.catalog","test_update_admin_product","","","","test_update_admin_product_forbidden[partner]","Негативный тест: обновление продукта не-админом."
"passed","Mon Jun 09 07:30:15 UTC 2025","Mon Jun 09 07:30:16 UTC 2025","831","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slide_not_found","Негативный тест: слайд не найден."
"passed","Mon Jun 09 07:29:02 UTC 2025","Mon Jun 09 07:29:03 UTC 2025","818","tests.admin_panel","test_45_get_categories","","","","test_get_categories_success","Позитивный тест: успешное получение списка категорий админом"
"skipped","Mon Jun 09 07:33:53 UTC 2025","Mon Jun 09 07:33:53 UTC 2025","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination1-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Mon Jun 09 07:31:06 UTC 2025","Mon Jun 09 07:31:07 UTC 2025","793","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[1-999999-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Mon Jun 09 07:31:19 UTC 2025","Mon Jun 09 07:31:22 UTC 2025","3405","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload4-400]","Негативный тест: создание перевода с невалидным payload."
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[admin]","Позитивные тесты на удаление аватара"
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[client-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Jun 09 07:29:47 UTC 2025","Mon Jun 09 07:29:52 UTC 2025","4585","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Mon Jun 09 07:30:48 UTC 2025","Mon Jun 09 07:30:49 UTC 2025","787","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[1.5-1.5]","Негативный тест: получение элемента с невалидным ID акции."
"skipped","Mon Jun 09 07:32:17 UTC 2025","Mon Jun 09 07:32:17 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 07:32:06 UTC 2025","Mon Jun 09 07:32:07 UTC 2025","802","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[abc]","Негативный тест: передан некорректный ID."
"passed","Mon Jun 09 07:32:38 UTC 2025","Mon Jun 09 07:32:38 UTC 2025","189","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_forbidden[admin]","Негативный тест: получение списка языков админом."
"passed","Mon Jun 09 07:29:29 UTC 2025","Mon Jun 09 07:29:30 UTC 2025","811","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload1-400]",""
"passed","Mon Jun 09 07:32:38 UTC 2025","Mon Jun 09 07:32:39 UTC 2025","219","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:32:20 UTC 2025","Mon Jun 09 07:32:20 UTC 2025","563","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_unauthorized","Негативный тест: запрос без авторизации"
"passed","Mon Jun 09 07:31:59 UTC 2025","Mon Jun 09 07:31:59 UTC 2025","548","tests.temporary","test_get_account_exist","","","","test_account_exist[abc-400]",""
"skipped","Mon Jun 09 07:32:20 UTC 2025","Mon Jun 09 07:32:20 UTC 2025","195","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 07:32:15 UTC 2025","Mon Jun 09 07:32:15 UTC 2025","186","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload1]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 07:29:52 UTC 2025","Mon Jun 09 07:29:55 UTC 2025","3428","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload2-400]",""
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[client-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Mon Jun 09 07:31:47 UTC 2025","Mon Jun 09 07:31:52 UTC 2025","4366","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_forbidden[partner]","Негативный тест: получение перевода не-админом запрещено."
"passed","Mon Jun 09 07:31:27 UTC 2025","Mon Jun 09 07:31:27 UTC 2025","812","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload0-400]","Негативный тест: создание продукта с невалидным payload."
"passed","Mon Jun 09 07:32:09 UTC 2025","Mon Jun 09 07:32:09 UTC 2025","190","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 07:32:43 UTC 2025","Mon Jun 09 07:32:43 UTC 2025","218","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:32:16 UTC 2025","Mon Jun 09 07:32:16 UTC 2025","226","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload3-partner]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[partner-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Mon Jun 09 07:32:44 UTC 2025","Mon Jun 09 07:32:44 UTC 2025","362","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:28:58 UTC 2025","Mon Jun 09 07:28:58 UTC 2025","189","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[partner]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Mon Jun 09 07:32:54 UTC 2025","Mon Jun 09 07:32:55 UTC 2025","947","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[partner-payload0]","Позитивные тесты на изменение пароля"
"passed","Mon Jun 09 07:30:08 UTC 2025","Mon Jun 09 07:30:10 UTC 2025","1840","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload2-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:28:56 UTC 2025","Mon Jun 09 07:28:56 UTC 2025","190","tests.admin_panel","test_39_get_product_brands","","","","test_get_product_brands_forbidden[client]","Негативный тест: получение списка брендов не админом."
"passed","Mon Jun 09 07:32:02 UTC 2025","Mon Jun 09 07:32:02 UTC 2025","564","tests.temporary","test_get_account_exist","","","","test_account_exist[1.5-400]",""
"passed","Mon Jun 09 07:29:52 UTC 2025","Mon Jun 09 07:29:54 UTC 2025","1885","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_should_false","Негативный тест: попытка создать категорию с тем же slug."
"passed","Mon Jun 09 07:32:25 UTC 2025","Mon Jun 09 07:32:25 UTC 2025","724","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[admin]","Позитивный тест: успешное получение списка сообщений тикета"
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[admin-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Mon Jun 09 07:30:48 UTC 2025","Mon Jun 09 07:30:48 UTC 2025","811","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[-1--1]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Mon Jun 09 07:30:17 UTC 2025","Mon Jun 09 07:30:19 UTC 2025","1842","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload9-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 07:34:45 UTC 2025","Mon Jun 09 07:34:45 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[client-None]","Негативный тест: создание тикета без сообщения"
"skipped","Mon Jun 09 07:33:48 UTC 2025","Mon Jun 09 07:33:48 UTC 2025","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:29:33 UTC 2025","Mon Jun 09 07:29:40 UTC 2025","7083","tests.admin_panel","test_46_create_category","","","","test_create_category_should_false","Негативный тест: попытка создать категорию с тем же slug."
"passed","Mon Jun 09 07:29:37 UTC 2025","Mon Jun 09 07:29:39 UTC 2025","1835","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload0-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:31:04 UTC 2025","Mon Jun 09 07:31:13 UTC 2025","8953","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send8-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 07:29:49 UTC 2025","Mon Jun 09 07:29:50 UTC 2025","197","tests.admin_panel","test_57_create_slide","","","","test_create_slide_forbidden[partner]","Негативный тест: создание слайда не-админом запрещено."
"passed","Mon Jun 09 07:31:58 UTC 2025","Mon Jun 09 07:31:59 UTC 2025","564","tests.temporary","test_get_account_exist","","","","test_account_exist[99999-400]",""
"passed","Mon Jun 09 07:30:33 UTC 2025","Mon Jun 09 07:30:38 UTC 2025","5127","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_forbidden[partner]","Негативный тест: попытка удаления акции не-админом."
"passed","Mon Jun 09 07:29:26 UTC 2025","Mon Jun 09 07:29:31 UTC 2025","4501","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload0-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 07:30:18 UTC 2025","Mon Jun 09 07:30:28 UTC 2025","10411","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send1-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 07:30:58 UTC 2025","Mon Jun 09 07:30:59 UTC 2025","554","tests.auth","test_04_refresh","","","","test_refresh_token_without_token","Тест обновления токена без передачи refresh-токена."
"skipped","Mon Jun 09 07:31:40 UTC 2025","Mon Jun 09 07:31:40 UTC 2025","177","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-partner]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 07:32:39 UTC 2025","Mon Jun 09 07:32:40 UTC 2025","805","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload2-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 07:29:31 UTC 2025","Mon Jun 09 07:29:32 UTC 2025","814","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload3-400]",""
"passed","Mon Jun 09 07:32:50 UTC 2025","Mon Jun 09 07:32:50 UTC 2025","211","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 07:33:57 UTC 2025","Mon Jun 09 07:33:57 UTC 2025","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search2-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Mon Jun 09 07:31:38 UTC 2025","Mon Jun 09 07:31:39 UTC 2025","884","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[abc]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Mon Jun 09 07:31:21 UTC 2025","Mon Jun 09 07:31:21 UTC 2025","332","tests.auth","test_02_login","","","","test_login[admin-2403-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 07:31:39 UTC 2025","Mon Jun 09 07:31:39 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_success[authorize_partner-200]","Позитивные тесты: успешное изменение страны в групповом заказе"
"passed","Mon Jun 09 07:31:53 UTC 2025","Mon Jun 09 07:31:53 UTC 2025","191","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 07:28:56 UTC 2025","Mon Jun 09 07:28:57 UTC 2025","187","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[admin-403]","Позитивные тесты на получение реферальных ссылок"
"passed","Mon Jun 09 07:31:22 UTC 2025","Mon Jun 09 07:31:22 UTC 2025","362","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload4-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Mon Jun 09 07:34:00 UTC 2025","Mon Jun 09 07:34:00 UTC 2025","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter3-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Jun 09 07:32:01 UTC 2025","Mon Jun 09 07:32:01 UTC 2025","598","tests.temporary","test_get_account_exist","","","","test_account_exist[None-400]",""
"passed","Mon Jun 09 07:29:41 UTC 2025","Mon Jun 09 07:29:42 UTC 2025","787","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_invalid_id[-1]","Негативный тест: удаление несуществующего или некорректного слайдера."
"passed","Mon Jun 09 07:32:34 UTC 2025","Mon Jun 09 07:32:34 UTC 2025","220","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:30:48 UTC 2025","Mon Jun 09 07:30:52 UTC 2025","4031","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[en]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 07:32:32 UTC 2025","Mon Jun 09 07:32:32 UTC 2025","186","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 07:32:06 UTC 2025","Mon Jun 09 07:32:06 UTC 2025","225","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 07:32:37 UTC 2025","Mon Jun 09 07:32:37 UTC 2025","221","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 07:31:47 UTC 2025","Mon Jun 09 07:31:47 UTC 2025","177","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-admin]","Негативные тесты: передача некорректных данных"
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner--400]","Возвращает список языков, доступных для перевода"
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[partner-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Jun 09 07:31:15 UTC 2025","Mon Jun 09 07:31:19 UTC 2025","3606","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload3-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 07:29:50 UTC 2025","Mon Jun 09 07:29:50 UTC 2025","560","tests.admin_panel","test_57_create_slide","","","","test_create_slide_unauthorized","Негативный тест: создание слайда без авторизации."
"passed","Mon Jun 09 07:32:38 UTC 2025","Mon Jun 09 07:32:42 UTC 2025","4116","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[partner]","Негативный тест: админ пытается удалить сообщение клиента"
"passed","Mon Jun 09 07:28:59 UTC 2025","Mon Jun 09 07:29:17 UTC 2025","17927","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_success","Позитивный тест: успешная загрузка изображений бренда через multipart/form-data."
"passed","Mon Jun 09 07:30:30 UTC 2025","Mon Jun 09 07:30:31 UTC 2025","551","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_unauthorized","Негативный тест: обновление ссылки без авторизации"
"passed","Mon Jun 09 07:32:06 UTC 2025","Mon Jun 09 07:32:06 UTC 2025","217","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:30:47 UTC 2025","Mon Jun 09 07:30:48 UTC 2025","985","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload0-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Mon Jun 09 07:31:01 UTC 2025","Mon Jun 09 07:31:02 UTC 2025","1630","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[ky]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 07:31:02 UTC 2025","Mon Jun 09 07:31:03 UTC 2025","223","tests.auth","test_05_logout","","","","test_logout_success[client]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Mon Jun 09 07:30:38 UTC 2025","Mon Jun 09 07:30:44 UTC 2025","5870","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send3-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 07:30:40 UTC 2025","Mon Jun 09 07:30:43 UTC 2025","2517","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_forbidden[partner]","Негативный тест: попытка обновления акции не-админом."
"skipped","Mon Jun 09 07:29:25 UTC 2025","Mon Jun 09 07:29:32 UTC 2025","7777","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_after_adding","Интеграционный тест: добавление слайдера и проверка его наличия в списке по ID."
"passed","Mon Jun 09 07:32:42 UTC 2025","Mon Jun 09 07:32:45 UTC 2025","3381","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload6-422]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 07:32:11 UTC 2025","Mon Jun 09 07:32:11 UTC 2025","771","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[1.5]","Негативный тест: передан некорректный ID."
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[partner-payload1]","Позитивные тесты на удаление токена"
"passed","Mon Jun 09 07:32:15 UTC 2025","Mon Jun 09 07:32:19 UTC 2025","3969","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload0-400]","Негативный тест: обновление с невалидным payload."
"skipped","Mon Jun 09 07:33:59 UTC 2025","Mon Jun 09 07:33:59 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 07:33:45 UTC 2025","Mon Jun 09 07:33:45 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:29:48 UTC 2025","Mon Jun 09 07:29:49 UTC 2025","186","tests.admin_panel","test_57_create_slide","","","","test_create_slide_forbidden[client]","Негативный тест: создание слайда не-админом запрещено."
"passed","Mon Jun 09 07:29:15 UTC 2025","Mon Jun 09 07:29:18 UTC 2025","2463","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_forbidden[partner]","Негативный тест: попытка обновления бренда не-админом."
