"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 19:34:33 UTC 2025","Mon Jun 09 19:34:33 UTC 2025","172","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload3-partner]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 19:31:56 UTC 2025","Mon Jun 09 19:32:00 UTC 2025","4074","tests.admin_panel","test_02_recommended_products_add","","","","test_add_empty_recommendation_list","Попытка добавить пустой список рекомендованных товаров"
"passed","Mon Jun 09 19:32:13 UTC 2025","Mon Jun 09 19:32:14 UTC 2025","638","tests.admin_panel","test_49_delete_category","","","","test_delete_category_invalid_id[9999999]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Mon Jun 09 19:33:38 UTC 2025","Mon Jun 09 19:33:39 UTC 2025","1416","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload12-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 19:31:45 UTC 2025","Mon Jun 09 19:31:45 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-partner]",""
"passed","Mon Jun 09 19:33:25 UTC 2025","Mon Jun 09 19:33:31 UTC 2025","5595","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_invalid_id[0]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Mon Jun 09 19:33:30 UTC 2025","Mon Jun 09 19:33:32 UTC 2025","2506","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send3-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 19:34:44 UTC 2025","Mon Jun 09 19:34:44 UTC 2025","140","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Jun 09 19:34:38 UTC 2025","Mon Jun 09 19:34:38 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"skipped","Mon Jun 09 19:33:29 UTC 2025","Mon Jun 09 19:33:29 UTC 2025","0","tests.auth","test_04_refresh","","","","test_refresh_token_success[client]","Тест успешного обновления токена через refresh-токен."
"passed","Mon Jun 09 19:33:32 UTC 2025","Mon Jun 09 19:33:36 UTC 2025","3885","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send4-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 19:34:46 UTC 2025","Mon Jun 09 19:34:46 UTC 2025","168","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 19:31:45 UTC 2025","Mon Jun 09 19:31:45 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-client]",""
"passed","Mon Jun 09 19:35:54 UTC 2025","Mon Jun 09 19:35:54 UTC 2025","146","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[client]","Негативный тест: запрос без обязательного параметра pagination"
"passed","Mon Jun 09 19:35:12 UTC 2025","Mon Jun 09 19:35:12 UTC 2025","163","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 19:33:42 UTC 2025","Mon Jun 09 19:33:42 UTC 2025","130","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload6-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 19:34:30 UTC 2025","Mon Jun 09 19:34:30 UTC 2025","174","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"failed","Mon Jun 09 19:33:49 UTC 2025","Mon Jun 09 19:33:56 UTC 2025","6495","tests.catalog","test_update_admin_product","","","","test_update_admin_product_full_payload","Позитивный тест: обновление продукта с полным payload."
"passed","Mon Jun 09 19:33:23 UTC 2025","Mon Jun 09 19:33:24 UTC 2025","427","tests.auth","test_01_check_version","","","","test_check_version[-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Jun 09 19:34:54 UTC 2025","Mon Jun 09 19:34:55 UTC 2025","818","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:33:33 UTC 2025","Mon Jun 09 19:33:34 UTC 2025","948","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_full_payload[partner]","Позитивный тест: успешное получение ТК при полном наборе параметров"
"passed","Mon Jun 09 19:32:35 UTC 2025","Mon Jun 09 19:32:36 UTC 2025","667","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload2-400]",""
"passed","Mon Jun 09 19:33:35 UTC 2025","Mon Jun 09 19:33:35 UTC 2025","644","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[1-999999-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Mon Jun 09 19:32:03 UTC 2025","Mon Jun 09 19:32:04 UTC 2025","1576","tests.admin_panel","test_02_recommended_products_add","","","","test_add_recommendation_no_rights[partner]","Пользователь без прав пытается добавить рекомендации"
"skipped","Mon Jun 09 19:33:38 UTC 2025","Mon Jun 09 19:33:38 UTC 2025","132","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload0-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 19:34:28 UTC 2025","Mon Jun 09 19:34:28 UTC 2025","143","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload3]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 19:33:27 UTC 2025","Mon Jun 09 19:33:28 UTC 2025","789","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload5-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Mon Jun 09 19:34:20 UTC 2025","Mon Jun 09 19:34:20 UTC 2025","142","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-client]","Негативные тесты: удаление адреса с некорректным ID"
"skipped","Mon Jun 09 19:31:45 UTC 2025","Mon Jun 09 19:31:45 UTC 2025","0","tests.PROJECT_FUND.donation","test_get_donation_last","","","","test_get_donation_last[https://dev.ewahelps.com/api]","Позитивные тесты на получение списка топ 100 пожертвований"
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[partner-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"skipped","Mon Jun 09 19:31:45 UTC 2025","Mon Jun 09 19:31:45 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-admin]",""
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-unknown-400]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 19:35:45 UTC 2025","Mon Jun 09 19:35:46 UTC 2025","838","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:33:03 UTC 2025","Mon Jun 09 19:33:12 UTC 2025","8651","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send4-204]","Негативный тест: загрузка слишком большого изображения."
"skipped","Mon Jun 09 19:34:22 UTC 2025","Mon Jun 09 19:34:22 UTC 2025","130","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-admin]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 19:34:23 UTC 2025","Mon Jun 09 19:34:24 UTC 2025","1306","tests.temporary","test_compare_api_postgreSQL","","","","test_create_and_get_categories_by_id",""
"passed","Mon Jun 09 19:33:08 UTC 2025","Mon Jun 09 19:33:08 UTC 2025","624","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 19:34:09 UTC 2025","Mon Jun 09 19:34:10 UTC 2025","445","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_unauthorized","Негативный тест: запрос без авторизации"
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[client-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Mon Jun 09 19:34:17 UTC 2025","Mon Jun 09 19:34:17 UTC 2025","143","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload2]","Негативный тест: некорректные входные данные"
"skipped","Mon Jun 09 19:34:23 UTC 2025","Mon Jun 09 19:34:23 UTC 2025","147","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload1-400]",""
"passed","Mon Jun 09 19:32:06 UTC 2025","Mon Jun 09 19:32:06 UTC 2025","623","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload4-400]",""
"passed","Mon Jun 09 19:34:14 UTC 2025","Mon Jun 09 19:34:15 UTC 2025","708","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload3-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Mon Jun 09 19:34:26 UTC 2025","Mon Jun 09 19:34:26 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:32:11 UTC 2025","Mon Jun 09 19:32:12 UTC 2025","607","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload9-422]",""
"passed","Mon Jun 09 19:33:23 UTC 2025","Mon Jun 09 19:33:23 UTC 2025","429","tests.auth","test_01_check_version","","","","test_check_version[Android--400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Jun 09 19:33:29 UTC 2025","Mon Jun 09 19:33:29 UTC 2025","142","tests.auth","test_02_login","","","","test_login[client-0709--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 19:34:34 UTC 2025","Mon Jun 09 19:34:34 UTC 2025","175","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload3-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 19:32:40 UTC 2025","Mon Jun 09 19:32:41 UTC 2025","1691","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_success","Позитивный тест: успешное удаление слайда."
"passed","Mon Jun 09 19:34:10 UTC 2025","Mon Jun 09 19:34:11 UTC 2025","714","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload0-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Mon Jun 09 19:32:00 UTC 2025","Mon Jun 09 19:32:01 UTC 2025","431","tests.admin_panel","test_46_create_category","","","","test_create_category_unauthorized","Негативный тест: создание категории без авторизации."
"passed","Mon Jun 09 19:33:57 UTC 2025","Mon Jun 09 19:33:57 UTC 2025","312","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload4-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 19:34:21 UTC 2025","Mon Jun 09 19:34:21 UTC 2025","153","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Mon Jun 09 19:34:09 UTC 2025","Mon Jun 09 19:34:09 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload4-500]","Негативный тест: отправка некорректных данных"
"passed","Mon Jun 09 19:33:14 UTC 2025","Mon Jun 09 19:33:15 UTC 2025","606","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[]","Негативный тест: получение акции по невалидному ID."
"passed","Mon Jun 09 19:36:04 UTC 2025","Mon Jun 09 19:36:04 UTC 2025","141","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter1-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Jun 09 19:33:46 UTC 2025","Mon Jun 09 19:33:46 UTC 2025","174","tests.auth","test_02_login","","","","test_login[admin-Admin-1c1c1c1c-200-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 19:32:58 UTC 2025","Mon Jun 09 19:32:59 UTC 2025","626","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[None]","Негативный тест: получение слайдов по невалидному ID."
"passed","Mon Jun 09 19:32:44 UTC 2025","Mon Jun 09 19:32:45 UTC 2025","620","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload16-422]",""
"passed","Mon Jun 09 19:33:59 UTC 2025","Mon Jun 09 19:34:02 UTC 2025","3273","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"skipped","Mon Jun 09 19:32:08 UTC 2025","Mon Jun 09 19:32:16 UTC 2025","8721","tests.admin_panel","test_48_update_category","","","","test_update_category_forbidden[client]","Негативный тест: попытка обновления категории не-админом."
"skipped","Mon Jun 09 19:34:22 UTC 2025","Mon Jun 09 19:34:22 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_partner-100-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[partner-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Mon Jun 09 19:31:48 UTC 2025","Mon Jun 09 19:31:48 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload3-422]",""
"passed","Mon Jun 09 19:34:02 UTC 2025","Mon Jun 09 19:34:10 UTC 2025","8050","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Jun 09 19:34:30 UTC 2025","Mon Jun 09 19:34:30 UTC 2025","150","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 19:33:47 UTC 2025","Mon Jun 09 19:33:47 UTC 2025","314","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload4-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 19:32:31 UTC 2025","Mon Jun 09 19:32:32 UTC 2025","611","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload0-400]",""
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[partner-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Mon Jun 09 19:35:58 UTC 2025","Mon Jun 09 19:35:58 UTC 2025","141","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination1-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Mon Jun 09 19:32:43 UTC 2025","Mon Jun 09 19:32:44 UTC 2025","435","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_unauthorized","Негативный тест: попытка обновления катеегории без авторизации."
"passed","Mon Jun 09 19:34:15 UTC 2025","Mon Jun 09 19:34:19 UTC 2025","3283","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[client]","Тест: корректная работа пагинации"
"passed","Mon Jun 09 19:33:10 UTC 2025","Mon Jun 09 19:33:11 UTC 2025","607","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 19:34:55 UTC 2025","Mon Jun 09 19:34:55 UTC 2025","140","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[client-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Mon Jun 09 19:33:54 UTC 2025","Mon Jun 09 19:33:55 UTC 2025","1388","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[client]","Тест: проверка получения адресов"
"passed","Mon Jun 09 19:34:24 UTC 2025","Mon Jun 09 19:34:24 UTC 2025","153","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload0-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 19:36:58 UTC 2025","Mon Jun 09 19:36:58 UTC 2025","421","tests.tickets","test_04_create_ticket","","","","test_create_ticket_unauthorized","Негативный тест: попытка создания тикета без авторизации"
"passed","Mon Jun 09 19:32:25 UTC 2025","Mon Jun 09 19:32:26 UTC 2025","600","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload9-400]",""
"passed","Mon Jun 09 19:32:32 UTC 2025","Mon Jun 09 19:32:33 UTC 2025","1614","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[valid.png-image/png-204]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Mon Jun 09 19:33:21 UTC 2025","Mon Jun 09 19:33:21 UTC 2025","412","tests.auth","test_01_check_version","","","","test_check_version[Ios-2.0.1-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Jun 09 19:34:45 UTC 2025","Mon Jun 09 19:34:48 UTC 2025","3112","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload0-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 19:34:58 UTC 2025","Mon Jun 09 19:34:58 UTC 2025","422","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_without_auth","Негативный тест: удаление сообщения без авторизации"
"passed","Mon Jun 09 19:32:10 UTC 2025","Mon Jun 09 19:32:10 UTC 2025","142","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_forbidden[client]","Негативный тест: получение списка слайдеров не админом."
"passed","Mon Jun 09 19:34:13 UTC 2025","Mon Jun 09 19:34:16 UTC 2025","3236","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_client-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Jun 09 19:33:07 UTC 2025","Mon Jun 09 19:33:07 UTC 2025","144","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_forbidden[client]","Негативный тест: создание акции не-админом запрещено."
"skipped","Mon Jun 09 19:33:35 UTC 2025","Mon Jun 09 19:33:35 UTC 2025","420","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload3]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Mon Jun 09 19:33:52 UTC 2025","Mon Jun 09 19:33:53 UTC 2025","1046","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload1-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 19:34:26 UTC 2025","Mon Jun 09 19:34:26 UTC 2025","176","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload2-client]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Jun 09 19:34:07 UTC 2025","Mon Jun 09 19:34:08 UTC 2025","974","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload1]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 19:34:25 UTC 2025","Mon Jun 09 19:34:25 UTC 2025","178","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 19:36:13 UTC 2025","Mon Jun 09 19:36:13 UTC 2025","170","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:31:46 UTC 2025","Mon Jun 09 19:31:46 UTC 2025","167","tests.account","test_0_profile","","","","test_get_profile_positive[client]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Mon Jun 09 19:32:41 UTC 2025","Mon Jun 09 19:32:44 UTC 2025","2507","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[5.3-fields_to_send3-400]","Негативный тест. Загрузка слишком большого изображения."
"passed","Mon Jun 09 19:32:38 UTC 2025","Mon Jun 09 19:32:39 UTC 2025","601","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload7-422]",""
"skipped","Mon Jun 09 19:34:44 UTC 2025","Mon Jun 09 19:34:44 UTC 2025","150","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 19:35:58 UTC 2025","Mon Jun 09 19:35:58 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search0-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Mon Jun 09 19:32:33 UTC 2025","Mon Jun 09 19:32:34 UTC 2025","1668","tests.admin_panel","test_56_get_slides","","","","test_get_slides_after_adding","Интеграционный тест: добавление слайда и проверка его наличия в списке по ID."
"passed","Mon Jun 09 19:34:19 UTC 2025","Mon Jun 09 19:34:22 UTC 2025","3361","tests.catalog","test_update_admin_product","","","","test_update_admin_product_forbidden[partner]","Негативный тест: обновление продукта не-админом."
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[partner-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Jun 09 19:32:55 UTC 2025","Mon Jun 09 19:32:55 UTC 2025","617","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_invalid[https://bucket.yandex.ru/other_video.m3u8]","Негативный тест: передача неверных данных для обновления ссылки на видео"
"passed","Mon Jun 09 19:32:05 UTC 2025","Mon Jun 09 19:32:06 UTC 2025","614","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload3-400]",""
"passed","Mon Jun 09 19:35:03 UTC 2025","Mon Jun 09 19:35:04 UTC 2025","707","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:32:40 UTC 2025","Mon Jun 09 19:32:41 UTC 2025","1352","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload10-400]",""
"passed","Mon Jun 09 19:32:07 UTC 2025","Mon Jun 09 19:32:12 UTC 2025","4389","tests.admin_panel","test_49_delete_category","","","","test_delete_category_forbidden[partner]","Негативный тест: попытка удаления категории не-админом."
"passed","Mon Jun 09 19:36:04 UTC 2025","Mon Jun 09 19:36:05 UTC 2025","686","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:31:53 UTC 2025","Mon Jun 09 19:31:53 UTC 2025","151","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[client]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Mon Jun 09 19:32:26 UTC 2025","Mon Jun 09 19:32:27 UTC 2025","597","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[1.5]","Негативный тест: получение категорий по невалидному ID."
"passed","Mon Jun 09 19:32:03 UTC 2025","Mon Jun 09 19:32:04 UTC 2025","1554","tests.admin_panel","test_48_update_category","","","","test_update_category_success","Позитивный тест: успешное обновление категории (все поля)."
"passed","Mon Jun 09 19:31:55 UTC 2025","Mon Jun 09 19:31:59 UTC 2025","4016","tests.admin_panel","test_39_get_product_brands","","","","test_get_product_brands_after_adding","Интеграционный тест: добавление бренда и проверка его наличия в списке по ID."
"skipped","Mon Jun 09 19:34:34 UTC 2025","Mon Jun 09 19:34:34 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-None-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Mon Jun 09 19:34:33 UTC 2025","Mon Jun 09 19:34:33 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_forbidden[partner]","Негативный тест: создание продукт группы не-админом запрещено."
"passed","Mon Jun 09 19:33:26 UTC 2025","Mon Jun 09 19:33:26 UTC 2025","428","tests.auth","test_02_login","","","","test_login[client-Admin-wrong_password-401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 19:36:21 UTC 2025","Mon Jun 09 19:36:21 UTC 2025","820","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:34:39 UTC 2025","Mon Jun 09 19:34:40 UTC 2025","566","tests.tickets","test_11_update_message","","","","test_update_message_validation[client-update_payload0-403]","Проверяем валидацию при редактировании сообщений"
"passed","Mon Jun 09 19:31:54 UTC 2025","Mon Jun 09 19:31:58 UTC 2025","4052","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_empty_recommendation_list","Удаление с пустым списком рекомендаций"
"skipped","Mon Jun 09 19:34:12 UTC 2025","Mon Jun 09 19:34:12 UTC 2025","130","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-client]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 19:32:17 UTC 2025","Mon Jun 09 19:32:18 UTC 2025","613","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload8-400]",""
"passed","Mon Jun 09 19:33:02 UTC 2025","Mon Jun 09 19:33:02 UTC 2025","143","tests.admin_panel","test_71_get_promotions","","","","test_get_promotions_list_forbidden[partner]","Негативный тест: получение списка акций не админом."
"skipped","Mon Jun 09 19:32:55 UTC 2025","Mon Jun 09 19:33:03 UTC 2025","7398","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_invalid[]","Негативный тест: передача неверных данных для обновления ссылки на видео"
