"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 06:30:05 UTC 2025","Mon Jun 09 06:30:06 UTC 2025","1308","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[client-payload1]","Позитивные тесты на изменение пароля"
"passed","Mon Jun 09 06:27:50 UTC 2025","Mon Jun 09 06:27:51 UTC 2025","241","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:24:48 UTC 2025","Mon Jun 09 06:24:49 UTC 2025","891","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload0-400]",""
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[admin-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Jun 09 06:27:50 UTC 2025","Mon Jun 09 06:27:50 UTC 2025","206","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 06:27:24 UTC 2025","Mon Jun 09 06:27:24 UTC 2025","207","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload2]","Негативный тест: некорректные входные данные"
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[client-payload1]","Позитивные тесты на изменение дефолтного склада"
"passed","Mon Jun 09 06:26:51 UTC 2025","Mon Jun 09 06:26:51 UTC 2025","612","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_unauthorized","Негативный тест: запрос без авторизации"
"skipped","Mon Jun 09 06:27:49 UTC 2025","Mon Jun 09 06:27:49 UTC 2025","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[1.5]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Mon Jun 09 06:25:47 UTC 2025","Mon Jun 09 06:25:47 UTC 2025","626","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_unauthorized","Негативный тест: получение элемента акции без авторизации."
"skipped","Mon Jun 09 06:23:58 UTC 2025","Mon Jun 09 06:23:58 UTC 2025","0","tests.admin_panel","test_0_create_product","","","","test_create_product",""
"passed","Mon Jun 09 06:24:45 UTC 2025","Mon Jun 09 06:24:46 UTC 2025","892","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload0-400]",""
"skipped","Mon Jun 09 06:26:59 UTC 2025","Mon Jun 09 06:26:59 UTC 2025","1","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_client-99999999-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"passed","Mon Jun 09 06:28:00 UTC 2025","Mon Jun 09 06:28:00 UTC 2025","240","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:25:52 UTC 2025","Mon Jun 09 06:25:53 UTC 2025","914","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[abc-abc]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Mon Jun 09 06:25:45 UTC 2025","Mon Jun 09 06:25:46 UTC 2025","844","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[1.5-1.5]","Негативный тест: получение элемента с невалидным ID акции."
"passed","Mon Jun 09 06:25:30 UTC 2025","Mon Jun 09 06:25:31 UTC 2025","889","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload5-400]",""
"passed","Mon Jun 09 06:26:25 UTC 2025","Mon Jun 09 06:26:26 UTC 2025","1123","tests.admin_panel","test_80_create_category_translation","","","","test_create_categgory_translation_forbidden[client]","Негативный тест: создание перевода не-админом запрещено."
"passed","Mon Jun 09 06:28:50 UTC 2025","Mon Jun 09 06:28:50 UTC 2025","237","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:25:23 UTC 2025","Mon Jun 09 06:25:23 UTC 2025","208","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_forbidden[partner]","Негативный тест: обновление ссылки не админом"
"passed","Mon Jun 09 06:29:28 UTC 2025","Mon Jun 09 06:29:29 UTC 2025","1045","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload1]","Позитивные тесты на восстановление пароля"
"passed","Mon Jun 09 06:28:18 UTC 2025","Mon Jun 09 06:28:18 UTC 2025","236","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:25:52 UTC 2025","Mon Jun 09 06:25:52 UTC 2025","624","tests.auth","test_01_check_version","","","","test_check_version[Frontend-2.9.9-200]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[client-payload1]","Позитивные тесты на получение истории бонусов для админа"
"passed","Mon Jun 09 06:30:32 UTC 2025","Mon Jun 09 06:30:32 UTC 2025","272","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[client--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[admin-payload1]","Позитивные тесты на обновление аватара"
"passed","Mon Jun 09 06:26:20 UTC 2025","Mon Jun 09 06:26:21 UTC 2025","718","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_region_available_false[partner]","Позитивный тест: успешное получение ТК отправляя название региона без айдишника (Country.is_region_available = false)"
"passed","Mon Jun 09 06:25:15 UTC 2025","Mon Jun 09 06:25:17 UTC 2025","2008","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload3-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 06:27:14 UTC 2025","Mon Jun 09 06:27:14 UTC 2025","208","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload1]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 06:24:39 UTC 2025","Mon Jun 09 06:24:41 UTC 2025","2054","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload3-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 06:29:37 UTC 2025","Mon Jun 09 06:29:37 UTC 2025","260","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:25:57 UTC 2025","Mon Jun 09 06:25:58 UTC 2025","893","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_invalid_id[0]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Mon Jun 09 06:26:10 UTC 2025","Mon Jun 09 06:26:12 UTC 2025","1536","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[uz]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[client-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Jun 09 06:26:13 UTC 2025","Mon Jun 09 06:26:14 UTC 2025","1522","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[ky]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[partner-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Mon Jun 09 06:27:47 UTC 2025","Mon Jun 09 06:27:47 UTC 2025","213","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 06:24:07 UTC 2025","Mon Jun 09 06:24:08 UTC 2025","871","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload5-400]",""
"passed","Mon Jun 09 06:25:04 UTC 2025","Mon Jun 09 06:25:05 UTC 2025","641","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_unauthorized","Негативный тест: попытка обновления катеегории без авторизации."
"passed","Mon Jun 09 06:25:08 UTC 2025","Mon Jun 09 06:25:08 UTC 2025","869","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload10-400]",""
"skipped","Mon Jun 09 06:23:52 UTC 2025","Mon Jun 09 06:23:52 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params0-400-admin]",""
"passed","Mon Jun 09 06:27:16 UTC 2025","Mon Jun 09 06:27:16 UTC 2025","240","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:25:45 UTC 2025","Mon Jun 09 06:25:47 UTC 2025","2070","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload8-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 06:27:43 UTC 2025","Mon Jun 09 06:27:43 UTC 2025","206","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 06:27:16 UTC 2025","Mon Jun 09 06:27:16 UTC 2025","207","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload3]","Негативный тест: некорректные входные данные"
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_unauthorized","Негативный тест: создание продукт группы без авторизации."
"passed","Mon Jun 09 06:25:57 UTC 2025","Mon Jun 09 06:25:58 UTC 2025","618","tests.auth","test_03_token_auth","","","","test_auth_by_invalid_token","Тест авторизации с невалидным токеном"
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[client-payload0]","Позитивные тесты на изменение пароля"
"passed","Mon Jun 09 06:27:22 UTC 2025","Mon Jun 09 06:27:27 UTC 2025","5183","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_minimal_payload","Позитивный тест: создание перевода продукта с минимальным payload."
"skipped","Mon Jun 09 06:23:52 UTC 2025","Mon Jun 09 06:23:52 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-client]",""
"passed","Mon Jun 09 06:27:14 UTC 2025","Mon Jun 09 06:27:14 UTC 2025","245","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"skipped","Mon Jun 09 06:26:57 UTC 2025","Mon Jun 09 06:26:57 UTC 2025","197","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-client]","Негативные тесты: передача некорректных данных"
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[client-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Mon Jun 09 06:26:47 UTC 2025","Mon Jun 09 06:26:48 UTC 2025","1054","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param0-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Mon Jun 09 06:25:27 UTC 2025","Mon Jun 09 06:25:29 UTC 2025","2019","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_success","Позитивный тест: успешное обновление акции (все поля)."
"passed","Mon Jun 09 06:24:08 UTC 2025","Mon Jun 09 06:24:11 UTC 2025","2712","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_forbidden[client]","Негативный тест: попытка удаления бренда не-админом."
"passed","Mon Jun 09 06:24:31 UTC 2025","Mon Jun 09 06:24:32 UTC 2025","885","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[]","Негативный тест: получение категорий по невалидному ID."
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[admin-payload1]","Позитивные тесты на изменение пароля"
"passed","Mon Jun 09 06:25:44 UTC 2025","Mon Jun 09 06:25:46 UTC 2025","1786","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_success","Позитивный тест: получение одного перевода категории админом."
"passed","Mon Jun 09 06:25:17 UTC 2025","Mon Jun 09 06:25:18 UTC 2025","868","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 06:28:31 UTC 2025","Mon Jun 09 06:28:31 UTC 2025","292","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:27:20 UTC 2025","Mon Jun 09 06:27:20 UTC 2025","212","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload0-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 06:27:17 UTC 2025","Mon Jun 09 06:27:17 UTC 2025","207","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload4]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 06:27:23 UTC 2025","Mon Jun 09 06:27:23 UTC 2025","243","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload3-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Jun 09 06:27:55 UTC 2025","Mon Jun 09 06:27:55 UTC 2025","236","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:26:49 UTC 2025","Mon Jun 09 06:26:49 UTC 2025","608","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param2-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Mon Jun 09 06:24:20 UTC 2025","Mon Jun 09 06:24:21 UTC 2025","867","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload7-422]",""
"passed","Mon Jun 09 06:27:40 UTC 2025","Mon Jun 09 06:27:41 UTC 2025","207","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload5-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 06:24:36 UTC 2025","Mon Jun 09 06:24:37 UTC 2025","900","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload5-400]",""
"passed","Mon Jun 09 06:24:39 UTC 2025","Mon Jun 09 06:24:40 UTC 2025","915","tests.admin_panel","test_49_delete_category","","","","test_delete_category_invalid_id[9999999]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Mon Jun 09 06:27:14 UTC 2025","Mon Jun 09 06:27:15 UTC 2025","866","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[abc]","Негативный тест: передан некорректный ID."
"passed","Mon Jun 09 06:24:08 UTC 2025","Mon Jun 09 06:24:10 UTC 2025","2132","tests.admin_panel","test_02_recommended_products_add","","","","test_add_empty_recommendation_list","Попытка добавить пустой список рекомендованных товаров"
"passed","Mon Jun 09 06:27:05 UTC 2025","Mon Jun 09 06:27:05 UTC 2025","211","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload2]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 06:24:03 UTC 2025","Mon Jun 09 06:24:04 UTC 2025","218","tests.admin_panel","test_39_get_product_brands","","","","test_get_product_brands_forbidden[partner]","Негативный тест: получение списка брендов не админом."
"passed","Mon Jun 09 06:25:58 UTC 2025","Mon Jun 09 06:25:59 UTC 2025","618","tests.auth","test_04_refresh","","","","test_refresh_token_invalid","Тест обновления токена с недействительным refresh-токеном."
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[partner-payload1]","Позитивные тесты на получение истории аккаунта"
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-unknown-400]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 06:24:28 UTC 2025","Mon Jun 09 06:24:29 UTC 2025","635","tests.admin_panel","test_52_create_slider","","","","test_create_slider_unauthorized","Негативный тест: создание слайдера без авторизации."
"passed","Mon Jun 09 06:28:12 UTC 2025","Mon Jun 09 06:28:13 UTC 2025","1063","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:28:14 UTC 2025","Mon Jun 09 06:28:14 UTC 2025","239","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:24:27 UTC 2025","Mon Jun 09 06:24:30 UTC 2025","2958","tests.admin_panel","test_50_upload_category_images","","","","test_upload_only_single_image_field_should_not_fill_others[icon-test_png.png-image/png-icon]","Проверка: загрузка только одного из полей (icon, image, image_site) не должна заполнять другие."
"passed","Mon Jun 09 06:24:03 UTC 2025","Mon Jun 09 06:24:11 UTC 2025","7687","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_empty_recommendation_list","Удаление с пустым списком рекомендаций"
"passed","Mon Jun 09 06:26:29 UTC 2025","Mon Jun 09 06:26:31 UTC 2025","1132","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload2]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 06:25:47 UTC 2025","Mon Jun 09 06:25:49 UTC 2025","1995","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_two_translations_success","Позитивный тест: получение двух переводов категории админом."
"passed","Mon Jun 09 06:26:58 UTC 2025","Mon Jun 09 06:27:02 UTC 2025","3995","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[partner]","Тест: корректная работа пагинации"
"passed","Mon Jun 09 06:26:02 UTC 2025","Mon Jun 09 06:26:07 UTC 2025","4762","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload4-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 06:24:07 UTC 2025","Mon Jun 09 06:24:08 UTC 2025","664","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_unauthorized","Неавторизованный пользователь пытается отсортировать рекомендации"
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[client-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"skipped","Mon Jun 09 06:27:26 UTC 2025","Mon Jun 09 06:27:26 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 06:26:00 UTC 2025","Mon Jun 09 06:26:00 UTC 2025","624","tests.auth","test_02_login","","","","test_login[client-Admin-wrong_password-401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 06:27:35 UTC 2025","Mon Jun 09 06:27:36 UTC 2025","215","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload2-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 06:23:54 UTC 2025","Mon Jun 09 06:23:54 UTC 2025","227","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[partner]","Позитивные тесты на получение списка токенов"
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-web-200]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 06:24:20 UTC 2025","Mon Jun 09 06:24:21 UTC 2025","877","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[None]","Негативный тест: получение бренда по невалидному ID."
"passed","Mon Jun 09 06:24:24 UTC 2025","Mon Jun 09 06:24:25 UTC 2025","937","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload12-422]",""
"passed","Mon Jun 09 06:27:17 UTC 2025","Mon Jun 09 06:27:18 UTC 2025","940","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[]","Негативный тест: передан некорректный ID."
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[client-payload0]","Позитивные тесты на добавление токена"
"passed","Mon Jun 09 06:25:02 UTC 2025","Mon Jun 09 06:25:03 UTC 2025","206","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения слайда."
"passed","Mon Jun 09 06:26:15 UTC 2025","Mon Jun 09 06:26:17 UTC 2025","1317","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_full_payload[partner]","Позитивный тест: успешное получение ТК при полном наборе параметров"
"passed","Mon Jun 09 06:24:11 UTC 2025","Mon Jun 09 06:24:14 UTC 2025","3244","tests.admin_panel","test_48_update_category","","","","test_update_category_slug_should_fail_if_not_unique","Негативный тест: попытка обновить slug категории на уже существующий."
"passed","Mon Jun 09 06:24:11 UTC 2025","Mon Jun 09 06:24:12 UTC 2025","856","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload7-400]",""
"passed","Mon Jun 09 06:26:59 UTC 2025","Mon Jun 09 06:27:04 UTC 2025","4747","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[kk]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 06:25:21 UTC 2025","Mon Jun 09 06:25:22 UTC 2025","915","tests.admin_panel","test_71_get_promotions","","","","test_get_promotions_list_default","Позитивный кейс — Получение списка всех промоакций"
"passed","Mon Jun 09 06:24:57 UTC 2025","Mon Jun 09 06:25:00 UTC 2025","2762","tests.admin_panel","test_54_update_slider","","","","test_update_slider_forbidden[partner]","Негативный тест: попытка обновления слайдера не-админом."
"skipped","Mon Jun 09 06:26:52 UTC 2025","Mon Jun 09 06:26:52 UTC 2025","198","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-partner]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 06:28:13 UTC 2025","Mon Jun 09 06:28:13 UTC 2025","235","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:27:59 UTC 2025","Mon Jun 09 06:28:00 UTC 2025","1066","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 06:27:32 UTC 2025","Mon Jun 09 06:27:32 UTC 2025","0","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[None-400]","Негативные тесты: удаление с некорректными данными"
"passed","Mon Jun 09 06:29:39 UTC 2025","Mon Jun 09 06:29:39 UTC 2025","237","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:24:01 UTC 2025","Mon Jun 09 06:24:01 UTC 2025","213","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[client]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Mon Jun 09 06:23:57 UTC 2025","Mon Jun 09 06:23:57 UTC 2025","207","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[partner]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"passed","Mon Jun 09 06:27:54 UTC 2025","Mon Jun 09 06:27:54 UTC 2025","243","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[client-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Jun 09 06:25:05 UTC 2025","Mon Jun 09 06:25:11 UTC 2025","5423","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_forbidden[client]","Негативный тест: попытка обновления категории не-админом."
"passed","Mon Jun 09 06:26:59 UTC 2025","Mon Jun 09 06:27:00 UTC 2025","215","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 06:28:01 UTC 2025","Mon Jun 09 06:28:02 UTC 2025","1118","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:25:39 UTC 2025","Mon Jun 09 06:25:41 UTC 2025","1999","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload11-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 06:25:31 UTC 2025","Mon Jun 09 06:25:34 UTC 2025","3672","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload6-400]",""
"skipped","Mon Jun 09 06:24:46 UTC 2025","Mon Jun 09 06:24:54 UTC 2025","8070","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload10-422]",""
