"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 18:21:15 UTC 2025","Mon Jun 09 18:21:16 UTC 2025","613","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_invalid_id[1.5]","Негативный тест: получение перевода с невалидным ID продукта."
"skipped","Mon Jun 09 18:21:48 UTC 2025","Mon Jun 09 18:21:48 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_client-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload1-400]",""
"passed","Mon Jun 09 18:19:52 UTC 2025","Mon Jun 09 18:19:52 UTC 2025","588","tests.admin_panel","test_49_delete_category","","","","test_delete_category_invalid_id[-1]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Mon Jun 09 18:21:09 UTC 2025","Mon Jun 09 18:21:10 UTC 2025","1050","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[de]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 18:21:04 UTC 2025","Mon Jun 09 18:21:06 UTC 2025","1453","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload18-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:21:10 UTC 2025","Mon Jun 09 18:21:11 UTC 2025","1057","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[kk]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"skipped","Mon Jun 09 18:21:15 UTC 2025","Mon Jun 09 18:21:15 UTC 2025","133","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload2-422]","Негативный тест: обновление локали с невалидным payload."
"skipped","Mon Jun 09 18:21:48 UTC 2025","Mon Jun 09 18:21:48 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload1-400]","Негативный тест: отправка некорректных данных"
"passed","Mon Jun 09 18:22:04 UTC 2025","Mon Jun 09 18:22:04 UTC 2025","174","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 18:21:07 UTC 2025","Mon Jun 09 18:21:07 UTC 2025","149","tests.auth","test_02_login","","","","test_login[client-invalid_email@example.com-123123-401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 18:21:36 UTC 2025","Mon Jun 09 18:21:39 UTC 2025","3173","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_client-False]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Jun 09 18:21:19 UTC 2025","Mon Jun 09 18:21:20 UTC 2025","1260","tests.admin_panel","test_77_create_promotion_item","","","","test_update_promotion_item_success","Позитивный тест: успешное обновление элемента акции"
"passed","Mon Jun 09 18:21:21 UTC 2025","Mon Jun 09 18:21:22 UTC 2025","185","tests.auth","test_02_login","","","","test_login[admin-Admin-1c1c1c1c-200-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 18:20:11 UTC 2025","Mon Jun 09 18:20:14 UTC 2025","3089","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[abc]","Негативный тест: получение слайдеров по невалидному ID."
"passed","Mon Jun 09 18:21:46 UTC 2025","Mon Jun 09 18:21:46 UTC 2025","145","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload3]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 18:21:38 UTC 2025","Mon Jun 09 18:21:43 UTC 2025","5435","tests.catalog","test_update_admin_product","","","","test_update_admin_product_type_not_allowed","Негативный тест: смена типа продукта запрещена."
"passed","Mon Jun 09 18:19:36 UTC 2025","Mon Jun 09 18:19:37 UTC 2025","1467","tests.admin_panel","test_48_update_category","","","","test_update_category_success","Позитивный тест: успешное обновление категории (все поля)."
"passed","Mon Jun 09 18:22:52 UTC 2025","Mon Jun 09 18:22:52 UTC 2025","170","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:21:12 UTC 2025","Mon Jun 09 18:21:13 UTC 2025","602","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_full_payload[admin]","Позитивный тест: успешное получение ТК при полном наборе параметров"
"passed","Mon Jun 09 18:22:36 UTC 2025","Mon Jun 09 18:22:37 UTC 2025","715","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:21:08 UTC 2025","Mon Jun 09 18:21:08 UTC 2025","130","tests.auth","test_02_login","","","","test_login[client--123123-400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 18:20:20 UTC 2025","Mon Jun 09 18:20:25 UTC 2025","4489","tests.admin_panel","test_59_update_slide","","","","test_update_slide_forbidden[partner]","Негативный тест: попытка обновления слайда не-админом."
"passed","Mon Jun 09 18:21:59 UTC 2025","Mon Jun 09 18:21:59 UTC 2025","179","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 18:22:26 UTC 2025","Mon Jun 09 18:22:27 UTC 2025","816","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:21:50 UTC 2025","Mon Jun 09 18:21:50 UTC 2025","144","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload2]","Негативный тест: некорректные входные данные"
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[partner-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Jun 09 18:23:37 UTC 2025","Mon Jun 09 18:23:38 UTC 2025","688","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:20:47 UTC 2025","Mon Jun 09 18:20:51 UTC 2025","4441","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_forbidden[partner]","Негативный тест: попытка удаления акции не-админом."
"passed","Mon Jun 09 18:20:15 UTC 2025","Mon Jun 09 18:20:15 UTC 2025","615","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload1-400]",""
"passed","Mon Jun 09 18:20:16 UTC 2025","Mon Jun 09 18:20:24 UTC 2025","8625","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send0-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 18:24:15 UTC 2025","Mon Jun 09 18:24:16 UTC 2025","690","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 18:22:08 UTC 2025","Mon Jun 09 18:22:08 UTC 2025","148","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 18:21:00 UTC 2025","Mon Jun 09 18:21:01 UTC 2025","1076","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[ru]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 18:19:53 UTC 2025","Mon Jun 09 18:19:53 UTC 2025","144","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_forbidden[partner]","Негативный тест: получение списка слайдеров не админом."
"passed","Mon Jun 09 18:20:27 UTC 2025","Mon Jun 09 18:20:27 UTC 2025","145","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_forbidden[client]","Негативный тест: неадмин не может загрузить изображения слайда."
"passed","Mon Jun 09 18:20:00 UTC 2025","Mon Jun 09 18:20:02 UTC 2025","2499","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[5.3-fields_to_send1-400]","Негативный тест. Загрузка слишком большого изображения."
"passed","Mon Jun 09 18:20:36 UTC 2025","Mon Jun 09 18:20:36 UTC 2025","141","tests.admin_panel","test_71_get_promotions","","","","test_get_promotions_list_forbidden[client]","Негативный тест: получение списка акций не админом."
"skipped","Mon Jun 09 18:21:42 UTC 2025","Mon Jun 09 18:21:42 UTC 2025","0","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_client]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Mon Jun 09 18:19:47 UTC 2025","Mon Jun 09 18:19:48 UTC 2025","627","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[0]","Негативный тест: получение бренда по невалидному ID."
"passed","Mon Jun 09 18:20:55 UTC 2025","Mon Jun 09 18:20:55 UTC 2025","636","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[1.5-1.5]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Mon Jun 09 18:24:14 UTC 2025","Mon Jun 09 18:24:14 UTC 2025","695","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 18:22:24 UTC 2025","Mon Jun 09 18:22:24 UTC 2025","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[0]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[client-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[partner-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Jun 09 18:24:05 UTC 2025","Mon Jun 09 18:24:06 UTC 2025","1319","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:22:18 UTC 2025","Mon Jun 09 18:22:18 UTC 2025","152","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 18:22:29 UTC 2025","Mon Jun 09 18:22:30 UTC 2025","145","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload3-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[client]","Позитивные тесты на получение дефолтного склада"
"passed","Mon Jun 09 18:19:27 UTC 2025","Mon Jun 09 18:19:27 UTC 2025","158","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[admin]","Позитивные тесты на получение списка токенов"
"passed","Mon Jun 09 18:21:42 UTC 2025","Mon Jun 09 18:21:45 UTC 2025","3106","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Jun 09 18:21:15 UTC 2025","Mon Jun 09 18:21:15 UTC 2025","470","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_region_available_false[partner]","Позитивный тест: успешное получение ТК отправляя название региона без айдишника (Country.is_region_available = false)"
"passed","Mon Jun 09 18:20:14 UTC 2025","Mon Jun 09 18:20:15 UTC 2025","634","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload0-400]",""
"passed","Mon Jun 09 18:23:55 UTC 2025","Mon Jun 09 18:23:56 UTC 2025","840","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:21:57 UTC 2025","Mon Jun 09 18:21:57 UTC 2025","135","tests.register","test_01_register_form","","","","test_register_form_negative[client-payload2-400]",""
"passed","Mon Jun 09 18:21:54 UTC 2025","Mon Jun 09 18:21:54 UTC 2025","684","tests.register","test_03_register_client","","","","test_register_client_negative[payload3-400]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Mon Jun 09 18:22:06 UTC 2025","Mon Jun 09 18:22:10 UTC 2025","3711","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_minimal_payload","Позитивный тест: создание перевода продукта с минимальным payload."
"passed","Mon Jun 09 18:23:00 UTC 2025","Mon Jun 09 18:23:00 UTC 2025","213","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload3-422]",""
"passed","Mon Jun 09 18:19:27 UTC 2025","Mon Jun 09 18:19:27 UTC 2025","146","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[admin]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[partner-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Mon Jun 09 18:20:14 UTC 2025","Mon Jun 09 18:20:16 UTC 2025","1473","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload6-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:20:40 UTC 2025","Mon Jun 09 18:20:40 UTC 2025","614","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload0-400]",""
"passed","Mon Jun 09 18:21:49 UTC 2025","Mon Jun 09 18:21:50 UTC 2025","617","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[-1]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Mon Jun 09 18:20:55 UTC 2025","Mon Jun 09 18:20:56 UTC 2025","629","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[999999-999999]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Mon Jun 09 18:19:29 UTC 2025","Mon Jun 09 18:19:29 UTC 2025","320","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[partner-200]","Позитивные тесты на получение реферальных ссылок"
"passed","Mon Jun 09 18:19:53 UTC 2025","Mon Jun 09 18:19:56 UTC 2025","3130","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload0-400]",""
"passed","Mon Jun 09 18:22:02 UTC 2025","Mon Jun 09 18:22:03 UTC 2025","629","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_id[9999999]","Негативный тест: обновление с невалидным ID."
"passed","Mon Jun 09 18:22:02 UTC 2025","Mon Jun 09 18:22:02 UTC 2025","150","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 18:21:41 UTC 2025","Mon Jun 09 18:21:42 UTC 2025","891","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 18:20:45 UTC 2025","Mon Jun 09 18:20:46 UTC 2025","1229","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_success","Позитивный тест: получение элемента акции админом."
"passed","Mon Jun 09 18:20:27 UTC 2025","Mon Jun 09 18:20:28 UTC 2025","1409","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload7-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 18:22:12 UTC 2025","Mon Jun 09 18:22:12 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 18:19:26 UTC 2025","Mon Jun 09 18:19:26 UTC 2025","140","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[partner]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"passed","Mon Jun 09 18:21:48 UTC 2025","Mon Jun 09 18:21:52 UTC 2025","3335","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_partner-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Jun 09 18:20:42 UTC 2025","Mon Jun 09 18:20:42 UTC 2025","145","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_forbidden[partner]","Негативный тест: обновление ссылки не админом"
"passed","Mon Jun 09 18:22:44 UTC 2025","Mon Jun 09 18:22:44 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[admin-payload1]","Позитивные тесты на получение истории аккаунта"
"passed","Mon Jun 09 18:20:05 UTC 2025","Mon Jun 09 18:20:05 UTC 2025","145","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_forbidden[partner]","Негативный тест: создание категории не-админом запрещено."
"passed","Mon Jun 09 18:22:12 UTC 2025","Mon Jun 09 18:22:12 UTC 2025","332","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[partner]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[admin-payload1]","Позитивные тесты на изменение дефолтного склада"
"passed","Mon Jun 09 18:22:14 UTC 2025","Mon Jun 09 18:22:14 UTC 2025","178","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:20:49 UTC 2025","Mon Jun 09 18:20:50 UTC 2025","942","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_forbidden[partner]","Негативный тест: получение элемента акции не-админом запрещено."
"passed","Mon Jun 09 18:22:21 UTC 2025","Mon Jun 09 18:22:21 UTC 2025","176","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:20:10 UTC 2025","Mon Jun 09 18:20:10 UTC 2025","613","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload2-400]",""
"skipped","Mon Jun 09 18:22:02 UTC 2025","Mon Jun 09 18:22:02 UTC 2025","160","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload1-400]",""
"passed","Mon Jun 09 18:23:04 UTC 2025","Mon Jun 09 18:23:04 UTC 2025","169","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:22:08 UTC 2025","Mon Jun 09 18:22:08 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:21:35 UTC 2025","Mon Jun 09 18:21:37 UTC 2025","1869","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[image-test_jpg.jpg-image/jpeg-image]","Проверка: загрузка только одного из полей не должна заполнять другие."
"passed","Mon Jun 09 18:21:03 UTC 2025","Mon Jun 09 18:21:04 UTC 2025","413","tests.auth","test_01_check_version","","","","test_check_version[-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Jun 09 18:21:48 UTC 2025","Mon Jun 09 18:21:48 UTC 2025","144","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-client]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Jun 09 18:22:47 UTC 2025","Mon Jun 09 18:22:47 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:19:40 UTC 2025","Mon Jun 09 18:19:40 UTC 2025","413","tests.admin_panel","test_48_update_category","","","","test_update_category_unauthorized","Негативный тест: попытка обновления катеегории без авторизации."
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[client-payload0]","Позитивные тесты на изменение пароля"
"passed","Mon Jun 09 18:19:37 UTC 2025","Mon Jun 09 18:19:40 UTC 2025","2365","tests.admin_panel","test_48_update_category","","","","test_update_category_slug_should_fail_if_not_unique","Негативный тест: попытка обновить slug категории на уже существующий."
"passed","Mon Jun 09 18:20:16 UTC 2025","Mon Jun 09 18:20:19 UTC 2025","2953","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[5.3-fields_to_send5-400]","Негативный тест. Загрузка слишком большого изображения."
"passed","Mon Jun 09 18:23:30 UTC 2025","Mon Jun 09 18:23:30 UTC 2025","172","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 18:22:09 UTC 2025","Mon Jun 09 18:22:09 UTC 2025","148","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload3-400]",""
"passed","Mon Jun 09 18:20:01 UTC 2025","Mon Jun 09 18:20:01 UTC 2025","720","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 18:21:49 UTC 2025","Mon Jun 09 18:21:49 UTC 2025","220","tests.register","test_01_register_form","","","","test_register_form_positive[client-payload0]",""
"passed","Mon Jun 09 18:23:34 UTC 2025","Mon Jun 09 18:23:34 UTC 2025","142","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination1-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Mon Jun 09 18:22:10 UTC 2025","Mon Jun 09 18:22:11 UTC 2025","179","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 18:21:51 UTC 2025","Mon Jun 09 18:21:52 UTC 2025","146","tests.register","test_03_register_client","","","","test_register_client_positive[admin-403]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Mon Jun 09 18:20:21 UTC 2025","Mon Jun 09 18:20:22 UTC 2025","1269","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#ABCDEF-201]","Проверка валидации поля title_color при создании слайдера."
"passed","Mon Jun 09 18:21:53 UTC 2025","Mon Jun 09 18:21:53 UTC 2025","145","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload6]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 18:19:30 UTC 2025","Mon Jun 09 18:19:31 UTC 2025","486","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_unauthorized","Негативный тест: создание бренда без авторизации."
"skipped","Mon Jun 09 18:19:22 UTC 2025","Mon Jun 09 18:19:22 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params6-400-admin]",""
"passed","Mon Jun 09 18:22:32 UTC 2025","Mon Jun 09 18:22:32 UTC 2025","172","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 18:19:22 UTC 2025","Mon Jun 09 18:19:22 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-partner]",""
"passed","Mon Jun 09 18:23:27 UTC 2025","Mon Jun 09 18:23:28 UTC 2025","166","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 18:20:23 UTC 2025","Mon Jun 09 18:20:30 UTC 2025","7456","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_slider_not_found","Негативный тест: слайдер не найден."
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[partner-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Mon Jun 09 18:22:34 UTC 2025","Mon Jun 09 18:22:37 UTC 2025","3519","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload4-422]","Негативный тест: обновление с невалидным payload."
"passed","Mon Jun 09 18:19:43 UTC 2025","Mon Jun 09 18:19:44 UTC 2025","668","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload12-422]",""
"passed","Mon Jun 09 18:20:37 UTC 2025","Mon Jun 09 18:20:38 UTC 2025","1539","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Mon Jun 09 18:20:40 UTC 2025","Mon Jun 09 18:20:41 UTC 2025","657","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload1-400]",""
"passed","Mon Jun 09 18:21:41 UTC 2025","Mon Jun 09 18:21:41 UTC 2025","142","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Jun 09 18:22:34 UTC 2025","Mon Jun 09 18:22:34 UTC 2025","415","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_without_auth","Негативный тест: удаление сообщения без авторизации"
"passed","Mon Jun 09 18:20:06 UTC 2025","Mon Jun 09 18:20:08 UTC 2025","1561","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[valid.png-image/png-204]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
