"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 06:52:23 UTC 2025","Mon Jun 09 06:52:27 UTC 2025","4189","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload3-400]","Негативный тест: обновление с невалидным payload."
"passed","Mon Jun 09 06:49:39 UTC 2025","Mon Jun 09 06:49:40 UTC 2025","887","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 06:48:53 UTC 2025","Mon Jun 09 06:48:54 UTC 2025","851","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[]","Негативный тест: получение категорий по невалидному ID."
"passed","Mon Jun 09 06:48:38 UTC 2025","Mon Jun 09 06:48:38 UTC 2025","205","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[partner]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"passed","Mon Jun 09 06:49:36 UTC 2025","Mon Jun 09 06:49:44 UTC 2025","7398","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload2-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 06:53:10 UTC 2025","Mon Jun 09 06:53:10 UTC 2025","239","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 06:51:58 UTC 2025","Mon Jun 09 06:51:58 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 06:50:30 UTC 2025","Mon Jun 09 06:50:32 UTC 2025","2010","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload2-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 06:49:04 UTC 2025","Mon Jun 09 06:49:05 UTC 2025","874","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[abc]","Негативный тест: удаление несуществующего или некорректного бренда."
"passed","Mon Jun 09 06:50:13 UTC 2025","Mon Jun 09 06:50:14 UTC 2025","1128","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_forbidden[client]","Негативный тест: создание элемента акции не-админом запрещено."
"passed","Mon Jun 09 06:51:17 UTC 2025","Mon Jun 09 06:51:20 UTC 2025","2916","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[desktop_preview-test_png.png-image/png-desktop_preview]","Проверка: загрузка только одного из полей не должна заполнять другие."
"passed","Mon Jun 09 06:50:29 UTC 2025","Mon Jun 09 06:50:30 UTC 2025","621","tests.auth","test_03_token_auth","","","","test_auth_by_invalid_token","Тест авторизации с невалидным токеном"
"passed","Mon Jun 09 06:49:27 UTC 2025","Mon Jun 09 06:49:28 UTC 2025","629","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_unauthorized","Негативный тест: попытка обновления катеегории без авторизации."
"passed","Mon Jun 09 06:52:40 UTC 2025","Mon Jun 09 06:52:40 UTC 2025","230","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 06:52:23 UTC 2025","Mon Jun 09 06:52:24 UTC 2025","1729","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_after_closure","Негативный тест: попытка удалить сообщение после закрытия тикета"
"passed","Mon Jun 09 06:53:21 UTC 2025","Mon Jun 09 06:53:22 UTC 2025","1241","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:52:27 UTC 2025","Mon Jun 09 06:52:28 UTC 2025","916","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload5-422]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 06:53:44 UTC 2025","Mon Jun 09 06:53:44 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search2-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Mon Jun 09 06:50:54 UTC 2025","Mon Jun 09 06:50:57 UTC 2025","2491","tests.catalog","test_create_admin_product","","","","test_create_admin_product_minimal_payload","Позитивный тест: создание продукта с минимальным payload."
"passed","Mon Jun 09 06:50:21 UTC 2025","Mon Jun 09 06:50:23 UTC 2025","2111","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload6-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 06:52:21 UTC 2025","Mon Jun 09 06:52:21 UTC 2025","234","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:52:08 UTC 2025","Mon Jun 09 06:52:09 UTC 2025","207","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 06:51:35 UTC 2025","Mon Jun 09 06:51:35 UTC 2025","237","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[admin]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Mon Jun 09 06:52:09 UTC 2025","Mon Jun 09 06:52:10 UTC 2025","206","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Mon Jun 09 06:52:04 UTC 2025","Mon Jun 09 06:52:04 UTC 2025","221","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload2-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 06:52:18 UTC 2025","Mon Jun 09 06:52:19 UTC 2025","875","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload1-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 06:50:30 UTC 2025","Mon Jun 09 06:50:30 UTC 2025","629","tests.auth","test_03_token_auth","","","","test_auth_without_token","Тест авторизации без передачи токена"
"passed","Mon Jun 09 06:50:51 UTC 2025","Mon Jun 09 06:50:59 UTC 2025","8316","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload3-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 06:52:14 UTC 2025","Mon Jun 09 06:52:16 UTC 2025","1206","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 06:48:26 UTC 2025","Mon Jun 09 06:48:26 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_unauthorized","Негативный тест: получение списка языков без авторизации."
"passed","Mon Jun 09 06:49:23 UTC 2025","Mon Jun 09 06:49:24 UTC 2025","870","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload4-400]",""
"passed","Mon Jun 09 06:48:33 UTC 2025","Mon Jun 09 06:48:34 UTC 2025","208","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[partner]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Mon Jun 09 06:48:38 UTC 2025","Mon Jun 09 06:48:38 UTC 2025","214","tests.admin_panel","test_46_create_category","","","","test_create_category_forbidden[partner]","Негативный тест: создание категории не-админом запрещено."
"skipped","Mon Jun 09 06:51:21 UTC 2025","Mon Jun 09 06:51:21 UTC 2025","201","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-client]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 06:52:41 UTC 2025","Mon Jun 09 06:52:42 UTC 2025","1044","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:51:19 UTC 2025","Mon Jun 09 06:51:23 UTC 2025","3479","tests.catalog","test_update_admin_product","","","","test_update_admin_product_duplicate_slug","Негативный тест: обновление продукта с существующим slug."
"passed","Mon Jun 09 06:51:39 UTC 2025","Mon Jun 09 06:51:41 UTC 2025","1743","tests.temporary","test_compare_api_postgreSQL","","","","test_create_and_get_categories_by_id",""
"passed","Mon Jun 09 06:51:10 UTC 2025","Mon Jun 09 06:51:11 UTC 2025","902","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload1-400]","Негативный тест: создание продукта с невалидным payload."
"passed","Mon Jun 09 06:50:21 UTC 2025","Mon Jun 09 06:50:22 UTC 2025","613","tests.auth","test_01_check_version","","","","test_check_version[Android-0.9.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Jun 09 06:50:39 UTC 2025","Mon Jun 09 06:50:40 UTC 2025","612","tests.auth","test_06_full_logout","","","","test_full_logout_without_auth","Тест полного выхода без авторизации."
"skipped","Mon Jun 09 06:48:23 UTC 2025","Mon Jun 09 06:48:23 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params4-400-partner]",""
"passed","Mon Jun 09 06:51:55 UTC 2025","Mon Jun 09 06:51:55 UTC 2025","307","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:51:06 UTC 2025","Mon Jun 09 06:51:06 UTC 2025","378","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload0-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Mon Jun 09 06:51:27 UTC 2025","Mon Jun 09 06:51:27 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_client-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"skipped","Mon Jun 09 06:48:26 UTC 2025","Mon Jun 09 06:48:26 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[client-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Jun 09 06:51:54 UTC 2025","Mon Jun 09 06:51:55 UTC 2025","1460","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_positive","Позитивный тест: успешное удаление тикета"
"passed","Mon Jun 09 06:51:20 UTC 2025","Mon Jun 09 06:51:21 UTC 2025","1186","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload3]","Позитивные тесты на сохранение адреса доставки"
"skipped","Mon Jun 09 06:50:46 UTC 2025","Mon Jun 09 06:50:46 UTC 2025","198","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload3-422]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 06:49:38 UTC 2025","Mon Jun 09 06:49:38 UTC 2025","606","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_unauthorized","Негативный тест: загрузка изображений слайда без авторизации."
"passed","Mon Jun 09 06:52:19 UTC 2025","Mon Jun 09 06:52:19 UTC 2025","238","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:50:52 UTC 2025","Mon Jun 09 06:51:02 UTC 2025","9399","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send8-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 06:51:43 UTC 2025","Mon Jun 09 06:51:43 UTC 2025","214","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Jun 09 06:48:26 UTC 2025","Mon Jun 09 06:48:26 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload0]","Позитивные тесты на восстановление пароля"
"passed","Mon Jun 09 06:50:02 UTC 2025","Mon Jun 09 06:50:04 UTC 2025","2149","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload1-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 06:51:24 UTC 2025","Mon Jun 09 06:51:24 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload3-400]","Негативный тест: отправка некорректных данных"
"passed","Mon Jun 09 06:52:00 UTC 2025","Mon Jun 09 06:52:00 UTC 2025","208","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 06:53:51 UTC 2025","Mon Jun 09 06:53:51 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter2-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Jun 09 06:51:57 UTC 2025","Mon Jun 09 06:51:58 UTC 2025","230","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:52:19 UTC 2025","Mon Jun 09 06:52:26 UTC 2025","6306","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload2-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 06:48:24 UTC 2025","Mon Jun 09 06:48:24 UTC 2025","215","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[client]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Mon Jun 09 06:50:12 UTC 2025","Mon Jun 09 06:50:13 UTC 2025","231","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_forbidden[partner]","Негативный тест: получение временных ссылок на загрузку видео файлов не админом"
"skipped","Mon Jun 09 06:48:26 UTC 2025","Mon Jun 09 06:48:26 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[client-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Jun 09 06:51:57 UTC 2025","Mon Jun 09 06:51:58 UTC 2025","207","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload2-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 06:54:10 UTC 2025","Mon Jun 09 06:54:12 UTC 2025","1243","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:53:19 UTC 2025","Mon Jun 09 06:53:20 UTC 2025","1211","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:53:38 UTC 2025","Mon Jun 09 06:53:38 UTC 2025","206","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination1-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Mon Jun 09 06:50:38 UTC 2025","Mon Jun 09 06:50:39 UTC 2025","852","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[1-None-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Mon Jun 09 06:51:18 UTC 2025","Mon Jun 09 06:51:19 UTC 2025","355","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload0-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 06:53:51 UTC 2025","Mon Jun 09 06:53:52 UTC 2025","1021","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:49:06 UTC 2025","Mon Jun 09 06:49:07 UTC 2025","208","tests.admin_panel","test_56_get_slides","","","","test_get_slides_forbidden[partner]","Негативный тест: получение списка слайдов не админом."
"passed","Mon Jun 09 06:49:01 UTC 2025","Mon Jun 09 06:49:09 UTC 2025","7466","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[valid.jpg-image/jpeg-204]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"skipped","Mon Jun 09 06:51:27 UTC 2025","Mon Jun 09 06:51:27 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_client-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Mon Jun 09 06:53:12 UTC 2025","Mon Jun 09 06:53:12 UTC 2025","231","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 06:49:26 UTC 2025","Mon Jun 09 06:49:34 UTC 2025","8034","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload12-422]",""
"passed","Mon Jun 09 06:50:38 UTC 2025","Mon Jun 09 06:50:49 UTC 2025","10300","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send6-204]","Негативный тест: загрузка слишком большого изображения."
"skipped","Mon Jun 09 06:51:22 UTC 2025","Mon Jun 09 06:51:22 UTC 2025","198","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-partner]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 06:51:19 UTC 2025","Mon Jun 09 06:51:23 UTC 2025","4191","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_partner-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Jun 09 06:53:33 UTC 2025","Mon Jun 09 06:53:34 UTC 2025","1018","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:49:12 UTC 2025","Mon Jun 09 06:49:14 UTC 2025","2129","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload4-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 06:51:29 UTC 2025","Mon Jun 09 06:51:29 UTC 2025","196","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-admin]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 06:49:47 UTC 2025","Mon Jun 09 06:49:48 UTC 2025","612","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_unauthorized","Негативный тест: обновление ссылки без авторизации"
"passed","Mon Jun 09 06:52:39 UTC 2025","Mon Jun 09 06:52:40 UTC 2025","1020","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:51:42 UTC 2025","Mon Jun 09 06:51:42 UTC 2025","599","tests.temporary","test_get_account_exist","","","","test_account_exist[-400]",""
"skipped","Mon Jun 09 06:48:26 UTC 2025","Mon Jun 09 06:48:26 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[admin-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Mon Jun 09 06:51:08 UTC 2025","Mon Jun 09 06:51:09 UTC 2025","1229","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload3]","Позитивные тесты на сохранение адреса доставки"
"skipped","Mon Jun 09 06:55:06 UTC 2025","Mon Jun 09 06:55:06 UTC 2025","1","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-]","Негативный тест: создание тикета без заголовка"
"passed","Mon Jun 09 06:48:27 UTC 2025","Mon Jun 09 06:48:27 UTC 2025","207","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[client-403]","Позитивные тесты на получение реферальных ссылок"
"passed","Mon Jun 09 06:51:31 UTC 2025","Mon Jun 09 06:51:31 UTC 2025","207","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 06:50:50 UTC 2025","Mon Jun 09 06:50:50 UTC 2025","382","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload2-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 06:51:29 UTC 2025","Mon Jun 09 06:51:30 UTC 2025","416","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload5-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 06:50:44 UTC 2025","Mon Jun 09 06:50:45 UTC 2025","865","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[abc-1-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Mon Jun 09 06:48:28 UTC 2025","Mon Jun 09 06:48:28 UTC 2025","433","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[partner-200]","Позитивные тесты на получение реферальных ссылок"
"passed","Mon Jun 09 06:51:20 UTC 2025","Mon Jun 09 06:51:21 UTC 2025","848","tests.fund","test_get_top_donors","","","","test_get_top_donors_success[optional_params0-https://dev.ewahelps.com/api]","Позитивный тест: успешное получение списка топ доноров с разными комбинациями необязательных параметров."
"passed","Mon Jun 09 06:49:46 UTC 2025","Mon Jun 09 06:49:47 UTC 2025","888","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_invalid[]","Негативный тест: передача неверных данных для обновления ссылки на видео"
"passed","Mon Jun 09 06:53:45 UTC 2025","Mon Jun 09 06:53:47 UTC 2025","1056","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:49:33 UTC 2025","Mon Jun 09 06:49:34 UTC 2025","624","tests.admin_panel","test_59_update_slide","","","","test_update_slide_unauthorized","Негативный тест: попытка обновления слайдера без авторизации."
"passed","Mon Jun 09 06:49:48 UTC 2025","Mon Jun 09 06:49:50 UTC 2025","2013","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Mon Jun 09 06:51:46 UTC 2025","Mon Jun 09 06:51:46 UTC 2025","238","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:50:37 UTC 2025","Mon Jun 09 06:50:39 UTC 2025","1517","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[mn]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 06:52:27 UTC 2025","Mon Jun 09 06:52:27 UTC 2025","232","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:51:05 UTC 2025","Mon Jun 09 06:51:05 UTC 2025","595","tests.catalog","test_create_admin_product","","","","test_create_admin_product_forbidden_for_non_admin[partner]","Негативный тест: создание продукта не-админом запрещено."
"passed","Mon Jun 09 06:49:44 UTC 2025","Mon Jun 09 06:49:44 UTC 2025","207","tests.admin_panel","test_71_get_promotions","","","","test_get_promotions_list_forbidden[partner]","Негативный тест: получение списка акций не админом."
"passed","Mon Jun 09 06:50:42 UTC 2025","Mon Jun 09 06:50:43 UTC 2025","974","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[999999-1-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Mon Jun 09 06:50:04 UTC 2025","Mon Jun 09 06:50:06 UTC 2025","1381","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_forbidden[partner]","Негативный тест: получение элемента акции не-админом запрещено."
"passed","Mon Jun 09 06:51:57 UTC 2025","Mon Jun 09 06:51:57 UTC 2025","212","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Mon Jun 09 06:48:26 UTC 2025","Mon Jun 09 06:48:26 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[partner-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Mon Jun 09 06:52:01 UTC 2025","Mon Jun 09 06:52:02 UTC 2025","729","tests.tickets","test_11_update_message","","","","test_update_message_validation[client-update_payload0-403]","Проверяем валидацию при редактировании сообщений"
"passed","Mon Jun 09 06:53:53 UTC 2025","Mon Jun 09 06:53:53 UTC 2025","604","tests.tickets","test_01_get_tickets","","","","test_get_tickets_unauthorized","Негативный тест: запрос без авторизации"
"passed","Mon Jun 09 06:54:37 UTC 2025","Mon Jun 09 06:54:38 UTC 2025","1031","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 06:51:30 UTC 2025","Mon Jun 09 06:51:30 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_updates_sub_orders","Интеграционный тест: проверка обновления страны у всех привязанных заказов"
"passed","Mon Jun 09 06:53:20 UTC 2025","Mon Jun 09 06:53:20 UTC 2025","237","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:51:22 UTC 2025","Mon Jun 09 06:51:23 UTC 2025","607","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param1-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Mon Jun 09 06:50:52 UTC 2025","Mon Jun 09 06:50:53 UTC 2025","198","tests.auth","test_02_login","","","","test_login[admin---400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 06:49:52 UTC 2025","Mon Jun 09 06:49:54 UTC 2025","2005","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload6-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 06:51:01 UTC 2025","Mon Jun 09 06:51:02 UTC 2025","1632","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload1]","Позитивные тесты на сохранение адреса доставки"
