"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 00:54:59 UTC 2025","Mon Aug 18 00:55:02 UTC 2025","2871","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_update_promotion_item_success","Позитивный тест: успешное обновление элемента акции"
"passed","Mon Aug 18 00:55:02 UTC 2025","Mon Aug 18 00:55:08 UTC 2025","6173","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload1-expected_code1]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Aug 18 00:55:05 UTC 2025","Mon Aug 18 00:55:06 UTC 2025","1471","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[valid.png-image/png-204]","Негативный и позитивный тест: загрузка изображений в разных форматах."
"passed","Mon Aug 18 00:56:10 UTC 2025","Mon Aug 18 00:56:10 UTC 2025","178","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Aug 18 00:54:51 UTC 2025","Mon Aug 18 00:54:53 UTC 2025","1318","tests.admin_panel.slides","test_56_get_slides","","","","test_get_slides_after_adding","Интеграционный тест: добавление слайда и проверка его наличия в списке по ID."
"passed","Mon Aug 18 00:57:58 UTC 2025","Mon Aug 18 00:57:58 UTC 2025","155","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter0-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Aug 18 00:53:45 UTC 2025","Mon Aug 18 00:53:46 UTC 2025","1136","tests.admin_panel.categories","test_49_delete_category","","","","test_delete_category_forbidden[partner]","Негативный тест: попытка удаления категории не-админом."
"passed","Mon Aug 18 00:59:04 UTC 2025","Mon Aug 18 00:59:05 UTC 2025","1397","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 18 00:53:35 UTC 2025","Mon Aug 18 00:53:35 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[partner]","Позитивные тесты на получение дефолтного склада"
"passed","Mon Aug 18 00:57:37 UTC 2025","Mon Aug 18 00:57:37 UTC 2025","192","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 00:55:42 UTC 2025","Mon Aug 18 00:55:42 UTC 2025","163","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload0-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Aug 18 00:55:10 UTC 2025","Mon Aug 18 00:55:10 UTC 2025","702","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload15-422]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Mon Aug 18 00:55:39 UTC 2025","Mon Aug 18 00:55:41 UTC 2025","2530","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send7-400]","Негативный тест: загрузка слишком большого изображения."
"skipped","Mon Aug 18 00:53:37 UTC 2025","Mon Aug 18 00:53:37 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[partner-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"skipped","Mon Aug 18 00:56:22 UTC 2025","Mon Aug 18 00:56:22 UTC 2025","170","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Aug 18 00:55:03 UTC 2025","Mon Aug 18 00:55:04 UTC 2025","485","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_unauthorized","Негативный тест: попытка получения слайда без авторизации."
"passed","Mon Aug 18 00:54:13 UTC 2025","Mon Aug 18 00:54:16 UTC 2025","3178","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload3-expected_codes3]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Mon Aug 18 00:54:29 UTC 2025","Mon Aug 18 00:54:30 UTC 2025","656","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[0]","Негативный тест: получение акции по невалидному ID."
"passed","Mon Aug 18 00:54:45 UTC 2025","Mon Aug 18 00:54:49 UTC 2025","3595","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload9-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Aug 18 00:56:37 UTC 2025","Mon Aug 18 00:56:42 UTC 2025","4499","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_forbidden[client]","Проверка запрета на создание перевода продукта не-админом."
"passed","Mon Aug 18 00:54:45 UTC 2025","Mon Aug 18 00:54:46 UTC 2025","698","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload5-400]","Негативный тест: попытка создать слайдер с невалидным payload."
"passed","Mon Aug 18 00:56:48 UTC 2025","Mon Aug 18 00:56:48 UTC 2025","192","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[client-payload1]","Позитивные тесты на изменение дефолтного склада"
"passed","Mon Aug 18 00:57:12 UTC 2025","Mon Aug 18 00:57:13 UTC 2025","1185","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 00:56:58 UTC 2025","Mon Aug 18 00:56:58 UTC 2025","186","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 00:56:16 UTC 2025","Mon Aug 18 00:56:16 UTC 2025","323","tests.stock","test_get_stocks","","","","test_get_stocks[partner]","Запрос всех складов"
"passed","Mon Aug 18 00:57:19 UTC 2025","Mon Aug 18 00:57:20 UTC 2025","1199","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 00:55:00 UTC 2025","Mon Aug 18 00:55:05 UTC 2025","5760","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload8-422]","Негативные тесты: некорректные и неполные payload'ы."
"skipped","Mon Aug 18 00:55:56 UTC 2025","Mon Aug 18 00:55:56 UTC 2025","143","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-partner]","Негативные тесты: передача некорректных данных"
"skipped","Mon Aug 18 00:53:57 UTC 2025","Mon Aug 18 00:53:57 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload1-400]",""
"passed","Mon Aug 18 00:55:52 UTC 2025","Mon Aug 18 00:55:52 UTC 2025","460","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param2-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Mon Aug 18 00:53:54 UTC 2025","Mon Aug 18 00:53:55 UTC 2025","693","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Aug 18 00:54:49 UTC 2025","Mon Aug 18 00:54:50 UTC 2025","729","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_invalid_id[abc]","Негативный тест: невалидный path parameter."
"skipped","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[admin-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Mon Aug 18 00:54:07 UTC 2025","Mon Aug 18 00:54:08 UTC 2025","694","tests.admin_panel.items","test_create_item","","","","test_create_item_invalid_payload[payload8-expected_code8]","
    Негативный тест: создание варианта с невалидным телом запроса.
    Если сервер внезапно вернул успех — удаляем созданный item из БД.
    "
"passed","Mon Aug 18 00:56:11 UTC 2025","Mon Aug 18 00:56:11 UTC 2025","144","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload2-400]",""
"passed","Mon Aug 18 00:56:26 UTC 2025","Mon Aug 18 00:56:27 UTC 2025","644","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[]","Негативный тест: передан некорректный ID."
"passed","Mon Aug 18 00:57:02 UTC 2025","Mon Aug 18 00:57:02 UTC 2025","186","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 00:57:59 UTC 2025","Mon Aug 18 00:57:59 UTC 2025","164","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter1-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Mon Aug 18 00:53:38 UTC 2025","Mon Aug 18 00:53:38 UTC 2025","0","tests.admin_panel","test_accrue_gold_pro_gift","","","","test_accrue_gold_pro_gift_forbidden[client]",""
"skipped","Mon Aug 18 00:59:49 UTC 2025","Mon Aug 18 00:59:49 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-]","Негативный тест: создание тикета без заголовка"
"passed","Mon Aug 18 00:55:49 UTC 2025","Mon Aug 18 00:55:50 UTC 2025","710","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload6-422]",""
"passed","Mon Aug 18 00:54:06 UTC 2025","Mon Aug 18 00:54:07 UTC 2025","465","tests.admin_panel.items","test_get_item_translation","","","","test_get_item_translation_unauthorized",""
"passed","Mon Aug 18 00:56:13 UTC 2025","Mon Aug 18 00:56:13 UTC 2025","156","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload1]","Негативный тест: некорректные входные данные"
"skipped","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[admin-payload1]","Позитивные тесты на удаление токена"
"passed","Mon Aug 18 00:57:53 UTC 2025","Mon Aug 18 00:57:53 UTC 2025","157","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search0-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Mon Aug 18 00:56:36 UTC 2025","Mon Aug 18 00:56:36 UTC 2025","158","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Aug 18 00:56:44 UTC 2025","Mon Aug 18 00:56:44 UTC 2025","189","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"broken","Mon Aug 18 00:55:43 UTC 2025","Mon Aug 18 00:55:44 UTC 2025","970","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_partner-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Aug 18 00:53:34 UTC 2025","Mon Aug 18 00:53:34 UTC 2025","167","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[admin]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"skipped","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[partner-payload0]","Позитивные тесты на изменение пароля"
"broken","Mon Aug 18 00:55:58 UTC 2025","Mon Aug 18 00:55:58 UTC 2025","376","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery[partner]","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"passed","Mon Aug 18 00:55:05 UTC 2025","Mon Aug 18 00:55:05 UTC 2025","484","tests.admin_panel.slides","test_62_slides_get_upload_urls","","","","test_get_upload_urls_unauthorized","Негативный тест: попытка получить ссылки без авторизации."
"passed","Mon Aug 18 00:55:11 UTC 2025","Mon Aug 18 00:55:12 UTC 2025","1161","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload11-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Aug 18 00:56:41 UTC 2025","Mon Aug 18 00:56:41 UTC 2025","197","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 00:53:46 UTC 2025","Mon Aug 18 00:53:46 UTC 2025","476","tests.account","test_delete_cover_url","","","","test_add_cover_unauthorized",""
"skipped","Mon Aug 18 00:56:13 UTC 2025","Mon Aug 18 00:56:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.house_number]",""
"passed","Mon Aug 18 00:54:54 UTC 2025","Mon Aug 18 00:54:56 UTC 2025","1965","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_invalid_payload","Негативный тест: невалидный payload."
"skipped","Mon Aug 18 00:53:57 UTC 2025","Mon Aug 18 00:53:57 UTC 2025","0","tests.admin_panel.products","test_01_delete_product_group","","","","test_delete_product_group_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной продукт группы."
"skipped","Mon Aug 18 00:53:32 UTC 2025","Mon Aug 18 00:53:32 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params2-400-partner]",""
"passed","Mon Aug 18 00:56:03 UTC 2025","Mon Aug 18 00:56:05 UTC 2025","1714","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[desktop_image-test_jpg.jpg-image/jpeg-desktop_image]","Проверка: загрузка только одного изображения не должна заполнять другие поля."
"passed","Mon Aug 18 00:54:35 UTC 2025","Mon Aug 18 00:54:36 UTC 2025","696","tests.admin_panel.promo","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной акции."
"passed","Mon Aug 18 00:58:39 UTC 2025","Mon Aug 18 00:58:40 UTC 2025","618","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 00:53:38 UTC 2025","Mon Aug 18 00:53:38 UTC 2025","164","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[admin]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Mon Aug 18 00:53:35 UTC 2025","Mon Aug 18 00:53:35 UTC 2025","184","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[payload0-admin]","Позитивные тесты на получение данных о семейном соглашении"
"skipped","Mon Aug 18 00:55:53 UTC 2025","Mon Aug 18 00:55:53 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_partner-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Mon Aug 18 00:56:16 UTC 2025","Mon Aug 18 00:56:16 UTC 2025","164","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload5]","Негативный тест: некорректные входные данные"
"passed","Mon Aug 18 00:56:43 UTC 2025","Mon Aug 18 00:56:45 UTC 2025","1798","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[client]","Негативный тест: админ пытается удалить сообщение клиента/партнёра"
"skipped","Mon Aug 18 00:56:13 UTC 2025","Mon Aug 18 00:56:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[user_has_access]",""
"passed","Mon Aug 18 00:56:21 UTC 2025","Mon Aug 18 00:56:21 UTC 2025","192","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 00:53:30 UTC 2025","Mon Aug 18 00:53:32 UTC 2025","1511","tests.PROJECT_FUND.donation","test_get_donation_last","","","","test_get_donation_last[https://dev.ewahelps.com/api]","Позитивные тесты на получение списка топ 100 пожертвований"
"skipped","Mon Aug 18 00:56:38 UTC 2025","Mon Aug 18 00:56:38 UTC 2025","678","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[abc]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Mon Aug 18 00:56:50 UTC 2025","Mon Aug 18 00:56:50 UTC 2025","680","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload0-400]","Негативные проверки на создание перевода с некорректным payload."
"passed","Mon Aug 18 00:53:47 UTC 2025","Mon Aug 18 00:53:49 UTC 2025","1980","tests.admin_panel.categories","test_81_delete_category_translation","","","","test_delete_category_translation_success","Позитивный тест: удаление одного из двух переводов категории."
"passed","Mon Aug 18 00:55:46 UTC 2025","Mon Aug 18 00:55:46 UTC 2025","158","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Aug 18 00:57:38 UTC 2025","Mon Aug 18 00:57:38 UTC 2025","193","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 00:56:06 UTC 2025","Mon Aug 18 00:56:06 UTC 2025","344","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload7-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Aug 18 00:59:13 UTC 2025","Mon Aug 18 00:59:15 UTC 2025","1382","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 00:56:53 UTC 2025","Mon Aug 18 00:56:53 UTC 2025","705","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload4-400]","Негативные проверки на создание перевода с некорректным payload."
"skipped","Mon Aug 18 00:53:57 UTC 2025","Mon Aug 18 00:53:57 UTC 2025","0","tests.admin_panel.products","test_01_delete_product_group","","","","test_delete_product_group_success","Позитивный тест: успешное удаление продукт группы."
"passed","Mon Aug 18 00:54:34 UTC 2025","Mon Aug 18 00:54:38 UTC 2025","3530","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload1-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Aug 18 00:54:11 UTC 2025","Mon Aug 18 00:54:13 UTC 2025","2134","tests.admin_panel.products","test_03_recommended_products_delete","","","","test_remove_nonexistent_recommendation","Удаление несуществующей рекомендации не вызывает ошибку."
"passed","Mon Aug 18 00:55:12 UTC 2025","Mon Aug 18 00:55:12 UTC 2025","328","tests.auth","test_02_login","","","","test_partner_login[partner-2877-123123-200]",""
"skipped","Mon Aug 18 00:55:55 UTC 2025","Mon Aug 18 00:55:55 UTC 2025","154","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-client]","Негативные тесты: передача некорректных данных"
"passed","Mon Aug 18 00:55:22 UTC 2025","Mon Aug 18 00:55:23 UTC 2025","1074","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload8-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Aug 18 00:54:52 UTC 2025","Mon Aug 18 00:54:53 UTC 2025","1045","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload5-422]",""
"passed","Mon Aug 18 00:54:39 UTC 2025","Mon Aug 18 00:54:40 UTC 2025","743","tests.admin_panel.promo","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[0-0]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"skipped","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[client-payload1]","Позитивные тесты на получение истории аккаунта"
"passed","Mon Aug 18 00:58:05 UTC 2025","Mon Aug 18 00:58:06 UTC 2025","1334","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 00:54:26 UTC 2025","Mon Aug 18 00:54:27 UTC 2025","1234","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.txt-text/plain-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"skipped","Mon Aug 18 00:55:58 UTC 2025","Mon Aug 18 00:55:58 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[partner-200]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Mon Aug 18 00:54:19 UTC 2025","Mon Aug 18 00:54:20 UTC 2025","748","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload8-expected_codes8]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Mon Aug 18 00:54:15 UTC 2025","Mon Aug 18 00:54:17 UTC 2025","1825","tests.admin_panel.products","test_02_recommended_products_add","","","","test_add_empty_recommendation_list","Попытка добавить пустой список рекомендованных товаров"
"skipped","Mon Aug 18 00:55:53 UTC 2025","Mon Aug 18 00:55:53 UTC 2025","0","tests.one_c","test_get_stock","","","","test_get_stock_bad_request[params4]",""
"passed","Mon Aug 18 00:55:20 UTC 2025","Mon Aug 18 00:55:22 UTC 2025","1093","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload7-expected_code7]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Aug 18 00:54:15 UTC 2025","Mon Aug 18 00:54:17 UTC 2025","2204","tests.admin_panel.categories","test_80_create_category_translation","","","","test_category_translation_update_duplicate_lang_code","Позитивный тест: обновление перевода при повторной отправке с тем же lang_code."
"passed","Mon Aug 18 00:56:54 UTC 2025","Mon Aug 18 00:56:55 UTC 2025","685","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload6-422]","Негативные проверки на создание перевода с некорректным payload."
"passed","Mon Aug 18 00:54:56 UTC 2025","Mon Aug 18 00:54:57 UTC 2025","1033","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload12-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Mon Aug 18 00:56:13 UTC 2025","Mon Aug 18 00:56:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[timezone]",""
"skipped","Mon Aug 18 00:53:57 UTC 2025","Mon Aug 18 00:53:57 UTC 2025","0","tests.admin_panel.products","test_01_delete_product_group","","","","test_delete_product_group_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной продукт группы."
"passed","Mon Aug 18 00:54:19 UTC 2025","Mon Aug 18 00:54:20 UTC 2025","718","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Aug 18 00:59:11 UTC 2025","Mon Aug 18 00:59:13 UTC 2025","1371","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 00:55:29 UTC 2025","Mon Aug 18 00:55:29 UTC 2025","165","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload7]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Mon Aug 18 00:54:47 UTC 2025","Mon Aug 18 00:54:48 UTC 2025","716","tests.admin_panel.promo","test_76_get_promotion_items","","","","test_get_promotion_item_not_found","Негативный тест: получение элемента для несуществующей акции."
"passed","Mon Aug 18 00:56:41 UTC 2025","Mon Aug 18 00:56:42 UTC 2025","164","tests.tickets","test_11_update_message","","","","test_update_nonexistent_message[client]","Негативный тест: попытка редактирования несуществующего сообщения"
"skipped","Mon Aug 18 00:55:58 UTC 2025","Mon Aug 18 00:55:58 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[admin-403]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Mon Aug 18 00:55:59 UTC 2025","Mon Aug 18 00:56:03 UTC 2025","4644","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload0-400]",""
"passed","Mon Aug 18 00:54:12 UTC 2025","Mon Aug 18 00:54:13 UTC 2025","684","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload3-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Aug 18 00:53:56 UTC 2025","Mon Aug 18 00:53:57 UTC 2025","1130","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.pdf-application/pdf-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Mon Aug 18 00:54:28 UTC 2025","Mon Aug 18 00:54:29 UTC 2025","663","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[-1]","Негативный тест: получение акции по невалидному ID."
"passed","Mon Aug 18 00:54:36 UTC 2025","Mon Aug 18 00:54:37 UTC 2025","1025","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_forbidden[client]","Негативный тест: создание элемента акции не-админом запрещено."
"passed","Mon Aug 18 00:55:32 UTC 2025","Mon Aug 18 00:55:33 UTC 2025","1116","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload15-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Aug 18 00:55:14 UTC 2025","Mon Aug 18 00:55:14 UTC 2025","152","tests.auth","test_02_login","","","","test_partner_login[partner---400]",""
"passed","Mon Aug 18 00:55:23 UTC 2025","Mon Aug 18 00:55:26 UTC 2025","3586","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send2-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Aug 18 00:55:41 UTC 2025","Mon Aug 18 00:55:46 UTC 2025","5119","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[ka]","Создание и обновление перевода продукта на разных языках."
"passed","Mon Aug 18 00:56:24 UTC 2025","Mon Aug 18 00:56:24 UTC 2025","194","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Aug 18 00:55:54 UTC 2025","Mon Aug 18 00:55:54 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[ky]",""
"passed","Mon Aug 18 00:53:55 UTC 2025","Mon Aug 18 00:53:55 UTC 2025","686","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_translation_invalid_id[abc]",""
