"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 21:45:42 UTC 2025","Mon Aug 18 21:45:45 UTC 2025","2863","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload0]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Mon Aug 18 21:43:54 UTC 2025","Mon Aug 18 21:43:54 UTC 2025","472","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_unauthorized","Негативный тест: получение категории без авторизации."
"passed","Mon Aug 18 21:44:26 UTC 2025","Mon Aug 18 21:44:27 UTC 2025","1265","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.pdf-application/pdf-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Aug 18 21:46:30 UTC 2025","Mon Aug 18 21:46:30 UTC 2025","154","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Aug 18 21:44:13 UTC 2025","Mon Aug 18 21:44:15 UTC 2025","1784","tests.admin_panel.products","test_02_recommended_products_add","","","","test_add_same_product_as_recommended","Попытка добавить товар в рекомендации к самому себе"
"skipped","Mon Aug 18 21:43:36 UTC 2025","Mon Aug 18 21:43:36 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[client-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Mon Aug 18 21:47:35 UTC 2025","Mon Aug 18 21:47:35 UTC 2025","191","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 21:46:28 UTC 2025","Mon Aug 18 21:46:28 UTC 2025","625","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 21:44:32 UTC 2025","Mon Aug 18 21:44:33 UTC 2025","1131","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload2-expected_code2]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[partner-payload1]","Позитивные тесты на получение истории бонусов для админа"
"passed","Mon Aug 18 21:46:21 UTC 2025","Mon Aug 18 21:46:21 UTC 2025","157","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Mon Aug 18 21:46:14 UTC 2025","Mon Aug 18 21:46:14 UTC 2025","170","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload1-400]",""
"passed","Mon Aug 18 21:47:18 UTC 2025","Mon Aug 18 21:47:18 UTC 2025","175","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 21:45:20 UTC 2025","Mon Aug 18 21:45:21 UTC 2025","677","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_title_color_validation[123456-400]","Валидация поля title_color при создании слайда."
"skipped","Mon Aug 18 21:46:15 UTC 2025","Mon Aug 18 21:46:15 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.email]",""
"passed","Mon Aug 18 21:46:21 UTC 2025","Mon Aug 18 21:46:22 UTC 2025","158","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload1]","Негативный тест: некорректные входные данные"
"passed","Mon Aug 18 21:45:22 UTC 2025","Mon Aug 18 21:45:35 UTC 2025","12584","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_forbidden[client]","Удаление перевода не-админом — должно вернуть 403."
"passed","Mon Aug 18 21:45:19 UTC 2025","Mon Aug 18 21:45:22 UTC 2025","3590","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload12-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[partner-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Mon Aug 18 21:45:58 UTC 2025","Mon Aug 18 21:45:58 UTC 2025","166","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-client]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Aug 18 21:44:28 UTC 2025","Mon Aug 18 21:44:29 UTC 2025","684","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[abc]","Негативный тест: получение акции по невалидному ID."
"passed","Mon Aug 18 21:46:38 UTC 2025","Mon Aug 18 21:46:38 UTC 2025","691","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[None]","Негативный тест: передан некорректный ID."
"passed","Mon Aug 18 21:45:45 UTC 2025","Mon Aug 18 21:45:45 UTC 2025","157","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Aug 18 21:44:09 UTC 2025","Mon Aug 18 21:44:11 UTC 2025","2297","tests.admin_panel.items","test_create_item_translation","","","","test_create_item_translation_success[ka]",""
"passed","Mon Aug 18 21:45:30 UTC 2025","Mon Aug 18 21:45:32 UTC 2025","2622","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload4]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Mon Aug 18 21:44:34 UTC 2025","Mon Aug 18 21:44:35 UTC 2025","668","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Aug 18 21:43:59 UTC 2025","Mon Aug 18 21:44:01 UTC 2025","1707","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_success[uz]","Позитивный тест: создание/обновление перевода категории для разных языков."
"skipped","Mon Aug 18 21:46:07 UTC 2025","Mon Aug 18 21:46:07 UTC 2025","0","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload0]","
    Позитивный тест: Обновление языка/склада/локали НЕавторизованным пользователем с указанной корзиной в cookie.
    "
"passed","Mon Aug 18 21:43:56 UTC 2025","Mon Aug 18 21:43:56 UTC 2025","666","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_translation_invalid_id[0]",""
"passed","Mon Aug 18 21:43:34 UTC 2025","Mon Aug 18 21:43:34 UTC 2025","156","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[admin]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Mon Aug 18 21:44:22 UTC 2025","Mon Aug 18 21:44:23 UTC 2025","726","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_invalid_id","Негативный тест: несуществующий ID бренда."
"passed","Mon Aug 18 21:46:47 UTC 2025","Mon Aug 18 21:46:52 UTC 2025","5464","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_admin-200]","Проверка доступа к отправке сообщений в тикеты в зависимости от роли"
"passed","Mon Aug 18 21:44:06 UTC 2025","Mon Aug 18 21:44:08 UTC 2025","1203","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_forbidden[client]","Негативный тест: создание перевода не-админом запрещено."
"passed","Mon Aug 18 21:46:51 UTC 2025","Mon Aug 18 21:46:53 UTC 2025","1392","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 21:45:03 UTC 2025","Mon Aug 18 21:45:05 UTC 2025","1070","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_forbidden[partner]","Негативный тест: попытка обновления слайда не-админом."
"skipped","Mon Aug 18 21:46:02 UTC 2025","Mon Aug 18 21:46:02 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload2-400]","Негативный тест: отправка некорректных данных"
"passed","Mon Aug 18 21:43:56 UTC 2025","Mon Aug 18 21:43:57 UTC 2025","681","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_translation_invalid_id[1.5]",""
"passed","Mon Aug 18 21:43:52 UTC 2025","Mon Aug 18 21:43:53 UTC 2025","694","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[1.5]","Негативный тест: получение категории по невалидному ID."
"passed","Mon Aug 18 21:46:47 UTC 2025","Mon Aug 18 21:46:47 UTC 2025","159","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Aug 18 21:47:59 UTC 2025","Mon Aug 18 21:47:59 UTC 2025","191","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination0-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Mon Aug 18 21:46:39 UTC 2025","Mon Aug 18 21:46:40 UTC 2025","611","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 21:48:43 UTC 2025","Mon Aug 18 21:48:45 UTC 2025","1202","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 18 21:50:03 UTC 2025","Mon Aug 18 21:50:03 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-]","Негативный тест: создание тикета без заголовка"
"passed","Mon Aug 18 21:45:55 UTC 2025","Mon Aug 18 21:45:55 UTC 2025","158","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[partner-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Mon Aug 18 21:46:05 UTC 2025","Mon Aug 18 21:46:07 UTC 2025","2033","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery[client]","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"passed","Mon Aug 18 21:44:37 UTC 2025","Mon Aug 18 21:44:38 UTC 2025","158","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_forbidden[partner]","Негативный тест: создание слайдера не-админом запрещено."
"passed","Mon Aug 18 21:46:59 UTC 2025","Mon Aug 18 21:47:00 UTC 2025","698","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[None-400]","Негативные тесты: удаление с некорректными данными"
"passed","Mon Aug 18 21:43:37 UTC 2025","Mon Aug 18 21:43:38 UTC 2025","1065","tests.account","test_add_cover_url","","","","test_add_cover_full_payload[partner]",""
"passed","Mon Aug 18 21:43:50 UTC 2025","Mon Aug 18 21:43:52 UTC 2025","1674","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_translation_forbidden[client]",""
"passed","Mon Aug 18 21:48:34 UTC 2025","Mon Aug 18 21:48:35 UTC 2025","1207","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 21:47:28 UTC 2025","Mon Aug 18 21:47:28 UTC 2025","191","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 21:43:55 UTC 2025","Mon Aug 18 21:43:56 UTC 2025","468","tests.admin_panel.categories","test_81_delete_category_translation","","","","test_delete_category_translation_unauthorized","Негативный тест: удаление перевода без авторизации."
"passed","Mon Aug 18 21:48:01 UTC 2025","Mon Aug 18 21:48:01 UTC 2025","158","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search0-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Mon Aug 18 21:46:18 UTC 2025","Mon Aug 18 21:46:19 UTC 2025","497","tests.stock","test_delete_stock","","","","test_delete_stock_unauthorized",""
"passed","Mon Aug 18 21:49:19 UTC 2025","Mon Aug 18 21:49:20 UTC 2025","1373","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 21:44:55 UTC 2025","Mon Aug 18 21:45:00 UTC 2025","5032","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[4.7-fields_to_send4-204]","Негативный тест. Загрузка слишком большого изображения."
"passed","Mon Aug 18 21:46:29 UTC 2025","Mon Aug 18 21:46:30 UTC 2025","674","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 21:43:57 UTC 2025","Mon Aug 18 21:43:58 UTC 2025","673","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_translation_not_found",""
"passed","Mon Aug 18 21:46:56 UTC 2025","Mon Aug 18 21:46:57 UTC 2025","1358","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 21:48:23 UTC 2025","Mon Aug 18 21:48:24 UTC 2025","1385","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 18 21:43:29 UTC 2025","Mon Aug 18 21:43:29 UTC 2025","0","tests.PROJECT_EDUCATION.test_system","04_finish_test","","","","test_finish_test_invalid_id[999999]","Негативный тест: запуск теста с невалидным ID"
"passed","Mon Aug 18 21:44:43 UTC 2025","Mon Aug 18 21:44:47 UTC 2025","3646","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload5-422]",""
"passed","Mon Aug 18 21:43:48 UTC 2025","Mon Aug 18 21:43:54 UTC 2025","5848","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Aug 18 21:43:46 UTC 2025","Mon Aug 18 21:43:47 UTC 2025","669","tests.admin_panel.categories","test_49_delete_category","","","","test_delete_category_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Mon Aug 18 21:45:00 UTC 2025","Mon Aug 18 21:45:05 UTC 2025","5769","tests.admin_panel.slides","test_60_delete_slides","","","","test_delete_slide_invalid_id[-1]","Негативный тест: удаление несуществующего или некорректного слайда."
"skipped","Mon Aug 18 21:46:58 UTC 2025","Mon Aug 18 21:47:01 UTC 2025","2918","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_partner-403]","Проверка доступа к отправке сообщений в тикеты в зависимости от роли"
"passed","Mon Aug 18 21:44:58 UTC 2025","Mon Aug 18 21:44:58 UTC 2025","662","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[]","Негативный тест: получение слайдера по невалидному ID"
"passed","Mon Aug 18 21:44:15 UTC 2025","Mon Aug 18 21:44:16 UTC 2025","896","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_success","Позитивный тест: успешное создание бренда (все поля)."
"passed","Mon Aug 18 21:44:05 UTC 2025","Mon Aug 18 21:44:05 UTC 2025","704","tests.admin_panel.categories","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[abc]","Негативный тест: удаление перевода с невалидным ID категории."
"passed","Mon Aug 18 21:47:00 UTC 2025","Mon Aug 18 21:47:05 UTC 2025","5239","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload7-422]",""
"passed","Mon Aug 18 21:45:18 UTC 2025","Mon Aug 18 21:45:19 UTC 2025","1103","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload7-expected_code7]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Aug 18 21:46:48 UTC 2025","Mon Aug 18 21:46:49 UTC 2025","668","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload2-400]","Негативные проверки на создание перевода с некорректным payload."
"passed","Mon Aug 18 21:44:28 UTC 2025","Mon Aug 18 21:44:29 UTC 2025","706","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[admin-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Aug 18 21:44:41 UTC 2025","Mon Aug 18 21:44:42 UTC 2025","1048","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload3-422]",""
"passed","Mon Aug 18 21:46:08 UTC 2025","Mon Aug 18 21:46:08 UTC 2025","673","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_id[0]",""
"passed","Mon Aug 18 21:46:08 UTC 2025","Mon Aug 18 21:46:11 UTC 2025","3196","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_id[9999999]",""
"skipped","Mon Aug 18 21:43:58 UTC 2025","Mon Aug 18 21:43:58 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload0-400]",""
"passed","Mon Aug 18 21:48:54 UTC 2025","Mon Aug 18 21:48:55 UTC 2025","609","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 21:44:12 UTC 2025","Mon Aug 18 21:44:15 UTC 2025","3203","tests.admin_panel.products","test_39_get_product_brands","","","","test_get_product_brands_success","Позитивный тест: успешное получение списка брендов админом."
"passed","Mon Aug 18 21:46:07 UTC 2025","Mon Aug 18 21:46:07 UTC 2025","371","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload2-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Aug 18 21:45:10 UTC 2025","Mon Aug 18 21:45:10 UTC 2025","682","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload13-400]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Mon Aug 18 21:44:58 UTC 2025","Mon Aug 18 21:44:59 UTC 2025","666","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload4-expected_code4]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Mon Aug 18 21:46:01 UTC 2025","Mon Aug 18 21:46:01 UTC 2025","158","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-partner]","Негативные тесты: создание заказа с некорректными данными"
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.admin_panel","test_accrue_presidential_pool","","","","test_accrue_presidential_pool_invalid_payload[payload3-400]",""
"skipped","Mon Aug 18 21:50:05 UTC 2025","Mon Aug 18 21:50:05 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-None]","Негативный тест: создание тикета без заголовка"
"skipped","Mon Aug 18 21:46:15 UTC 2025","Mon Aug 18 21:46:15 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.building]",""
"passed","Mon Aug 18 21:45:35 UTC 2025","Mon Aug 18 21:45:36 UTC 2025","1459","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload7-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Mon Aug 18 21:43:30 UTC 2025","Mon Aug 18 21:43:30 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params3-400-client]",""
"passed","Mon Aug 18 21:45:52 UTC 2025","Mon Aug 18 21:45:52 UTC 2025","698","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[abc]","Проверка получения перевода по невалидному product_id."
"passed","Mon Aug 18 21:44:17 UTC 2025","Mon Aug 18 21:44:20 UTC 2025","2373","tests.admin_panel.categories","test_80_create_category_translation","","","","test_category_translation_update_duplicate_lang_code","Позитивный тест: обновление перевода при повторной отправке с тем же lang_code."
"passed","Mon Aug 18 21:44:29 UTC 2025","Mon Aug 18 21:44:30 UTC 2025","1137","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_forbidden[client]","Негативный тест: попытка обновления акции не-админом."
"passed","Mon Aug 18 21:44:34 UTC 2025","Mon Aug 18 21:44:34 UTC 2025","668","tests.admin_panel.promo","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[-1]","Негативный тест: удаление несуществующей или некорректной акции."
"passed","Mon Aug 18 21:46:46 UTC 2025","Mon Aug 18 21:46:47 UTC 2025","996","tests.tickets","test_11_update_message","","","","test_update_message_validation[client-update_payload1-403]","Негативные тесты: невалидные поля при редактировании сообщения"
"passed","Mon Aug 18 21:46:28 UTC 2025","Mon Aug 18 21:46:28 UTC 2025","186","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[admin-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Aug 18 21:44:32 UTC 2025","Mon Aug 18 21:44:33 UTC 2025","656","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[partner-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Mon Aug 18 21:45:51 UTC 2025","Mon Aug 18 21:45:51 UTC 2025","911","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload3-400]",""
"passed","Mon Aug 18 21:43:39 UTC 2025","Mon Aug 18 21:43:39 UTC 2025","207","tests.admin_panel.categories","test_45_get_categories","","","","test_get_categories_forbidden[partner]","Негативный тест: получение списка категорий не админом."
"passed","Mon Aug 18 21:46:48 UTC 2025","Mon Aug 18 21:46:48 UTC 2025","157","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Aug 18 21:46:15 UTC 2025","Mon Aug 18 21:46:15 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[timezone]",""
"passed","Mon Aug 18 21:44:26 UTC 2025","Mon Aug 18 21:44:29 UTC 2025","2983","tests.admin_panel.items","test_create_item_translation","","","","test_item_translation_update_duplicate_lang_code","Позитивный тест: обновление перевода при повторной отправке с тем же lang_code."
"passed","Mon Aug 18 21:45:12 UTC 2025","Mon Aug 18 21:45:12 UTC 2025","146","tests.auth","test_02_login","","","","test_client_login[client---400]",""
"passed","Mon Aug 18 21:44:51 UTC 2025","Mon Aug 18 21:44:54 UTC 2025","3189","tests.admin_panel.sliders","test_55_delete_sliders","","","","test_delete_slider_invalid_id[abc]","Негативный тест: удаление несуществующего или некорректного слайдера."
"passed","Mon Aug 18 21:47:19 UTC 2025","Mon Aug 18 21:47:26 UTC 2025","6556","tests.catalog","test_update_admin_product","","","","test_update_admin_product_full_payload_2",""
"skipped","Mon Aug 18 21:46:24 UTC 2025","Mon Aug 18 21:46:24 UTC 2025","164","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-web-200]","Возвращает список языков, доступных для перевода"
"passed","Mon Aug 18 21:46:48 UTC 2025","Mon Aug 18 21:46:48 UTC 2025","164","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload4-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Aug 18 21:44:36 UTC 2025","Mon Aug 18 21:44:37 UTC 2025","1033","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload5-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Aug 18 21:45:01 UTC 2025","Mon Aug 18 21:45:01 UTC 2025","211","tests.auth","test_02_login","","","","test_admin_login[admin-Admin-1c1c1c1c-200]",""
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[partner]","Позитивные тесты на получение дефолтного склада"
"passed","Mon Aug 18 21:43:58 UTC 2025","Mon Aug 18 21:43:58 UTC 2025","461","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_translation_unauthorized",""
"passed","Mon Aug 18 21:49:06 UTC 2025","Mon Aug 18 21:49:07 UTC 2025","1371","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 21:44:51 UTC 2025","Mon Aug 18 21:44:57 UTC 2025","6153","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload9-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Mon Aug 18 21:43:58 UTC 2025","Mon Aug 18 21:43:58 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload1-400]",""
"passed","Mon Aug 18 21:44:17 UTC 2025","Mon Aug 18 21:44:18 UTC 2025","802","tests.admin_panel.items","test_get_item_translation","","","","test_get_item_translation_not_found",""
"passed","Mon Aug 18 21:44:38 UTC 2025","Mon Aug 18 21:44:40 UTC 2025","1411","tests.admin_panel.promo","test_76_get_promotion_items","","","","test_get_promotion_item_forbidden[partner]","Негативный тест: получение элемента акции не-админом запрещено."
