"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jul 22 00:18:27 UTC 2025","Tue Jul 22 00:18:28 UTC 2025","1079","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[partner-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Tue Jul 22 00:18:10 UTC 2025","Tue Jul 22 00:18:10 UTC 2025","131","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload1-client]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Tue Jul 22 00:16:43 UTC 2025","Tue Jul 22 00:16:44 UTC 2025","1215","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_by_id","Позитивный тест: получение акции по ID"
"passed","Tue Jul 22 00:17:15 UTC 2025","Tue Jul 22 00:17:18 UTC 2025","3000","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_id","Негативный тест: несуществующий ID слайда."
"passed","Tue Jul 22 00:17:56 UTC 2025","Tue Jul 22 00:17:56 UTC 2025","129","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload4]","Негативный тест: некорректные входные данные"
"passed","Tue Jul 22 00:16:48 UTC 2025","Tue Jul 22 00:16:49 UTC 2025","552","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload12-expected_codes12]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Tue Jul 22 00:17:29 UTC 2025","Tue Jul 22 00:17:30 UTC 2025","1073","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload10-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Tue Jul 22 00:16:43 UTC 2025","Tue Jul 22 00:16:43 UTC 2025","407","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_unauthorized","Негативный тест: загрузка изображений без авторизации."
"passed","Tue Jul 22 00:18:57 UTC 2025","Tue Jul 22 00:18:57 UTC 2025","140","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jul 22 00:17:51 UTC 2025","Tue Jul 22 00:17:51 UTC 2025","128","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Tue Jul 22 00:19:31 UTC 2025","Tue Jul 22 00:19:33 UTC 2025","1171","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jul 22 00:17:11 UTC 2025","Tue Jul 22 00:17:12 UTC 2025","576","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Tue Jul 22 00:16:32 UTC 2025","Tue Jul 22 00:16:35 UTC 2025","3039","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Tue Jul 22 00:19:18 UTC 2025","Tue Jul 22 00:19:19 UTC 2025","554","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Jul 22 00:18:11 UTC 2025","Tue Jul 22 00:18:11 UTC 2025","128","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload1-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Tue Jul 22 00:18:19 UTC 2025","Tue Jul 22 00:18:19 UTC 2025","681","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[client]","Негативный тест: попытка удаления тикета клиентом, партнёром"
"passed","Tue Jul 22 00:17:48 UTC 2025","Tue Jul 22 00:17:48 UTC 2025","155","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload4-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Tue Jul 22 00:17:19 UTC 2025","Tue Jul 22 00:17:20 UTC 2025","1089","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload1-expected_code1]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Tue Jul 22 00:18:52 UTC 2025","Tue Jul 22 00:18:53 UTC 2025","1082","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jul 22 00:19:20 UTC 2025","Tue Jul 22 00:19:20 UTC 2025","137","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jul 22 00:17:52 UTC 2025","Tue Jul 22 00:17:52 UTC 2025","128","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Tue Jul 22 00:17:48 UTC 2025","Tue Jul 22 00:17:48 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[ky]",""
"passed","Tue Jul 22 00:18:30 UTC 2025","Tue Jul 22 00:18:31 UTC 2025","848","tests.delivery","test_01_save_delivery_address","","","","test_create_two_identical_addresses[client]","Тест на невозможность создать два полностью одинаковых адреса"
"skipped","Tue Jul 22 00:18:24 UTC 2025","Tue Jul 22 00:18:25 UTC 2025","128","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Tue Jul 22 00:17:14 UTC 2025","Tue Jul 22 00:17:14 UTC 2025","554","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload3-expected_code3]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Tue Jul 22 00:17:51 UTC 2025","Tue Jul 22 00:17:52 UTC 2025","557","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[-1]","Проверка получения перевода по невалидному product_id."
"passed","Tue Jul 22 00:17:23 UTC 2025","Tue Jul 22 00:17:23 UTC 2025","127","tests.admin_panel.slides","test_62_slides_update_video_url","","","","test_update_video_url_forbidden[partner]","Негативный тест: не-админ не может обновить ссылку на мастер-файл"
"skipped","Tue Jul 22 00:16:15 UTC 2025","Tue Jul 22 00:16:15 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params0-400-client]",""
"passed","Tue Jul 22 00:17:06 UTC 2025","Tue Jul 22 00:17:07 UTC 2025","545","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_invalid_id[]","Негативный тест: невалидный path parameter."
"skipped","Tue Jul 22 00:17:58 UTC 2025","Tue Jul 22 00:17:58 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload4-500]","Негативный тест: отправка некорректных данных"
"passed","Tue Jul 22 00:17:10 UTC 2025","Tue Jul 22 00:17:11 UTC 2025","432","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_unauthorized","Негативный тест: без авторизации."
"passed","Tue Jul 22 00:18:17 UTC 2025","Tue Jul 22 00:18:17 UTC 2025","549","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jul 22 00:17:19 UTC 2025","Tue Jul 22 00:17:20 UTC 2025","430","tests.auth","test_03_token_auth","","","","test_auth_without_token","Тест авторизации без передачи токена"
"skipped","Tue Jul 22 00:16:20 UTC 2025","Tue Jul 22 00:16:20 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[admin-payload1]","Позитивные тесты на обновление аватара"
"passed","Tue Jul 22 00:18:23 UTC 2025","Tue Jul 22 00:18:23 UTC 2025","135","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Jul 22 00:18:13 UTC 2025","Tue Jul 22 00:18:13 UTC 2025","576","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Jul 22 00:16:21 UTC 2025","Tue Jul 22 00:16:21 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[partner-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Tue Jul 22 00:18:27 UTC 2025","Tue Jul 22 00:18:27 UTC 2025","141","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jul 22 00:18:23 UTC 2025","Tue Jul 22 00:18:23 UTC 2025","521","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Jul 22 00:16:21 UTC 2025","Tue Jul 22 00:16:21 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[client-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Tue Jul 22 00:17:00 UTC 2025","Tue Jul 22 00:17:03 UTC 2025","3678","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_by_id_forbidden[partner]","Негативный тест: получение слайдера по ID не-админом запрещено"
"passed","Tue Jul 22 00:17:10 UTC 2025","Tue Jul 22 00:17:11 UTC 2025","1165","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_forbidden[partner]","Негативный тест: попытка обновления слайда не-админом."
"passed","Tue Jul 22 00:18:29 UTC 2025","Tue Jul 22 00:18:29 UTC 2025","133","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Tue Jul 22 00:17:04 UTC 2025","Tue Jul 22 00:17:05 UTC 2025","581","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[0]","Негативный тест: получение слайдера по невалидному ID"
"passed","Tue Jul 22 00:18:00 UTC 2025","Tue Jul 22 00:18:00 UTC 2025","129","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Tue Jul 22 00:16:20 UTC 2025","Tue Jul 22 00:16:20 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[client-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Tue Jul 22 00:16:57 UTC 2025","Tue Jul 22 00:16:57 UTC 2025","420","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_unauthorized","Негативный тест: создание акции без авторизации."
"passed","Tue Jul 22 00:17:24 UTC 2025","Tue Jul 22 00:17:28 UTC 2025","3613","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload8-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Tue Jul 22 00:17:48 UTC 2025","Tue Jul 22 00:17:48 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[de]",""
"passed","Tue Jul 22 00:20:51 UTC 2025","Tue Jul 22 00:20:52 UTC 2025","1076","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jul 22 00:18:18 UTC 2025","Tue Jul 22 00:18:18 UTC 2025","152","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jul 22 00:17:06 UTC 2025","Tue Jul 22 00:17:07 UTC 2025","583","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[1.5]","Негативный тест: получение слайдера по невалидному ID"
"passed","Tue Jul 22 00:18:34 UTC 2025","Tue Jul 22 00:18:36 UTC 2025","1147","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jul 22 00:17:11 UTC 2025","Tue Jul 22 00:17:12 UTC 2025","632","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[1-xyz-404]",""
"passed","Tue Jul 22 00:17:17 UTC 2025","Tue Jul 22 00:17:17 UTC 2025","402","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_unauthorized","Негативный тест: попытка получения слайда без авторизации."
"skipped","Tue Jul 22 00:16:20 UTC 2025","Tue Jul 22 00:16:20 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[admin-payload1]","Позитивные тесты на получение истории аккаунта"
"skipped","Tue Jul 22 00:16:15 UTC 2025","Tue Jul 22 00:16:15 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-admin]",""
"passed","Tue Jul 22 00:17:16 UTC 2025","Tue Jul 22 00:17:16 UTC 2025","417","tests.auth","test_01_check_version","","","","test_check_version[Ios-1.5.3-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Tue Jul 22 00:16:18 UTC 2025","Tue Jul 22 00:16:18 UTC 2025","128","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[client]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Tue Jul 22 00:17:08 UTC 2025","Tue Jul 22 00:17:10 UTC 2025","2074","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_invalid_payload","Негативный тест: невалидный payload."
"passed","Tue Jul 22 00:16:47 UTC 2025","Tue Jul 22 00:16:50 UTC 2025","3443","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send2-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Tue Jul 22 00:18:07 UTC 2025","Tue Jul 22 00:18:07 UTC 2025","133","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-partner]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Tue Jul 22 00:19:13 UTC 2025","Tue Jul 22 00:19:14 UTC 2025","534","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jul 22 00:17:20 UTC 2025","Tue Jul 22 00:17:20 UTC 2025","589","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload9-400]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Tue Jul 22 00:19:24 UTC 2025","Tue Jul 22 00:19:25 UTC 2025","134","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[client]","Негативный тест: запрос без обязательного параметра pagination"
"passed","Tue Jul 22 00:16:35 UTC 2025","Tue Jul 22 00:16:37 UTC 2025","2033","tests.admin_panel.products","test_03_recommended_products_delete","","","","test_remove_nonexistent_recommendation","Удаление несуществующей рекомендации не вызывает ошибку."
"passed","Tue Jul 22 00:17:49 UTC 2025","Tue Jul 22 00:17:50 UTC 2025","607","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param1-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Tue Jul 22 00:21:07 UTC 2025","Tue Jul 22 00:21:08 UTC 2025","594","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[admin-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Tue Jul 22 00:19:21 UTC 2025","Tue Jul 22 00:19:21 UTC 2025","145","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jul 22 00:16:56 UTC 2025","Tue Jul 22 00:16:58 UTC 2025","1226","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload0-400]",""
"passed","Tue Jul 22 00:17:39 UTC 2025","Tue Jul 22 00:17:40 UTC 2025","680","tests.catalog","test_create_admin_product","","","","test_create_product_unauthorized",""
"skipped","Tue Jul 22 00:18:22 UTC 2025","Tue Jul 22 00:18:22 UTC 2025","576","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[ticket_ids1-400]","Негативные тесты: удаление с некорректными данными"
"broken","Tue Jul 22 00:18:05 UTC 2025","Tue Jul 22 00:18:07 UTC 2025","1200","tests.temporary","test_compare_api_postgreSQL","","","","test_create_and_get_categories_by_id",""
"passed","Tue Jul 22 00:17:19 UTC 2025","Tue Jul 22 00:17:19 UTC 2025","139","tests.auth","test_05_logout","","","","test_logout_success[client]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Tue Jul 22 00:16:58 UTC 2025","Tue Jul 22 00:16:59 UTC 2025","1183","tests.admin_panel.sliders","test_51_get_sliders","","","","test_get_sliders_after_adding","Интеграционный тест: добавление слайдера и проверка его наличия в списке"
"passed","Tue Jul 22 00:17:22 UTC 2025","Tue Jul 22 00:17:25 UTC 2025","3026","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload13-400]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Tue Jul 22 00:19:20 UTC 2025","Tue Jul 22 00:19:21 UTC 2025","533","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jul 22 00:18:06 UTC 2025","Tue Jul 22 00:18:06 UTC 2025","129","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-admin]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Tue Jul 22 00:16:48 UTC 2025","Tue Jul 22 00:16:51 UTC 2025","3563","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload6-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"skipped","Tue Jul 22 00:16:20 UTC 2025","Tue Jul 22 00:16:20 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"skipped","Tue Jul 22 00:16:20 UTC 2025","Tue Jul 22 00:16:20 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[client-payload0]","Позитивные тесты на удаление токена"
"passed","Tue Jul 22 00:18:19 UTC 2025","Tue Jul 22 00:18:19 UTC 2025","136","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Tue Jul 22 00:18:34 UTC 2025","Tue Jul 22 00:18:34 UTC 2025","140","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jul 22 00:16:44 UTC 2025","Tue Jul 22 00:16:45 UTC 2025","1095","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload5-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Tue Jul 22 00:18:21 UTC 2025","Tue Jul 22 00:18:21 UTC 2025","141","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jul 22 00:18:46 UTC 2025","Tue Jul 22 00:18:46 UTC 2025","569","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload5-422]","Негативные проверки на создание перевода с некорректным payload."
"passed","Tue Jul 22 00:17:26 UTC 2025","Tue Jul 22 00:17:26 UTC 2025","159","tests.auth","test_02_login","","","","test_client_login[client-2403-123123-200]",""
"passed","Tue Jul 22 00:16:54 UTC 2025","Tue Jul 22 00:16:55 UTC 2025","1090","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Tue Jul 22 00:16:31 UTC 2025","Tue Jul 22 00:16:34 UTC 2025","3629","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.txt-text/plain-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Tue Jul 22 00:17:07 UTC 2025","Tue Jul 22 00:17:07 UTC 2025","602","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_slider_not_found","Негативный тест: слайдер не найден"
"passed","Tue Jul 22 00:18:56 UTC 2025","Tue Jul 22 00:18:56 UTC 2025","135","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jul 22 00:18:22 UTC 2025","Tue Jul 22 00:18:23 UTC 2025","134","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Tue Jul 22 00:16:29 UTC 2025","Tue Jul 22 00:16:31 UTC 2025","1658","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_only_single_image_field_should_not_fill_others[image_site-test_png.png-image/png-image_site]","Проверка: загрузка только одного из полей (icon, image, image_site) не должна заполнять другие."
"passed","Tue Jul 22 00:16:24 UTC 2025","Tue Jul 22 00:16:27 UTC 2025","2119","tests.admin_panel.products","test_01_recommended_products_sort","","","","test_sort_recommendations_partial","Сортировка по рекомендациям"
"passed","Tue Jul 22 00:18:22 UTC 2025","Tue Jul 22 00:18:22 UTC 2025","128","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload6-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Tue Jul 22 00:17:00 UTC 2025","Tue Jul 22 00:17:01 UTC 2025","828","tests.admin_panel.slides","test_56_get_slides","","","","test_get_slides_success","Позитивный тест: успешное получение списка слайдов админом"
"passed","Tue Jul 22 00:18:10 UTC 2025","Tue Jul 22 00:18:10 UTC 2025","138","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jul 22 00:17:11 UTC 2025","Tue Jul 22 00:17:11 UTC 2025","550","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[abc-1-404]",""
"passed","Tue Jul 22 00:17:01 UTC 2025","Tue Jul 22 00:17:02 UTC 2025","1186","tests.admin_panel.sliders","test_55_delete_sliders","","","","test_delete_slider_forbidden[client]","Негативный тест: попытка удаления слайдера не-админом."
"skipped","Tue Jul 22 00:16:25 UTC 2025","Tue Jul 22 00:16:25 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_success","Позитивный тест: успешное создание продукт группы (все поля)."
"passed","Tue Jul 22 00:19:05 UTC 2025","Tue Jul 22 00:19:05 UTC 2025","133","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Jul 22 00:16:20 UTC 2025","Tue Jul 22 00:16:20 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[partner-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Tue Jul 22 00:16:45 UTC 2025","Tue Jul 22 00:16:45 UTC 2025","601","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload5-422]","Негативный тест: создание перевода с невалидным payload."
"passed","Tue Jul 22 00:17:49 UTC 2025","Tue Jul 22 00:17:50 UTC 2025","161","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Tue Jul 22 00:18:33 UTC 2025","Tue Jul 22 00:18:33 UTC 2025","845","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_not_admin[partner]","Негативный тест: клиент/партнёр пытается удалить своё сообщение"
"passed","Tue Jul 22 00:17:32 UTC 2025","Tue Jul 22 00:17:35 UTC 2025","2465","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[en]","Создание и обновление перевода продукта на разных языках."
"passed","Tue Jul 22 00:17:20 UTC 2025","Tue Jul 22 00:17:23 UTC 2025","2763","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_full_payload[client]","Позитивный тест: успешное получение ТК при полном наборе параметров"
"passed","Tue Jul 22 00:17:17 UTC 2025","Tue Jul 22 00:17:18 UTC 2025","425","tests.auth","test_01_check_version","","","","test_check_version[Android--400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Tue Jul 22 00:17:01 UTC 2025","Tue Jul 22 00:17:01 UTC 2025","134","tests.admin_panel.slides","test_56_get_slides","","","","test_get_slides_forbidden[client]","Негативный тест: получение списка слайдов не админом."
"passed","Tue Jul 22 00:17:20 UTC 2025","Tue Jul 22 00:17:21 UTC 2025","1127","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload2-expected_code2]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Tue Jul 22 00:17:09 UTC 2025","Tue Jul 22 00:17:10 UTC 2025","1284","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload6-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Tue Jul 22 00:18:38 UTC 2025","Tue Jul 22 00:18:39 UTC 2025","1167","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Jul 22 00:16:25 UTC 2025","Tue Jul 22 00:16:25 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_with_duplicate_items","Негативный тест: попытка создать продукт группы с одинаковыми items."
"passed","Tue Jul 22 00:16:27 UTC 2025","Tue Jul 22 00:16:28 UTC 2025","630","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload5-422]","Негативный тест: создание категории с невалидным телом запроса."
"passed","Tue Jul 22 00:17:52 UTC 2025","Tue Jul 22 00:17:53 UTC 2025","128","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload2]","Негативный тест: некорректные входные данные"
"passed","Tue Jul 22 00:17:17 UTC 2025","Tue Jul 22 00:17:18 UTC 2025","1084","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload1-expected_code1]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
