"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Apr 09 00:49:40 UTC 2026","Thu Apr 09 00:49:40 UTC 2026","0","tests.chat_support","test_01_support_chat_messages_post","","","","test_create_message_missing_required_fields_returns_400[client-payload2]","
    Негатив: отсутствие обязательных полей client_uuid/message → 400
    "
"passed","Thu Apr 09 00:53:32 UTC 2026","Thu Apr 09 00:53:33 UTC 2026","559","tests.admin_panel.periods","test_post_admin_approve_marketing_result_with_period","","","","test_post_admin_approve_marketing_result_with_period__forbidden[client]",""
"broken","Thu Apr 09 00:43:49 UTC 2026","Thu Apr 09 00:43:49 UTC 2026","0","tests.catalog","test_update_admin_product","","","","test_update_admin_product_full_payload",""
"skipped","Thu Apr 09 00:54:33 UTC 2026","Thu Apr 09 00:54:33 UTC 2026","0","tests.account","test_delete","","","","test_delete_account_positive[partner]","Позитивные тесты на удаление аккаунта"
"broken","Thu Apr 09 00:50:00 UTC 2026","Thu Apr 09 00:50:00 UTC 2026","0","tests.admin_panel","test_03_support_delete_user","","","","test_partner_cannot_delete_support",""
"skipped","Thu Apr 09 00:50:22 UTC 2026","Thu Apr 09 00:50:22 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_04_finish_test","","","","test_finish_test_invalid_id__400_or_404[None]",""
"passed","Thu Apr 09 00:47:40 UTC 2026","Thu Apr 09 00:47:41 UTC 2026","559","tests.delivery","test_get_dpd_offices","","","","test_get_dpd_offices_invalid_city_id_should_fail[None-admin]",""
"skipped","Thu Apr 09 00:40:29 UTC 2026","Thu Apr 09 00:40:30 UTC 2026","915","tests.one_c","test_cart_calculate_full_coverage","","","","test_email_validation[shipping_customer-test@mail]",""
"passed","Thu Apr 09 00:46:31 UTC 2026","Thu Apr 09 00:46:33 UTC 2026","1327","tests.admin_panel.users","test_post_admin_users_exclusive_preorder_permissions","","","","test_post_exclusive_preorder_permissions_validation_errors_404[payload0]","
    Негатив: некорректный payload
    "
"passed","Thu Apr 09 00:42:22 UTC 2026","Thu Apr 09 00:42:23 UTC 2026","205","tests.cart","test_update_location","","","","test_update_location_international_city_id_rejected",""
"skipped","Thu Apr 09 00:39:05 UTC 2026","Thu Apr 09 00:39:05 UTC 2026","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.longitude]",""
"passed","Thu Apr 09 00:46:57 UTC 2026","Thu Apr 09 00:47:01 UTC 2026","3700","tests.cart","test_23_cart_calculate_delivery_flag","","","","test_delete_cart_item_with_calculate_delivery_false[partner]","
    Позитив: /cart/delete с calculate_delivery=false
    Позиция удаляется, advance_costs не считаются
    "
"broken","Thu Apr 09 00:38:44 UTC 2026","Thu Apr 09 00:38:44 UTC 2026","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 09 00:48:44 UTC 2026","Thu Apr 09 00:48:44 UTC 2026","566","tests.orders","test_group_order_v2_create","","","","test_group_order_v2_invalid_payloads[partner-payload2]",""
"skipped","Thu Apr 09 00:54:34 UTC 2026","Thu Apr 09 00:54:34 UTC 2026","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[client]","Позитивные тесты на удаление аватара"
"passed","Thu Apr 09 00:48:34 UTC 2026","Thu Apr 09 00:48:35 UTC 2026","542","tests.auth","test_02_login","","","","test_admin_login[admin---400]",""
"skipped","Thu Apr 09 00:52:30 UTC 2026","Thu Apr 09 00:52:30 UTC 2026","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[client-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"broken","Thu Apr 09 00:38:44 UTC 2026","Thu Apr 09 00:38:44 UTC 2026","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[client-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Thu Apr 09 00:50:54 UTC 2026","Thu Apr 09 00:50:54 UTC 2026","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_client-200]","Проверка прав на редактирование сообщения в тикете"
"skipped","Thu Apr 09 00:53:50 UTC 2026","Thu Apr 09 00:53:50 UTC 2026","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_partner-403]","Проверка доступа к отправке сообщений в тикеты в зависимости от роли"
"skipped","Thu Apr 09 00:50:45 UTC 2026","Thu Apr 09 00:50:45 UTC 2026","0","tests.fund","test_get_top_donors","","","","test_get_top_donors_success[all-https://dev.ewahelps.com/api]",""
"passed","Thu Apr 09 00:44:56 UTC 2026","Thu Apr 09 00:44:56 UTC 2026","748","tests.delivery","test_get_delivery_countries","","","","test_get_delivery_countries_success[all-admin]","Позитив: успешное получение списка стран с разными значениями ?from=."
"skipped","Thu Apr 09 00:42:13 UTC 2026","Thu Apr 09 00:42:13 UTC 2026","0","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"broken","Thu Apr 09 00:52:40 UTC 2026","Thu Apr 09 00:52:40 UTC 2026","0","tests.admin_panel.products","test_03_recommended_products_delete","","","","test_remove_nonexistent_recommendation","Удаление несуществующей рекомендации не вызывает ошибку."
"passed","Thu Apr 09 00:45:20 UTC 2026","Thu Apr 09 00:45:21 UTC 2026","791","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload4-400]","Негативные тесты: невалидные данные"
"passed","Thu Apr 09 00:45:37 UTC 2026","Thu Apr 09 00:45:37 UTC 2026","563","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Thu Apr 09 00:48:32 UTC 2026","Thu Apr 09 00:48:32 UTC 2026","582","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_by_id_forbidden[partner]","Негативный тест: не админом."
"passed","Thu Apr 09 00:54:08 UTC 2026","Thu Apr 09 00:54:09 UTC 2026","1154","tests.cart","test_25_cart_city_guessed_flag","","","","test_city_guessed_guest_after_city_saved","
    Гость:
      - первый заход: is_city_guessed должен быть True
      - попытка сохранить город через /cart/save_city:
          is_city_guessed уже не может быть True
    "
"skipped","Thu Apr 09 00:54:45 UTC 2026","Thu Apr 09 00:54:45 UTC 2026","0","tests.PROJECT_EDUCATION","test_paid_course_integration","","","","test_refund_revokes_access[client]","
    Сценарий:
    1) Создаём one-click заказ на digital-course
    2) Отмечаем заказ как оплаченный и убеждаемся, что доступ активен
    3) Делаем refund
    4) Проверяем, что доступ стал неактивным
    "
"skipped","Thu Apr 09 00:40:28 UTC 2026","Thu Apr 09 00:40:28 UTC 2026","843","tests.one_c","test_cart_calculate_full_coverage","","","","test_email_validation[shipping_customer-test @mail.com]",""
"broken","Thu Apr 09 00:38:44 UTC 2026","Thu Apr 09 00:38:44 UTC 2026","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 09 00:48:32 UTC 2026","Thu Apr 09 00:48:33 UTC 2026","564","tests.auth","test_02_login","","","","test_admin_login[admin-admin-Aa1234567-200]",""
"broken","Thu Apr 09 00:44:22 UTC 2026","Thu Apr 09 00:44:22 UTC 2026","0","tests.admin_panel.items","test_create_item_translation","","","","test_create_item_translation_success[en]",""
"passed","Thu Apr 09 00:47:48 UTC 2026","Thu Apr 09 00:47:49 UTC 2026","544","tests.delivery","test_get_emu_pickup_points","","","","test_get_emu_pickup_points_invalid_city_id_should_fail[None-admin]","Негатив: невалидные значения city_id → 400/422."
"passed","Thu Apr 09 00:49:29 UTC 2026","Thu Apr 09 00:49:30 UTC 2026","696","tests.cart","test_14_cart_update_personal_data","","","","test_update_personal_data_success[client-payload0]","
    Позитив: обновление персональных данных
    "
"passed","Thu Apr 09 00:44:41 UTC 2026","Thu Apr 09 00:44:42 UTC 2026","566","tests.delivery","test_02_get_delivery_address","","","","test_history_invalid_pagination_should_fail[bad_body1-partner]","
    Негатив: валидация PaginationRequest
    "
"broken","Thu Apr 09 00:45:50 UTC 2026","Thu Apr 09 00:45:50 UTC 2026","0","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.pdf-application/pdf-400]",""
"skipped","Thu Apr 09 00:52:07 UTC 2026","Thu Apr 09 00:52:08 UTC 2026","637","tests.delivery","test_get_delivery_regions","","","","test_get_delivery_regions_invalid_params[invalid_params1-admin]","Негатив: невалидные значения query-параметров → 400/422."
"broken","Thu Apr 09 00:47:56 UTC 2026","Thu Apr 09 00:47:56 UTC 2026","0","tests.admin_panel.products","test_product_files_update","","","","test_update_noop",""
"passed","Thu Apr 09 00:53:07 UTC 2026","Thu Apr 09 00:53:10 UTC 2026","2894","tests.cart","test_cart_update_duplicate_regression","","","","test_cart_update_same_item_twice_sequential_does_not_duplicate_line[partner]",""
"broken","Thu Apr 09 00:45:50 UTC 2026","Thu Apr 09 00:45:50 UTC 2026","0","tests.admin_panel.items","test_create_item","","","","test_create_item_success","Позитивный тест: успешное создание варианта товара (все поля)."
"passed","Thu Apr 09 00:43:48 UTC 2026","Thu Apr 09 00:43:49 UTC 2026","542","tests.delivery","test_get_cities_v2","","","","test_get_cities_v2_invalid_country_id_should_fail[bad_country_id7-admin]","
    Негатив: невалидные значения country_id → 400/422
    "
"skipped","Thu Apr 09 00:49:40 UTC 2026","Thu Apr 09 00:49:40 UTC 2026","0","tests.chat_support","test_01_support_chat_messages_post","","","","test_create_message_success[client]","
    Позитив: отправка сообщения в чат поддержки через /support-chat/create
    "
"broken","Thu Apr 09 00:42:38 UTC 2026","Thu Apr 09 00:42:38 UTC 2026","0","tests.one_c","test_free_delivery_to_regions_and_cities","","","","test_1c_free_delivery_bad_request_for_unknown_city_id",""
"passed","Thu Apr 09 00:47:21 UTC 2026","Thu Apr 09 00:47:21 UTC 2026","544","tests.delivery","test_get_boxberry_offices","","","","test_get_boxberry_offices_invalid_city_id_should_fail[1.5-admin]",""
"failed","Thu Apr 09 00:53:45 UTC 2026","Thu Apr 09 00:53:45 UTC 2026","569","tests.cart","test_17_cart_update_user_country","","","","test_update_user_country_success[partner]","Позитив: изменение страны пользователя в заказе"
"broken","Thu Apr 09 00:42:01 UTC 2026","Thu Apr 09 00:42:01 UTC 2026","0","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID"
"skipped","Thu Apr 09 00:52:20 UTC 2026","Thu Apr 09 00:52:21 UTC 2026","594","tests.delivery","test_get_kazpost_offices","","","","test_get_kazpost_offices_invalid_city_id_should_fail[0-admin]","Негатив: невалидные значения city_id → 400/422."
"broken","Thu Apr 09 00:38:44 UTC 2026","Thu Apr 09 00:38:44 UTC 2026","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 09 00:50:45 UTC 2026","Thu Apr 09 00:50:46 UTC 2026","990","tests.cart","test_08_cart_delete","","","","test_delete_cart_item_invalid_payload[partner-payload2]","Негатив: невалидный payload при удалении позиции"
"passed","Thu Apr 09 00:47:25 UTC 2026","Thu Apr 09 00:47:27 UTC 2026","1154","tests.delivery","test_get_cdek_offices","","","","test_get_cdek_offices_success[86990-partner]",""
"broken","Thu Apr 09 00:54:42 UTC 2026","Thu Apr 09 00:54:42 UTC 2026","0","tests.orders","test_group_order_get_extended","","","","test_group_order_confirm_without_paid_participant_returns_400",""
"skipped","Thu Apr 09 00:39:05 UTC 2026","Thu Apr 09 00:39:06 UTC 2026","935","tests.one_c","test_cart_calculate_full_coverage","","","","test_products_negative_numbers[bonus--1]",""
"skipped","Thu Apr 09 00:39:05 UTC 2026","Thu Apr 09 00:39:05 UTC 2026","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.region_id]",""
"passed","Thu Apr 09 00:42:52 UTC 2026","Thu Apr 09 00:42:54 UTC 2026","2544","tests.cart","test_20_cart_recommended_products","","","","test_cart_recommended_products_with_item_success[client]",""
"passed","Thu Apr 09 00:43:02 UTC 2026","Thu Apr 09 00:43:03 UTC 2026","602","tests.cart","test_20_cart_recommended_products","","","","test_cart_recommended_products_invalid_cart_cookie_no_500[999999999999999999999-client]","
    невалидный cart_id в cookie
    "
"passed","Thu Apr 09 00:50:30 UTC 2026","Thu Apr 09 00:50:31 UTC 2026","782","tests.admin_panel.promo","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[-1--1]","Негативный тест: получение элемента с невалидным ID"
"passed","Thu Apr 09 00:47:42 UTC 2026","Thu Apr 09 00:47:42 UTC 2026","191","tests.cart","test_delivery_address_save_apply","","","","test_save_address_invalid_payload[payload7]",""
"skipped","Thu Apr 09 00:38:52 UTC 2026","Thu Apr 09 00:38:52 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"broken","Thu Apr 09 00:51:16 UTC 2026","Thu Apr 09 00:51:16 UTC 2026","0","tests.admin_panel.products","test_43_delete_product_brand","","","","test_delete_product_brand_forbidden[partner]","Негативный тест: попытка удаления бренда не-админом."
"skipped","Thu Apr 09 00:52:07 UTC 2026","Thu Apr 09 00:52:07 UTC 2026","567","tests.delivery","test_get_delivery_regions","","","","test_get_delivery_regions_invalid_params[invalid_params0-admin]","Негатив: невалидные значения query-параметров → 400/422."
"skipped","Thu Apr 09 00:52:30 UTC 2026","Thu Apr 09 00:52:30 UTC 2026","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[admin-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Thu Apr 09 00:38:56 UTC 2026","Thu Apr 09 00:38:57 UTC 2026","615","tests.one_c","test_cart_calculate_full_coverage","","","","test_invalid_top_types[payment_type-123]",""
"skipped","Thu Apr 09 00:39:55 UTC 2026","Thu Apr 09 00:39:55 UTC 2026","832","tests.one_c","test_cart_calculate_full_coverage","","","","test_payment_invalid_uuid[123]",""
"skipped","Thu Apr 09 00:38:52 UTC 2026","Thu Apr 09 00:38:52 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 09 00:50:25 UTC 2026","Thu Apr 09 00:50:26 UTC 2026","805","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_invalid_payload[payload0-400]",""
"passed","Thu Apr 09 00:52:26 UTC 2026","Thu Apr 09 00:52:27 UTC 2026","605","tests.account","test_0_profile","","","","test_get_profile_positive[client]","Позитивные тесты на получение данных пользовательского аккаунта"
"skipped","Thu Apr 09 00:48:46 UTC 2026","Thu Apr 09 00:48:46 UTC 2026","628","tests.register","test_01_register_form","","","","test_register_form_negative[client-payload1-400]",""
"skipped","Thu Apr 09 00:39:09 UTC 2026","Thu Apr 09 00:39:10 UTC 2026","872","tests.one_c","test_cart_calculate_full_coverage","","","","test_products_invalid_types[quantity-None]",""
"broken","Thu Apr 09 00:44:30 UTC 2026","Thu Apr 09 00:44:30 UTC 2026","0","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_forbidden[partner]","Негативный тест: создание элемента акции не-админом запрещено."
"broken","Thu Apr 09 00:38:44 UTC 2026","Thu Apr 09 00:38:44 UTC 2026","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"broken","Thu Apr 09 00:38:44 UTC 2026","Thu Apr 09 00:38:44 UTC 2026","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 09 00:46:14 UTC 2026","Thu Apr 09 00:46:15 UTC 2026","770","tests.admin_panel.users","test_post_admin_users_exclusive_preorder_permissions","","","","test_post_exclusive_preorder_permissions_requires_admin[client]","
    клиент/партнёр не могут управлять exclusive preorder permissions → 403
    "
"passed","Thu Apr 09 00:39:27 UTC 2026","Thu Apr 09 00:39:28 UTC 2026","562","tests.delivery","test_01_save_delivery_address","","","","test_save_address_invalid_types_should_fail[city_id-86990-client]",""
"passed","Thu Apr 09 00:50:57 UTC 2026","Thu Apr 09 00:50:57 UTC 2026","561","tests.PROJECT_FUND.initiatives","test_get_initiative_by_id","","","","test_get_initiative_by_invalid_id[-1-https://dev.ewahelps.com/api]",""
"passed","Thu Apr 09 00:46:27 UTC 2026","Thu Apr 09 00:46:29 UTC 2026","1322","tests.admin_panel.users","test_post_admin_users_exclusive_preorder_permissions","","","","test_post_exclusive_preorder_permissions_validation_errors_400[payload8]","
    Негатив: некорректный payload
    "
"skipped","Thu Apr 09 00:38:51 UTC 2026","Thu Apr 09 00:38:51 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"broken","Thu Apr 09 00:51:09 UTC 2026","Thu Apr 09 00:51:09 UTC 2026","0","tests.admin_panel.categories","test_49_delete_category","","","","test_delete_category_forbidden[partner]","Негативный тест: попытка удаления категории не-админом."
"broken","Thu Apr 09 00:42:02 UTC 2026","Thu Apr 09 00:42:02 UTC 2026","0","tests.catalog","test_create_admin_product","","","","test_create_admin_product_minimal_payload_variants[slug+categories]",""
"broken","Thu Apr 09 00:42:42 UTC 2026","Thu Apr 09 00:42:42 UTC 2026","0","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload5-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса"
"skipped","Thu Apr 09 00:48:47 UTC 2026","Thu Apr 09 00:48:47 UTC 2026","579","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload0-400]",""
"broken","Thu Apr 09 00:46:13 UTC 2026","Thu Apr 09 00:46:13 UTC 2026","0","tests.admin_panel.items","test_update_item","","","","test_update_item_unauthorized","Негативный тест: попытка обновления item без авторизации."
"passed","Thu Apr 09 00:51:31 UTC 2026","Thu Apr 09 00:51:31 UTC 2026","568","tests.orders","test_group_order_confirm","","","","test_group_order_confirm_validation_errors[payload2-partner]",""
"passed","Thu Apr 09 00:47:21 UTC 2026","Thu Apr 09 00:47:22 UTC 2026","563","tests.delivery","test_get_boxberry_offices","","","","test_get_boxberry_offices_invalid_city_id_should_fail[True-admin]",""
"passed","Thu Apr 09 00:51:01 UTC 2026","Thu Apr 09 00:51:02 UTC 2026","797","tests.reviews","test_reviews_get_by_id","","","","test_reviews_get_by_id_invalid_id_returns_client_error[-1]",""
"passed","Thu Apr 09 00:39:36 UTC 2026","Thu Apr 09 00:39:37 UTC 2026","562","tests.delivery","test_01_save_delivery_address","","","","test_save_address_empty_required_strings_should_fail[   -email-client]",""
"broken","Thu Apr 09 00:38:43 UTC 2026","Thu Apr 09 00:38:43 UTC 2026","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 09 00:52:31 UTC 2026","Thu Apr 09 00:52:31 UTC 2026","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[admin-payload1]","Позитивные тесты на изменение дефолтного склада"
"broken","Thu Apr 09 00:42:46 UTC 2026","Thu Apr 09 00:42:46 UTC 2026","0","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload8-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Thu Apr 09 00:54:09 UTC 2026","Thu Apr 09 00:54:09 UTC 2026","0","tests.catalog","test_exclusive_preorder_products_list","","","","test_products_list_in_stock_overwritten_with_permission[client]","
    Позитив:
      1) берём реальный exclusive item из /products/list
      2) ставим permission remaining_quantity=3
      3) снова /products/list
      4) жёстко проверяем: в слоте (stock_id=DEFAULT_STOCK_ID) in_stock == 3 (если поле есть)
         + is_visible==True (если поле есть)
    "
"broken","Thu Apr 09 00:45:17 UTC 2026","Thu Apr 09 00:45:17 UTC 2026","0","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload8-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Thu Apr 09 00:45:51 UTC 2026","Thu Apr 09 00:45:52 UTC 2026","774","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Thu Apr 09 00:45:16 UTC 2026","Thu Apr 09 00:45:17 UTC 2026","766","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"broken","Thu Apr 09 00:46:09 UTC 2026","Thu Apr 09 00:46:09 UTC 2026","0","tests.admin_panel","test_04_generate_support_token","","","","test_client_cannot_generate_support_token",""
"passed","Thu Apr 09 00:44:48 UTC 2026","Thu Apr 09 00:44:52 UTC 2026","4711","tests.cart","test_free_delivery_by_rc_and_belts","","","","test_below_threshold_contract[\u0425\u0430\u0431\u0430\u0440\u043e\u0432\u0441\u043a-client-zone_2-belt_cfg1]","
    КОНТРАКТ:
    free МОЖЕТ быть
    платная МОЖЕТ быть
    advance_costs МОЖЕТ быть []
    "
"passed","Thu Apr 09 00:45:38 UTC 2026","Thu Apr 09 00:45:39 UTC 2026","572","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload1-partner]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Thu Apr 09 00:47:35 UTC 2026","Thu Apr 09 00:47:36 UTC 2026","180","tests.cart","test_delivery_address_save_apply","","","","test_save_address_invalid_payload[payload5]",""
"passed","Thu Apr 09 00:46:33 UTC 2026","Thu Apr 09 00:46:33 UTC 2026","554","tests.account","test_get_account_exists","","","","test_get_account_exists_positive[params0-client]","Нкгатив: невлидны id"
"skipped","Thu Apr 09 00:50:22 UTC 2026","Thu Apr 09 00:50:22 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_05_get_info","","","","test_get_info_invalid_id__400_or_404[1.5]","Негатив: невалидный id в path"
"passed","Thu Apr 09 00:45:52 UTC 2026","Thu Apr 09 00:45:53 UTC 2026","794","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Thu Apr 09 00:39:24 UTC 2026","Thu Apr 09 00:39:24 UTC 2026","562","tests.delivery","test_01_save_delivery_address","","","","test_save_address_missing_required_cdek_fields_should_fail[is_courier-client]",""
"skipped","Thu Apr 09 00:53:40 UTC 2026","Thu Apr 09 00:53:40 UTC 2026","0","tests.auth","test_04_refresh","","","","test_refresh_token_success[client]","Тест успешного обновления токена через refresh-токен."
"skipped","Thu Apr 09 00:54:47 UTC 2026","Thu Apr 09 00:54:47 UTC 2026","0","tests.sockets","test_ws_chat_basic","","","","test_ws_message_visible_only[partner]","
    Позитив: отправили по WS без tag_type → сообщение появилось в /support-chat/messages
    "
"skipped","Thu Apr 09 00:42:13 UTC 2026","Thu Apr 09 00:42:13 UTC 2026","0","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send5-400]","Негативный тест: загрузка слишком большого изображения."
"skipped","Thu Apr 09 00:50:45 UTC 2026","Thu Apr 09 00:50:45 UTC 2026","0","tests.fund","test_get_top_donors","","","","test_get_top_donors_success[end-https://dev.ewahelps.com/api]",""
"broken","Thu Apr 09 00:54:45 UTC 2026","Thu Apr 09 00:54:45 UTC 2026","0","tests.cart","test_cart_international_stock","","","","test_international_auto_stock_fallback_to_novosibirsk","
    Международка:
    товара нет в Москве
    товар есть в Новосибирске
    → выбирается Новосибирск
    "
"skipped","Thu Apr 09 00:38:52 UTC 2026","Thu Apr 09 00:38:52 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 09 00:46:47 UTC 2026","Thu Apr 09 00:46:49 UTC 2026","2493","tests.cart","test_23_cart_calculate_delivery_flag","","","","test_update_cart_multi_with_calculate_delivery_false[client]","
    Позитив: /cart/update_multi с calculate_delivery=false
    Корзина обновляется пакетом, advance_costs не считаются
    "
"skipped","Thu Apr 09 00:49:40 UTC 2026","Thu Apr 09 00:49:40 UTC 2026","0","tests.chat_support","test_01_support_chat_messages_post","","","","test_create_message_success[partner]","
    Позитив: отправка сообщения в чат поддержки через /support-chat/create
    "
"passed","Thu Apr 09 00:45:22 UTC 2026","Thu Apr 09 00:45:23 UTC 2026","757","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload7-400]","Негативные тесты: невалидные данные"
"passed","Thu Apr 09 00:43:52 UTC 2026","Thu Apr 09 00:43:53 UTC 2026","769","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload0-expected_code0]","Негативные тесты: некорректные и неполные payload'ы"
"passed","Thu Apr 09 00:49:10 UTC 2026","Thu Apr 09 00:49:11 UTC 2026","569","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brand_unauthorized","Негативный тест: без авторизации"
"passed","Thu Apr 09 00:38:47 UTC 2026","Thu Apr 09 00:38:47 UTC 2026","561","tests.one_c","test_cart_calculate_full_coverage","","","","test_invalid_top_types[is_test-false]",""
"skipped","Thu Apr 09 00:42:13 UTC 2026","Thu Apr 09 00:42:13 UTC 2026","0","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[valid.jpg-image/jpeg-204]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"skipped","Thu Apr 09 00:45:53 UTC 2026","Thu Apr 09 00:45:53 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_03_user_answers","","","","test_user_answers_invalid_id__400_or_404[999999]",""
"skipped","Thu Apr 09 00:42:38 UTC 2026","Thu Apr 09 00:42:38 UTC 2026","0","tests.PROJECT_EDUCATION.orders","test_post_orders","","","","test_post_orders_200_paid_test__schema_and_cleanup","Позитив: платный курс - заказ создаётся"
"failed","Thu Apr 09 00:54:26 UTC 2026","Thu Apr 09 00:54:27 UTC 2026","568","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[admin-403]","Позитивные тесты на получение реферальных ссылок"
"passed","Thu Apr 09 00:42:28 UTC 2026","Thu Apr 09 00:42:29 UTC 2026","179","tests.cart","test_update_location","","","","test_update_location_invalid_types[payload2]",""
"passed","Thu Apr 09 00:44:14 UTC 2026","Thu Apr 09 00:44:15 UTC 2026","545","tests.delivery","test_self_pickup_offices","","","","test_self_pickup_offices_invalid_params[admin-params2]","
    Негатив: невалидные параметры  = 400
    "
"skipped","Thu Apr 09 00:38:51 UTC 2026","Thu Apr 09 00:38:51 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
