"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 11:20:40 UTC 2025","Mon Aug 18 11:20:43 UTC 2025","2778","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_client-200]","Проверка доступа к отправке сообщений в тикеты в зависимости от роли"
"passed","Mon Aug 18 11:19:13 UTC 2025","Mon Aug 18 11:19:13 UTC 2025","418","tests.auth","test_01_check_version","","","","test_check_version[Android-0.9.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Aug 18 11:21:43 UTC 2025","Mon Aug 18 11:21:43 UTC 2025","175","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 11:20:51 UTC 2025","Mon Aug 18 11:20:52 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Aug 18 11:17:39 UTC 2025","Mon Aug 18 11:17:39 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[admin-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Mon Aug 18 11:20:09 UTC 2025","Mon Aug 18 11:20:09 UTC 2025","147","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload2-400]","Негативный тест: обновление локали с невалидным payload."
"skipped","Mon Aug 18 11:19:53 UTC 2025","Mon Aug 18 11:19:53 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload3-400]","Негативный тест: отправка некорректных данных"
"passed","Mon Aug 18 11:17:58 UTC 2025","Mon Aug 18 11:17:58 UTC 2025","609","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[1.5]","Негативный тест: получение категории по невалидному ID."
"passed","Mon Aug 18 11:17:56 UTC 2025","Mon Aug 18 11:17:57 UTC 2025","953","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_slug_should_fail_if_not_unique","Негативный тест: попытка создать категорию с уже существующим slug."
"passed","Mon Aug 18 11:20:33 UTC 2025","Mon Aug 18 11:20:33 UTC 2025","606","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 18 11:19:40 UTC 2025","Mon Aug 18 11:19:40 UTC 2025","0","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload1-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Aug 18 11:17:57 UTC 2025","Mon Aug 18 11:17:59 UTC 2025","1593","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_only_single_image_field_should_not_fill_others[image_site-test_png.png-image/png-image_site]","Проверка: загрузка только одного из полей (icon, image, image_site) не должна заполнять другие."
"passed","Mon Aug 18 11:19:20 UTC 2025","Mon Aug 18 11:19:21 UTC 2025","834","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_title_color_validation[#ffffff-201]","Валидация поля title_color при создании слайда."
"skipped","Mon Aug 18 11:18:03 UTC 2025","Mon Aug 18 11:18:03 UTC 2025","0","tests.admin_panel.products","test_01_delete_product_group","","","","test_delete_product_group_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной продукт группы."
"skipped","Mon Aug 18 11:17:40 UTC 2025","Mon Aug 18 11:17:40 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[client]","Позитивные тесты на удаление аккаунта"
"passed","Mon Aug 18 11:20:07 UTC 2025","Mon Aug 18 11:20:11 UTC 2025","4385","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload3-400]",""
"skipped","Mon Aug 18 11:20:12 UTC 2025","Mon Aug 18 11:20:13 UTC 2025","653","tests.stock","test_create_stock","","","","test_create_stock_duplicate_id_1c_fails",""
"passed","Mon Aug 18 11:18:31 UTC 2025","Mon Aug 18 11:18:37 UTC 2025","5628","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[abc]","Негативный тест: получение бренда по невалидному ID"
"passed","Mon Aug 18 11:20:33 UTC 2025","Mon Aug 18 11:20:33 UTC 2025","144","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Aug 18 11:18:51 UTC 2025","Mon Aug 18 11:18:52 UTC 2025","622","tests.admin_panel.sliders","test_55_delete_sliders","","","","test_delete_slider_invalid_id[9999999]","Негативный тест: удаление несуществующего или некорректного слайдера."
"passed","Mon Aug 18 11:19:44 UTC 2025","Mon Aug 18 11:19:44 UTC 2025","147","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Aug 18 11:19:48 UTC 2025","Mon Aug 18 11:19:48 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_bad_request_or_unprocessable[<lambda>8]",""
"passed","Mon Aug 18 11:17:58 UTC 2025","Mon Aug 18 11:18:01 UTC 2025","3222","tests.account","test_update_avatar","","","","test_update_avatar_positive[admin-payload0]","Позитивные тесты на обновление аватара"
"passed","Mon Aug 18 11:19:09 UTC 2025","Mon Aug 18 11:19:10 UTC 2025","622","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[0]","Негативный тест: невалидный ID в path-параметре."
"passed","Mon Aug 18 11:17:59 UTC 2025","Mon Aug 18 11:18:02 UTC 2025","2335","tests.admin_panel.items","test_get_item_translation","","","","test_get_item_translation_success",""
"passed","Mon Aug 18 11:19:47 UTC 2025","Mon Aug 18 11:19:51 UTC 2025","3062","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_partner-False]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Aug 18 11:18:02 UTC 2025","Mon Aug 18 11:18:03 UTC 2025","422","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_translation_unauthorized",""
"passed","Mon Aug 18 11:18:59 UTC 2025","Mon Aug 18 11:19:02 UTC 2025","3586","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_by_id_success","Позитивный тест: успешное получение слайда по ID админом."
"passed","Mon Aug 18 11:19:41 UTC 2025","Mon Aug 18 11:19:42 UTC 2025","741","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[abc]","Удаление перевода по невалидному product_id — должно вернуть 400 или 404."
"passed","Mon Aug 18 11:17:42 UTC 2025","Mon Aug 18 11:17:43 UTC 2025","189","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[partner-200]","Позитивные тесты на получение информации о выводе средств"
"skipped","Mon Aug 18 11:19:48 UTC 2025","Mon Aug 18 11:19:48 UTC 2025","0","tests.one_c","test_get_stock","","","","test_get_stock_bad_request[params3]",""
"skipped","Mon Aug 18 11:19:40 UTC 2025","Mon Aug 18 11:19:41 UTC 2025","418","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send8-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Aug 18 11:18:00 UTC 2025","Mon Aug 18 11:18:01 UTC 2025","997","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.pdf-application/pdf-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Mon Aug 18 11:18:50 UTC 2025","Mon Aug 18 11:18:51 UTC 2025","931","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload0-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Aug 18 11:19:27 UTC 2025","Mon Aug 18 11:19:28 UTC 2025","1016","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload5-expected_code5]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Mon Aug 18 11:19:48 UTC 2025","Mon Aug 18 11:19:48 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_bad_request_or_unprocessable[<lambda>2]",""
"passed","Mon Aug 18 11:18:54 UTC 2025","Mon Aug 18 11:18:54 UTC 2025","147","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_forbidden[client]","Негативный тест: создание слайда не-админом запрещено."
"passed","Mon Aug 18 11:20:18 UTC 2025","Mon Aug 18 11:20:18 UTC 2025","167","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload1-client]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Aug 18 11:17:36 UTC 2025","Mon Aug 18 11:17:36 UTC 2025","161","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[payload0-client]","Позитивные тесты на получение данных о семейном соглашении"
"passed","Mon Aug 18 11:20:37 UTC 2025","Mon Aug 18 11:20:38 UTC 2025","145","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload5-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Aug 18 11:20:09 UTC 2025","Mon Aug 18 11:20:10 UTC 2025","154","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Aug 18 11:17:35 UTC 2025","Mon Aug 18 11:17:35 UTC 2025","157","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[admin]","Позитивные тесты на получение списка токенов"
"passed","Mon Aug 18 11:19:58 UTC 2025","Mon Aug 18 11:19:59 UTC 2025","716","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload0-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Mon Aug 18 11:20:18 UTC 2025","Mon Aug 18 11:20:18 UTC 2025","148","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-admin]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Mon Aug 18 11:20:02 UTC 2025","Mon Aug 18 11:20:04 UTC 2025","1438","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload7-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Mon Aug 18 11:19:39 UTC 2025","Mon Aug 18 11:19:39 UTC 2025","0","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload5]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Mon Aug 18 11:19:43 UTC 2025","Mon Aug 18 11:19:44 UTC 2025","643","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_not_found","Запрос перевода для несуществующего product_id — 404."
"skipped","Mon Aug 18 11:20:45 UTC 2025","Mon Aug 18 11:20:46 UTC 2025","661","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[-1]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"skipped","Mon Aug 18 11:19:40 UTC 2025","Mon Aug 18 11:19:40 UTC 2025","470","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send7-400]","Негативный тест: загрузка слишком большого изображения."
"skipped","Mon Aug 18 11:20:13 UTC 2025","Mon Aug 18 11:20:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[postcode]",""
"passed","Mon Aug 18 11:17:49 UTC 2025","Mon Aug 18 11:17:49 UTC 2025","426","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_unauthorized","Негативный тест: загрузка изображений категории без авторизации."
"passed","Mon Aug 18 11:21:17 UTC 2025","Mon Aug 18 11:21:18 UTC 2025","1169","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 11:20:21 UTC 2025","Mon Aug 18 11:20:21 UTC 2025","143","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload0-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Aug 18 11:21:09 UTC 2025","Mon Aug 18 11:21:09 UTC 2025","172","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 11:18:39 UTC 2025","Mon Aug 18 11:18:39 UTC 2025","422","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_unauthorized","Негативный тест: создание акции без авторизации."
"passed","Mon Aug 18 11:18:09 UTC 2025","Mon Aug 18 11:18:09 UTC 2025","421","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_unauthorized","Негативный тест: создание перевода без авторизации."
"passed","Mon Aug 18 11:21:50 UTC 2025","Mon Aug 18 11:21:50 UTC 2025","147","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[partner]","Негативный тест: запрос без обязательного параметра pagination"
"skipped","Mon Aug 18 11:20:03 UTC 2025","Mon Aug 18 11:20:03 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_updates_sub_orders","Интеграционный тест: проверка обновления страны у всех привязанных заказов"
"passed","Mon Aug 18 11:20:56 UTC 2025","Mon Aug 18 11:20:56 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 11:21:19 UTC 2025","Mon Aug 18 11:21:20 UTC 2025","1113","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 18 11:20:13 UTC 2025","Mon Aug 18 11:20:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[id_1c]",""
"skipped","Mon Aug 18 11:20:13 UTC 2025","Mon Aug 18 11:20:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[delivery_restrictions.stock_id]",""
"skipped","Mon Aug 18 11:20:13 UTC 2025","Mon Aug 18 11:20:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[city.name]",""
"passed","Mon Aug 18 11:23:23 UTC 2025","Mon Aug 18 11:23:24 UTC 2025","1108","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 11:18:28 UTC 2025","Mon Aug 18 11:18:29 UTC 2025","1339","tests.admin_panel.items","test_update_item","","","","test_update_item_required_fields_only","Позитивный тест: успешное обновление варианта товара (только обязательные поля)."
"passed","Mon Aug 18 11:19:32 UTC 2025","Mon Aug 18 11:19:34 UTC 2025","1475","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_full_payload[admin]","Позитивный тест: успешное получение ТК при полном наборе параметров"
"passed","Mon Aug 18 11:20:49 UTC 2025","Mon Aug 18 11:20:49 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Aug 18 11:17:39 UTC 2025","Mon Aug 18 11:17:39 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client--400]","Возвращает список языков, доступных для перевода"
"skipped","Mon Aug 18 11:17:39 UTC 2025","Mon Aug 18 11:17:39 UTC 2025","0","tests.admin_panel","test_accrue_presidential_pool","","","","test_accrue_presidential_pool_for_partner",""
"passed","Mon Aug 18 11:18:39 UTC 2025","Mon Aug 18 11:18:40 UTC 2025","635","tests.admin_panel.sliders","test_51_get_sliders","","","","test_get_sliders_success","Позитивный тест: успешное получение списка слайдеров админом"
"passed","Mon Aug 18 11:17:48 UTC 2025","Mon Aug 18 11:17:53 UTC 2025","4563","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_two_translations_success",""
"passed","Mon Aug 18 11:18:30 UTC 2025","Mon Aug 18 11:18:31 UTC 2025","1008","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload6-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"skipped","Mon Aug 18 11:17:39 UTC 2025","Mon Aug 18 11:17:39 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[admin-payload0]","Позитивные тесты на изменение пароля"
"skipped","Mon Aug 18 11:20:03 UTC 2025","Mon Aug 18 11:20:03 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_partner-100-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"passed","Mon Aug 18 11:18:30 UTC 2025","Mon Aug 18 11:18:31 UTC 2025","1513","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brands_by_id_forbidden[partner]","Негативный тест: получение бренда по ID не админом"
"passed","Mon Aug 18 11:20:00 UTC 2025","Mon Aug 18 11:20:00 UTC 2025","152","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Aug 18 11:20:32 UTC 2025","Mon Aug 18 11:20:34 UTC 2025","1258","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[partner-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Aug 18 11:18:04 UTC 2025","Mon Aug 18 11:18:08 UTC 2025","3708","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload2-expected_code2]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Aug 18 11:18:08 UTC 2025","Mon Aug 18 11:18:09 UTC 2025","679","tests.admin_panel.items","test_delete_item_translation","","","","test_delete_item_translation_invalid_id[-1]","Негативный тест: удаление перевода с невалидным или несуществующим ID item."
"skipped","Mon Aug 18 11:17:39 UTC 2025","Mon Aug 18 11:17:39 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner--400]","Возвращает список языков, доступных для перевода"
"passed","Mon Aug 18 11:20:42 UTC 2025","Mon Aug 18 11:20:42 UTC 2025","146","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Aug 18 11:18:46 UTC 2025","Mon Aug 18 11:18:46 UTC 2025","616","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload0-expected_code0]","Негативный тест: попытка создать слайдер с невалидным payload."
"passed","Mon Aug 18 11:22:41 UTC 2025","Mon Aug 18 11:22:42 UTC 2025","567","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 11:18:24 UTC 2025","Mon Aug 18 11:18:24 UTC 2025","428","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_unauthorized","Негативный тест: загрузка изображений без авторизации."
"passed","Mon Aug 18 11:20:56 UTC 2025","Mon Aug 18 11:20:57 UTC 2025","178","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 11:18:05 UTC 2025","Mon Aug 18 11:18:07 UTC 2025","1732","tests.admin_panel.products","test_01_recommended_products_sort","","","","test_sort_recommendations_empty_list","Попытка сортировки с пустым списком рекомендаций"
"passed","Mon Aug 18 11:21:53 UTC 2025","Mon Aug 18 11:21:53 UTC 2025","145","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination1-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Mon Aug 18 11:18:50 UTC 2025","Mon Aug 18 11:18:51 UTC 2025","604","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[None-1-404]",""
"skipped","Mon Aug 18 11:17:39 UTC 2025","Mon Aug 18 11:17:39 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-web-200]","Возвращает список языков, доступных для перевода"
"passed","Mon Aug 18 11:18:06 UTC 2025","Mon Aug 18 11:18:09 UTC 2025","3139","tests.admin_panel.categories","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[0]","Негативный тест: удаление перевода с невалидным ID категории."
"passed","Mon Aug 18 11:17:55 UTC 2025","Mon Aug 18 11:17:56 UTC 2025","638","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload5-422]","Негативный тест: создание категории с невалидным телом запроса."
"passed","Mon Aug 18 11:18:50 UTC 2025","Mon Aug 18 11:18:53 UTC 2025","3103","tests.admin_panel.promo","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной акции."
"skipped","Mon Aug 18 11:17:39 UTC 2025","Mon Aug 18 11:17:39 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[partner]","Позитивные тесты на удаление аватара"
"passed","Mon Aug 18 11:19:31 UTC 2025","Mon Aug 18 11:19:38 UTC 2025","7052","tests.catalog","test_update_admin_product","","","","test_update_admin_product_full_payload",""
"passed","Mon Aug 18 11:19:49 UTC 2025","Mon Aug 18 11:19:50 UTC 2025","1098","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload21-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Mon Aug 18 11:20:30 UTC 2025","Mon Aug 18 11:20:31 UTC 2025","1266","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[client-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Aug 18 11:21:11 UTC 2025","Mon Aug 18 11:21:11 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Aug 18 11:19:56 UTC 2025","Mon Aug 18 11:19:56 UTC 2025","0","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload6]","
    Позитивный тест: Обновление языка/склада/локали НЕавторизованным пользователем с указанной корзиной в cookie.
    "
"skipped","Mon Aug 18 11:17:39 UTC 2025","Mon Aug 18 11:17:39 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[client-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Mon Aug 18 11:20:59 UTC 2025","Mon Aug 18 11:21:00 UTC 2025","1266","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 18 11:20:13 UTC 2025","Mon Aug 18 11:20:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.city_id]",""
"passed","Mon Aug 18 11:22:57 UTC 2025","Mon Aug 18 11:22:58 UTC 2025","1274","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 11:17:39 UTC 2025","Mon Aug 18 11:17:39 UTC 2025","222","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[partner]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Mon Aug 18 11:20:49 UTC 2025","Mon Aug 18 11:20:49 UTC 2025","146","tests.tickets","test_11_update_message","","","","test_update_nonexistent_message[client]","Негативный тест: попытка редактирования несуществующего сообщения"
"skipped","Mon Aug 18 11:20:53 UTC 2025","Mon Aug 18 11:20:55 UTC 2025","1785","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_after_closure","Негативный тест: попытка удалить сообщение после закрытия тикета"
"skipped","Mon Aug 18 11:17:41 UTC 2025","Mon Aug 18 11:17:49 UTC 2025","7587","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_success","Позитивный тест: успешная загрузка изображений категории через multipart/form-data."
"passed","Mon Aug 18 11:20:15 UTC 2025","Mon Aug 18 11:20:15 UTC 2025","153","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Aug 18 11:17:55 UTC 2025","Mon Aug 18 11:17:55 UTC 2025","620","tests.account","test_add_cover_url","","","","test_add_cover_invalid_payload[payload1]",""
"skipped","Mon Aug 18 11:19:56 UTC 2025","Mon Aug 18 11:19:56 UTC 2025","133","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-client]","Негативные тесты: передача некорректных данных"
"passed","Mon Aug 18 11:19:16 UTC 2025","Mon Aug 18 11:19:16 UTC 2025","135","tests.auth","test_02_login","","","","test_admin_login[admin---400]",""
"passed","Mon Aug 18 11:19:53 UTC 2025","Mon Aug 18 11:19:53 UTC 2025","146","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Aug 18 11:17:51 UTC 2025","Mon Aug 18 11:17:51 UTC 2025","840","tests.account","test_add_cover_url","","","","test_add_cover_unauthorized",""
"passed","Mon Aug 18 11:19:47 UTC 2025","Mon Aug 18 11:19:47 UTC 2025","157","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Aug 18 11:19:39 UTC 2025","Mon Aug 18 11:19:39 UTC 2025","0","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload2]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Aug 18 11:19:57 UTC 2025","Mon Aug 18 11:19:58 UTC 2025","148","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Aug 18 11:20:29 UTC 2025","Mon Aug 18 11:20:30 UTC 2025","144","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Aug 18 11:19:05 UTC 2025","Mon Aug 18 11:19:06 UTC 2025","655","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload10-422]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Mon Aug 18 11:18:26 UTC 2025","Mon Aug 18 11:18:31 UTC 2025","4621","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send5-400]","Негативный тест: загрузка слишком большого изображения."
