"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 21:33:42 UTC 2025","Tue Aug 19 21:33:49 UTC 2025","7309","tests.catalog","test_create_admin_product","","","","test_create_admin_product_minimal_payload_variants[slug+categories+category_ids]",""
"passed","Tue Aug 19 21:33:56 UTC 2025","Tue Aug 19 21:33:58 UTC 2025","2511","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload2]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Tue Aug 19 21:34:50 UTC 2025","Tue Aug 19 21:34:51 UTC 2025","609","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload1-400]","Негативные проверки на создание перевода с некорректным payload."
"skipped","Tue Aug 19 21:31:49 UTC 2025","Tue Aug 19 21:31:49 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[partner-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Tue Aug 19 21:33:48 UTC 2025","Tue Aug 19 21:33:48 UTC 2025","143","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload7]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Tue Aug 19 21:34:29 UTC 2025","Tue Aug 19 21:34:30 UTC 2025","146","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload7-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Tue Aug 19 21:31:45 UTC 2025","Tue Aug 19 21:31:45 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params3-400-client]",""
"skipped","Tue Aug 19 21:34:34 UTC 2025","Tue Aug 19 21:34:34 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[timezone.name]",""
"passed","Tue Aug 19 21:31:45 UTC 2025","Tue Aug 19 21:31:46 UTC 2025","680","tests.PROJECT_FUND.initiatives","test_get_report_by_id","","","","test_get_report_by_invalid_id[-1-https://dev.ewahelps.com/api]","Негативный тест: невалидный или несуществующий path-параметр"
"skipped","Tue Aug 19 21:31:49 UTC 2025","Tue Aug 19 21:31:49 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client--400]","Возвращает список языков, доступных для перевода"
"passed","Tue Aug 19 21:32:15 UTC 2025","Tue Aug 19 21:32:16 UTC 2025","974","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.exe-application/octet-stream-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Tue Aug 19 21:34:42 UTC 2025","Tue Aug 19 21:34:43 UTC 2025","425","tests.temporary","test_get_account_exist","","","","test_account_exist[abc-400]",""
"passed","Tue Aug 19 21:33:22 UTC 2025","Tue Aug 19 21:33:26 UTC 2025","3517","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload7-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Tue Aug 19 21:32:59 UTC 2025","Tue Aug 19 21:33:00 UTC 2025","1369","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[valid.webp-image/webp-204]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Tue Aug 19 21:33:26 UTC 2025","Tue Aug 19 21:33:27 UTC 2025","1050","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload6-expected_code6]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Tue Aug 19 21:32:46 UTC 2025","Tue Aug 19 21:32:47 UTC 2025","1767","tests.admin_panel.promo","test_78_delete_promotion_item","","","","test_delete_promotion_item_success","Позитивный тест: удаление элемента акции из двух админом."
"passed","Tue Aug 19 21:31:51 UTC 2025","Tue Aug 19 21:31:51 UTC 2025","169","tests.account","test_0_profile","","","","test_get_profile_positive[admin]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Tue Aug 19 21:35:51 UTC 2025","Tue Aug 19 21:35:52 UTC 2025","536","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 21:33:41 UTC 2025","Tue Aug 19 21:33:44 UTC 2025","3525","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_title_color_validation[#12FaBc-201]","Валидация поля title_color при создании слайда."
"passed","Tue Aug 19 21:33:43 UTC 2025","Tue Aug 19 21:33:44 UTC 2025","992","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload18-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Tue Aug 19 21:34:46 UTC 2025","Tue Aug 19 21:34:46 UTC 2025","308","tests.stock","test_get_stocks","","","","test_get_stocks_invalid_country_id[0-admin]","Проверка получения складов по невалидному country_id"
"passed","Tue Aug 19 21:32:32 UTC 2025","Tue Aug 19 21:32:37 UTC 2025","4711","tests.admin_panel.products","test_02_recommended_products_add","","","","test_add_recommendation_no_rights[partner]","Пользователь без прав пытается добавить рекомендации"
"skipped","Tue Aug 19 21:31:49 UTC 2025","Tue Aug 19 21:31:49 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[client-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Tue Aug 19 21:32:42 UTC 2025","Tue Aug 19 21:32:44 UTC 2025","1081","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.txt-text/plain-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Tue Aug 19 21:31:51 UTC 2025","Tue Aug 19 21:31:51 UTC 2025","159","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[admin]","Позитивные тесты на получение списка токенов"
"skipped","Tue Aug 19 21:31:43 UTC 2025","Tue Aug 19 21:31:43 UTC 2025","0","tests.PROJECT_EDUCATION.test_system","04_finish_test","","","","test_finish_test","Завершение теста и вычисление результатов."
"skipped","Tue Aug 19 21:34:06 UTC 2025","Tue Aug 19 21:34:06 UTC 2025","0","tests.one_c","test_get_stock","","","","test_get_stock_success[540001]",""
"skipped","Tue Aug 19 21:31:49 UTC 2025","Tue Aug 19 21:31:49 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[client-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Tue Aug 19 21:35:06 UTC 2025","Tue Aug 19 21:35:07 UTC 2025","1040","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[client]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Tue Aug 19 21:34:25 UTC 2025","Tue Aug 19 21:34:25 UTC 2025","144","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload3-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Tue Aug 19 21:32:22 UTC 2025","Tue Aug 19 21:32:25 UTC 2025","3061","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload0-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Tue Aug 19 21:32:45 UTC 2025","Tue Aug 19 21:32:46 UTC 2025","1124","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload9-422]","Негативные тесты: невалидные данные"
"passed","Tue Aug 19 21:33:34 UTC 2025","Tue Aug 19 21:33:36 UTC 2025","1422","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[valid.webp-image/webp-204]","Негативный и позитивный тест: загрузка изображений в разных форматах."
"passed","Tue Aug 19 21:34:37 UTC 2025","Tue Aug 19 21:34:37 UTC 2025","144","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload0-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Tue Aug 19 21:36:47 UTC 2025","Tue Aug 19 21:36:48 UTC 2025","1039","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 21:33:44 UTC 2025","Tue Aug 19 21:33:45 UTC 2025","1040","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload19-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Tue Aug 19 21:32:11 UTC 2025","Tue Aug 19 21:32:12 UTC 2025","447","tests.admin_panel.items","test_delete_item_translation","","","","test_delete_item_translation_unauthorized","Негативный тест: удаление перевода без авторизации."
"skipped","Tue Aug 19 21:34:10 UTC 2025","Tue Aug 19 21:34:10 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload3-400]","Негативный тест: отправка некорректных данных"
"skipped","Tue Aug 19 21:31:49 UTC 2025","Tue Aug 19 21:31:49 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[partner-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Tue Aug 19 21:34:38 UTC 2025","Tue Aug 19 21:34:38 UTC 2025","150","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload4]","Негативный тест: некорректные входные данные"
"passed","Tue Aug 19 21:34:18 UTC 2025","Tue Aug 19 21:34:18 UTC 2025","146","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-client]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Tue Aug 19 21:35:48 UTC 2025","Tue Aug 19 21:35:48 UTC 2025","176","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 19 21:36:31 UTC 2025","Tue Aug 19 21:36:31 UTC 2025","145","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter2-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Tue Aug 19 21:33:11 UTC 2025","Tue Aug 19 21:33:11 UTC 2025","660","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_success","Позитивный тест: успешное обновление слайда (все поля)."
"passed","Tue Aug 19 21:34:25 UTC 2025","Tue Aug 19 21:34:25 UTC 2025","169","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[admin]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Tue Aug 19 21:36:05 UTC 2025","Tue Aug 19 21:36:05 UTC 2025","164","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 19 21:34:47 UTC 2025","Tue Aug 19 21:34:47 UTC 2025","550","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 21:37:17 UTC 2025","Tue Aug 19 21:37:19 UTC 2025","1239","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 21:37:12 UTC 2025","Tue Aug 19 21:37:13 UTC 2025","1727","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 21:32:26 UTC 2025","Tue Aug 19 21:32:27 UTC 2025","413","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_unauthorized","Негативный тест: создание бренда без авторизации."
"skipped","Tue Aug 19 21:31:44 UTC 2025","Tue Aug 19 21:31:44 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params2-400-partner]",""
"skipped","Tue Aug 19 21:34:06 UTC 2025","Tue Aug 19 21:34:06 UTC 2025","0","tests.one_c","test_create_stock","","","","test_flags_is_enabled_can_group_order_roundtrip",""
"passed","Tue Aug 19 21:32:19 UTC 2025","Tue Aug 19 21:32:20 UTC 2025","1510","tests.admin_panel.products","test_01_recommended_products_sort","","","","test_sort_recommendations_empty_list","Попытка сортировки с пустым списком рекомендаций"
"passed","Tue Aug 19 21:34:54 UTC 2025","Tue Aug 19 21:34:54 UTC 2025","139","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Tue Aug 19 21:34:06 UTC 2025","Tue Aug 19 21:34:06 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_is_storage_false_pickup_point",""
"passed","Tue Aug 19 21:35:55 UTC 2025","Tue Aug 19 21:35:56 UTC 2025","175","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Aug 19 21:34:06 UTC 2025","Tue Aug 19 21:34:06 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_bad_request_or_unprocessable[<lambda>8]",""
"passed","Tue Aug 19 21:32:23 UTC 2025","Tue Aug 19 21:32:25 UTC 2025","2285","tests.admin_panel.products","test_02_recommended_products_add","","","","test_add_duplicate_recommendation","Повторное добавление того же рекомендованного товара"
"passed","Tue Aug 19 21:32:17 UTC 2025","Tue Aug 19 21:32:19 UTC 2025","1992","tests.admin_panel.items","test_create_item_translation","","","","test_create_item_translation_success[kk]",""
"passed","Tue Aug 19 21:35:30 UTC 2025","Tue Aug 19 21:35:30 UTC 2025","169","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 19 21:33:13 UTC 2025","Tue Aug 19 21:33:14 UTC 2025","945","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload0-expected_code0]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Tue Aug 19 21:31:52 UTC 2025","Tue Aug 19 21:31:52 UTC 2025","412","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_unauthorized",""
"passed","Tue Aug 19 21:33:27 UTC 2025","Tue Aug 19 21:33:28 UTC 2025","902","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload9-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Tue Aug 19 21:31:49 UTC 2025","Tue Aug 19 21:31:49 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[partner-payload1]","Позитивные тесты на изменение пароля"
"passed","Tue Aug 19 21:35:35 UTC 2025","Tue Aug 19 21:35:35 UTC 2025","164","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 19 21:36:52 UTC 2025","Tue Aug 19 21:36:53 UTC 2025","551","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 21:32:57 UTC 2025","Tue Aug 19 21:33:00 UTC 2025","3642","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_success","Позитивный тест: успешное обновление слайдера (все поля)."
"passed","Tue Aug 19 21:35:56 UTC 2025","Tue Aug 19 21:35:56 UTC 2025","172","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 19 21:32:32 UTC 2025","Tue Aug 19 21:32:34 UTC 2025","1425","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brands_by_id_forbidden[client]","Негативный тест: получение бренда по ID не админом"
"passed","Tue Aug 19 21:32:13 UTC 2025","Tue Aug 19 21:32:15 UTC 2025","2010","tests.admin_panel.items","test_get_item_translation","","","","test_get_item_translation_forbidden[client]","
    Негативный тест: client/partner не может читать переводы item.
    Подготовку (создание item и добавление перевода) делает админ.
    "
"skipped","Tue Aug 19 21:32:17 UTC 2025","Tue Aug 19 21:32:17 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload3-422]",""
"passed","Tue Aug 19 21:36:21 UTC 2025","Tue Aug 19 21:36:22 UTC 2025","1220","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 21:33:18 UTC 2025","Tue Aug 19 21:33:19 UTC 2025","144","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения слайда."
"passed","Tue Aug 19 21:34:27 UTC 2025","Tue Aug 19 21:34:27 UTC 2025","146","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload1-client]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Tue Aug 19 21:32:07 UTC 2025","Tue Aug 19 21:32:08 UTC 2025","688","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_translation_not_found",""
"passed","Tue Aug 19 21:34:55 UTC 2025","Tue Aug 19 21:34:55 UTC 2025","144","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Tue Aug 19 21:32:49 UTC 2025","Tue Aug 19 21:32:49 UTC 2025","610","tests.admin_panel.items","test_create_item_translation","","","","test_create_item_translation_invalid_payload[payload6-code6]","Негативный тест: создание перевода с невалидным payload."
"skipped","Tue Aug 19 21:31:45 UTC 2025","Tue Aug 19 21:31:45 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params6-400-partner]",""
"passed","Tue Aug 19 21:32:58 UTC 2025","Tue Aug 19 21:32:59 UTC 2025","946","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload3-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Tue Aug 19 21:34:14 UTC 2025","Tue Aug 19 21:34:14 UTC 2025","0","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload7]","
    Позитивный тест: Обновление языка/склада/локали НЕавторизованным пользователем с указанной корзиной в cookie.
    "
"passed","Tue Aug 19 21:36:12 UTC 2025","Tue Aug 19 21:36:12 UTC 2025","170","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 19 21:35:33 UTC 2025","Tue Aug 19 21:35:33 UTC 2025","166","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 19 21:34:13 UTC 2025","Tue Aug 19 21:34:13 UTC 2025","141","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload7]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"skipped","Tue Aug 19 21:34:13 UTC 2025","Tue Aug 19 21:34:13 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[mn]",""
"passed","Tue Aug 19 21:32:49 UTC 2025","Tue Aug 19 21:32:50 UTC 2025","653","tests.admin_panel.promo","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[9999999]","Негативный тест: удаление несуществующей или некорректной акции."
"skipped","Tue Aug 19 21:34:34 UTC 2025","Tue Aug 19 21:34:34 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[city.country_id]",""
"skipped","Tue Aug 19 21:31:55 UTC 2025","Tue Aug 19 21:31:55 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[client]","Позитивные тесты на удаление аватара"
"passed","Tue Aug 19 21:31:59 UTC 2025","Tue Aug 19 21:31:59 UTC 2025","607","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_invalid_id","Негативный тест: несуществующий ID категории."
"passed","Tue Aug 19 21:33:12 UTC 2025","Tue Aug 19 21:33:13 UTC 2025","1110","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload10-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Tue Aug 19 21:34:55 UTC 2025","Tue Aug 19 21:34:55 UTC 2025","140","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload3-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Tue Aug 19 21:34:00 UTC 2025","Tue Aug 19 21:34:01 UTC 2025","604","tests.catalog","test_create_admin_product","","","","test_create_admin_product_forbidden_for_non_admin[client]",""
"skipped","Tue Aug 19 21:34:34 UTC 2025","Tue Aug 19 21:34:34 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.id]",""
"passed","Tue Aug 19 21:33:28 UTC 2025","Tue Aug 19 21:33:29 UTC 2025","221","tests.auth","test_05_logout","","","","test_logout_success[partner]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Tue Aug 19 21:33:20 UTC 2025","Tue Aug 19 21:33:21 UTC 2025","649","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slide_not_found","Негативный тест: слайд с несуществующим ID не найден."
"skipped","Tue Aug 19 21:34:06 UTC 2025","Tue Aug 19 21:34:06 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_bad_request_or_unprocessable[<lambda>12]",""
"passed","Tue Aug 19 21:34:59 UTC 2025","Tue Aug 19 21:34:59 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 19 21:32:29 UTC 2025","Tue Aug 19 21:32:33 UTC 2025","3292","tests.admin_panel.items","test_create_item","","","","test_create_item_invalid_payload[payload9-expected_code9]","
    Негативный тест: создание варианта с невалидным телом запроса.
    Если сервер внезапно вернул успех — удаляем созданный item из БД.
    "
"passed","Tue Aug 19 21:32:10 UTC 2025","Tue Aug 19 21:32:10 UTC 2025","419","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_unauthorized","Негативный тест: получение категории без авторизации."
"passed","Tue Aug 19 21:32:10 UTC 2025","Tue Aug 19 21:32:11 UTC 2025","620","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload2-expected_code2]","Негативный тест: создание категории с невалидным телом запроса."
"passed","Tue Aug 19 21:35:37 UTC 2025","Tue Aug 19 21:35:37 UTC 2025","158","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 19 21:34:10 UTC 2025","Tue Aug 19 21:34:10 UTC 2025","139","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload2-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Aug 19 21:32:47 UTC 2025","Tue Aug 19 21:32:48 UTC 2025","957","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload3-expected_code3]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Tue Aug 19 21:32:40 UTC 2025","Tue Aug 19 21:32:41 UTC 2025","997","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload5-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Tue Aug 19 21:32:36 UTC 2025","Tue Aug 19 21:32:37 UTC 2025","438","tests.admin_panel.products","test_39_get_product_brands","","","","test_get_product_brands_unauthorized","Негативный тест: получение брендов без авторизации."
"passed","Tue Aug 19 21:32:12 UTC 2025","Tue Aug 19 21:32:13 UTC 2025","585","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload6-422]","Негативный тест: создание категории с невалидным телом запроса."
"skipped","Tue Aug 19 21:31:49 UTC 2025","Tue Aug 19 21:31:49 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[client-payload1]","Позитивные тесты на получение истории аккаунта"
"skipped","Tue Aug 19 21:31:49 UTC 2025","Tue Aug 19 21:31:50 UTC 2025","751","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_for_client",""
"passed","Tue Aug 19 21:32:59 UTC 2025","Tue Aug 19 21:33:00 UTC 2025","1000","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload4-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Tue Aug 19 21:31:57 UTC 2025","Tue Aug 19 21:31:57 UTC 2025","442","tests.admin_panel.categories","test_45_get_categories","","","","test_get_categories_unauthorized","Негативный тест: получение категорий без авторизации."
"passed","Tue Aug 19 21:35:41 UTC 2025","Tue Aug 19 21:35:43 UTC 2025","1218","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 21:34:47 UTC 2025","Tue Aug 19 21:34:48 UTC 2025","616","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[abc]","Негативный тест: передан некорректный ID."
"skipped","Tue Aug 19 21:31:49 UTC 2025","Tue Aug 19 21:31:49 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[partner-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Tue Aug 19 21:34:10 UTC 2025","Tue Aug 19 21:34:10 UTC 2025","143","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-admin]","Негативные тесты: создание заказа с некорректными данными"
"passed","Tue Aug 19 21:34:32 UTC 2025","Tue Aug 19 21:34:36 UTC 2025","3101","tests.stock","test_delete_stock","","","","test_delete_stock_invalid_id[0]",""
"passed","Tue Aug 19 21:35:03 UTC 2025","Tue Aug 19 21:35:06 UTC 2025","2693","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_admin-200]","Проверка доступа к отправке сообщений в тикеты в зависимости от роли"
"skipped","Tue Aug 19 21:34:34 UTC 2025","Tue Aug 19 21:34:34 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.intercom]",""
"passed","Tue Aug 19 21:32:30 UTC 2025","Tue Aug 19 21:32:31 UTC 2025","650","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload5-422]","Негативный тест: создание перевода с невалидным payload."
"passed","Tue Aug 19 21:32:22 UTC 2025","Tue Aug 19 21:32:24 UTC 2025","1939","tests.admin_panel.products","test_03_recommended_products_delete","","","","test_remove_nonexistent_recommendation","Удаление несуществующей рекомендации не вызывает ошибку."
"skipped","Tue Aug 19 21:31:59 UTC 2025","Tue Aug 19 21:32:07 UTC 2025","7615","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_slug_should_fail_if_not_unique","Негативный тест: попытка обновить slug категории на уже существующий."
