"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 04 03:37:37 UTC 2026","Mon May 04 03:37:38 UTC 2026","974","tests.catalog","test_get_items_list","","","","test_get_items_list_success[partner]","
    Позитивный тест: успешное получение списка атомарных товаров
    "
"skipped","Mon May 04 03:19:18 UTC 2026","Mon May 04 03:19:18 UTC 2026","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params6-400-client]",""
"skipped","Mon May 04 03:35:21 UTC 2026","Mon May 04 03:35:21 UTC 2026","697","tests.cart","test_06_cart_update","","","","test_update_cart_item_invalid_payload[partner-payload0]","Негатив: невалидный payload"
"failed","Mon May 04 03:38:11 UTC 2026","Mon May 04 03:38:12 UTC 2026","424","tests.cart","test_19_cart_empty_suggestions","","","","test_cart_empty_suggestions_success[client]","Позитив: получение рекомендаций при пустой корзине"
"passed","Mon May 04 03:12:25 UTC 2026","Mon May 04 03:12:26 UTC 2026","1406","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"broken","Mon May 04 03:19:18 UTC 2026","Mon May 04 03:19:18 UTC 2026","0","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload16-expected_code16]","
    Негативный тест: обновление слайда с невалидным или неполным телом запроса
    "
"passed","Mon May 04 03:33:48 UTC 2026","Mon May 04 03:33:49 UTC 2026","415","tests.stock","test_get_stock_by_id","","","","test_get_stock_by_invalid_id[-1-admin]","Невалидные значения ID склада"
"passed","Mon May 04 03:35:00 UTC 2026","Mon May 04 03:35:01 UTC 2026","1346","tests.account","test_update_avatar","","","","test_update_avatar_positive[client-payload0]","Позитивные тесты на обновление аватара"
"passed","Mon May 04 03:29:39 UTC 2026","Mon May 04 03:29:41 UTC 2026","1340","tests.reviews","test_reviews_delete_post","","","","test_reviews_delete_happy_path_admin_review_not_accessible_after_delete",""
"broken","Mon May 04 03:33:55 UTC 2026","Mon May 04 03:33:55 UTC 2026","0","tests.account","test_account_branded_wallet_delete","","","","test_delete_flow_upload_then_delete_then_get_null[partner]","
    Upload (текущий период, JSON base64) → DELETE → cleanup в БД
    "
"broken","Mon May 04 03:19:51 UTC 2026","Mon May 04 03:19:51 UTC 2026","0","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload6-expected_code6]","Негативный тест: обновление акции с невалидным или неполным телом запроса"
"broken","Mon May 04 03:19:53 UTC 2026","Mon May 04 03:19:53 UTC 2026","0","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload1-expected_code1]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon May 04 03:22:27 UTC 2026","Mon May 04 03:22:27 UTC 2026","410","tests.delivery","test_get_cities_v2","","","","test_get_cities_v2_invalid_city_name_should_fail[ -admin]","
    Негатив: city_name — строка, minLength=2
    "
"broken","Mon May 04 03:22:53 UTC 2026","Mon May 04 03:22:53 UTC 2026","0","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_forbidden[partner]","Негативный тест: создание перевода не-админом запрещено."
"broken","Mon May 04 03:19:17 UTC 2026","Mon May 04 03:19:17 UTC 2026","0","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload3-expected_code3]","
    Негативный тест: обновление слайда с невалидным или неполным телом запроса
    "
"passed","Mon May 04 03:22:37 UTC 2026","Mon May 04 03:22:37 UTC 2026","569","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload3-expected_code3]","Негативные тесты: некорректные и неполные payload'ы"
"skipped","Mon May 04 03:19:48 UTC 2026","Mon May 04 03:19:48 UTC 2026","0","tests.PROJECT_EDUCATION.orders","test_post_orders","","","","test_post_orders_unauthorized__401_403[headers1]","Негатив: без авторизации"
"passed","Mon May 04 03:29:06 UTC 2026","Mon May 04 03:29:06 UTC 2026","478","tests.auth","test_02_login","","","","test_client_login[client-valid-200]",""
"passed","Mon May 04 03:30:43 UTC 2026","Mon May 04 03:30:43 UTC 2026","433","tests.catalog","test_get_recommended_products","","","","test_get_recommended_products_specific_stock_success","
    Рекомендации для конкретного склада
    "
"broken","Mon May 04 03:23:42 UTC 2026","Mon May 04 03:23:42 UTC 2026","0","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload0-expected_code0]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"skipped","Mon May 04 03:19:18 UTC 2026","Mon May 04 03:19:18 UTC 2026","0","tests.account","test_account_branded_wallet_get","","","","test_get_period_zero_returns_400[client]","
    Негатив: период по нулям → 400.
    "
"passed","Mon May 04 03:12:37 UTC 2026","Mon May 04 03:12:39 UTC 2026","1404","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"broken","Mon May 04 03:22:53 UTC 2026","Mon May 04 03:22:53 UTC 2026","0","tests.delivery","test_self_pickup_offices","","","","test_self_pickup_offices_visibility_toggle_single[admin]","
    интеграционный:
    1) Дёргаем список ПВЗ — убеждаемся, что в городе ровно 1 запись
    2) В БД выставляем is_visible = false для этого офиса
    3) Дёргаем список снова — ожидаем 0 записей
    4) Возвращаем is_visible = true и проверяем, что офис снова появился
    "
"passed","Mon May 04 03:37:27 UTC 2026","Mon May 04 03:37:28 UTC 2026","156","tests.auth","test_06_full_logout","","","","test_full_logout_success[client]",""
"passed","Mon May 04 03:34:08 UTC 2026","Mon May 04 03:34:08 UTC 2026","410","tests.admin_panel.periods","test_put_admin_dev_period_end_time","","","","test_put_admin_dev_period_end_time__forbidden[partner]",""
"broken","Mon May 04 03:27:23 UTC 2026","Mon May 04 03:27:23 UTC 2026","0","tests.admin_panel.products","test_product_files_update","","","","test_update_replaces_both_urls",""
"passed","Mon May 04 03:28:48 UTC 2026","Mon May 04 03:28:48 UTC 2026","584","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload4-expected_code4]","Негативный тест: создание категории с невалидным телом запроса."
"passed","Mon May 04 03:14:08 UTC 2026","Mon May 04 03:14:08 UTC 2026","419","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[admin-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon May 04 03:12:08 UTC 2026","Mon May 04 03:12:09 UTC 2026","1543","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon May 04 03:32:59 UTC 2026","Mon May 04 03:33:00 UTC 2026","558","tests.PROJECT_FUND.initiatives","test_get_initiative_by_id","","","","test_get_initiative_by_invalid_id[-https://dev.ewahelps.com/api]",""
"passed","Mon May 04 03:23:19 UTC 2026","Mon May 04 03:23:19 UTC 2026","418","tests.delivery","test_02_get_delivery_address","","","","test_history_invalid_pagination_should_fail[bad_body5-partner]","
    Негатив: валидация PaginationRequest
    "
"passed","Mon May 04 03:08:25 UTC 2026","Mon May 04 03:08:26 UTC 2026","517","tests.one_c","test_cart_calculate_full_coverage","","","","test_invalid_top_types[is_test-false]",""
"passed","Mon May 04 03:27:42 UTC 2026","Mon May 04 03:27:43 UTC 2026","415","tests.delivery","test_get_cdek_offices","","","","test_get_cdek_offices_invalid_city_id_should_fail[bad_city_id8-admin]",""
"broken","Mon May 04 03:23:40 UTC 2026","Mon May 04 03:23:40 UTC 2026","0","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_forbidden[partner]","Негативный тест: попытка обновления бренда не-админом."
"broken","Mon May 04 03:33:46 UTC 2026","Mon May 04 03:33:46 UTC 2026","0","tests.orders","test_group_order_v2_with_preorder_and_items","","","","test_group_order_v2_with_preorder_true_does_not_break_validation","
    with_preorder = true
    - не ломает создание
    - не влияет на валидацию item_ids
    "
"passed","Mon May 04 03:15:13 UTC 2026","Mon May 04 03:15:13 UTC 2026","416","tests.delivery","test_get_cities","","","","test_get_cities_unauthorized","
    Позитив: запрос без авторизации → 200
    "
"failed","Mon May 04 03:30:40 UTC 2026","Mon May 04 03:30:41 UTC 2026","420","tests.cart","test_14_cart_update_personal_data","","","","test_update_personal_data_invalid_payload[partner-payload1]","
    Негатив: отсутствующие обязательные поля или невалидные значения
    "
"broken","Mon May 04 03:37:45 UTC 2026","Mon May 04 03:37:45 UTC 2026","0","tests.promo_time.new_year_lottery","test_new_year_lottery_info","","","","test_get_new_year_lottery_info_empty[client]","
    ккорректная форма ответа
    "
"passed","Mon May 04 03:24:04 UTC 2026","Mon May 04 03:24:04 UTC 2026","443","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon May 04 03:11:48 UTC 2026","Mon May 04 03:11:49 UTC 2026","1549","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"broken","Mon May 04 03:24:32 UTC 2026","Mon May 04 03:24:32 UTC 2026","0","tests.admin_panel.items","test_create_item","","","","test_create_item_invalid_payload[payload7-expected_code7]","
    Негативный тест: создание варианта с невалидным телом запроса.
    Если сервер внезапно вернул успех — удаляем созданный item из БД.
    "
"broken","Mon May 04 03:30:26 UTC 2026","Mon May 04 03:30:26 UTC 2026","0","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_by_id_success","Позитивный тест: успешное получение слайда по ID админом"
"passed","Mon May 04 03:19:14 UTC 2026","Mon May 04 03:19:17 UTC 2026","3114","tests.cart","test_12_cart_estimate_delivery","","","","test_estimate_delivery_empty_payload[partner-payload0]","
    пустой payload для /cart/estimate_delivery при непустой корзине
    "
"passed","Mon May 04 03:37:38 UTC 2026","Mon May 04 03:37:39 UTC 2026","956","tests.catalog","test_get_items_list","","","","test_get_items_list_success[admin]","
    Позитивный тест: успешное получение списка атомарных товаров
    "
"skipped","Mon May 04 03:14:13 UTC 2026","Mon May 04 03:14:13 UTC 2026","1","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-None]","Негативный тест: создание тикета без заголовка"
"skipped","Mon May 04 03:19:18 UTC 2026","Mon May 04 03:19:18 UTC 2026","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params0-400-partner]",""
"passed","Mon May 04 03:23:04 UTC 2026","Mon May 04 03:23:04 UTC 2026","584","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_invalid_id","Негативный тест: несуществующий ID бренда."
"broken","Mon May 04 03:34:16 UTC 2026","Mon May 04 03:34:16 UTC 2026","0","tests.admin_panel.slides","test_62_slides_update_video_url","","","","test_update_video_url_empty","Позитивный тест: передача пустой строки — должен быть сгенерирован мастер-файл"
"passed","Mon May 04 03:30:29 UTC 2026","Mon May 04 03:30:29 UTC 2026","568","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[]","Негативный тест: невалидный ID в path-параметре"
"broken","Mon May 04 03:29:18 UTC 2026","Mon May 04 03:29:18 UTC 2026","0","tests.orders","test_group_order_v2_create","","","","test_group_order_v2_create_with_item_ids_happy_path[partner]",""
"passed","Mon May 04 03:22:40 UTC 2026","Mon May 04 03:22:40 UTC 2026","425","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_unauthorized","Проверка запрета для неавторизованного пользователя."
"passed","Mon May 04 03:38:04 UTC 2026","Mon May 04 03:38:05 UTC 2026","549","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[partner]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Mon May 04 03:19:53 UTC 2026","Mon May 04 03:19:53 UTC 2026","567","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon May 04 03:30:07 UTC 2026","Mon May 04 03:30:08 UTC 2026","586","tests.admin_panel","test_partner_accrual_details_main_bonus","","","","test_main_bonus_details_invalid_query_params[query5-expected_codes5]","
    Негатив: валидация query-параметров main-bonus
    "
"passed","Mon May 04 03:08:34 UTC 2026","Mon May 04 03:08:34 UTC 2026","426","tests.one_c","test_cart_calculate_full_coverage","","","","test_invalid_top_types[currency-123]",""
"passed","Mon May 04 03:35:40 UTC 2026","Mon May 04 03:35:40 UTC 2026","409","tests.cart","test_21_cart_shareable","","","","test_cart_shareable_not_found[partner]","
    запрос по заведомо несуществующей ссылке
    "
"broken","Mon May 04 03:19:51 UTC 2026","Mon May 04 03:19:51 UTC 2026","0","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload5-expected_code5]","Негативный тест: обновление акции с невалидным или неполным телом запроса"
"broken","Mon May 04 03:19:51 UTC 2026","Mon May 04 03:19:51 UTC 2026","0","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload0-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса"
"passed","Mon May 04 03:36:43 UTC 2026","Mon May 04 03:36:46 UTC 2026","2207","tests.auth","test_04_refresh","","","","test_refresh_token_success[partner]",""
"passed","Mon May 04 03:30:11 UTC 2026","Mon May 04 03:30:11 UTC 2026","583","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[]","Негативный тест: получение категории по невалидному ID."
"passed","Mon May 04 03:33:58 UTC 2026","Mon May 04 03:33:59 UTC 2026","574","tests.admin_panel","test_report_accruals","","","","test_report_accruals_invalid_payload[payload0-400]",""
"skipped","Mon May 04 03:09:07 UTC 2026","Mon May 04 03:09:08 UTC 2026","797","tests.one_c","test_cart_calculate_full_coverage","","","","test_packaging_invalid_types[volume-None]",""
"passed","Mon May 04 03:34:17 UTC 2026","Mon May 04 03:34:18 UTC 2026","423","tests.admin_panel.slides","test_62_slides_update_video_url","","","","test_update_video_url_unauthorized","Негативный тест: попытка обновления ссылки без авторизации"
"skipped","Mon May 04 03:09:50 UTC 2026","Mon May 04 03:09:50 UTC 2026","779","tests.one_c","test_cart_calculate_full_coverage","","","","test_email_validation[billing_customer-test.mail.com]",""
"passed","Mon May 04 03:27:55 UTC 2026","Mon May 04 03:27:55 UTC 2026","420","tests.delivery","test_get_europost_offices","","","","test_get_europost_offices_success[1573-partner]",""
"passed","Mon May 04 03:23:08 UTC 2026","Mon May 04 03:23:09 UTC 2026","576","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[abc-1-404]",""
"passed","Mon May 04 03:30:35 UTC 2026","Mon May 04 03:30:35 UTC 2026","420","tests.cart","test_09_cart_save_region","","","","test_save_region_unauthorized","Негатив: вызов без авторизации/корзины"
"broken","Mon May 04 03:24:51 UTC 2026","Mon May 04 03:24:51 UTC 2026","0","tests.account","test_account_branded_wallet_upload","","","","test_upload_upsert_current_period[client]","Позитив: повторная загрузка подряд (upsert для текущего периода) — оба запроса успешны"
"passed","Mon May 04 03:22:29 UTC 2026","Mon May 04 03:22:29 UTC 2026","428","tests.delivery","test_get_cities_v2","","","","test_get_cities_v2_invalid_city_name_should_fail[ a -admin]","
    Негатив: city_name — строка, minLength=2
    "
"broken","Mon May 04 03:19:51 UTC 2026","Mon May 04 03:19:51 UTC 2026","0","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload9-expected_code9]","Негативный тест: обновление акции с невалидным или неполным телом запроса"
"broken","Mon May 04 03:33:15 UTC 2026","Mon May 04 03:33:15 UTC 2026","0","tests.admin_panel.categories","test_49_delete_category","","","","test_delete_category_success","Позитивный тест: успешное удаление категории."
"passed","Mon May 04 03:31:51 UTC 2026","Mon May 04 03:31:51 UTC 2026","414","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_unauthorized",""
"passed","Mon May 04 03:26:40 UTC 2026","Mon May 04 03:26:40 UTC 2026","151","tests.cart","test_delivery_address_save_apply","","","","test_save_address_apply_false_kz_allowed",""
"passed","Mon May 04 03:32:00 UTC 2026","Mon May 04 03:32:01 UTC 2026","583","tests.admin_panel.items","test_get_item_translation","","","","test_get_item_translation_not_found",""
"passed","Mon May 04 03:32:03 UTC 2026","Mon May 04 03:32:04 UTC 2026","576","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[1.5]","Проверка получения перевода по невалидному product_id."
"passed","Mon May 04 03:30:12 UTC 2026","Mon May 04 03:30:13 UTC 2026","417","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_unauthorized","Негативный тест: получение категории без авторизации."
"passed","Mon May 04 03:19:57 UTC 2026","Mon May 04 03:20:00 UTC 2026","2694","tests.cart","test_20_cart_recommended_products","","","","test_cart_recommended_products_empty_cart[partner]",""
"passed","Mon May 04 03:14:03 UTC 2026","Mon May 04 03:14:04 UTC 2026","423","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Mon May 04 03:38:38 UTC 2026","Mon May 04 03:38:38 UTC 2026","0","tests.sockets","test_ws_chat_protocol","","","","test_second_login_after_auth_is_idempotent[partner]","
    Повторный login после успешной авторизации НЕ должен ломать соединение
    "
"passed","Mon May 04 03:28:09 UTC 2026","Mon May 04 03:28:09 UTC 2026","419","tests.delivery","test_get_kazpost_offices","","","","test_get_kazpost_offices_invalid_city_id_should_fail[-1-admin]","Негатив: невалидные значения city_id → 400/422."
"passed","Mon May 04 03:11:40 UTC 2026","Mon May 04 03:11:41 UTC 2026","823","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon May 04 03:15:03 UTC 2026","Mon May 04 03:15:04 UTC 2026","420","tests.delivery","test_get_cities","","","","test_get_cities_invalid_page_size_should_fail[abc-admin]","
    Негатив: невалидный page_size → 400/422
    "
"passed","Mon May 04 03:23:23 UTC 2026","Mon May 04 03:23:24 UTC 2026","551","tests.delivery","test_get_delivery_countries","","","","test_get_delivery_countries_success[delivery-admin]","Позитив: успешное получение списка стран с разными значениями ?from=."
"skipped","Mon May 04 03:14:17 UTC 2026","Mon May 04 03:14:17 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon May 04 03:19:51 UTC 2026","Mon May 04 03:19:52 UTC 2026","568","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon May 04 03:29:09 UTC 2026","Mon May 04 03:29:10 UTC 2026","432","tests.delivery","test_mongpost_postcodes","","","","test_get_mongpost_postcodes_success[client]","Позитивный тест: успешное получение списка почтовых индексов монгольской почты"
"passed","Mon May 04 03:27:40 UTC 2026","Mon May 04 03:27:41 UTC 2026","423","tests.delivery","test_get_cdek_offices","","","","test_get_cdek_offices_invalid_city_id_should_fail[0-admin]",""
"passed","Mon May 04 03:25:27 UTC 2026","Mon May 04 03:25:28 UTC 2026","420","tests.cart","test_10_cart_save_city","","","","test_save_city_invalid_payload[partner-payload0]","Негатив: невалидный payload."
"broken","Mon May 04 03:19:17 UTC 2026","Mon May 04 03:19:17 UTC 2026","0","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload5-expected_code5]","
    Негативный тест: обновление слайда с невалидным или неполным телом запроса
    "
"passed","Mon May 04 03:10:22 UTC 2026","Mon May 04 03:10:23 UTC 2026","832","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon May 04 03:28:10 UTC 2026","Mon May 04 03:28:11 UTC 2026","419","tests.delivery","test_get_kazpost_offices","","","","test_get_kazpost_offices_invalid_city_id_should_fail[None-admin]","Негатив: невалидные значения city_id → 400/422."
"passed","Mon May 04 03:34:15 UTC 2026","Mon May 04 03:34:15 UTC 2026","421","tests.admin_panel.slides","test_62_slides_get_upload_urls","","","","test_get_upload_urls_unauthorized","Негативный тест: попытка получить ссылки без авторизации"
"skipped","Mon May 04 03:35:00 UTC 2026","Mon May 04 03:35:00 UTC 2026","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[client-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Mon May 04 03:32:36 UTC 2026","Mon May 04 03:32:36 UTC 2026","413","tests.reviews","test_reviews_get_by_id","","","","test_reviews_get_by_id_requires_auth_unauthorized",""
"passed","Mon May 04 03:30:21 UTC 2026","Mon May 04 03:30:21 UTC 2026","588","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_not_found","Негативный тест: акция не найдена"
"skipped","Mon May 04 03:32:07 UTC 2026","Mon May 04 03:32:07 UTC 2026","0","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_after_closure","Негативный тест: попытка удалить сообщение после закрытия тикета"
"passed","Mon May 04 03:27:31 UTC 2026","Mon May 04 03:27:31 UTC 2026","423","tests.delivery","test_get_cargo_offices","","","","test_get_cargo_offices_success[1-partner]",""
"skipped","Mon May 04 03:19:18 UTC 2026","Mon May 04 03:19:18 UTC 2026","0","tests.account","test_account_branded_wallet_get","","","","test_get_with_image_returns_all_fields[partner]","
    Позитив: загрузили картинку (в текущий период) → GET (по текущему периоду) возвращает корректную схему ответа
    "
"failed","Mon May 04 03:36:02 UTC 2026","Mon May 04 03:36:02 UTC 2026","428","tests.catalog","test_products_list","","","","test_get_products_list_with_country_id[1-client]","
    Позитивный: список товаров с фильтром по country_id
    "
"passed","Mon May 04 03:30:27 UTC 2026","Mon May 04 03:30:27 UTC 2026","571","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[-1]","Негативный тест: невалидный ID в path-параметре"
"passed","Mon May 04 03:27:38 UTC 2026","Mon May 04 03:27:39 UTC 2026","919","tests.delivery","test_get_cdek_offices","","","","test_get_cdek_offices_success[86990-admin]",""
"broken","Mon May 04 03:22:40 UTC 2026","Mon May 04 03:22:40 UTC 2026","0","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_forbidden[client]","Проверка запрета на создание перевода продукта не-админом."
"passed","Mon May 04 03:33:25 UTC 2026","Mon May 04 03:33:26 UTC 2026","592","tests.admin_panel.products","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[0]","Негативный тест: удаление несуществующего или некорректного бренда."
"passed","Mon May 04 03:28:01 UTC 2026","Mon May 04 03:28:01 UTC 2026","495","tests.delivery","test_get_five_post_offices","","","","test_get_five_post_offices_success[113607-partner]","Позитив: успешное получение списка ПВЗ FivePost по city_id."
"passed","Mon May 04 03:15:10 UTC 2026","Mon May 04 03:15:10 UTC 2026","408","tests.delivery","test_get_cities","","","","test_get_cities_invalid_region_id_should_fail[-admin]","
    Негатив: невалидный region_id
    "
"passed","Mon May 04 03:34:41 UTC 2026","Mon May 04 03:34:42 UTC 2026","421","tests.catalog","test_get_items_list_all","","","","test_get_items_list_forbidden[partner]",""
"broken","Mon May 04 03:32:05 UTC 2026","Mon May 04 03:32:05 UTC 2026","0","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[client]","Негативный тест: админ пытается удалить сообщение клиента/партнёра"
"passed","Mon May 04 03:32:11 UTC 2026","Mon May 04 03:32:12 UTC 2026","585","tests.admin_panel.promo","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[1.5-1.5]","Негативный тест: получение элемента с невалидным ID"
"passed","Mon May 04 03:34:57 UTC 2026","Mon May 04 03:34:57 UTC 2026","442","tests.account","test_0_profile","","","","test_get_profile_positive[client]","Позитивные тесты на получение данных пользовательского аккаунта"
"skipped","Mon May 04 03:37:16 UTC 2026","Mon May 04 03:37:16 UTC 2026","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload0-400]","Проверка валидации входных данных при отправке сообщений"
"broken","Mon May 04 03:19:54 UTC 2026","Mon May 04 03:19:54 UTC 2026","0","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload11-expected_code11]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon May 04 03:14:28 UTC 2026","Mon May 04 03:14:29 UTC 2026","951","tests.delivery","test_01_save_delivery_address","","","","test_save_address_positive_contract_and_cleanup[payload0-partner]",""
"passed","Mon May 04 03:31:19 UTC 2026","Mon May 04 03:31:20 UTC 2026","1221","tests.reviews","test_reviews_update_post","","","","test_reviews_update_happy_path_admin_changes_fields",""
"broken","Mon May 04 03:23:04 UTC 2026","Mon May 04 03:23:04 UTC 2026","0","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_only_mobile_image_should_not_fill_other_fields","Проверка: при загрузке только mobile_image другие поля не должны заполняться."
"skipped","Mon May 04 03:36:56 UTC 2026","Mon May 04 03:36:57 UTC 2026","427","tests.cart","test_17_cart_update_user_country","","","","test_update_user_country_invalid_payload[client-payload0]","Негатив: невалидный payload"
"passed","Mon May 04 03:17:12 UTC 2026","Mon May 04 03:17:13 UTC 2026","577","tests.cart","test_02_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload1-200]",""
"broken","Mon May 04 03:23:04 UTC 2026","Mon May 04 03:23:04 UTC 2026","0","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[valid.png-image/png-204]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon May 04 03:20:21 UTC 2026","Mon May 04 03:20:32 UTC 2026","11607","tests.cart","test_free_delivery_by_rc_and_belts","","","","test_free_delivery_by_belts_contract[\u041c\u043e\u0441\u043a\u0432\u0430-client-zone_1-belt_cfg0]","
    КОНТРАКТ:
    - ручка работает
    - advance_costs может быть []
    - free может быть
    - платная доставка допустима
    "
"skipped","Mon May 04 03:14:27 UTC 2026","Mon May 04 03:14:27 UTC 2026","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[delivery_restrictions]",""
"passed","Mon May 04 03:23:49 UTC 2026","Mon May 04 03:23:50 UTC 2026","567","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload12-expected_code12]","Негативные тесты: невалидные данные"
"skipped","Mon May 04 03:35:08 UTC 2026","Mon May 04 03:35:08 UTC 2026","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[admin-payload1]","Позитивные тесты на изменение дефолтного склада"
"skipped","Mon May 04 03:36:58 UTC 2026","Mon May 04 03:36:58 UTC 2026","0","tests.cart","test_exclusive_preorder_cart_update","","","","test_cart_update_checks_permission_for_exclusive_400[client]","
    Негатив
      - availability_items.is_exclusive_preorder_only=true
      - permission отсутствует
      => /cart/update ДОЛЖЕН вернуть 400
    "
"failed","Mon May 04 03:36:21 UTC 2026","Mon May 04 03:36:21 UTC 2026","427","tests.delivery","test_get_rupost_offices","","","","test_get_rupost_offices_invalid_city_id_should_fail[0-admin]",""
"passed","Mon May 04 03:17:48 UTC 2026","Mon May 04 03:17:51 UTC 2026","3049","tests.cart","test_12_cart_estimate_delivery","","","","test_estimate_delivery_success[client-haypost-payload6]","
    Позитив: корзина с товаром, выбор способа доставки и расчёт стоимости для разных служб
    "
