"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 13 12:48:14 UTC 2025","Wed Aug 13 12:48:14 UTC 2025","0","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload4]","
    Позитивный тест: Обновление языка/склада/локали НЕавторизованным пользователем с указанной корзиной в cookie.
    "
"passed","Wed Aug 13 12:48:51 UTC 2025","Wed Aug 13 12:48:53 UTC 2025","2727","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_client-200]","Проверка доступа к отправке сообщений в тикеты в зависимости от роли"
"passed","Wed Aug 13 12:47:15 UTC 2025","Wed Aug 13 12:47:16 UTC 2025","944","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload7-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Wed Aug 13 12:48:07 UTC 2025","Wed Aug 13 12:48:12 UTC 2025","4726","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[uz]","Создание и обновление перевода продукта на разных языках."
"passed","Wed Aug 13 12:50:07 UTC 2025","Wed Aug 13 12:50:07 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Aug 13 12:48:24 UTC 2025","Wed Aug 13 12:48:24 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[client-403]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Wed Aug 13 12:47:09 UTC 2025","Wed Aug 13 12:47:10 UTC 2025","621","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload4-expected_code4]","Негативный тест: попытка создать слайдер с невалидным payload."
"skipped","Wed Aug 13 12:48:55 UTC 2025","Wed Aug 13 12:48:55 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_partner-200]","Проверка прав на редактирование сообщения в тикете"
"passed","Wed Aug 13 12:46:57 UTC 2025","Wed Aug 13 12:47:03 UTC 2025","5989","tests.admin_panel.promo","test_75_delete_promotion_by_id","","","","test_delete_promotion_forbidden[client]","Негативный тест: попытка удаления акции не-админом."
"passed","Wed Aug 13 12:47:04 UTC 2025","Wed Aug 13 12:47:04 UTC 2025","145","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_forbidden[partner]","Негативный тест: создание акции не-админом запрещено."
"passed","Wed Aug 13 12:47:30 UTC 2025","Wed Aug 13 12:47:31 UTC 2025","422","tests.auth","test_01_check_version","","","","test_check_version[unknown-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Wed Aug 13 12:49:09 UTC 2025","Wed Aug 13 12:49:09 UTC 2025","177","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 13 12:48:50 UTC 2025","Wed Aug 13 12:48:50 UTC 2025","564","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 13 12:50:21 UTC 2025","Wed Aug 13 12:50:21 UTC 2025","144","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search0-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Wed Aug 13 12:49:21 UTC 2025","Wed Aug 13 12:49:22 UTC 2025","177","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 13 12:51:05 UTC 2025","Wed Aug 13 12:51:06 UTC 2025","1264","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 13 12:46:15 UTC 2025","Wed Aug 13 12:46:15 UTC 2025","143","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_forbidden[client]",""
"passed","Wed Aug 13 12:46:21 UTC 2025","Wed Aug 13 12:46:22 UTC 2025","1552","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_by_id_forbidden[client]","Негативный тест: получение категории по ID не-админом."
"skipped","Wed Aug 13 12:48:48 UTC 2025","Wed Aug 13 12:48:50 UTC 2025","1247","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[client-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Wed Aug 13 12:51:14 UTC 2025","Wed Aug 13 12:51:15 UTC 2025","1255","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 13 12:46:36 UTC 2025","Wed Aug 13 12:46:37 UTC 2025","628","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_translation_not_found",""
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[partner-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Wed Aug 13 12:47:43 UTC 2025","Wed Aug 13 12:47:48 UTC 2025","4557","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_success","Проверка успешного получения одного перевода продукта."
"passed","Wed Aug 13 12:47:34 UTC 2025","Wed Aug 13 12:47:34 UTC 2025","606","tests.auth","test_06_full_logout","","","","test_full_logout_success[client]","Тест полного разлогина всех сессий клиента, партнера и админа."
"passed","Wed Aug 13 12:47:23 UTC 2025","Wed Aug 13 12:47:24 UTC 2025","640","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[None-None-404]",""
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.admin_panel","test_accrue_gold_pro_gift","","","","test_accrue_gold_pro_gift_for_partner",""
"passed","Wed Aug 13 12:47:08 UTC 2025","Wed Aug 13 12:47:09 UTC 2025","976","tests.admin_panel.sliders","test_55_delete_sliders","","","","test_delete_slider_forbidden[partner]","Негативный тест: попытка удаления слайдера не-админом."
"passed","Wed Aug 13 12:49:26 UTC 2025","Wed Aug 13 12:49:26 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 13 12:47:43 UTC 2025","Wed Aug 13 12:47:45 UTC 2025","1595","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload1]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[partner]","Позитивные тесты на удаление аккаунта"
"passed","Wed Aug 13 12:48:13 UTC 2025","Wed Aug 13 12:48:13 UTC 2025","144","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Wed Aug 13 12:48:39 UTC 2025","Wed Aug 13 12:48:40 UTC 2025","608","tests.stock","test_delete_stock","","","","test_delete_stock_invalid_id[abc]",""
"passed","Wed Aug 13 12:48:35 UTC 2025","Wed Aug 13 12:48:35 UTC 2025","159","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-ios-200]","Возвращает список языков, доступных для перевода"
"passed","Wed Aug 13 12:47:10 UTC 2025","Wed Aug 13 12:47:14 UTC 2025","3275","tests.admin_panel.slides","test_56_get_slides","","","","test_get_slides_success","Позитивный тест: успешное получение списка слайдов админом"
"passed","Wed Aug 13 12:48:49 UTC 2025","Wed Aug 13 12:48:49 UTC 2025","147","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Aug 13 12:49:47 UTC 2025","Wed Aug 13 12:49:47 UTC 2025","168","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 13 12:49:37 UTC 2025","Wed Aug 13 12:49:38 UTC 2025","1157","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 13 12:46:45 UTC 2025","Wed Aug 13 12:46:48 UTC 2025","3157","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[abc]","Негативный тест: получение бренда по невалидному ID"
"passed","Wed Aug 13 12:48:40 UTC 2025","Wed Aug 13 12:48:40 UTC 2025","459","tests.temporary","test_get_account_exist","","","","test_account_exist[1-200]",""
"passed","Wed Aug 13 12:47:22 UTC 2025","Wed Aug 13 12:47:23 UTC 2025","967","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload2-expected_code2]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Wed Aug 13 12:47:12 UTC 2025","Wed Aug 13 12:47:13 UTC 2025","632","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"skipped","Wed Aug 13 12:48:15 UTC 2025","Wed Aug 13 12:48:15 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[ka]",""
"passed","Wed Aug 13 12:49:38 UTC 2025","Wed Aug 13 12:49:42 UTC 2025","4234","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload8-422]",""
"passed","Wed Aug 13 12:51:19 UTC 2025","Wed Aug 13 12:51:20 UTC 2025","1302","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 13 12:47:47 UTC 2025","Wed Aug 13 12:47:47 UTC 2025","622","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_title_color_validation[123456-400]","Валидация поля title_color при создании слайда."
"passed","Wed Aug 13 12:48:49 UTC 2025","Wed Aug 13 12:48:49 UTC 2025","589","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 13 12:46:12 UTC 2025","Wed Aug 13 12:46:12 UTC 2025","172","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[partner]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Wed Aug 13 12:48:35 UTC 2025","Wed Aug 13 12:48:35 UTC 2025","144","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload5]","Негативный тест: некорректные входные данные"
"passed","Wed Aug 13 12:47:23 UTC 2025","Wed Aug 13 12:47:33 UTC 2025","9809","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[4.7-fields_to_send4-204]","Негативный тест. Загрузка слишком большого изображения."
"passed","Wed Aug 13 12:48:29 UTC 2025","Wed Aug 13 12:48:30 UTC 2025","732","tests.register","test_03_register_client","","","","test_register_client_negative[payload3-400]","Тест: негативные тесты для регистрации клиента вручную"
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[client-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Wed Aug 13 12:48:34 UTC 2025","Wed Aug 13 12:48:34 UTC 2025","714","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload3-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Wed Aug 13 12:46:16 UTC 2025","Wed Aug 13 12:46:17 UTC 2025","1007","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_success","Позитивный тест: успешное создание категории (все поля)."
"passed","Wed Aug 13 12:47:21 UTC 2025","Wed Aug 13 12:47:21 UTC 2025","442","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_unauthorized","Негативный тест: попытка обновления слайда без авторизации."
"passed","Wed Aug 13 12:49:59 UTC 2025","Wed Aug 13 12:49:59 UTC 2025","178","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 13 12:46:45 UTC 2025","Wed Aug 13 12:46:45 UTC 2025","605","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload2-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Wed Aug 13 12:48:28 UTC 2025","Wed Aug 13 12:48:28 UTC 2025","152","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner--400]","Возвращает список языков, доступных для перевода"
"passed","Wed Aug 13 12:47:07 UTC 2025","Wed Aug 13 12:47:08 UTC 2025","420","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_unauthorized","Негативный тест: попытка обновления слайдера без авторизации."
"passed","Wed Aug 13 12:46:56 UTC 2025","Wed Aug 13 12:46:57 UTC 2025","624","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload7-400]","Негативные тесты: невалидные данные"
"passed","Wed Aug 13 12:47:05 UTC 2025","Wed Aug 13 12:47:06 UTC 2025","613","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Aug 13 12:48:24 UTC 2025","Wed Aug 13 12:48:25 UTC 2025","151","tests.register","test_01_register_form","","","","test_register_form_positive[partner-payload0]",""
"skipped","Wed Aug 13 12:46:09 UTC 2025","Wed Aug 13 12:46:09 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased_negative[admin-400]","Негативный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[client-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Wed Aug 13 12:46:24 UTC 2025","Wed Aug 13 12:46:25 UTC 2025","689","tests.account","test_add_cover_url","","","","test_add_cover_invalid_payload[payload2]",""
"passed","Wed Aug 13 12:46:14 UTC 2025","Wed Aug 13 12:46:14 UTC 2025","202","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[client-403]","Позитивные тесты на получение информации о выводе средств"
"passed","Wed Aug 13 12:48:45 UTC 2025","Wed Aug 13 12:48:45 UTC 2025","144","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[client-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Wed Aug 13 12:46:45 UTC 2025","Wed Aug 13 12:46:46 UTC 2025","643","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload1-expected_codes1]","Негативные кейсы: невалидные поля при создании бренда."
"skipped","Wed Aug 13 12:48:38 UTC 2025","Wed Aug 13 12:48:38 UTC 2025","0","tests.stock","test_update_stock","","","","test_update_stock_invalid_id[9999999]",""
"passed","Wed Aug 13 12:47:39 UTC 2025","Wed Aug 13 12:47:43 UTC 2025","4675","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[ru]","Создание и обновление перевода продукта на разных языках."
"passed","Wed Aug 13 12:47:07 UTC 2025","Wed Aug 13 12:47:08 UTC 2025","1220","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[valid.jpg-image/jpeg-204]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Wed Aug 13 12:48:42 UTC 2025","Wed Aug 13 12:48:42 UTC 2025","384","tests.temporary","test_cleanup_products","","","","test_cleanup_test_products","
    Удаляет тестовые продукты из БД (например, с rgba_big_circle как 'rgba%'),
    включая связи: переводы, категории.
    "
"passed","Wed Aug 13 12:48:17 UTC 2025","Wed Aug 13 12:48:17 UTC 2025","144","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload3-400]","Негативный тест: обновление локали с невалидным payload."
"skipped","Wed Aug 13 12:48:32 UTC 2025","Wed Aug 13 12:48:32 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[city.name]",""
"passed","Wed Aug 13 12:47:23 UTC 2025","Wed Aug 13 12:47:24 UTC 2025","620","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload6-expected_code6]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Wed Aug 13 12:48:49 UTC 2025","Wed Aug 13 12:48:50 UTC 2025","417","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_unauthorized","Негативный тест: запрос без авторизации."
"passed","Wed Aug 13 12:50:25 UTC 2025","Wed Aug 13 12:50:25 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search2-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Wed Aug 13 12:49:42 UTC 2025","Wed Aug 13 12:49:43 UTC 2025","168","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 13 12:48:40 UTC 2025","Wed Aug 13 12:48:40 UTC 2025","141","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload5]","Негативный тест: некорректные входные данные"
"passed","Wed Aug 13 12:52:00 UTC 2025","Wed Aug 13 12:52:00 UTC 2025","414","tests.tickets","test_04_create_ticket","","","","test_create_ticket_unauthorized","Негативный тест: попытка создания тикета без авторизации"
"broken","Wed Aug 13 12:48:35 UTC 2025","Wed Aug 13 12:48:35 UTC 2025","355","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery[client]","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Wed Aug 13 12:47:21 UTC 2025","Wed Aug 13 12:47:22 UTC 2025","610","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload3-expected_code3]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Wed Aug 13 12:48:48 UTC 2025","Wed Aug 13 12:48:48 UTC 2025","606","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[1.5]","Негативный тест: передан некорректный ID."
"passed","Wed Aug 13 12:46:40 UTC 2025","Wed Aug 13 12:46:41 UTC 2025","1055","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brand_by_id_success","Позитивный тест: успешное получение бренда по ID админом"
"skipped","Wed Aug 13 12:48:45 UTC 2025","Wed Aug 13 12:48:45 UTC 2025","156","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Wed Aug 13 12:48:32 UTC 2025","Wed Aug 13 12:48:32 UTC 2025","169","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload1-400]",""
"passed","Wed Aug 13 12:49:53 UTC 2025","Wed Aug 13 12:49:54 UTC 2025","570","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Aug 13 12:46:09 UTC 2025","Wed Aug 13 12:46:09 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-client]",""
"passed","Wed Aug 13 12:48:19 UTC 2025","Wed Aug 13 12:48:20 UTC 2025","410","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param1-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Wed Aug 13 12:46:18 UTC 2025","Wed Aug 13 12:46:18 UTC 2025","150","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_forbidden[client]","Негативный тест: создание категории не-админом запрещено."
"failed","Wed Aug 13 12:47:52 UTC 2025","Wed Aug 13 12:47:52 UTC 2025","365","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload0]","Позитивные тесты на сохранение адреса доставки"
"broken","Wed Aug 13 12:48:17 UTC 2025","Wed Aug 13 12:48:18 UTC 2025","1004","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Wed Aug 13 12:47:32 UTC 2025","Wed Aug 13 12:47:32 UTC 2025","414","tests.auth","test_03_token_auth","","","","test_auth_without_token","Тест авторизации без передачи токена"
"skipped","Wed Aug 13 12:49:00 UTC 2025","Wed Aug 13 12:49:01 UTC 2025","1206","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[admin-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Wed Aug 13 12:46:44 UTC 2025","Wed Aug 13 12:46:44 UTC 2025","147","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_forbidden[partner]","Негативный тест: создание бренда не-админом запрещено."
"passed","Wed Aug 13 12:48:31 UTC 2025","Wed Aug 13 12:48:35 UTC 2025","4380","tests.catalog","test_update_admin_product","","","","test_update_admin_product_forbidden[partner]",""
"passed","Wed Aug 13 12:47:31 UTC 2025","Wed Aug 13 12:47:32 UTC 2025","604","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Aug 13 12:46:48 UTC 2025","Wed Aug 13 12:46:49 UTC 2025","636","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload4-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Wed Aug 13 12:46:15 UTC 2025","Wed Aug 13 12:46:15 UTC 2025","432","tests.admin_panel","test_report_accruals","","","","test_report_accruals_unauthorized",""
"passed","Wed Aug 13 12:50:00 UTC 2025","Wed Aug 13 12:50:00 UTC 2025","169","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Aug 13 12:48:14 UTC 2025","Wed Aug 13 12:48:14 UTC 2025","0","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload1]","
    Позитивный тест: Обновление языка/склада/локали НЕавторизованным пользователем с указанной корзиной в cookie.
    "
"passed","Wed Aug 13 12:47:00 UTC 2025","Wed Aug 13 12:47:03 UTC 2025","3111","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[1.5]","Негативный тест: получение бренда по невалидному ID"
"passed","Wed Aug 13 12:47:47 UTC 2025","Wed Aug 13 12:47:51 UTC 2025","3510","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send0-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Wed Aug 13 12:49:50 UTC 2025","Wed Aug 13 12:49:50 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 13 12:48:54 UTC 2025","Wed Aug 13 12:48:55 UTC 2025","659","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Aug 13 12:48:52 UTC 2025","Wed Aug 13 12:48:56 UTC 2025","3836","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[partner-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Wed Aug 13 12:47:09 UTC 2025","Wed Aug 13 12:47:13 UTC 2025","3576","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[4.7-fields_to_send0-204]","Негативный тест. Загрузка слишком большого изображения."
"passed","Wed Aug 13 12:47:25 UTC 2025","Wed Aug 13 12:47:26 UTC 2025","636","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[999999-1-404]",""
"skipped","Wed Aug 13 12:46:09 UTC 2025","Wed Aug 13 12:46:09 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased[admin-200]","Позитивный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Wed Aug 13 12:50:26 UTC 2025","Wed Aug 13 12:50:27 UTC 2025","142","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter0-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Wed Aug 13 12:49:31 UTC 2025","Wed Aug 13 12:49:31 UTC 2025","177","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 13 12:49:28 UTC 2025","Wed Aug 13 12:49:29 UTC 2025","1120","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 13 12:48:34 UTC 2025","Wed Aug 13 12:48:35 UTC 2025","144","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload4]","Негативный тест: некорректные входные данные"
"skipped","Wed Aug 13 12:46:17 UTC 2025","Wed Aug 13 12:46:24 UTC 2025","7697","tests.admin_panel","test_report_accruals","","","","test_report_accruals_invalid_payload[payload0-400]",""
"passed","Wed Aug 13 12:50:16 UTC 2025","Wed Aug 13 12:50:17 UTC 2025","1295","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Aug 13 12:48:32 UTC 2025","Wed Aug 13 12:48:32 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[city.country]",""
