"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 19:56:21 UTC 2025","Mon Jun 09 19:56:22 UTC 2025","885","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload2-400]",""
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[admin-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Jun 09 19:58:46 UTC 2025","Mon Jun 09 19:58:50 UTC 2025","4176","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_partner-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Jun 09 19:56:20 UTC 2025","Mon Jun 09 19:56:21 UTC 2025","208","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения категории."
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_unauthorized","Негативный тест: создание продукт группы без авторизации."
"passed","Mon Jun 09 19:57:28 UTC 2025","Mon Jun 09 19:57:30 UTC 2025","1349","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_forbidden[partner]","Негативный тест: получение элемента акции не-админом запрещено."
"passed","Mon Jun 09 19:56:35 UTC 2025","Mon Jun 09 19:56:42 UTC 2025","7392","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload2-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 19:56:23 UTC 2025","Mon Jun 09 19:56:24 UTC 2025","625","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_unauthorized","Негативный тест: без авторизации."
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_forbidden[admin]","Негативный тест: получение списка языков админом."
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[partner-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Mon Jun 09 19:56:54 UTC 2025","Mon Jun 09 19:56:55 UTC 2025","854","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_invalid_id[-1]","Негативный тест: удаление несуществующего или некорректного слайдера."
"passed","Mon Jun 09 19:58:51 UTC 2025","Mon Jun 09 19:58:51 UTC 2025","201","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload2-400]",""
"passed","Mon Jun 09 19:58:04 UTC 2025","Mon Jun 09 19:58:14 UTC 2025","9815","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send8-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 19:56:01 UTC 2025","Mon Jun 09 19:56:02 UTC 2025","925","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload0-400]",""
"passed","Mon Jun 09 20:02:07 UTC 2025","Mon Jun 09 20:02:08 UTC 2025","503","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:57:03 UTC 2025","Mon Jun 09 19:57:05 UTC 2025","2109","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload3-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 19:56:09 UTC 2025","Mon Jun 09 19:56:10 UTC 2025","861","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[-1]","Негативный тест: удаление несуществующего или некорректного бренда."
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[partner-payload1]","Позитивные тесты на удаление токена"
"passed","Mon Jun 09 19:58:37 UTC 2025","Mon Jun 09 19:58:38 UTC 2025","846","tests.fund","test_get_top_donors","","","","test_get_top_donors_success[optional_params0-https://dev.ewahelps.com/api]","Позитивный тест: успешное получение списка топ доноров с разными комбинациями необязательных параметров."
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-unknown-400]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 20:00:00 UTC 2025","Mon Jun 09 20:00:01 UTC 2025","1060","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 20:00:23 UTC 2025","Mon Jun 09 20:00:23 UTC 2025","249","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:58:36 UTC 2025","Mon Jun 09 19:58:37 UTC 2025","354","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload4-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[client]","Позитивные тесты на получение дефолтного склада"
"passed","Mon Jun 09 19:59:29 UTC 2025","Mon Jun 09 19:59:29 UTC 2025","214","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 19:59:42 UTC 2025","Mon Jun 09 19:59:43 UTC 2025","857","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload0-400]","Негативный тест: создание перевода с невалидным payload."
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[admin-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Mon Jun 09 19:55:50 UTC 2025","Mon Jun 09 19:55:51 UTC 2025","247","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[partner-200]","Позитивные тесты на получение информации о выводе средств"
"passed","Mon Jun 09 19:56:29 UTC 2025","Mon Jun 09 19:56:30 UTC 2025","906","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_category_not_found","Негативный тест: категория не найдена."
"passed","Mon Jun 09 19:56:47 UTC 2025","Mon Jun 09 19:56:48 UTC 2025","932","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#GGGGGG-400]","Проверка валидации поля title_color при создании слайдера."
"passed","Mon Jun 09 19:58:24 UTC 2025","Mon Jun 09 19:58:25 UTC 2025","208","tests.auth","test_02_login","","","","test_login[admin-0709--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 20:09:47 UTC 2025","Mon Jun 09 20:09:47 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-None]","Негативный тест: создание тикета без заголовка"
"passed","Mon Jun 09 19:57:08 UTC 2025","Mon Jun 09 19:57:10 UTC 2025","2241","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_success","Позитивный тест: успешное обновление ссылки на видео мастер-файл"
"passed","Mon Jun 09 19:59:12 UTC 2025","Mon Jun 09 19:59:13 UTC 2025","707","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[client]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Mon Jun 09 19:55:50 UTC 2025","Mon Jun 09 19:55:51 UTC 2025","207","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[partner]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"passed","Mon Jun 09 19:58:23 UTC 2025","Mon Jun 09 19:58:23 UTC 2025","866","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload6-422]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 19:57:55 UTC 2025","Mon Jun 09 19:58:00 UTC 2025","4805","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send6-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 19:57:52 UTC 2025","Mon Jun 09 19:57:52 UTC 2025","633","tests.auth","test_03_token_auth","","","","test_auth_by_invalid_token","Тест авторизации с невалидным токеном"
"passed","Mon Jun 09 19:59:14 UTC 2025","Mon Jun 09 19:59:15 UTC 2025","272","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 20:09:38 UTC 2025","Mon Jun 09 20:09:39 UTC 2025","1385","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Mon Jun 09 19:55:46 UTC 2025","Mon Jun 09 19:55:46 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased[partner-200]","Позитивный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Mon Jun 09 20:00:01 UTC 2025","Mon Jun 09 20:00:01 UTC 2025","236","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:56:18 UTC 2025","Mon Jun 09 19:56:19 UTC 2025","609","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_unauthorized","Негативный тест: загрузка изображений категории без авторизации."
"passed","Mon Jun 09 19:58:01 UTC 2025","Mon Jun 09 19:58:01 UTC 2025","335","tests.auth","test_02_login","","","","test_login[partner-2403-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 19:56:49 UTC 2025","Mon Jun 09 19:56:50 UTC 2025","866","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload3-400]",""
"passed","Mon Jun 09 19:57:43 UTC 2025","Mon Jun 09 19:57:47 UTC 2025","4559","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send7-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 19:55:54 UTC 2025","Mon Jun 09 19:55:56 UTC 2025","2063","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_by_id_success","Позитивный тест: успешное получение списка брендов по ID админом"
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[client-payload0]","Позитивные тесты на удаление токена"
"passed","Mon Jun 09 20:02:02 UTC 2025","Mon Jun 09 20:02:03 UTC 2025","1248","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 19:59:28 UTC 2025","Mon Jun 09 19:59:28 UTC 2025","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[-1]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Mon Jun 09 19:57:02 UTC 2025","Mon Jun 09 19:57:02 UTC 2025","882","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 19:56:10 UTC 2025","Mon Jun 09 19:56:11 UTC 2025","890","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload9-422]",""
"passed","Mon Jun 09 19:57:37 UTC 2025","Mon Jun 09 19:57:41 UTC 2025","3550","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[0]","Негативный тест: получение акции по невалидному ID."
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[partner-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Mon Jun 09 19:58:09 UTC 2025","Mon Jun 09 19:58:11 UTC 2025","1521","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[mn]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 19:58:23 UTC 2025","Mon Jun 09 19:58:26 UTC 2025","2163","tests.admin_panel","test_80_create_category_translation","","","","test_category_translation_update_duplicate_lang_code","Позитивный тест: обновление перевода при повторной отправке с тем же lang_code."
"passed","Mon Jun 09 19:57:58 UTC 2025","Mon Jun 09 19:58:03 UTC 2025","4706","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload6-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 20:00:34 UTC 2025","Mon Jun 09 20:00:34 UTC 2025","230","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:59:40 UTC 2025","Mon Jun 09 19:59:44 UTC 2025","4371","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload3-400]","Негативный тест: обновление с невалидным payload."
"passed","Mon Jun 09 19:58:31 UTC 2025","Mon Jun 09 19:58:37 UTC 2025","5620","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[desktop_preview-test_png.png-image/png-desktop_preview]","Проверка: загрузка только одного из полей не должна заполнять другие."
"passed","Mon Jun 09 19:59:36 UTC 2025","Mon Jun 09 19:59:41 UTC 2025","4219","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_forbidden[partner]","Негативный тест: создание перевода не-админом запрещено."
"passed","Mon Jun 09 19:57:58 UTC 2025","Mon Jun 09 19:57:59 UTC 2025","857","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[1-xyz-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"skipped","Mon Jun 09 19:59:21 UTC 2025","Mon Jun 09 19:59:21 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_client-200]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Mon Jun 09 19:58:40 UTC 2025","Mon Jun 09 19:58:40 UTC 2025","208","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-client]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Jun 09 20:00:13 UTC 2025","Mon Jun 09 20:00:13 UTC 2025","240","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:57:57 UTC 2025","Mon Jun 09 19:57:57 UTC 2025","213","tests.auth","test_02_login","","","","test_login[client-1398--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 19:59:10 UTC 2025","Mon Jun 09 19:59:10 UTC 2025","244","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 19:55:46 UTC 2025","Mon Jun 09 19:55:46 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params2-400-partner]",""
"passed","Mon Jun 09 19:56:44 UTC 2025","Mon Jun 09 19:56:44 UTC 2025","212","tests.admin_panel","test_56_get_slides","","","","test_get_slides_forbidden[client]","Негативный тест: получение списка слайдов не админом."
"passed","Mon Jun 09 19:57:55 UTC 2025","Mon Jun 09 19:57:55 UTC 2025","219","tests.auth","test_02_login","","","","test_login[client-invalid_email@example.com-123123-401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 19:59:56 UTC 2025","Mon Jun 09 19:59:57 UTC 2025","1048","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 19:58:39 UTC 2025","Mon Jun 09 19:58:39 UTC 2025","196","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-admin]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 19:56:05 UTC 2025","Mon Jun 09 19:56:07 UTC 2025","2059","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.txt-text/plain-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Jun 09 19:56:43 UTC 2025","Mon Jun 09 19:56:44 UTC 2025","625","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_unauthorized","Негативный тест: создание категории без авторизации."
"passed","Mon Jun 09 19:59:11 UTC 2025","Mon Jun 09 19:59:11 UTC 2025","210","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload0-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 19:59:01 UTC 2025","Mon Jun 09 19:59:02 UTC 2025","230","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 20:00:01 UTC 2025","Mon Jun 09 20:00:03 UTC 2025","1022","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 19:56:39 UTC 2025","Mon Jun 09 19:56:48 UTC 2025","9178","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_forbidden[client]","Негативный тест: попытка удаления слайдера не-админом."
"passed","Mon Jun 09 19:57:31 UTC 2025","Mon Jun 09 19:57:32 UTC 2025","881","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[9999999]","Негативный тест: удаление несуществующей или некорректной акции."
"passed","Mon Jun 09 19:58:58 UTC 2025","Mon Jun 09 19:58:58 UTC 2025","202","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload2-400]",""
"passed","Mon Jun 09 19:55:53 UTC 2025","Mon Jun 09 19:55:53 UTC 2025","230","tests.account","test_0_profile","","","","test_get_profile_positive[partner]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Mon Jun 09 19:58:02 UTC 2025","Mon Jun 09 19:58:03 UTC 2025","345","tests.auth","test_02_login","","","","test_login[partner-2404-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 19:59:19 UTC 2025","Mon Jun 09 19:59:19 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 19:59:32 UTC 2025","Mon Jun 09 19:59:32 UTC 2025","206","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload5-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 19:58:52 UTC 2025","Mon Jun 09 19:58:52 UTC 2025","213","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[admin-payload1]","Позитивные тесты на получение истории аккаунта"
"passed","Mon Jun 09 19:59:05 UTC 2025","Mon Jun 09 19:59:05 UTC 2025","242","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-partner]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"skipped","Mon Jun 09 19:55:46 UTC 2025","Mon Jun 09 19:55:46 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-client]",""
"passed","Mon Jun 09 19:58:26 UTC 2025","Mon Jun 09 19:58:31 UTC 2025","4169","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_client-False]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Jun 09 19:59:07 UTC 2025","Mon Jun 09 19:59:08 UTC 2025","950","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[admin]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Mon Jun 09 19:58:12 UTC 2025","Mon Jun 09 19:58:12 UTC 2025","197","tests.auth","test_02_login","","","","test_login[partner---400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 19:59:12 UTC 2025","Mon Jun 09 19:59:13 UTC 2025","245","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 19:56:19 UTC 2025","Mon Jun 09 19:56:22 UTC 2025","3554","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 19:57:11 UTC 2025","Mon Jun 09 19:57:12 UTC 2025","896","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload9-422]",""
"skipped","Mon Jun 09 19:55:46 UTC 2025","Mon Jun 09 19:55:46 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params2-400-client]",""
"passed","Mon Jun 09 19:57:52 UTC 2025","Mon Jun 09 19:57:53 UTC 2025","965","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_invalid_id[-1]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Mon Jun 09 19:56:30 UTC 2025","Mon Jun 09 19:56:31 UTC 2025","866","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload9-400]",""
"passed","Mon Jun 09 19:56:53 UTC 2025","Mon Jun 09 19:56:58 UTC 2025","4643","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload7-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 19:58:36 UTC 2025","Mon Jun 09 19:58:36 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_partner-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Mon Jun 09 19:59:50 UTC 2025","Mon Jun 09 19:59:51 UTC 2025","242","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:56:51 UTC 2025","Mon Jun 09 19:56:55 UTC 2025","4669","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload1-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 19:56:48 UTC 2025","Mon Jun 09 19:56:58 UTC 2025","9814","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[4.7-fields_to_send4-204]","Негативный тест. Загрузка слишком большого изображения."
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[partner-payload0]","Позитивные тесты на добавление токена"
"passed","Mon Jun 09 19:58:50 UTC 2025","Mon Jun 09 19:58:50 UTC 2025","213","tests.register","test_03_register_client","","","","test_register_client_positive[admin-403]","Тест: позитивные тесты для регистрации клиента вручную"
"skipped","Mon Jun 09 19:58:06 UTC 2025","Mon Jun 09 19:58:07 UTC 2025","626","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload5]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Mon Jun 09 19:55:54 UTC 2025","Mon Jun 09 19:55:58 UTC 2025","3319","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_recommendation_success","Успешное удаление рекомендованного товара"
"passed","Mon Jun 09 19:58:28 UTC 2025","Mon Jun 09 19:58:29 UTC 2025","386","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 20:00:28 UTC 2025","Mon Jun 09 20:00:28 UTC 2025","233","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:57:12 UTC 2025","Mon Jun 09 19:57:13 UTC 2025","902","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 19:58:57 UTC 2025","Mon Jun 09 19:58:57 UTC 2025","213","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload4]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 19:59:33 UTC 2025","Mon Jun 09 19:59:37 UTC 2025","4248","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload2-400]","Негативный тест: обновление с невалидным payload."
"passed","Mon Jun 09 20:01:01 UTC 2025","Mon Jun 09 20:01:01 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search2-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Mon Jun 09 19:57:47 UTC 2025","Mon Jun 09 19:57:52 UTC 2025","4960","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send4-204]","Негативный тест: загрузка слишком большого изображения."
"skipped","Mon Jun 09 19:58:05 UTC 2025","Mon Jun 09 19:58:06 UTC 2025","634","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload4]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Mon Jun 09 19:57:18 UTC 2025","Mon Jun 09 19:57:23 UTC 2025","4674","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_by_id","Позитивный тест: получение акции по ID"
"passed","Mon Jun 09 19:57:46 UTC 2025","Mon Jun 09 19:57:48 UTC 2025","2082","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload0-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[admin-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[admin-payload1]","Позитивные тесты на добавление токена"
"passed","Mon Jun 09 20:00:03 UTC 2025","Mon Jun 09 20:00:03 UTC 2025","239","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
