"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 12:15:52 UTC 2025","Mon Jun 09 12:15:53 UTC 2025","859","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload0-400]","Негативный тест: создание элемента акции с невалидным payload."
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[admin-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Mon Jun 09 12:14:29 UTC 2025","Mon Jun 09 12:14:29 UTC 2025","164","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения категории."
"passed","Mon Jun 09 12:16:56 UTC 2025","Mon Jun 09 12:16:57 UTC 2025","157","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 12:14:27 UTC 2025","Mon Jun 09 12:14:31 UTC 2025","4163","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_by_id_success","Позитивный тест: успешное получение списка слайдеров по ID админом"
"passed","Mon Jun 09 12:17:03 UTC 2025","Mon Jun 09 12:17:04 UTC 2025","191","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 12:18:37 UTC 2025","Mon Jun 09 12:18:37 UTC 2025","188","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 12:17:45 UTC 2025","Mon Jun 09 12:17:46 UTC 2025","187","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 12:16:50 UTC 2025","Mon Jun 09 12:16:50 UTC 2025","172","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Jun 09 12:15:13 UTC 2025","Mon Jun 09 12:15:22 UTC 2025","8612","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload2-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 12:14:23 UTC 2025","Mon Jun 09 12:14:26 UTC 2025","2552","tests.admin_panel","test_48_update_category","","","","test_update_category_slug_should_fail_if_not_unique","Негативный тест: попытка обновить slug категории на уже существующий."
"passed","Mon Jun 09 12:15:18 UTC 2025","Mon Jun 09 12:15:19 UTC 2025","676","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 12:17:18 UTC 2025","Mon Jun 09 12:17:19 UTC 2025","481","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_no_auth","Негативный тест: запрос без токена (отсутствие авторизации)"
"skipped","Mon Jun 09 12:14:23 UTC 2025","Mon Jun 09 12:14:32 UTC 2025","9017","tests.admin_panel","test_49_delete_category","","","","test_delete_category_forbidden[client]","Негативный тест: попытка удаления категории не-админом."
"skipped","Mon Jun 09 12:17:16 UTC 2025","Mon Jun 09 12:17:16 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Mon Jun 09 12:16:23 UTC 2025","Mon Jun 09 12:16:25 UTC 2025","1581","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload10-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 12:14:25 UTC 2025","Mon Jun 09 12:14:33 UTC 2025","7618","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[abc]","Негативный тест: получение категорий по невалидному ID."
"passed","Mon Jun 09 12:16:58 UTC 2025","Mon Jun 09 12:16:58 UTC 2025","157","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 12:17:01 UTC 2025","Mon Jun 09 12:17:01 UTC 2025","160","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload2]","Негативный тест: некорректные входные данные"
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[client-payload1]","Позитивные тесты на удаление токена"
"passed","Mon Jun 09 12:14:59 UTC 2025","Mon Jun 09 12:15:03 UTC 2025","3270","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload1-400]",""
"passed","Mon Jun 09 12:15:19 UTC 2025","Mon Jun 09 12:15:21 UTC 2025","1588","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload0-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 12:14:24 UTC 2025","Mon Jun 09 12:14:25 UTC 2025","714","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload8-422]",""
"skipped","Mon Jun 09 12:17:11 UTC 2025","Mon Jun 09 12:17:11 UTC 2025","1","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 12:14:08 UTC 2025","Mon Jun 09 12:14:10 UTC 2025","1737","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_empty_list","Попытка сортировки с пустым списком рекомендаций"
"passed","Mon Jun 09 12:17:12 UTC 2025","Mon Jun 09 12:17:12 UTC 2025","188","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 12:16:49 UTC 2025","Mon Jun 09 12:16:50 UTC 2025","250","tests.register","test_01_register_form","","","","test_register_form_positive[admin-payload0]",""
"skipped","Mon Jun 09 12:14:37 UTC 2025","Mon Jun 09 12:14:45 UTC 2025","7571","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_success","Позитивный тест: успешное получение списка слайдеров админом"
"passed","Mon Jun 09 12:16:27 UTC 2025","Mon Jun 09 12:16:28 UTC 2025","1056","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload5]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 12:16:39 UTC 2025","Mon Jun 09 12:16:39 UTC 2025","158","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Jun 09 12:16:03 UTC 2025","Mon Jun 09 12:16:04 UTC 2025","893","tests.admin_panel","test_80_create_category_translation","","","","test_create_categgory_translation_forbidden[client]","Негативный тест: создание перевода не-админом запрещено."
"passed","Mon Jun 09 12:16:57 UTC 2025","Mon Jun 09 12:16:57 UTC 2025","159","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 12:15:03 UTC 2025","Mon Jun 09 12:15:03 UTC 2025","694","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload2-400]",""
"passed","Mon Jun 09 12:14:25 UTC 2025","Mon Jun 09 12:14:28 UTC 2025","3279","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[None]","Негативный тест: получение бренда по невалидному ID."
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[partner-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Mon Jun 09 12:14:49 UTC 2025","Mon Jun 09 12:14:54 UTC 2025","4233","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload5-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 12:19:12 UTC 2025","Mon Jun 09 12:19:13 UTC 2025","916","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 12:15:05 UTC 2025","Mon Jun 09 12:15:08 UTC 2025","2844","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send1-400]","Негативный тест: загрузка слишком большого изображения."
"skipped","Mon Jun 09 12:16:16 UTC 2025","Mon Jun 09 12:16:16 UTC 2025","153","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload6-400]","Негативный тест: обновление локали с невалидным payload."
"skipped","Mon Jun 09 12:16:06 UTC 2025","Mon Jun 09 12:16:06 UTC 2025","153","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload1-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 12:15:48 UTC 2025","Mon Jun 09 12:15:50 UTC 2025","1558","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_two_translations_success","Позитивный тест: получение двух переводов категории админом."
"passed","Mon Jun 09 12:15:48 UTC 2025","Mon Jun 09 12:15:48 UTC 2025","687","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[-1--1]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Mon Jun 09 12:17:11 UTC 2025","Mon Jun 09 12:17:11 UTC 2025","205","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 12:17:44 UTC 2025","Mon Jun 09 12:17:44 UTC 2025","768","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 12:16:35 UTC 2025","Mon Jun 09 12:16:35 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_partner-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Mon Jun 09 12:16:51 UTC 2025","Mon Jun 09 12:16:52 UTC 2025","158","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload0-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 12:15:10 UTC 2025","Mon Jun 09 12:15:11 UTC 2025","699","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[0]","Негативный тест: получение слайдов по невалидному ID."
"skipped","Mon Jun 09 12:16:14 UTC 2025","Mon Jun 09 12:16:14 UTC 2025","147","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload4-422]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 12:14:45 UTC 2025","Mon Jun 09 12:14:46 UTC 2025","655","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[]","Негативный тест: получение слайдеров по невалидному ID."
"passed","Mon Jun 09 12:17:17 UTC 2025","Mon Jun 09 12:17:17 UTC 2025","189","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 12:17:26 UTC 2025","Mon Jun 09 12:17:27 UTC 2025","157","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload3-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 12:17:59 UTC 2025","Mon Jun 09 12:18:00 UTC 2025","815","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 12:16:01 UTC 2025","Mon Jun 09 12:16:02 UTC 2025","1214","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[mn]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 12:17:15 UTC 2025","Mon Jun 09 12:17:18 UTC 2025","3660","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload1-400]","Негативный тест: обновление с невалидным payload."
"skipped","Mon Jun 09 12:17:16 UTC 2025","Mon Jun 09 12:17:16 UTC 2025","163","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 12:17:38 UTC 2025","Mon Jun 09 12:17:38 UTC 2025","187","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 12:14:22 UTC 2025","Mon Jun 09 12:14:23 UTC 2025","477","tests.admin_panel","test_49_delete_category","","","","test_delete_category_unauthorized","Негативный тест: попытка удаления категории без авторизации."
"passed","Mon Jun 09 12:14:10 UTC 2025","Mon Jun 09 12:14:12 UTC 2025","1777","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_no_rights[client]","Пользователь без прав пытается отсортировать рекомендации"
"passed","Mon Jun 09 12:18:11 UTC 2025","Mon Jun 09 12:18:11 UTC 2025","187","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[client-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Mon Jun 09 12:16:51 UTC 2025","Mon Jun 09 12:16:54 UTC 2025","3689","tests.catalog","test_update_admin_product","","","","test_update_admin_product_forbidden[client]","Негативный тест: обновление продукта не-админом."
"passed","Mon Jun 09 12:15:28 UTC 2025","Mon Jun 09 12:15:30 UTC 2025","1596","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_invalid_files[data1-400]","Негативный тест: передача пустого списка, пустого запроса, файлов в неверном формате"
"skipped","Mon Jun 09 12:16:51 UTC 2025","Mon Jun 09 12:16:51 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload2-400]","Негативный тест: отправка некорректных данных"
"skipped","Mon Jun 09 12:17:11 UTC 2025","Mon Jun 09 12:17:11 UTC 2025","1","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Mon Jun 09 12:14:02 UTC 2025","Mon Jun 09 12:14:02 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased[client-200]","Позитивный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Mon Jun 09 12:15:45 UTC 2025","Mon Jun 09 12:15:45 UTC 2025","165","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_forbidden[client]","Негативный тест: обновление ссылки не админом"
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[admin-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Jun 09 12:15:43 UTC 2025","Mon Jun 09 12:15:43 UTC 2025","679","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной акции."
"passed","Mon Jun 09 12:15:51 UTC 2025","Mon Jun 09 12:15:51 UTC 2025","290","tests.auth","test_02_login","","","","test_login[client-2403-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 12:16:05 UTC 2025","Mon Jun 09 12:16:05 UTC 2025","173","tests.auth","test_05_logout","","","","test_logout_success[partner]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"failed","Mon Jun 09 12:16:29 UTC 2025","Mon Jun 09 12:16:31 UTC 2025","2145","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[uz]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 12:17:28 UTC 2025","Mon Jun 09 12:17:28 UTC 2025","159","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload5-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 12:14:37 UTC 2025","Mon Jun 09 12:14:38 UTC 2025","1629","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.txt-text/plain-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Mon Jun 09 12:16:33 UTC 2025","Mon Jun 09 12:16:33 UTC 2025","332","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Mon Jun 09 12:16:09 UTC 2025","Mon Jun 09 12:16:09 UTC 2025","147","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload4-422]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 12:14:24 UTC 2025","Mon Jun 09 12:14:28 UTC 2025","4139","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.pdf-application/pdf-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Jun 09 12:15:36 UTC 2025","Mon Jun 09 12:15:37 UTC 2025","1087","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_forbidden[client]","Негативный тест: получение элемента акции не-админом запрещено."
"passed","Mon Jun 09 12:15:55 UTC 2025","Mon Jun 09 12:16:00 UTC 2025","4299","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[valid.webp-image/webp-204]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Mon Jun 09 12:17:15 UTC 2025","Mon Jun 09 12:17:15 UTC 2025","188","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 12:17:16 UTC 2025","Mon Jun 09 12:17:16 UTC 2025","1","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[None-400]","Негативные тесты: удаление с некорректными данными"
"passed","Mon Jun 09 12:15:49 UTC 2025","Mon Jun 09 12:15:51 UTC 2025","1622","tests.admin_panel","test_72_create_promotion","","","","test_create_duplicate_promotion_should_fail","Негативный тест: попытка создать акцию с тем же уникальным полем name."
"passed","Mon Jun 09 12:15:36 UTC 2025","Mon Jun 09 12:15:37 UTC 2025","1629","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload11-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 12:14:20 UTC 2025","Mon Jun 09 12:14:21 UTC 2025","672","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[abc]","Негативный тест: получение бренда по невалидному ID."
"passed","Mon Jun 09 12:16:53 UTC 2025","Mon Jun 09 12:16:53 UTC 2025","679","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_not_found","Негативный тест: получение переводов для несуществующего продукта."
"skipped","Mon Jun 09 12:16:08 UTC 2025","Mon Jun 09 12:16:08 UTC 2025","148","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload3-422]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 12:15:59 UTC 2025","Mon Jun 09 12:16:00 UTC 2025","1215","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[ka]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"skipped","Mon Jun 09 12:19:46 UTC 2025","Mon Jun 09 12:19:46 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-None]","Негативный тест: создание тикета без заголовка"
"passed","Mon Jun 09 12:18:58 UTC 2025","Mon Jun 09 12:18:59 UTC 2025","191","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 12:14:43 UTC 2025","Mon Jun 09 12:14:50 UTC 2025","6940","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[valid.jpg-image/jpeg-204]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Jun 09 12:16:47 UTC 2025","Mon Jun 09 12:16:47 UTC 2025","669","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[abc]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Mon Jun 09 12:17:17 UTC 2025","Mon Jun 09 12:17:17 UTC 2025","551","tests.tickets","test_11_update_message","","","","test_update_message_validation[client-update_payload0-403]","Проверяем валидацию при редактировании сообщений"
"passed","Mon Jun 09 12:16:01 UTC 2025","Mon Jun 09 12:16:01 UTC 2025","475","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_unauthorized","Негативный тест: получение переводов без авторизации."
"passed","Mon Jun 09 12:15:49 UTC 2025","Mon Jun 09 12:15:51 UTC 2025","1146","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_forbidden[client]","Негативный тест: удаление перевода не-админом запрещено."
"passed","Mon Jun 09 12:17:03 UTC 2025","Mon Jun 09 12:17:03 UTC 2025","476","tests.temporary","test_get_account_exist","","","","test_account_exist[None-400]",""
"skipped","Mon Jun 09 12:15:56 UTC 2025","Mon Jun 09 12:15:56 UTC 2025","0","tests.auth","test_04_refresh","","","","test_refresh_token_success[client]","Тест успешного обновления токена через refresh-токен."
"skipped","Mon Jun 09 12:17:17 UTC 2025","Mon Jun 09 12:17:17 UTC 2025","165","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload1-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 12:17:04 UTC 2025","Mon Jun 09 12:17:04 UTC 2025","172","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload1-partner]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Jun 09 12:16:36 UTC 2025","Mon Jun 09 12:16:43 UTC 2025","6414","tests.catalog","test_update_admin_product","","","","test_update_admin_product_type_not_allowed","Негативный тест: смена типа продукта запрещена."
"passed","Mon Jun 09 12:17:45 UTC 2025","Mon Jun 09 12:17:45 UTC 2025","189","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 12:16:59 UTC 2025","Mon Jun 09 12:16:59 UTC 2025","166","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 12:14:17 UTC 2025","Mon Jun 09 12:14:17 UTC 2025","164","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения."
"skipped","Mon Jun 09 12:15:49 UTC 2025","Mon Jun 09 12:15:50 UTC 2025","675","tests.admin_panel","test_delete_user","","","","test_delete_user[authorize_partner-authorize_admin]","Удаление клиента/ партнера админом"
"passed","Mon Jun 09 12:19:00 UTC 2025","Mon Jun 09 12:19:01 UTC 2025","159","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter3-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Jun 09 12:17:16 UTC 2025","Mon Jun 09 12:17:16 UTC 2025","194","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 12:14:53 UTC 2025","Mon Jun 09 12:14:54 UTC 2025","462","tests.admin_panel","test_57_create_slide","","","","test_create_slide_unauthorized","Негативный тест: создание слайда без авторизации."
"passed","Mon Jun 09 12:14:09 UTC 2025","Mon Jun 09 12:14:09 UTC 2025","173","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[client]","Позитивные тесты на получение списка токенов"
"passed","Mon Jun 09 12:16:08 UTC 2025","Mon Jun 09 12:16:08 UTC 2025","147","tests.auth","test_02_login","","","","test_login[partner---400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 12:15:47 UTC 2025","Mon Jun 09 12:15:48 UTC 2025","661","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 12:16:57 UTC 2025","Mon Jun 09 12:16:57 UTC 2025","163","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload3]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 12:18:58 UTC 2025","Mon Jun 09 12:18:58 UTC 2025","158","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter2-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Jun 09 12:16:58 UTC 2025","Mon Jun 09 12:16:59 UTC 2025","158","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload5]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 12:17:26 UTC 2025","Mon Jun 09 12:17:27 UTC 2025","163","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[admin-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Mon Jun 09 12:18:41 UTC 2025","Mon Jun 09 12:18:41 UTC 2025","194","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 12:17:15 UTC 2025","Mon Jun 09 12:17:15 UTC 2025","0","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[ticket_ids1-400]","Негативные тесты: удаление с некорректными данными"
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[admin-payload1]","Позитивные тесты на изменение дефолтного склада"
"passed","Mon Jun 09 12:17:32 UTC 2025","Mon Jun 09 12:17:32 UTC 2025","161","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
