"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","144","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[admin]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Mon Jun 09 17:59:21 UTC 2025","Mon Jun 09 17:59:23 UTC 2025","1223","tests.admin_panel","test_77_create_promotion_item","","","","test_update_promotion_item_success","Позитивный тест: успешное обновление элемента акции"
"failed","Mon Jun 09 17:59:35 UTC 2025","Mon Jun 09 17:59:39 UTC 2025","4038","tests.catalog","test_update_admin_product","","","","test_update_admin_product_forbidden[client]","Негативный тест: обновление продукта не-админом."
"skipped","Mon Jun 09 18:00:18 UTC 2025","Mon Jun 09 18:00:18 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_client-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Mon Jun 09 18:01:03 UTC 2025","Mon Jun 09 18:01:03 UTC 2025","247","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:01:49 UTC 2025","Mon Jun 09 18:01:49 UTC 2025","403","tests.tickets","test_01_get_tickets","","","","test_get_tickets_unauthorized","Негативный тест: запрос без авторизации"
"passed","Mon Jun 09 17:59:30 UTC 2025","Mon Jun 09 17:59:30 UTC 2025","304","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner--400]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 18:00:43 UTC 2025","Mon Jun 09 18:00:44 UTC 2025","749","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:59:49 UTC 2025","Mon Jun 09 17:59:49 UTC 2025","575","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_id[abc]","Негативный тест: обновление с невалидным ID."
"failed","Mon Jun 09 18:00:10 UTC 2025","Mon Jun 09 18:00:11 UTC 2025","1346","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload6-422]","Негативный тест: обновление с невалидным payload."
"skipped","Mon Jun 09 17:59:18 UTC 2025","Mon Jun 09 17:59:18 UTC 2025","406","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload5]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"skipped","Mon Jun 09 18:00:18 UTC 2025","Mon Jun 09 18:00:18 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_admin-200]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Mon Jun 09 18:00:22 UTC 2025","Mon Jun 09 18:00:23 UTC 2025","136","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 18:00:08 UTC 2025","Mon Jun 09 18:00:09 UTC 2025","139","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload2]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 17:57:26 UTC 2025","Mon Jun 09 17:57:26 UTC 2025","145","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[client]","Позитивные тесты на получение рейтинга квалификаций"
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[client-payload1]","Позитивные тесты на обновление аватара"
"passed","Mon Jun 09 17:59:42 UTC 2025","Mon Jun 09 17:59:43 UTC 2025","640","tests.catalog","test_create_admin_product","","","","test_create_product_unauthorized","Негативный тест: создание продукта без авторизации."
"passed","Mon Jun 09 17:58:43 UTC 2025","Mon Jun 09 17:58:48 UTC 2025","4445","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_by_id_forbidden[client]","Негативный тест: получение акции по ID не админом."
"skipped","Mon Jun 09 17:59:28 UTC 2025","Mon Jun 09 17:59:28 UTC 2025","126","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload5-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 17:59:03 UTC 2025","Mon Jun 09 17:59:04 UTC 2025","804","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload4-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Mon Jun 09 17:59:33 UTC 2025","Mon Jun 09 17:59:33 UTC 2025","137","tests.auth","test_02_login","","","","test_login[admin--123123-400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 17:58:33 UTC 2025","Mon Jun 09 17:58:39 UTC 2025","6597","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_success","Позитивный тест: успешное обновление ссылки на видео мастер-файл"
"passed","Mon Jun 09 17:58:51 UTC 2025","Mon Jun 09 17:58:52 UTC 2025","623","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[0]","Негативный тест: получение акции по невалидному ID."
"skipped","Mon Jun 09 18:00:20 UTC 2025","Mon Jun 09 18:00:20 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 18:00:28 UTC 2025","Mon Jun 09 18:00:28 UTC 2025","143","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[client-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Mon Jun 09 17:59:26 UTC 2025","Mon Jun 09 17:59:26 UTC 2025","174","tests.auth","test_02_login","","","","test_login[admin-Admin-1c1c1c1c-200-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 18:00:08 UTC 2025","Mon Jun 09 18:00:08 UTC 2025","167","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload2-client]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"skipped","Mon Jun 09 18:00:23 UTC 2025","Mon Jun 09 18:00:23 UTC 2025","143","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 17:58:16 UTC 2025","Mon Jun 09 17:58:16 UTC 2025","403","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_unauthorized","Негативный тест: попытка обновления катеегории без авторизации."
"passed","Mon Jun 09 18:00:03 UTC 2025","Mon Jun 09 18:00:06 UTC 2025","3326","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload1-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Mon Jun 09 18:01:05 UTC 2025","Mon Jun 09 18:01:05 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"failed","Mon Jun 09 17:59:59 UTC 2025","Mon Jun 09 18:00:00 UTC 2025","1340","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload2-400]","Негативный тест: обновление с невалидным payload."
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[client-payload0]","Позитивные тесты на изменение дефолтного склада"
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-unknown-400]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 18:01:13 UTC 2025","Mon Jun 09 18:01:13 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:59:06 UTC 2025","Mon Jun 09 17:59:07 UTC 2025","413","tests.auth","test_01_check_version","","","","test_check_version[Ios-2.0.1-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Jun 09 17:59:17 UTC 2025","Mon Jun 09 17:59:23 UTC 2025","6385","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload18-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 18:00:20 UTC 2025","Mon Jun 09 18:00:20 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[client-payload0]","Позитивные тесты на обновление аватара"
"passed","Mon Jun 09 17:58:55 UTC 2025","Mon Jun 09 17:58:56 UTC 2025","1591","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[valid.png-image/png-204]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Mon Jun 09 18:02:02 UTC 2025","Mon Jun 09 18:02:02 UTC 2025","836","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:58:11 UTC 2025","Mon Jun 09 17:58:12 UTC 2025","597","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 18:01:52 UTC 2025","Mon Jun 09 18:01:52 UTC 2025","187","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:01:25 UTC 2025","Mon Jun 09 18:01:26 UTC 2025","799","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:57:50 UTC 2025","Mon Jun 09 17:57:52 UTC 2025","1369","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Jun 09 17:59:15 UTC 2025","Mon Jun 09 17:59:17 UTC 2025","1424","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload17-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:00:23 UTC 2025","Mon Jun 09 18:00:23 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:57:50 UTC 2025","Mon Jun 09 17:57:50 UTC 2025","581","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[1.5]","Негативный тест: получение бренда по невалидному ID."
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[admin-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[client-payload1]","Позитивные тесты на добавление токена"
"passed","Mon Jun 09 17:59:24 UTC 2025","Mon Jun 09 17:59:25 UTC 2025","1357","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload1-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 17:58:03 UTC 2025","Mon Jun 09 17:58:05 UTC 2025","1980","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_forbidden[partner]","Негативный тест: попытка удаления слайдера не-админом."
"passed","Mon Jun 09 17:58:32 UTC 2025","Mon Jun 09 17:58:32 UTC 2025","590","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload13-422]",""
"passed","Mon Jun 09 17:59:19 UTC 2025","Mon Jun 09 17:59:20 UTC 2025","646","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_invalid_id[abc]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Mon Jun 09 17:58:28 UTC 2025","Mon Jun 09 17:58:29 UTC 2025","657","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload8-400]",""
"passed","Mon Jun 09 17:58:12 UTC 2025","Mon Jun 09 17:58:12 UTC 2025","579","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[-1]","Негативный тест: получение слайдеров по невалидному ID."
"passed","Mon Jun 09 17:58:08 UTC 2025","Mon Jun 09 17:58:10 UTC 2025","1500","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.txt-text/plain-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Mon Jun 09 18:00:48 UTC 2025","Mon Jun 09 18:00:48 UTC 2025","172","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:58:51 UTC 2025","Mon Jun 09 17:58:54 UTC 2025","3107","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[-1--1]","Негативный тест: получение элемента с невалидным ID акции."
"passed","Mon Jun 09 17:58:00 UTC 2025","Mon Jun 09 17:58:02 UTC 2025","1545","tests.admin_panel","test_54_update_slider","","","","test_update_slider_success","Позитивный тест: успешное обновление слайдера (все поля)."
"failed","Mon Jun 09 17:59:39 UTC 2025","Mon Jun 09 17:59:40 UTC 2025","1393","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_forbidden[partner]","Негативный тест: получение перевода не-админом запрещено."
"passed","Mon Jun 09 17:58:53 UTC 2025","Mon Jun 09 17:58:54 UTC 2025","1433","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload11-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"failed","Mon Jun 09 17:59:51 UTC 2025","Mon Jun 09 17:59:53 UTC 2025","1702","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_forbidden[client]","Негативный тест: создание перевода не-админом запрещено."
"passed","Mon Jun 09 17:58:17 UTC 2025","Mon Jun 09 17:58:18 UTC 2025","653","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload2-400]",""
"passed","Mon Jun 09 17:58:24 UTC 2025","Mon Jun 09 17:58:28 UTC 2025","3833","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#ffffff-201]","Проверка валидации поля title_color при создании слайдера."
"failed","Mon Jun 09 17:59:51 UTC 2025","Mon Jun 09 17:59:52 UTC 2025","1369","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload0-400]","Негативный тест: обновление с невалидным payload."
"passed","Mon Jun 09 17:57:55 UTC 2025","Mon Jun 09 17:57:59 UTC 2025","3812","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_by_id_success","Позитивный тест: успешное получение списка слайдеров по ID админом"
"passed","Mon Jun 09 18:00:07 UTC 2025","Mon Jun 09 18:00:07 UTC 2025","678","tests.register","test_03_register_client","","","","test_register_client_negative[payload2-400]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Mon Jun 09 17:58:18 UTC 2025","Mon Jun 09 17:58:22 UTC 2025","3704","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[4.7-fields_to_send2-204]","Негативный тест. Загрузка слишком большого изображения."
"passed","Mon Jun 09 18:00:07 UTC 2025","Mon Jun 09 18:00:08 UTC 2025","699","tests.register","test_03_register_client","","","","test_register_client_negative[payload3-400]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Mon Jun 09 17:58:10 UTC 2025","Mon Jun 09 17:58:10 UTC 2025","567","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"failed","Mon Jun 09 17:59:42 UTC 2025","Mon Jun 09 17:59:44 UTC 2025","1390","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[mn]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 18:01:45 UTC 2025","Mon Jun 09 18:01:45 UTC 2025","145","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter1-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Jun 09 17:57:26 UTC 2025","Mon Jun 09 17:57:26 UTC 2025","136","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[client-403]","Позитивные тесты на получение информации о выводе средств"
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[partner-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"skipped","Mon Jun 09 18:02:34 UTC 2025","Mon Jun 09 18:02:34 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-]","Негативный тест: создание тикета без заголовка"
"passed","Mon Jun 09 17:59:15 UTC 2025","Mon Jun 09 17:59:16 UTC 2025","418","tests.auth","test_06_full_logout","","","","test_full_logout_without_auth","Тест полного выхода без авторизации."
"passed","Mon Jun 09 17:58:13 UTC 2025","Mon Jun 09 17:58:14 UTC 2025","614","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[]","Негативный тест: получение слайдеров по невалидному ID."
"skipped","Mon Jun 09 18:00:20 UTC 2025","Mon Jun 09 18:00:20 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 17:57:42 UTC 2025","Mon Jun 09 17:57:42 UTC 2025","144","tests.admin_panel","test_45_get_categories","","","","test_get_categories_forbidden[partner]","Негативный тест: получение списка категорий не админом."
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[partner-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Mon Jun 09 18:01:01 UTC 2025","Mon Jun 09 18:01:02 UTC 2025","171","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:57:54 UTC 2025","Mon Jun 09 17:57:55 UTC 2025","574","tests.admin_panel","test_49_delete_category","","","","test_delete_category_invalid_id[-1]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Mon Jun 09 17:57:33 UTC 2025","Mon Jun 09 17:57:34 UTC 2025","1518","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_empty_list","Попытка сортировки с пустым списком рекомендаций"
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[admin-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Mon Jun 09 17:59:59 UTC 2025","Mon Jun 09 18:00:02 UTC 2025","3265","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_client-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Jun 09 17:58:46 UTC 2025","Mon Jun 09 17:58:53 UTC 2025","6432","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload10-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:00:00 UTC 2025","Mon Jun 09 18:00:00 UTC 2025","139","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload1]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 17:58:30 UTC 2025","Mon Jun 09 17:58:31 UTC 2025","673","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload11-400]",""
"passed","Mon Jun 09 17:57:39 UTC 2025","Mon Jun 09 17:57:39 UTC 2025","140","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения."
"passed","Mon Jun 09 17:59:29 UTC 2025","Mon Jun 09 17:59:30 UTC 2025","1048","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload2]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 17:58:58 UTC 2025","Mon Jun 09 17:59:05 UTC 2025","6584","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[valid.webp-image/webp-204]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Mon Jun 09 18:00:16 UTC 2025","Mon Jun 09 18:00:17 UTC 2025","210","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:58:10 UTC 2025","Mon Jun 09 17:58:14 UTC 2025","3858","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload9-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[client-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Jun 09 18:00:09 UTC 2025","Mon Jun 09 18:00:09 UTC 2025","216","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[client-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Jun 09 17:59:26 UTC 2025","Mon Jun 09 17:59:26 UTC 2025","302","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload2-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 18:00:22 UTC 2025","Mon Jun 09 18:00:22 UTC 2025","136","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 17:58:29 UTC 2025","Mon Jun 09 17:58:32 UTC 2025","2833","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[5.3-fields_to_send5-400]","Негативный тест. Загрузка слишком большого изображения."
"passed","Mon Jun 09 17:59:46 UTC 2025","Mon Jun 09 17:59:48 UTC 2025","2140","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[preview-test_png.png-image/png-preview]","Проверка: загрузка только одного из полей не должна заполнять другие."
"passed","Mon Jun 09 17:58:11 UTC 2025","Mon Jun 09 17:58:18 UTC 2025","6427","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"skipped","Mon Jun 09 18:00:19 UTC 2025","Mon Jun 09 18:00:19 UTC 2025","144","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload2-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 17:59:57 UTC 2025","Mon Jun 09 18:00:01 UTC 2025","3337","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[partner]","Тест: корректная работа пагинации"
"passed","Mon Jun 09 18:00:19 UTC 2025","Mon Jun 09 18:00:20 UTC 2025","831","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[admin]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Mon Jun 09 17:59:23 UTC 2025","Mon Jun 09 17:59:23 UTC 2025","410","tests.auth","test_02_login","","","","test_login[partner-Admin--401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 17:59:02 UTC 2025","Mon Jun 09 17:59:03 UTC 2025","759","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload3-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Mon Jun 09 17:59:42 UTC 2025","Mon Jun 09 17:59:43 UTC 2025","909","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload4]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 18:00:47 UTC 2025","Mon Jun 09 18:00:48 UTC 2025","729","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:59:14 UTC 2025","Mon Jun 09 17:59:15 UTC 2025","606","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[999999-1-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Mon Jun 09 17:57:44 UTC 2025","Mon Jun 09 17:57:45 UTC 2025","599","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload2-400]",""
"passed","Mon Jun 09 17:58:17 UTC 2025","Mon Jun 09 17:58:21 UTC 2025","3988","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_should_false","Негативный тест: попытка создать категорию с тем же slug."
"passed","Mon Jun 09 17:58:37 UTC 2025","Mon Jun 09 17:58:38 UTC 2025","1470","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_invalid_files[data1-400]","Негативный тест: передача пустого списка, пустого запроса, файлов в неверном формате"
"passed","Mon Jun 09 17:58:22 UTC 2025","Mon Jun 09 17:58:24 UTC 2025","1508","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload4-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:57:59 UTC 2025","Mon Jun 09 17:57:59 UTC 2025","661","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[1.5]","Негативный тест: получение категорий по невалидному ID."
