"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 08:35:55 UTC 2025","Mon Aug 04 08:35:56 UTC 2025","879","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload5-expected_codes5]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Mon Aug 04 08:37:50 UTC 2025","Mon Aug 04 08:37:55 UTC 2025","5624","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[ky]","Создание и обновление перевода продукта на разных языках."
"passed","Mon Aug 04 08:38:07 UTC 2025","Mon Aug 04 08:38:07 UTC 2025","202","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload0-client]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Aug 04 08:37:02 UTC 2025","Mon Aug 04 08:37:02 UTC 2025","607","tests.auth","test_04_refresh","","","","test_refresh_token_without_token","Тест обновления токена без передачи refresh-токена."
"passed","Mon Aug 04 08:37:01 UTC 2025","Mon Aug 04 08:37:01 UTC 2025","199","tests.auth","test_02_login","","","","test_client_login[client---400]",""
"skipped","Mon Aug 04 08:38:30 UTC 2025","Mon Aug 04 08:38:31 UTC 2025","851","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id","Негативный тест: запрос с несуществующим ID тикета"
"passed","Mon Aug 04 08:38:38 UTC 2025","Mon Aug 04 08:38:39 UTC 2025","820","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload1-400]","Негативные проверки на создание перевода с некорректным payload."
"passed","Mon Aug 04 08:35:52 UTC 2025","Mon Aug 04 08:35:53 UTC 2025","824","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload2-expected_codes2]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Mon Aug 04 08:36:39 UTC 2025","Mon Aug 04 08:36:41 UTC 2025","1289","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload10-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Aug 04 08:35:31 UTC 2025","Mon Aug 04 08:35:32 UTC 2025","203","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[admin]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Mon Aug 04 08:35:40 UTC 2025","Mon Aug 04 08:35:41 UTC 2025","824","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_translation_invalid_id[abc]",""
"passed","Mon Aug 04 08:35:37 UTC 2025","Mon Aug 04 08:35:39 UTC 2025","1373","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_slug_should_fail_if_not_unique","Негативный тест: попытка создать категорию с уже существующим slug."
"passed","Mon Aug 04 08:40:24 UTC 2025","Mon Aug 04 08:40:26 UTC 2025","1775","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 04 08:35:53 UTC 2025","Mon Aug 04 08:35:55 UTC 2025","2002","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_success","Позитивный тест: успешная загрузка изображений бренда через multipart/form-data."
"passed","Mon Aug 04 08:35:44 UTC 2025","Mon Aug 04 08:35:45 UTC 2025","1381","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload0-expected_code0]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Aug 04 08:38:12 UTC 2025","Mon Aug 04 08:38:12 UTC 2025","197","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload4]","Негативный тест: некорректные входные данные"
"passed","Mon Aug 04 08:36:44 UTC 2025","Mon Aug 04 08:36:45 UTC 2025","1312","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_forbidden[partner]","Негативный тест: попытка обновления слайдера не-админом."
"passed","Mon Aug 04 08:38:14 UTC 2025","Mon Aug 04 08:38:15 UTC 2025","858","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload3-400]","Тест: негативные тесты для регистрации партнера вручную"
"skipped","Mon Aug 04 08:37:47 UTC 2025","Mon Aug 04 08:37:47 UTC 2025","0","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload3]","
    Позитивный тест: Обновление языка/склада/локали НЕавторизованным пользователем с указанной корзиной в cookie.
    "
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[admin-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Mon Aug 04 08:40:47 UTC 2025","Mon Aug 04 08:40:49 UTC 2025","1641","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 04 08:35:35 UTC 2025","Mon Aug 04 08:35:35 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_duplicate_product_group_should_fail","Негативный тест: попытка создать идентичные продукт группы"
"passed","Mon Aug 04 08:37:11 UTC 2025","Mon Aug 04 08:37:12 UTC 2025","1136","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_title_color_validation[#ffffff-201]","Валидация поля title_color при создании слайда."
"passed","Mon Aug 04 08:41:48 UTC 2025","Mon Aug 04 08:41:49 UTC 2025","1785","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 04 08:35:40 UTC 2025","Mon Aug 04 08:35:43 UTC 2025","2897","tests.admin_panel.products","test_02_recommended_products_add","","","","test_add_recommendation_success","Успешное добавление рекомендованного товара"
"passed","Mon Aug 04 08:35:27 UTC 2025","Mon Aug 04 08:35:27 UTC 2025","202","tests.account","test_0_profile","","","","test_get_profile_positive[admin]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Mon Aug 04 08:35:45 UTC 2025","Mon Aug 04 08:35:46 UTC 2025","1377","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.pdf-application/pdf-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Mon Aug 04 08:38:44 UTC 2025","Mon Aug 04 08:38:46 UTC 2025","1802","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[admin-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"skipped","Mon Aug 04 08:38:23 UTC 2025","Mon Aug 04 08:38:24 UTC 2025","203","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload2-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Aug 04 08:35:27 UTC 2025","Mon Aug 04 08:35:27 UTC 2025","624","tests.admin_panel.categories","test_45_get_categories","","","","test_get_categories_unauthorized","Негативный тест: получение категорий без авторизации."
"skipped","Mon Aug 04 08:37:31 UTC 2025","Mon Aug 04 08:37:31 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[de]",""
"passed","Mon Aug 04 08:38:34 UTC 2025","Mon Aug 04 08:38:35 UTC 2025","203","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:38:01 UTC 2025","Mon Aug 04 08:38:04 UTC 2025","3404","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_client-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Aug 04 08:35:30 UTC 2025","Mon Aug 04 08:35:30 UTC 2025","202","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[client]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Mon Aug 04 08:38:17 UTC 2025","Mon Aug 04 08:38:19 UTC 2025","1897","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_positive","Позитивный тест: успешное удаление тикета"
"passed","Mon Aug 04 08:39:44 UTC 2025","Mon Aug 04 08:39:44 UTC 2025","838","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[admin-payload1]","Позитивные тесты на удаление токена"
"passed","Mon Aug 04 08:36:14 UTC 2025","Mon Aug 04 08:36:14 UTC 2025","825","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload6-400]","Негативные тесты: невалидные данные"
"passed","Mon Aug 04 08:37:43 UTC 2025","Mon Aug 04 08:37:43 UTC 2025","230","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload5-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Aug 04 08:39:51 UTC 2025","Mon Aug 04 08:39:51 UTC 2025","203","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[partner]","Негативный тест: запрос без обязательного параметра pagination"
"skipped","Mon Aug 04 08:38:22 UTC 2025","Mon Aug 04 08:38:22 UTC 2025","197","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Aug 04 08:36:55 UTC 2025","Mon Aug 04 08:36:56 UTC 2025","613","tests.auth","test_01_check_version","","","","test_check_version[Ios-2.0.1-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Aug 04 08:39:22 UTC 2025","Mon Aug 04 08:39:22 UTC 2025","204","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:36:23 UTC 2025","Mon Aug 04 08:36:26 UTC 2025","3873","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload3-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Aug 04 08:39:32 UTC 2025","Mon Aug 04 08:39:32 UTC 2025","205","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:35:26 UTC 2025","Mon Aug 04 08:35:27 UTC 2025","620","tests.PROJECT_FUND.initiatives","test_get_report_by_id","","","","test_get_report_by_invalid_id[-https://dev.ewahelps.com/api]","Негативный тест: невалидный или несуществующий path-параметр"
"passed","Mon Aug 04 08:39:25 UTC 2025","Mon Aug 04 08:39:26 UTC 2025","204","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:39:16 UTC 2025","Mon Aug 04 08:39:18 UTC 2025","1624","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[partner-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Aug 04 08:38:42 UTC 2025","Mon Aug 04 08:38:42 UTC 2025","209","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:41:06 UTC 2025","Mon Aug 04 08:41:06 UTC 2025","823","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 04 08:37:30 UTC 2025","Mon Aug 04 08:37:31 UTC 2025","1302","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload7-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","197","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[admin]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Mon Aug 04 08:39:30 UTC 2025","Mon Aug 04 08:39:32 UTC 2025","2080","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 04 08:37:19 UTC 2025","Mon Aug 04 08:37:20 UTC 2025","1117","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload4]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Mon Aug 04 08:35:56 UTC 2025","Mon Aug 04 08:35:56 UTC 2025","609","tests.admin_panel.promo","test_71_get_promotions","","","","test_get_promotions_list_unauthorized","Негативный тест: получение списка акций без авторизации."
"passed","Mon Aug 04 08:38:34 UTC 2025","Mon Aug 04 08:38:37 UTC 2025","3516","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_admin-200]","Проверка доступа к отправке сообщений в тикеты в зависимости от роли"
"passed","Mon Aug 04 08:37:25 UTC 2025","Mon Aug 04 08:37:33 UTC 2025","7273","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send4-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Aug 04 08:36:01 UTC 2025","Mon Aug 04 08:36:05 UTC 2025","3975","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload3-expected_code3]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Aug 04 08:37:49 UTC 2025","Mon Aug 04 08:37:49 UTC 2025","232","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload3-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Aug 04 08:36:41 UTC 2025","Mon Aug 04 08:36:42 UTC 2025","901","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_invalid_id[0]","Негативный тест: невалидный path parameter."
"passed","Mon Aug 04 08:35:56 UTC 2025","Mon Aug 04 08:35:56 UTC 2025","196","tests.admin_panel.promo","test_71_get_promotions","","","","test_get_promotions_list_forbidden[partner]","Негативный тест: получение списка акций не админом."
"skipped","Mon Aug 04 08:38:20 UTC 2025","Mon Aug 04 08:38:20 UTC 2025","198","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Aug 04 08:38:17 UTC 2025","Mon Aug 04 08:38:17 UTC 2025","211","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:38:22 UTC 2025","Mon Aug 04 08:38:28 UTC 2025","5631","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_forbidden[client]","Проверка запрета на создание перевода продукта не-админом."
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[client-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Mon Aug 04 08:38:36 UTC 2025","Mon Aug 04 08:38:36 UTC 2025","212","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:38:31 UTC 2025","Mon Aug 04 08:38:31 UTC 2025","199","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Aug 04 08:37:47 UTC 2025","Mon Aug 04 08:37:47 UTC 2025","200","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload0-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Aug 04 08:38:44 UTC 2025","Mon Aug 04 08:38:44 UTC 2025","199","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","415","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[partner-200]","Позитивные тесты на получение реферальных ссылок"
"passed","Mon Aug 04 08:38:28 UTC 2025","Mon Aug 04 08:38:28 UTC 2025","206","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:39:39 UTC 2025","Mon Aug 04 08:39:40 UTC 2025","801","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 04 08:36:48 UTC 2025","Mon Aug 04 08:36:49 UTC 2025","821","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Aug 04 08:37:01 UTC 2025","Mon Aug 04 08:37:01 UTC 2025","0","tests.auth","test_04_refresh","","","","test_refresh_token_success[admin]","Тест успешного обновления токена через refresh-токен."
"skipped","Mon Aug 04 08:38:23 UTC 2025","Mon Aug 04 08:38:24 UTC 2025","198","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload1-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[partner-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Aug 04 08:40:34 UTC 2025","Mon Aug 04 08:40:35 UTC 2025","1622","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 04 08:38:22 UTC 2025","Mon Aug 04 08:38:22 UTC 2025","208","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:39:33 UTC 2025","Mon Aug 04 08:39:33 UTC 2025","202","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:41:03 UTC 2025","Mon Aug 04 08:41:03 UTC 2025","833","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 04 08:37:39 UTC 2025","Mon Aug 04 08:37:40 UTC 2025","202","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Aug 04 08:36:13 UTC 2025","Mon Aug 04 08:36:14 UTC 2025","864","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload5-400]","Негативные тесты: невалидные данные"
"passed","Mon Aug 04 08:36:58 UTC 2025","Mon Aug 04 08:36:59 UTC 2025","1542","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Негативный и позитивный тест: загрузка изображений в разных форматах."
"passed","Mon Aug 04 08:35:44 UTC 2025","Mon Aug 04 08:35:45 UTC 2025","614","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_translation_unauthorized",""
"skipped","Mon Aug 04 08:37:50 UTC 2025","Mon Aug 04 08:37:50 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload4-500]","Негативный тест: отправка некорректных данных"
"passed","Mon Aug 04 08:38:49 UTC 2025","Mon Aug 04 08:38:51 UTC 2025","1820","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 04 08:36:57 UTC 2025","Mon Aug 04 08:36:58 UTC 2025","198","tests.auth","test_02_login","","","","test_admin_login[admin---400]",""
"passed","Mon Aug 04 08:35:27 UTC 2025","Mon Aug 04 08:35:28 UTC 2025","895","tests.admin_panel","test_report_accruals","","","","test_report_accruals_invalid_payload[payload0-400]",""
"passed","Mon Aug 04 08:37:04 UTC 2025","Mon Aug 04 08:37:13 UTC 2025","9061","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload0]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Mon Aug 04 08:39:06 UTC 2025","Mon Aug 04 08:39:07 UTC 2025","205","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:36:25 UTC 2025","Mon Aug 04 08:36:26 UTC 2025","843","tests.admin_panel.promo","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[9999999]","Негативный тест: удаление несуществующей или некорректной акции."
"skipped","Mon Aug 04 08:35:23 UTC 2025","Mon Aug 04 08:35:23 UTC 2025","0","tests.admin_panel","test_accrue_presidential_pool","","","","test_accrue_presidential_pool_invalid_payload[payload1-400]",""
"passed","Mon Aug 04 08:38:08 UTC 2025","Mon Aug 04 08:38:08 UTC 2025","199","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload0-partner]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Aug 04 08:38:10 UTC 2025","Mon Aug 04 08:38:11 UTC 2025","1016","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[client]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Mon Aug 04 08:36:20 UTC 2025","Mon Aug 04 08:36:27 UTC 2025","6693","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload8-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Aug 04 08:38:11 UTC 2025","Mon Aug 04 08:38:12 UTC 2025","619","tests.temporary","test_get_account_exist","","","","test_account_exist[0-400]",""
"passed","Mon Aug 04 08:38:35 UTC 2025","Mon Aug 04 08:38:37 UTC 2025","1247","tests.tickets","test_11_update_message","","","","test_update_message_validation[client-update_payload0-403]","Негативные тесты: невалидные поля при редактировании сообщения"
"passed","Mon Aug 04 08:39:42 UTC 2025","Mon Aug 04 08:39:42 UTC 2025","208","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:39:18 UTC 2025","Mon Aug 04 08:39:20 UTC 2025","1632","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[client-payload0]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Mon Aug 04 08:35:19 UTC 2025","Mon Aug 04 08:35:19 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-client]",""
"passed","Mon Aug 04 08:35:41 UTC 2025","Mon Aug 04 08:35:42 UTC 2025","913","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[1.5]","Негативный тест: получение категории по невалидному ID."
"passed","Mon Aug 04 08:35:33 UTC 2025","Mon Aug 04 08:35:34 UTC 2025","611","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_unauthorized","Негативный тест: попытка обновления категории без авторизации."
"passed","Mon Aug 04 08:37:19 UTC 2025","Mon Aug 04 08:37:20 UTC 2025","460","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_region_available_false[partner]","Позитивный тест: успешное получение ТК отправляя название региона без айдишника (Country.is_region_available = false)"
"passed","Mon Aug 04 08:37:28 UTC 2025","Mon Aug 04 08:37:29 UTC 2025","1491","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload1]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Mon Aug 04 08:36:38 UTC 2025","Mon Aug 04 08:36:42 UTC 2025","4216","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[4.7-fields_to_send2-204]","Негативный тест. Загрузка слишком большого изображения."
"passed","Mon Aug 04 08:38:12 UTC 2025","Mon Aug 04 08:38:12 UTC 2025","199","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Aug 04 08:38:16 UTC 2025","Mon Aug 04 08:38:16 UTC 2025","199","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload6]","Негативный тест: некорректные входные данные"
"passed","Mon Aug 04 08:37:30 UTC 2025","Mon Aug 04 08:37:31 UTC 2025","833","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload9-422]",""
"passed","Mon Aug 04 08:38:21 UTC 2025","Mon Aug 04 08:38:21 UTC 2025","203","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload0-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Aug 04 08:39:24 UTC 2025","Mon Aug 04 08:39:25 UTC 2025","208","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:38:39 UTC 2025","Mon Aug 04 08:38:41 UTC 2025","1786","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 04 08:38:11 UTC 2025","Mon Aug 04 08:38:11 UTC 2025","671","tests.temporary","test_get_account_exist","","","","test_account_exist[-1-400]",""
