"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 07:37:13 UTC 2025","Tue Aug 05 07:37:15 UTC 2025","1639","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload3]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Tue Aug 05 07:37:17 UTC 2025","Tue Aug 05 07:37:17 UTC 2025","582","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload4]","Позитивные тесты на сохранение адреса доставки"
"passed","Tue Aug 05 07:37:57 UTC 2025","Tue Aug 05 07:38:01 UTC 2025","3834","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_minimal_payload","Создание перевода продукта с минимальными полями."
"passed","Tue Aug 05 07:37:10 UTC 2025","Tue Aug 05 07:37:11 UTC 2025","969","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload12-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Tue Aug 05 07:36:39 UTC 2025","Tue Aug 05 07:36:40 UTC 2025","956","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload4-422]",""
"passed","Tue Aug 05 07:40:47 UTC 2025","Tue Aug 05 07:40:48 UTC 2025","1206","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 05 07:36:38 UTC 2025","Tue Aug 05 07:36:38 UTC 2025","621","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload11-422]","Негативный тест: попытка создать слайдер с невалидным payload."
"passed","Tue Aug 05 07:37:16 UTC 2025","Tue Aug 05 07:37:19 UTC 2025","3080","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[abc]","Удаление перевода по невалидному product_id — должно вернуть 400 или 404."
"passed","Tue Aug 05 07:36:25 UTC 2025","Tue Aug 05 07:36:25 UTC 2025","605","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload8-400]","Негативные тесты: невалидные данные"
"passed","Tue Aug 05 07:38:40 UTC 2025","Tue Aug 05 07:38:40 UTC 2025","155","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Aug 05 07:35:41 UTC 2025","Tue Aug 05 07:35:41 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[client-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Tue Aug 05 07:35:43 UTC 2025","Tue Aug 05 07:35:44 UTC 2025","642","tests.admin_panel.categories","test_45_get_categories","","","","test_get_categories_success","Позитивный тест: успешное получение списка категорий админом."
"skipped","Tue Aug 05 07:35:41 UTC 2025","Tue Aug 05 07:35:41 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-web-200]","Возвращает список языков, доступных для перевода"
"passed","Tue Aug 05 07:39:15 UTC 2025","Tue Aug 05 07:39:15 UTC 2025","142","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter0-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Tue Aug 05 07:37:23 UTC 2025","Tue Aug 05 07:37:23 UTC 2025","0","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_partner]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Tue Aug 05 07:37:48 UTC 2025","Tue Aug 05 07:37:48 UTC 2025","144","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload6]","Негативный тест: некорректные входные данные"
"passed","Tue Aug 05 07:39:11 UTC 2025","Tue Aug 05 07:39:11 UTC 2025","616","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 05 07:36:26 UTC 2025","Tue Aug 05 07:36:29 UTC 2025","3354","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[4.7-fields_to_send0-204]","Негативный тест. Загрузка слишком большого изображения."
"passed","Tue Aug 05 07:36:07 UTC 2025","Tue Aug 05 07:36:08 UTC 2025","445","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_unauthorized","Негативный тест: попытка обновления бренда без авторизации."
"passed","Tue Aug 05 07:36:27 UTC 2025","Tue Aug 05 07:36:28 UTC 2025","608","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Tue Aug 05 07:37:03 UTC 2025","Tue Aug 05 07:37:03 UTC 2025","186","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_region_available_false[admin]","Позитивный тест: успешное получение ТК отправляя название региона без айдишника (Country.is_region_available = false)"
"skipped","Tue Aug 05 07:35:39 UTC 2025","Tue Aug 05 07:35:39 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params4-400-admin]",""
"passed","Tue Aug 05 07:37:22 UTC 2025","Tue Aug 05 07:37:24 UTC 2025","2548","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Tue Aug 05 07:37:22 UTC 2025","Tue Aug 05 07:37:22 UTC 2025","145","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload7]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Tue Aug 05 07:36:54 UTC 2025","Tue Aug 05 07:36:54 UTC 2025","626","tests.admin_panel.slides","test_62_slides_update_video_url","","","","test_update_video_url_invalid[]","Негативный тест: передача некорректной ссылки без предварительной загрузки"
"passed","Tue Aug 05 07:37:28 UTC 2025","Tue Aug 05 07:37:29 UTC 2025","613","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[-1]","Проверка получения перевода по невалидному product_id."
"passed","Tue Aug 05 07:37:08 UTC 2025","Tue Aug 05 07:37:09 UTC 2025","613","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload1-400]",""
"skipped","Tue Aug 05 07:38:13 UTC 2025","Tue Aug 05 07:38:14 UTC 2025","718","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[1.5]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"skipped","Tue Aug 05 07:35:41 UTC 2025","Tue Aug 05 07:35:41 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[client-payload0]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Tue Aug 05 07:35:43 UTC 2025","Tue Aug 05 07:35:43 UTC 2025","0","tests.admin_panel","test_accrue_gold_pro_gift","","","","test_accrue_gold_pro_gift_invalid_payload[payload2-400]",""
"skipped","Tue Aug 05 07:35:42 UTC 2025","Tue Aug 05 07:35:42 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[partner-payload0]","Позитивные тесты на изменение пароля"
"passed","Tue Aug 05 07:35:45 UTC 2025","Tue Aug 05 07:35:45 UTC 2025","151","tests.admin_panel.categories","test_45_get_categories","","","","test_get_categories_forbidden[partner]","Негативный тест: получение списка категорий не админом."
"passed","Tue Aug 05 07:38:07 UTC 2025","Tue Aug 05 07:38:08 UTC 2025","467","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_no_auth","Негативный тест: запрос без токена (отсутствие авторизации)"
"passed","Tue Aug 05 07:37:42 UTC 2025","Tue Aug 05 07:37:42 UTC 2025","144","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Tue Aug 05 07:36:51 UTC 2025","Tue Aug 05 07:36:52 UTC 2025","1172","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Негативный и позитивный тест: загрузка изображений в разных форматах."
"passed","Tue Aug 05 07:36:52 UTC 2025","Tue Aug 05 07:36:53 UTC 2025","648","tests.admin_panel.slides","test_60_delete_slides","","","","test_delete_slide_invalid_id[0]","Негативный тест: удаление несуществующего или некорректного слайда."
"passed","Tue Aug 05 07:36:03 UTC 2025","Tue Aug 05 07:36:03 UTC 2025","625","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Tue Aug 05 07:37:08 UTC 2025","Tue Aug 05 07:37:13 UTC 2025","4728","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_two_translations_success","Проверка получения двух переводов продукта (ru, en)."
"passed","Tue Aug 05 07:35:47 UTC 2025","Tue Aug 05 07:35:52 UTC 2025","4364","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_translation_success",""
"skipped","Tue Aug 05 07:37:35 UTC 2025","Tue Aug 05 07:37:35 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload2-400]","Негативный тест: отправка некорректных данных"
"passed","Tue Aug 05 07:38:55 UTC 2025","Tue Aug 05 07:38:56 UTC 2025","151","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 05 07:38:03 UTC 2025","Tue Aug 05 07:38:03 UTC 2025","155","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Aug 05 07:35:42 UTC 2025","Tue Aug 05 07:35:42 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[client-payload0]","Позитивные тесты на добавление токена"
"passed","Tue Aug 05 07:38:17 UTC 2025","Tue Aug 05 07:38:18 UTC 2025","1358","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Aug 05 07:35:41 UTC 2025","Tue Aug 05 07:35:41 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[client-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"skipped","Tue Aug 05 07:35:41 UTC 2025","Tue Aug 05 07:35:41 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-123-400]","Возвращает список языков, доступных для перевода"
"skipped","Tue Aug 05 07:35:39 UTC 2025","Tue Aug 05 07:35:39 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params0-400-admin]",""
"passed","Tue Aug 05 07:35:48 UTC 2025","Tue Aug 05 07:35:48 UTC 2025","143","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_forbidden[partner]",""
"passed","Tue Aug 05 07:37:43 UTC 2025","Tue Aug 05 07:37:43 UTC 2025","144","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload1-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Tue Aug 05 07:36:19 UTC 2025","Tue Aug 05 07:36:20 UTC 2025","654","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload3-400]","Негативные тесты: невалидные данные"
"passed","Tue Aug 05 07:38:09 UTC 2025","Tue Aug 05 07:38:13 UTC 2025","3674","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_forbidden[partner]","Проверка запрета на создание перевода продукта не-админом."
"passed","Tue Aug 05 07:37:48 UTC 2025","Tue Aug 05 07:37:48 UTC 2025","149","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload2-partner]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"skipped","Tue Aug 05 07:35:41 UTC 2025","Tue Aug 05 07:35:41 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Tue Aug 05 07:35:42 UTC 2025","Tue Aug 05 07:35:42 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"skipped","Tue Aug 05 07:37:57 UTC 2025","Tue Aug 05 07:37:57 UTC 2025","144","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Tue Aug 05 07:37:56 UTC 2025","Tue Aug 05 07:37:57 UTC 2025","761","tests.delivery","test_01_save_delivery_address","","","","test_create_two_identical_addresses[partner]","Тест на невозможность создать два полностью одинаковых адреса"
"passed","Tue Aug 05 07:36:51 UTC 2025","Tue Aug 05 07:36:57 UTC 2025","5960","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload0-expected_code0]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Tue Aug 05 07:38:57 UTC 2025","Tue Aug 05 07:38:57 UTC 2025","149","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 05 07:41:02 UTC 2025","Tue Aug 05 07:41:02 UTC 2025","143","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[client-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Tue Aug 05 07:38:54 UTC 2025","Tue Aug 05 07:38:54 UTC 2025","156","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 05 07:37:51 UTC 2025","Tue Aug 05 07:37:52 UTC 2025","153","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 05 07:36:28 UTC 2025","Tue Aug 05 07:36:28 UTC 2025","648","tests.admin_panel.promo","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[abc-abc]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Tue Aug 05 07:37:03 UTC 2025","Tue Aug 05 07:37:04 UTC 2025","1018","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload18-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Tue Aug 05 07:35:39 UTC 2025","Tue Aug 05 07:35:39 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params0-400-client]",""
"skipped","Tue Aug 05 07:35:41 UTC 2025","Tue Aug 05 07:35:41 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-web-200]","Возвращает список языков, доступных для перевода"
"passed","Tue Aug 05 07:37:47 UTC 2025","Tue Aug 05 07:37:47 UTC 2025","155","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 05 07:38:02 UTC 2025","Tue Aug 05 07:38:11 UTC 2025","9327","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload2-400]",""
"passed","Tue Aug 05 07:39:01 UTC 2025","Tue Aug 05 07:39:01 UTC 2025","601","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 05 07:36:07 UTC 2025","Tue Aug 05 07:36:08 UTC 2025","1169","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[valid.png-image/png-204]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Tue Aug 05 07:37:13 UTC 2025","Tue Aug 05 07:37:13 UTC 2025","651","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload8-422]",""
"passed","Tue Aug 05 07:38:13 UTC 2025","Tue Aug 05 07:38:13 UTC 2025","149","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Tue Aug 05 07:36:01 UTC 2025","Tue Aug 05 07:36:01 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload3-422]",""
"passed","Tue Aug 05 07:38:20 UTC 2025","Tue Aug 05 07:38:20 UTC 2025","149","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Aug 05 07:38:24 UTC 2025","Tue Aug 05 07:38:26 UTC 2025","2658","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_client-403]","Проверка доступа к отправке сообщений в тикеты в зависимости от роли"
"passed","Tue Aug 05 07:37:45 UTC 2025","Tue Aug 05 07:37:45 UTC 2025","154","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Tue Aug 05 07:36:58 UTC 2025","Tue Aug 05 07:36:59 UTC 2025","925","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload13-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Tue Aug 05 07:35:45 UTC 2025","Tue Aug 05 07:35:45 UTC 2025","144","tests.admin_panel.categories","test_45_get_categories","","","","test_get_categories_forbidden[client]","Негативный тест: получение списка категорий не админом."
"skipped","Tue Aug 05 07:35:42 UTC 2025","Tue Aug 05 07:35:42 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[partner-payload0]","Позитивные тесты на добавление токена"
"skipped","Tue Aug 05 07:35:41 UTC 2025","Tue Aug 05 07:35:41 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[partner-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Tue Aug 05 07:35:51 UTC 2025","Tue Aug 05 07:35:52 UTC 2025","1449","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_by_id_forbidden[partner]","Негативный тест: получение категории по ID не-админом."
"passed","Tue Aug 05 07:39:19 UTC 2025","Tue Aug 05 07:39:19 UTC 2025","144","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter3-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Tue Aug 05 07:37:09 UTC 2025","Tue Aug 05 07:37:11 UTC 2025","2195","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send3-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Tue Aug 05 07:38:27 UTC 2025","Tue Aug 05 07:38:27 UTC 2025","150","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 05 07:37:18 UTC 2025","Tue Aug 05 07:37:18 UTC 2025","579","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload5]","Позитивные тесты на сохранение адреса доставки"
"passed","Tue Aug 05 07:36:31 UTC 2025","Tue Aug 05 07:36:32 UTC 2025","951","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload1-400]",""
"passed","Tue Aug 05 07:36:52 UTC 2025","Tue Aug 05 07:36:53 UTC 2025","1276","tests.admin_panel.slides","test_62_slides_update_video_url","","","","test_update_video_url_empty","Позитивный тест: передача пустой строки — должен быть сгенерирован мастер-файл"
"passed","Tue Aug 05 07:36:45 UTC 2025","Tue Aug 05 07:36:46 UTC 2025","1113","tests.admin_panel.slides","test_62_slides_get_upload_urls","","","","test_get_upload_urls_invalid_files[data0-400]","Негативный тест: пустой список файлов, отсутствие 'filenames' в теле запроса."
"passed","Tue Aug 05 07:38:22 UTC 2025","Tue Aug 05 07:38:24 UTC 2025","1390","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 05 07:38:04 UTC 2025","Tue Aug 05 07:38:05 UTC 2025","719","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 05 07:40:50 UTC 2025","Tue Aug 05 07:40:51 UTC 2025","1179","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 05 07:36:52 UTC 2025","Tue Aug 05 07:36:53 UTC 2025","445","tests.auth","test_01_check_version","","","","test_check_version[-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Tue Aug 05 07:36:59 UTC 2025","Tue Aug 05 07:37:00 UTC 2025","1098","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload2]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Tue Aug 05 07:36:57 UTC 2025","Tue Aug 05 07:36:58 UTC 2025","979","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload12-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Tue Aug 05 07:37:38 UTC 2025","Tue Aug 05 07:37:38 UTC 2025","207","tests.register","test_01_register_form","","","","test_register_form_negative[client-payload1-400]",""
"passed","Tue Aug 05 07:38:11 UTC 2025","Tue Aug 05 07:38:11 UTC 2025","150","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload6-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Tue Aug 05 07:37:42 UTC 2025","Tue Aug 05 07:37:42 UTC 2025","612","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_id[-1]",""
"passed","Tue Aug 05 07:35:59 UTC 2025","Tue Aug 05 07:35:59 UTC 2025","634","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[None]","Негативный тест: получение категории по невалидному ID."
"passed","Tue Aug 05 07:36:29 UTC 2025","Tue Aug 05 07:36:30 UTC 2025","601","tests.admin_panel.sliders","test_51_get_sliders","","","","test_get_sliders_success","Позитивный тест: успешное получение списка слайдеров админом"
"skipped","Tue Aug 05 07:37:35 UTC 2025","Tue Aug 05 07:37:35 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[client-403]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Tue Aug 05 07:37:01 UTC 2025","Tue Aug 05 07:37:02 UTC 2025","617","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_region_available_false[client]","Позитивный тест: успешное получение ТК отправляя название региона без айдишника (Country.is_region_available = false)"
"passed","Tue Aug 05 07:37:07 UTC 2025","Tue Aug 05 07:37:08 UTC 2025","866","tests.catalog","test_create_admin_product","","","","test_create_product_unauthorized",""
"passed","Tue Aug 05 07:38:45 UTC 2025","Tue Aug 05 07:38:45 UTC 2025","152","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 05 07:36:57 UTC 2025","Tue Aug 05 07:36:57 UTC 2025","914","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload11-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Tue Aug 05 07:35:43 UTC 2025","Tue Aug 05 07:35:43 UTC 2025","0","tests.admin_panel","test_accrue_gold_pro_gift","","","","test_accrue_gold_pro_gift_forbidden[client]",""
"skipped","Tue Aug 05 07:35:41 UTC 2025","Tue Aug 05 07:35:41 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[partner-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Tue Aug 05 07:36:29 UTC 2025","Tue Aug 05 07:36:29 UTC 2025","620","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload1-expected_code1]","Негативный тест: попытка создать слайдер с невалидным payload."
"passed","Tue Aug 05 07:35:45 UTC 2025","Tue Aug 05 07:35:45 UTC 2025","897","tests.PROJECT_FUND.initiatives","test_get_report_by_id","","","","test_get_report_by_invalid_id[None-https://dev.ewahelps.com/api]","Негативный тест: невалидный или несуществующий path-параметр"
"skipped","Tue Aug 05 07:35:43 UTC 2025","Tue Aug 05 07:35:43 UTC 2025","0","tests.admin_panel","test_accrue_gold_pro_gift","","","","test_accrue_gold_pro_gift_invalid_payload[payload4-400]",""
"passed","Tue Aug 05 07:35:48 UTC 2025","Tue Aug 05 07:35:48 UTC 2025","144","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[admin]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Tue Aug 05 07:35:41 UTC 2025","Tue Aug 05 07:35:41 UTC 2025","143","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[admin]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Tue Aug 05 07:38:03 UTC 2025","Tue Aug 05 07:38:03 UTC 2025","699","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 05 07:37:42 UTC 2025","Tue Aug 05 07:37:43 UTC 2025","620","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_id[0]",""
"passed","Tue Aug 05 07:39:08 UTC 2025","Tue Aug 05 07:39:09 UTC 2025","147","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination0-client]","Негативный тест: передаем некорректные значения в pagination"
"skipped","Tue Aug 05 07:35:39 UTC 2025","Tue Aug 05 07:35:39 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-partner]",""
"passed","Tue Aug 05 07:37:44 UTC 2025","Tue Aug 05 07:37:44 UTC 2025","151","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Tue Aug 05 07:36:03 UTC 2025","Tue Aug 05 07:36:04 UTC 2025","620","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_translation_invalid_id[-1]",""
"passed","Tue Aug 05 07:37:03 UTC 2025","Tue Aug 05 07:37:03 UTC 2025","416","tests.catalog","test_create_admin_product","","","","test_create_admin_product_forbidden_for_non_admin[client]",""
"passed","Tue Aug 05 07:38:06 UTC 2025","Tue Aug 05 07:38:06 UTC 2025","152","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
