"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 25 03:05:53 UTC 2026","Sat Apr 25 03:05:53 UTC 2026","0","tests.one_c","test_stock_delivery_methods","","","","test_1c_stock_delivery_methods_forbidden_without_secret_key",""
"skipped","Sat Apr 25 02:50:21 UTC 2026","Sat Apr 25 02:50:21 UTC 2026","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.id]",""
"passed","Sat Apr 25 03:04:38 UTC 2026","Sat Apr 25 03:04:38 UTC 2026","453","tests.delivery","test_get_self_pickup_offices","","","","test_get_self_pickup_offices_missing_city_id_should_fail[admin]","Негатив: отсутствует обязательный query-параметр city_id → 400/422."
"passed","Sat Apr 25 02:56:07 UTC 2026","Sat Apr 25 02:56:10 UTC 2026","2799","tests.cart","test_20_cart_recommended_products","","","","test_cart_recommended_products_empty_cart[partner]",""
"passed","Sat Apr 25 03:07:27 UTC 2026","Sat Apr 25 03:07:28 UTC 2026","562","tests.cart","test_14_cart_update_personal_data","","","","test_update_personal_data_success[client-payload1]","
    Позитив: обновление персональных данных
    "
"skipped","Sat Apr 25 03:04:47 UTC 2026","Sat Apr 25 03:04:47 UTC 2026","0","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_partner-100-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"passed","Sat Apr 25 03:00:54 UTC 2026","Sat Apr 25 03:00:55 UTC 2026","648","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"skipped","Sat Apr 25 03:12:18 UTC 2026","Sat Apr 25 03:12:18 UTC 2026","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[client-payload1]","Позитивные тесты на удаление токена"
"broken","Sat Apr 25 03:01:53 UTC 2026","Sat Apr 25 03:01:53 UTC 2026","0","tests.admin_panel","test_04_generate_support_token","","","","test_invalid_ttl_returns_400[5270400000]",""
"passed","Sat Apr 25 03:13:04 UTC 2026","Sat Apr 25 03:13:05 UTC 2026","856","tests.cart","test_21_cart_shareable","","","","test_cart_shareable_unauthorized_after_logout[client]","
    Негатив: ссылка создана авторизованным пользователем, затем пользователь разлогинен
    и пытается открыть корзину по этой ссылке
    "
"broken","Sat Apr 25 02:55:52 UTC 2026","Sat Apr 25 02:55:52 UTC 2026","0","tests.cart","test_update_location","","","","test_update_location_international_delivery_true_full_data_state",""
"skipped","Sat Apr 25 03:09:29 UTC 2026","Sat Apr 25 03:09:29 UTC 2026","0","tests.fund","test_get_top_donors","","","","test_get_top_donors_success[all-https://dev.ewahelps.com/api]",""
"passed","Sat Apr 25 03:10:18 UTC 2026","Sat Apr 25 03:10:18 UTC 2026","646","tests.admin_panel.items","test_delete_item_translation","","","","test_delete_item_translation_invalid_id[abc]","Негативный тест: удаление перевода с невалидным или несуществующим ID item."
"passed","Sat Apr 25 03:10:33 UTC 2026","Sat Apr 25 03:10:34 UTC 2026","635","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[9999999]","Удаление перевода по невалидному product_id — должно вернуть 400 или 404."
"skipped","Sat Apr 25 03:13:27 UTC 2026","Sat Apr 25 03:13:30 UTC 2026","3022","tests.catalog","test_products_list","","","","test_get_products_list_invalid_country_id[-1]","
    Негативный: некорректный country_id в query
    "
"broken","Sat Apr 25 02:55:55 UTC 2026","Sat Apr 25 02:55:55 UTC 2026","0","tests.one_c","test_free_delivery_to_regions_and_cities","","","","test_1c_free_delivery_remove_from_all_regions_and_cities",""
"passed","Sat Apr 25 03:10:47 UTC 2026","Sat Apr 25 03:10:48 UTC 2026","458","tests.stock","test_get_stock_by_id","","","","test_get_stock_by_id[partner]","Запрос склада по ID"
"broken","Sat Apr 25 02:59:16 UTC 2026","Sat Apr 25 02:59:16 UTC 2026","0","tests.admin_panel.items","test_create_item_translation","","","","test_create_item_translation_forbidden[partner]","Негативный тест: создание перевода не-админом запрещено."
"broken","Sat Apr 25 03:10:13 UTC 2026","Sat Apr 25 03:10:13 UTC 2026","0","tests.admin_panel.categories","test_81_delete_category_translation","","","","test_delete_category_translation_forbidden[client]","Негативный тест: удаление перевода не-админом запрещено."
"passed","Sat Apr 25 02:51:12 UTC 2026","Sat Apr 25 02:51:13 UTC 2026","630","tests.account","test_update_utc_offset","","","","test_update_utc_offset_happy_path_persists_to_account_profile[admin]",""
"passed","Sat Apr 25 03:11:45 UTC 2026","Sat Apr 25 03:11:46 UTC 2026","500","tests.delivery","test_get_fargo_offices","","","","test_get_fargo_offices_success[142257-client]","Позитив: успешное получение списка офисов по city_id."
"passed","Sat Apr 25 02:51:08 UTC 2026","Sat Apr 25 02:51:09 UTC 2026","460","tests.delivery","test_get_cities","","","","test_get_cities_invalid_region_id_should_fail[0-admin]","
    Негатив: невалидный region_id
    "
"failed","Sat Apr 25 03:15:07 UTC 2026","Sat Apr 25 03:15:08 UTC 2026","446","tests.orders","test_group_order_v2_hint_stock","","","","test_group_order_v2_hint_stock_invalid_type_returns_400[partner]","
    неверный тип stock_id = 400
    "
"skipped","Sat Apr 25 03:12:43 UTC 2026","Sat Apr 25 03:12:44 UTC 2026","751","tests.cart","test_06_cart_update","","","","test_update_cart_item_invalid_payload[partner-payload0]","Негатив: невалидный payload"
"passed","Sat Apr 25 02:51:12 UTC 2026","Sat Apr 25 02:51:12 UTC 2026","608","tests.account","test_update_utc_offset","","","","test_update_utc_offset_happy_path_persists_to_account_profile[partner]",""
"broken","Sat Apr 25 02:58:49 UTC 2026","Sat Apr 25 02:58:49 UTC 2026","0","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload7-422]",""
"passed","Sat Apr 25 03:14:02 UTC 2026","Sat Apr 25 03:14:03 UTC 2026","626","tests.admin_panel.users","test_get_admin_users_exclusive_preorder_permissions","","","","test_get_exclusive_preorder_permissions_invalid_user_id[-1]","
    Негатив: некорректный/несуществующий user_id в path
    "
"skipped","Sat Apr 25 03:16:18 UTC 2026","Sat Apr 25 03:16:18 UTC 2026","0","tests.sockets","test_ws_chat_protocol","","","","test_ws_ping_keeps_connection[partner]","
    Позитив: шлём {""msg"": ""ping""} → соединение остаётся живым, потом
    можем нормально отправить subscribe_chat и увидеть сообщение в REST
    "
"failed","Sat Apr 25 03:15:04 UTC 2026","Sat Apr 25 03:15:05 UTC 2026","467","tests.delivery","test_get_five_post_warehouses","","","","test_get_five_post_warehouses_success[admin]","Позитив: успешное получение списка складов 5Post (только для администратора)."
"passed","Sat Apr 25 03:09:15 UTC 2026","Sat Apr 25 03:09:17 UTC 2026","2054","tests.cart","test_08_cart_delete","","","","test_delete_cart_item_success[client]","Позитив: удаление позиции из корзины"
"skipped","Sat Apr 25 02:44:28 UTC 2026","Sat Apr 25 02:44:29 UTC 2026","877","tests.one_c","test_cart_calculate_full_coverage","","","","test_packaging_invalid_numbers[height-0]",""
"skipped","Sat Apr 25 02:45:23 UTC 2026","Sat Apr 25 02:45:24 UTC 2026","969","tests.one_c","test_cart_calculate_full_coverage","","","","test_email_validation[billing_customer-test @mail.com]",""
"passed","Sat Apr 25 02:46:43 UTC 2026","Sat Apr 25 02:46:45 UTC 2026","1574","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 25 02:50:09 UTC 2026","Sat Apr 25 02:50:09 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"broken","Sat Apr 25 02:55:55 UTC 2026","Sat Apr 25 02:55:55 UTC 2026","0","tests.one_c","test_free_delivery_to_regions_and_cities","","","","test_1c_free_delivery_remove_from_all_regions_only",""
"passed","Sat Apr 25 02:55:42 UTC 2026","Sat Apr 25 02:55:42 UTC 2026","147","tests.cart","test_update_location","","","","test_update_location_invalid_payload[payload1]",""
"passed","Sat Apr 25 03:15:47 UTC 2026","Sat Apr 25 03:15:48 UTC 2026","442","tests.cart","test_18_cart_available_countries","","","","test_cart_available_countries_success[partner]","Позитив: получение списка доступных стран"
"passed","Sat Apr 25 02:49:30 UTC 2026","Sat Apr 25 02:49:32 UTC 2026","1570","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 25 03:09:11 UTC 2026","Sat Apr 25 03:09:11 UTC 2026","481","tests.auth","test_01_check_version","","","","test_check_version[Android-1.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"broken","Sat Apr 25 03:09:02 UTC 2026","Sat Apr 25 03:09:02 UTC 2026","0","tests.admin_panel.products","test_product_files_get_upload_urls","","","","test_get_upload_urls_success[en]",""
"skipped","Sat Apr 25 03:12:26 UTC 2026","Sat Apr 25 03:12:26 UTC 2026","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[admin-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Sat Apr 25 03:00:48 UTC 2026","Sat Apr 25 03:00:48 UTC 2026","461","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload3-partner]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"skipped","Sat Apr 25 02:45:24 UTC 2026","Sat Apr 25 02:45:25 UTC 2026","782","tests.one_c","test_cart_calculate_full_coverage","","","","test_email_validation[shipping_customer-test@mail]",""
"passed","Sat Apr 25 03:07:06 UTC 2026","Sat Apr 25 03:07:06 UTC 2026","609","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[1.5]","Негативный тест: получение бренда по невалидному ID"
"skipped","Sat Apr 25 02:50:09 UTC 2026","Sat Apr 25 02:50:09 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 25 03:08:40 UTC 2026","Sat Apr 25 03:08:41 UTC 2026","607","tests.admin_panel.items","test_get_item_translation","","","","test_get_item_translation_invalid_id[abc]",""
"passed","Sat Apr 25 02:58:39 UTC 2026","Sat Apr 25 02:58:39 UTC 2026","638","tests.delivery","test_get_cities_v2","","","","test_get_cities_v2_success[admin]","
    Позитив: быстрый поиск городов по части названия
    "
"failed","Sat Apr 25 03:12:05 UTC 2026","Sat Apr 25 03:12:05 UTC 2026","448","tests.delivery","test_get_rupost_offices","","","","test_get_rupost_offices_invalid_city_id_should_fail[-1-admin]",""
"failed","Sat Apr 25 03:13:24 UTC 2026","Sat Apr 25 03:13:25 UTC 2026","462","tests.catalog","test_products_list","","","","test_get_products_list_with_country_id[1-client]","
    Позитивный: список товаров с фильтром по country_id
    "
"skipped","Sat Apr 25 02:50:21 UTC 2026","Sat Apr 25 02:50:21 UTC 2026","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[boxberry_office_code]",""
"passed","Sat Apr 25 02:56:23 UTC 2026","Sat Apr 25 02:56:24 UTC 2026","680","tests.cart","test_20_cart_recommended_products","","","","test_cart_recommended_products_nonexistent_cart_cookie_no_500[partner]","
    cart_id cookie указывает на несуществующую корзину
    "
"skipped","Sat Apr 25 03:12:18 UTC 2026","Sat Apr 25 03:12:18 UTC 2026","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[client-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"skipped","Sat Apr 25 02:55:25 UTC 2026","Sat Apr 25 02:55:25 UTC 2026","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params0-400-partner]",""
"passed","Sat Apr 25 03:04:23 UTC 2026","Sat Apr 25 03:04:24 UTC 2026","655","tests.delivery","test_get_dpd_offices","","","","test_get_dpd_offices_success[1-partner]",""
"passed","Sat Apr 25 02:44:40 UTC 2026","Sat Apr 25 02:44:40 UTC 2026","816","tests.one_c","test_cart_calculate_full_coverage","","","","test_packaging_missing_fields[width]",""
"passed","Sat Apr 25 03:10:04 UTC 2026","Sat Apr 25 03:10:05 UTC 2026","480","tests.PROJECT_FUND.initiatives","test_get_report_by_id","","","","test_get_report_by_invalid_id[None-https://dev.ewahelps.com/api]","Негативный тест: невалидный или несуществующий path-параметр"
"passed","Sat Apr 25 02:50:35 UTC 2026","Sat Apr 25 02:50:37 UTC 2026","2179","tests.delivery","test_01_save_delivery_address","","","","test_save_address_negative__second_identical_create_should_fail_400[client]","
    Негатив: создаём адрес, затем пытаемся создать второй такой же
    "
"skipped","Sat Apr 25 02:50:09 UTC 2026","Sat Apr 25 02:50:09 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 25 02:55:25 UTC 2026","Sat Apr 25 02:55:25 UTC 2026","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased_negative[admin-400]","Негативный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Sat Apr 25 03:10:43 UTC 2026","Sat Apr 25 03:10:44 UTC 2026","722","tests.orders","test_group_order_v2_with_preorder_and_items","","","","test_group_order_v2_allows_empty_item_ids",""
"broken","Sat Apr 25 03:08:23 UTC 2026","Sat Apr 25 03:08:23 UTC 2026","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[partner]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Sat Apr 25 03:07:43 UTC 2026","Sat Apr 25 03:07:44 UTC 2026","681","tests.catalog","test_product_get_by_id","","","","test_get_product_by_id_invalid_string[]","
    Негативный: ID строкового типа
    "
"broken","Sat Apr 25 02:55:46 UTC 2026","Sat Apr 25 02:55:46 UTC 2026","0","tests.cart","test_update_location","","","","test_update_location_international_delivery_ignores_city_validation","
    Намеренно используем латиницу — город может не существовать в БД
    "
"passed","Sat Apr 25 02:51:06 UTC 2026","Sat Apr 25 02:51:06 UTC 2026","452","tests.delivery","test_get_cities","","","","test_get_cities_invalid_country_id_should_fail[bad_country_id6-admin]","
    Негатив: невалидный country_id → 400/422
    "
"failed","Sat Apr 25 03:07:38 UTC 2026","Sat Apr 25 03:07:41 UTC 2026","3057","tests.catalog","test_product_get_by_id","","","","test_get_product_by_id_success[admin]","
    Позитивный: успешное получение продукта по ID
    "
"passed","Sat Apr 25 03:07:04 UTC 2026","Sat Apr 25 03:07:04 UTC 2026","655","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[0]","Негативный тест: получение бренда по невалидному ID"
"broken","Sat Apr 25 02:59:21 UTC 2026","Sat Apr 25 02:59:21 UTC 2026","0","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_success","Позитивный тест: успешная загрузка изображений бренда через multipart/form-data."
"passed","Sat Apr 25 03:11:58 UTC 2026","Sat Apr 25 03:11:58 UTC 2026","466","tests.delivery","test_get_kazpost_offices","","","","test_get_kazpost_offices_missing_city_id_should_fail[admin]","Негатив: отсутствует обязательный query-параметр city_id → 400/422."
"skipped","Sat Apr 25 02:55:35 UTC 2026","Sat Apr 25 02:55:35 UTC 2026","0","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.txt-text/plain-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Sat Apr 25 03:07:17 UTC 2026","Sat Apr 25 03:07:18 UTC 2026","651","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[abc]","Негативный тест: невалидный ID в path-параметре"
"broken","Sat Apr 25 03:08:18 UTC 2026","Sat Apr 25 03:08:18 UTC 2026","0","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[client]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Sat Apr 25 02:49:14 UTC 2026","Sat Apr 25 02:49:16 UTC 2026","1664","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 25 02:44:03 UTC 2026","Sat Apr 25 02:44:03 UTC 2026","844","tests.one_c","test_cart_calculate_full_coverage","","","","test_products_negative_numbers[total_price--100]",""
"failed","Sat Apr 25 02:58:52 UTC 2026","Sat Apr 25 02:58:53 UTC 2026","629","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload2-422]","Негативные тесты: некорректные и неполные payload'ы"
"failed","Sat Apr 25 03:14:00 UTC 2026","Sat Apr 25 03:14:01 UTC 2026","450","tests.admin_panel.users","test_get_admin_users_exclusive_preorder_permissions","","","","test_get_exclusive_preorder_permissions_requires_admin[client]","
    клиент/партнёр не могут читать список permissions → 403
    "
"broken","Sat Apr 25 03:16:41 UTC 2026","Sat Apr 25 03:16:41 UTC 2026","0","tests.temporary","test_compare_api_postgreSQL","","","","test_create_and_get_categories_by_id",""
"passed","Sat Apr 25 03:04:25 UTC 2026","Sat Apr 25 03:04:25 UTC 2026","462","tests.delivery","test_get_dpd_offices","","","","test_get_dpd_offices_invalid_city_id_should_fail[-admin]",""
"failed","Sat Apr 25 03:07:25 UTC 2026","Sat Apr 25 03:07:26 UTC 2026","465","tests.cart","test_09_cart_save_region","","","","test_save_region_invalid_payload[partner-payload0]","Негатив: невалидный payload"
"passed","Sat Apr 25 03:11:28 UTC 2026","Sat Apr 25 03:11:29 UTC 2026","903","tests.cart","test_11_cart_save_delivery_method","","","","test_cart_save_delivery_method_invalid_payload_returns_400[payload0]",""
"passed","Sat Apr 25 02:47:21 UTC 2026","Sat Apr 25 02:47:22 UTC 2026","900","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 25 02:59:56 UTC 2026","Sat Apr 25 02:59:56 UTC 2026","656","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload4-expected_codes4]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Sat Apr 25 03:04:40 UTC 2026","Sat Apr 25 03:04:40 UTC 2026","443","tests.delivery","test_get_self_pickup_offices","","","","test_get_self_pickup_offices_invalid_city_id_should_fail[0-admin]","Негатив: невалидные значения city_id → 400/422."
"failed","Sat Apr 25 02:56:10 UTC 2026","Sat Apr 25 02:56:12 UTC 2026","2080","tests.cart","test_20_cart_recommended_products","","","","test_cart_recommended_products_with_item_success[client]",""
"skipped","Sat Apr 25 03:08:51 UTC 2026","Sat Apr 25 03:08:51 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_05_get_info","","","","test_get_info_invalid_id__400_or_404[0]","Негатив: невалидный id в path"
"passed","Sat Apr 25 03:10:57 UTC 2026","Sat Apr 25 03:10:58 UTC 2026","496","tests.account","test_account_branded_wallet_delete","","","","test_delete_branded_wallet_unauthorized","
    Без авторизации → 401
    "
"skipped","Sat Apr 25 03:08:37 UTC 2026","Sat Apr 25 03:08:37 UTC 2026","0","tests.admin_panel","test_accrue_gold_pro_gift","","","","test_accrue_gold_pro_gift_unauthorized",""
"skipped","Sat Apr 25 02:50:09 UTC 2026","Sat Apr 25 02:50:09 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"broken","Sat Apr 25 03:04:47 UTC 2026","Sat Apr 25 03:04:47 UTC 2026","0","tests.admin_panel.products","test_product_files_update","","","","test_update_replaces_old_urls",""
"skipped","Sat Apr 25 02:44:55 UTC 2026","Sat Apr 25 02:44:56 UTC 2026","831","tests.one_c","test_cart_calculate_full_coverage","","","","test_discount_more_than_total[1000-2000]",""
"passed","Sat Apr 25 02:59:04 UTC 2026","Sat Apr 25 02:59:05 UTC 2026","555","tests.delivery","test_self_pickup_offices","","","","test_self_pickup_offices_unknown_city_returns_empty_list[client]","
    Позитив: неизвестный city_id -> 200 и пустой список
    "
"passed","Sat Apr 25 02:45:08 UTC 2026","Sat Apr 25 02:45:08 UTC 2026","463","tests.one_c","test_cart_calculate_full_coverage","","","","test_bonus_info_invalid_types[bonus_to_money-0.01]",""
"broken","Sat Apr 25 03:10:47 UTC 2026","Sat Apr 25 03:10:47 UTC 2026","0","tests.orders","test_group_order_v2_with_preorder_and_items","","","","test_group_order_v2_non_existing_item_returns_400","
    Несуществующий item_id = 400
    "
"passed","Sat Apr 25 03:05:26 UTC 2026","Sat Apr 25 03:05:26 UTC 2026","471","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_forbidden[partner]","Негативный тест: создание категории не-админом запрещено."
"passed","Sat Apr 25 03:08:58 UTC 2026","Sat Apr 25 03:08:58 UTC 2026","445","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_forbidden[client]",""
"passed","Sat Apr 25 02:59:03 UTC 2026","Sat Apr 25 02:59:04 UTC 2026","588","tests.delivery","test_self_pickup_offices","","","","test_self_pickup_offices_success_basic[admin]","
    Позитив: успешное получение списка офисов по city_id
    Допускается пустой список (если в городе нет офисов)
    "
"passed","Sat Apr 25 03:10:03 UTC 2026","Sat Apr 25 03:10:04 UTC 2026","441","tests.PROJECT_FUND.initiatives","test_get_report_by_id","","","","test_get_report_by_invalid_id[1.5-https://dev.ewahelps.com/api]","Негативный тест: невалидный или несуществующий path-параметр"
"broken","Sat Apr 25 02:55:25 UTC 2026","Sat Apr 25 02:55:25 UTC 2026","0","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload12-400]","
    Негативный тест: обновление слайда с невалидным или неполным телом запроса
    "
"failed","Sat Apr 25 03:14:47 UTC 2026","Sat Apr 25 03:14:47 UTC 2026","470","tests.admin_panel.periods","test_get_periods_list","","","","test_get_periods_list__200_contract[client]",""
"broken","Sat Apr 25 02:55:55 UTC 2026","Sat Apr 25 02:55:55 UTC 2026","0","tests.one_c","test_free_delivery_to_regions_and_cities","","","","test_1c_free_delivery_forbidden_without_secret_key",""
"skipped","Sat Apr 25 03:16:24 UTC 2026","Sat Apr 25 03:16:24 UTC 2026","0","tests.admin_panel.products","test_0_create_product","","","","test_create_product",""
"passed","Sat Apr 25 02:54:34 UTC 2026","Sat Apr 25 02:54:37 UTC 2026","3239","tests.cart","test_12_cart_estimate_delivery","","","","test_estimate_delivery_success[partner-kgpost-payload4]","
    Позитив: корзина с товаром, выбор способа доставки и расчёт стоимости для разных служб
    "
"passed","Sat Apr 25 03:10:36 UTC 2026","Sat Apr 25 03:10:36 UTC 2026","446","tests.delivery","test_geo_suggest","","","","test_geo_suggest_invalid_query_400[client-empty]",""
"passed","Sat Apr 25 03:00:25 UTC 2026","Sat Apr 25 03:00:25 UTC 2026","499","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"broken","Sat Apr 25 02:55:24 UTC 2026","Sat Apr 25 02:55:24 UTC 2026","0","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID"
"passed","Sat Apr 25 03:01:22 UTC 2026","Sat Apr 25 03:01:23 UTC 2026","464","tests.account","test_account_branded_wallet_upload","","","","test_upload_invalid_base64_returns_400[partner]","Негатив: невалидная base64 → 400"
"passed","Sat Apr 25 03:04:51 UTC 2026","Sat Apr 25 03:04:52 UTC 2026","709","tests.reviews","test_reviews_list_post","","","","test_reviews_list_pagination_required_for_valid_request",""
"skipped","Sat Apr 25 03:16:22 UTC 2026","Sat Apr 25 03:16:22 UTC 2026","0","tests.sockets","test_schema_contracts","","","","test_create_schema_contract_and_echo[client]","
    Контракт /support-chat/create
    "
"failed","Sat Apr 25 03:14:03 UTC 2026","Sat Apr 25 03:14:03 UTC 2026","440","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[client]","Тест успешной авторизации по валидному токену"
"passed","Sat Apr 25 03:09:22 UTC 2026","Sat Apr 25 03:09:22 UTC 2026","707","tests.cart","test_08_cart_delete","","","","test_delete_cart_item_invalid_payload[partner-payload0]","Негатив: невалидный payload при удалении позиции"
"passed","Sat Apr 25 03:01:52 UTC 2026","Sat Apr 25 03:01:52 UTC 2026","448","tests.account","test_history_group_volumes","","","","test_group_volumes_history_invalid_query_params[params1-client]",""
"failed","Sat Apr 25 02:56:12 UTC 2026","Sat Apr 25 02:56:16 UTC 2026","3406","tests.cart","test_20_cart_recommended_products","","","","test_cart_recommended_products_with_item_success[partner]",""
"passed","Sat Apr 25 03:13:52 UTC 2026","Sat Apr 25 03:13:53 UTC 2026","626","tests.admin_panel.products","test_39_get_product_brands","","","","test_get_product_brands_success","Позитивный тест: успешное получение списка брендов админом."
"skipped","Sat Apr 25 02:44:51 UTC 2026","Sat Apr 25 02:44:51 UTC 2026","818","tests.one_c","test_cart_calculate_full_coverage","","","","test_payment_invalid_uuid[]",""
"passed","Sat Apr 25 02:44:40 UTC 2026","Sat Apr 25 02:44:41 UTC 2026","791","tests.one_c","test_cart_calculate_full_coverage","","","","test_packaging_missing_fields[box_id]",""
"passed","Sat Apr 25 02:46:37 UTC 2026","Sat Apr 25 02:46:38 UTC 2026","1529","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 25 03:15:55 UTC 2026","Sat Apr 25 03:15:55 UTC 2026","0","tests.chat_support","test_04_support_chat_tags_get","","","","test_get_support_chat_tags_basic[partner]","
    Позитив: /support-chat/tags возвращает список тегов
    "
"passed","Sat Apr 25 03:05:44 UTC 2026","Sat Apr 25 03:05:45 UTC 2026","625","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_invalid_id[1.5]","Негативный тест: невалидный path parameter."
"passed","Sat Apr 25 03:10:35 UTC 2026","Sat Apr 25 03:10:36 UTC 2026","465","tests.delivery","test_geo_suggest","","","","test_geo_suggest_invalid_query_400[client-missing_query]",""
"passed","Sat Apr 25 03:11:21 UTC 2026","Sat Apr 25 03:11:22 UTC 2026","450","tests.cart","test_04_cart_full_data","","","","test_full_data_invalid_calculate_delivery_flag[123-client]",""
"skipped","Sat Apr 25 03:09:29 UTC 2026","Sat Apr 25 03:09:29 UTC 2026","0","tests.fund","test_get_top_donors","","","","test_get_top_donors_success[start,end-https://dev.ewahelps.com/api]",""
"broken","Sat Apr 25 02:58:49 UTC 2026","Sat Apr 25 02:58:49 UTC 2026","0","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_id[9999999]",""
"passed","Sat Apr 25 02:59:02 UTC 2026","Sat Apr 25 02:59:03 UTC 2026","524","tests.delivery","test_self_pickup_offices","","","","test_self_pickup_offices_success_basic[partner]","
    Позитив: успешное получение списка офисов по city_id
    Допускается пустой список (если в городе нет офисов)
    "
"skipped","Sat Apr 25 03:08:37 UTC 2026","Sat Apr 25 03:08:37 UTC 2026","0","tests.admin_panel","test_accrue_gold_pro_gift","","","","test_accrue_gold_pro_gift_forbidden[partner]",""
"skipped","Sat Apr 25 02:50:21 UTC 2026","Sat Apr 25 02:50:21 UTC 2026","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[postcode]",""
