"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 09:22:09 UTC 2025","Mon Jun 09 09:22:10 UTC 2025","1138","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_success","Позитивный тест: успешное удаление акции."
"passed","Mon Jun 09 09:25:21 UTC 2025","Mon Jun 09 09:25:21 UTC 2025","209","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 09:23:50 UTC 2025","Mon Jun 09 09:23:50 UTC 2025","176","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload5]","Негативный тест: некорректные входные данные"
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[partner-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Mon Jun 09 09:22:06 UTC 2025","Mon Jun 09 09:22:07 UTC 2025","743","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_invalid[]","Негативный тест: передача неверных данных для обновления ссылки на видео"
"passed","Mon Jun 09 09:26:09 UTC 2025","Mon Jun 09 09:26:10 UTC 2025","983","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 09:23:54 UTC 2025","Mon Jun 09 09:23:56 UTC 2025","2155","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery[client]","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"passed","Mon Jun 09 09:24:34 UTC 2025","Mon Jun 09 09:24:35 UTC 2025","190","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 09:23:46 UTC 2025","Mon Jun 09 09:23:46 UTC 2025","185","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload6]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 09:22:03 UTC 2025","Mon Jun 09 09:22:05 UTC 2025","1669","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload9-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 09:23:47 UTC 2025","Mon Jun 09 09:23:47 UTC 2025","202","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 09:22:42 UTC 2025","Mon Jun 09 09:22:42 UTC 2025","294","tests.auth","test_02_login","","","","test_login[partner-2403-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 09:21:37 UTC 2025","Mon Jun 09 09:21:38 UTC 2025","760","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload12-422]",""
"passed","Mon Jun 09 09:21:04 UTC 2025","Mon Jun 09 09:21:04 UTC 2025","743","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload5-400]",""
"passed","Mon Jun 09 09:23:14 UTC 2025","Mon Jun 09 09:23:15 UTC 2025","168","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-partner]","Негативные тесты: создание заказа с некорректными данными"
"skipped","Mon Jun 09 09:23:27 UTC 2025","Mon Jun 09 09:23:27 UTC 2025","207","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload3-400]",""
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[partner-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Mon Jun 09 09:21:14 UTC 2025","Mon Jun 09 09:21:19 UTC 2025","4299","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Jun 09 09:23:56 UTC 2025","Mon Jun 09 09:23:57 UTC 2025","1404","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin","Позитивный тест: админ удаляет свое сообщение в тикете"
"passed","Mon Jun 09 09:22:12 UTC 2025","Mon Jun 09 09:22:13 UTC 2025","711","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload3-400]",""
"passed","Mon Jun 09 09:23:51 UTC 2025","Mon Jun 09 09:23:51 UTC 2025","496","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_unauthorized","Негативный тест: запрос без авторизации"
"passed","Mon Jun 09 09:24:27 UTC 2025","Mon Jun 09 09:24:27 UTC 2025","838","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 09:22:39 UTC 2025","Mon Jun 09 09:22:39 UTC 2025","928","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload3-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Mon Jun 09 09:24:30 UTC 2025","Mon Jun 09 09:24:31 UTC 2025","829","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 09:23:15 UTC 2025","Mon Jun 09 09:23:17 UTC 2025","2628","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[preview-test_png.png-image/png-preview]","Проверка: загрузка только одного из полей не должна заполнять другие."
"skipped","Mon Jun 09 09:23:26 UTC 2025","Mon Jun 09 09:23:26 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_updates_sub_orders","Интеграционный тест: проверка обновления страны у всех привязанных заказов"
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[client-payload0]","Позитивные тесты на обновление аватара"
"passed","Mon Jun 09 09:22:45 UTC 2025","Mon Jun 09 09:22:47 UTC 2025","1780","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload5-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 09:23:25 UTC 2025","Mon Jun 09 09:23:26 UTC 2025","716","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_id[0]","Негативный тест: обновление с невалидным ID."
"passed","Mon Jun 09 09:23:34 UTC 2025","Mon Jun 09 09:23:34 UTC 2025","180","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload1-partner]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 09:20:55 UTC 2025","Mon Jun 09 09:20:55 UTC 2025","188","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[payload0-partner]","Позитивные тесты на получение данных о семейном соглашении"
"skipped","Mon Jun 09 09:24:01 UTC 2025","Mon Jun 09 09:24:01 UTC 2025","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id","Негативный тест: запрос с несуществующим ID тикета"
"passed","Mon Jun 09 09:23:32 UTC 2025","Mon Jun 09 09:23:32 UTC 2025","170","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload3]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 09:25:45 UTC 2025","Mon Jun 09 09:25:45 UTC 2025","194","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 09:20:48 UTC 2025","Mon Jun 09 09:20:48 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params4-400-partner]",""
"passed","Mon Jun 09 09:23:07 UTC 2025","Mon Jun 09 09:23:08 UTC 2025","1216","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload3-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 09:21:07 UTC 2025","Mon Jun 09 09:21:07 UTC 2025","177","tests.admin_panel","test_46_create_category","","","","test_create_category_forbidden[partner]","Негативный тест: создание категории не-админом запрещено."
"skipped","Mon Jun 09 09:23:53 UTC 2025","Mon Jun 09 09:23:53 UTC 2025","177","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 09:21:19 UTC 2025","Mon Jun 09 09:21:24 UTC 2025","4710","tests.admin_panel","test_50_upload_category_images","","","","test_upload_only_single_image_field_should_not_fill_others[image-test_jpg.jpg-image/jpeg-image]","Проверка: загрузка только одного из полей (icon, image, image_site) не должна заполнять другие."
"passed","Mon Jun 09 09:24:58 UTC 2025","Mon Jun 09 09:24:58 UTC 2025","194","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 09:23:34 UTC 2025","Mon Jun 09 09:23:34 UTC 2025","172","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-client]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Mon Jun 09 09:21:06 UTC 2025","Mon Jun 09 09:21:08 UTC 2025","1970","tests.admin_panel","test_02_recommended_products_add","","","","test_add_recommendation_no_rights[partner]","Пользователь без прав пытается добавить рекомендации"
"passed","Mon Jun 09 09:25:09 UTC 2025","Mon Jun 09 09:25:10 UTC 2025","1033","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 09:22:46 UTC 2025","Mon Jun 09 09:22:46 UTC 2025","721","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[1-None-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[client-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Mon Jun 09 09:22:02 UTC 2025","Mon Jun 09 09:22:02 UTC 2025","167","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_forbidden[client]","Негативный тест: получение временных ссылок на загрузку видео файлов не админом"
"passed","Mon Jun 09 09:23:41 UTC 2025","Mon Jun 09 09:23:41 UTC 2025","174","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 09:23:25 UTC 2025","Mon Jun 09 09:23:26 UTC 2025","1048","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload5]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 09:22:05 UTC 2025","Mon Jun 09 09:22:06 UTC 2025","737","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 09:21:26 UTC 2025","Mon Jun 09 09:21:27 UTC 2025","750","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 09:22:41 UTC 2025","Mon Jun 09 09:22:43 UTC 2025","1433","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_full_payload[partner]","Позитивный тест: успешное получение ТК при полном наборе параметров"
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[client-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Jun 09 09:23:46 UTC 2025","Mon Jun 09 09:23:46 UTC 2025","171","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload0]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 09:22:58 UTC 2025","Mon Jun 09 09:22:58 UTC 2025","497","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_unauthorized","Негативный тест: удаление перевода без авторизации."
"passed","Mon Jun 09 09:21:49 UTC 2025","Mon Jun 09 09:21:50 UTC 2025","802","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#12345G-400]","Проверка валидации поля title_color при создании слайдера."
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[partner-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Jun 09 09:24:55 UTC 2025","Mon Jun 09 09:24:55 UTC 2025","232","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 09:21:16 UTC 2025","Mon Jun 09 09:21:17 UTC 2025","707","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload4-400]",""
"failed","Mon Jun 09 09:23:47 UTC 2025","Mon Jun 09 09:23:48 UTC 2025","1581","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload3-400]","Негативный тест: обновление с невалидным payload."
"passed","Mon Jun 09 09:23:45 UTC 2025","Mon Jun 09 09:23:45 UTC 2025","208","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload3-partner]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Jun 09 09:21:04 UTC 2025","Mon Jun 09 09:21:06 UTC 2025","2215","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_by_id_forbidden[client]","Негативный тест: получение списка категорий по ID не админом."
"passed","Mon Jun 09 09:23:29 UTC 2025","Mon Jun 09 09:23:29 UTC 2025","171","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload2-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 09:23:33 UTC 2025","Mon Jun 09 09:23:33 UTC 2025","179","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload7-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 09:26:46 UTC 2025","Mon Jun 09 09:26:46 UTC 2025","539","tests.tickets","test_04_create_ticket","","","","test_create_ticket_unauthorized","Негативный тест: попытка создания тикета без авторизации"
"passed","Mon Jun 09 09:21:12 UTC 2025","Mon Jun 09 09:21:12 UTC 2025","717","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 09:23:33 UTC 2025","Mon Jun 09 09:23:33 UTC 2025","179","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 09:21:08 UTC 2025","Mon Jun 09 09:21:08 UTC 2025","716","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 09:22:59 UTC 2025","Mon Jun 09 09:23:00 UTC 2025","346","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Mon Jun 09 09:23:45 UTC 2025","Mon Jun 09 09:23:45 UTC 2025","1","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_forbidden[admin]","Негативный тест: получение списка языков админом."
"skipped","Mon Jun 09 09:20:48 UTC 2025","Mon Jun 09 09:20:48 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params0-400-partner]",""
"passed","Mon Jun 09 09:21:04 UTC 2025","Mon Jun 09 09:21:05 UTC 2025","778","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload6-400]",""
"passed","Mon Jun 09 09:21:06 UTC 2025","Mon Jun 09 09:21:07 UTC 2025","740","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload8-400]",""
"passed","Mon Jun 09 09:23:54 UTC 2025","Mon Jun 09 09:23:55 UTC 2025","602","tests.tickets","test_11_update_message","","","","test_update_message_validation[client-update_payload1-403]","Проверяем валидацию при редактировании сообщений"
"passed","Mon Jun 09 09:21:19 UTC 2025","Mon Jun 09 09:21:20 UTC 2025","1642","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.exe-application/octet-stream-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Jun 09 09:25:25 UTC 2025","Mon Jun 09 09:25:25 UTC 2025","838","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 09:23:42 UTC 2025","Mon Jun 09 09:23:43 UTC 2025","235","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 09:23:11 UTC 2025","Mon Jun 09 09:23:11 UTC 2025","0","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_client]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Mon Jun 09 09:22:29 UTC 2025","Mon Jun 09 09:22:30 UTC 2025","1186","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_forbidden[client]","Негативный тест: удаление перевода не-админом запрещено."
"passed","Mon Jun 09 09:25:43 UTC 2025","Mon Jun 09 09:25:43 UTC 2025","205","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 09:23:38 UTC 2025","Mon Jun 09 09:23:38 UTC 2025","213","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 09:23:12 UTC 2025","Mon Jun 09 09:23:12 UTC 2025","168","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-partner]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Jun 09 09:22:42 UTC 2025","Mon Jun 09 09:22:43 UTC 2025","1695","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload3-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 09:20:58 UTC 2025","Mon Jun 09 09:20:58 UTC 2025","172","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[partner]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Mon Jun 09 09:22:21 UTC 2025","Mon Jun 09 09:22:23 UTC 2025","2254","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_forbidden[client]","Негативный тест: попытка обновления акции не-админом."
"passed","Mon Jun 09 09:23:51 UTC 2025","Mon Jun 09 09:23:51 UTC 2025","179","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[partner-payload1]","Позитивные тесты на получение истории бонусов для админа"
"passed","Mon Jun 09 09:20:49 UTC 2025","Mon Jun 09 09:20:49 UTC 2025","199","tests.account","test_0_profile","","","","test_get_profile_positive[client]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Mon Jun 09 09:22:46 UTC 2025","Mon Jun 09 09:22:47 UTC 2025","171","tests.auth","test_02_login","","","","test_login[partner-invalid_email@example.com-123123-401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 09:23:50 UTC 2025","Mon Jun 09 09:23:52 UTC 2025","1239","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_positive","Позитивный тест: успешное удаление тикета"
"skipped","Mon Jun 09 09:23:19 UTC 2025","Mon Jun 09 09:23:19 UTC 2025","165","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-partner]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 09:20:56 UTC 2025","Mon Jun 09 09:20:56 UTC 2025","198","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[payload0-admin]","Позитивные тесты на получение данных о семейном соглашении"
"passed","Mon Jun 09 09:21:43 UTC 2025","Mon Jun 09 09:21:44 UTC 2025","724","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload1-400]",""
"passed","Mon Jun 09 09:21:50 UTC 2025","Mon Jun 09 09:21:55 UTC 2025","4896","tests.admin_panel","test_59_update_slide","","","","test_update_slide_forbidden[client]","Негативный тест: попытка обновления слайда не-админом."
"passed","Mon Jun 09 09:22:08 UTC 2025","Mon Jun 09 09:22:11 UTC 2025","2928","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send5-400]","Негативный тест: загрузка слишком большого изображения."
"skipped","Mon Jun 09 09:22:18 UTC 2025","Mon Jun 09 09:22:26 UTC 2025","7745","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send7-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 09:23:27 UTC 2025","Mon Jun 09 09:23:28 UTC 2025","864","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload1-400]","Тест: негативные тесты для регистрации партнера вручную"
"failed","Mon Jun 09 09:23:25 UTC 2025","Mon Jun 09 09:23:27 UTC 2025","1583","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_forbidden[client]","Негативный тест: создание перевода не-админом запрещено."
"passed","Mon Jun 09 09:20:58 UTC 2025","Mon Jun 09 09:20:58 UTC 2025","167","tests.admin_panel","test_39_get_product_brands","","","","test_get_product_brands_forbidden[client]","Негативный тест: получение списка брендов не админом."
"passed","Mon Jun 09 09:21:57 UTC 2025","Mon Jun 09 09:22:01 UTC 2025","3338","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_invalid_id[9999999]","Негативный тест: удаление несуществующего или некорректного слайда."
"skipped","Mon Jun 09 09:23:50 UTC 2025","Mon Jun 09 09:23:50 UTC 2025","179","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload1-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 09:21:01 UTC 2025","Mon Jun 09 09:21:06 UTC 2025","4306","tests.admin_panel","test_46_create_category","","","","test_create_category_success","Позитивный тест: успешное создание категории (все поля)."
"passed","Mon Jun 09 09:22:02 UTC 2025","Mon Jun 09 09:22:04 UTC 2025","1958","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_success","Позитивный тест: успешное обновление ссылки на видео мастер-файл"
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-123-400]","Возвращает список языков, доступных для перевода"
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-ios-200]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 09:26:15 UTC 2025","Mon Jun 09 09:26:16 UTC 2025","844","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 09:24:04 UTC 2025","Mon Jun 09 09:24:04 UTC 2025","716","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[None-400]","Негативные тесты: удаление с некорректными данными"
"passed","Mon Jun 09 09:24:56 UTC 2025","Mon Jun 09 09:24:56 UTC 2025","200","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 09:23:58 UTC 2025","Mon Jun 09 09:23:59 UTC 2025","202","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 09:22:26 UTC 2025","Mon Jun 09 09:22:26 UTC 2025","732","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload11-422]",""
"passed","Mon Jun 09 09:23:02 UTC 2025","Mon Jun 09 09:23:02 UTC 2025","720","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload2-400]","Негативный тест: создание продукта с невалидным payload."
"passed","Mon Jun 09 09:25:54 UTC 2025","Mon Jun 09 09:25:55 UTC 2025","1096","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 09:22:32 UTC 2025","Mon Jun 09 09:22:32 UTC 2025","508","tests.auth","test_01_check_version","","","","test_check_version[Ios-2.0.1-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Jun 09 09:21:47 UTC 2025","Mon Jun 09 09:21:48 UTC 2025","731","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_invalid_id[9999999]","Негативный тест: удаление несуществующего или некорректного слайдера."
"passed","Mon Jun 09 09:22:00 UTC 2025","Mon Jun 09 09:22:02 UTC 2025","1837","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload8-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 09:24:34 UTC 2025","Mon Jun 09 09:24:34 UTC 2025","196","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_success","Позитивный тест: успешное удаление продукт группы."
