"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 09 21:28:23 UTC 2025","Mon Jun 09 21:28:23 UTC 2025","0","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[ticket_ids0-400]","Негативные тесты: удаление с некорректными данными"
"passed","Mon Jun 09 21:19:49 UTC 2025","Mon Jun 09 21:19:49 UTC 2025","207","tests.auth","test_02_login","","","","test_login[partner-0709--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 21:23:39 UTC 2025","Mon Jun 09 21:23:40 UTC 2025","213","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:23 UTC 2025","212","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[partner]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Mon Jun 09 21:27:08 UTC 2025","Mon Jun 09 21:27:08 UTC 2025","235","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 21:15:24 UTC 2025","Mon Jun 09 21:15:25 UTC 2025","874","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload2-400]",""
"passed","Mon Jun 09 21:30:47 UTC 2025","Mon Jun 09 21:30:51 UTC 2025","4244","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 21:25:17 UTC 2025","Mon Jun 09 21:25:17 UTC 2025","207","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload0-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 21:27:55 UTC 2025","Mon Jun 09 21:27:56 UTC 2025","456","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination1-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Mon Jun 09 21:27:01 UTC 2025","Mon Jun 09 21:27:01 UTC 2025","244","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 21:16:57 UTC 2025","Mon Jun 09 21:16:57 UTC 2025","213","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_forbidden[client]","Негативный тест: обновление ссылки не админом"
"skipped","Mon Jun 09 21:28:18 UTC 2025","Mon Jun 09 21:28:18 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 21:14:15 UTC 2025","Mon Jun 09 21:14:17 UTC 2025","2681","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload3-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 21:32:14 UTC 2025","Mon Jun 09 21:32:24 UTC 2025","10168","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 21:14:18 UTC 2025","Mon Jun 09 21:14:21 UTC 2025","2320","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[valid.jpg-image/jpeg-204]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Jun 09 21:25:40 UTC 2025","Mon Jun 09 21:25:40 UTC 2025","214","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 21:18:56 UTC 2025","Mon Jun 09 21:18:58 UTC 2025","2071","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[ka]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload0]","Позитивные тесты на восстановление пароля"
"passed","Mon Jun 09 21:16:48 UTC 2025","Mon Jun 09 21:16:48 UTC 2025","213","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_forbidden[partner]","Негативный тест: получение временных ссылок на загрузку видео файлов не админом"
"passed","Mon Jun 09 21:17:21 UTC 2025","Mon Jun 09 21:17:22 UTC 2025","847","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[-1]","Негативный тест: получение акции по невалидному ID."
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[admin-payload1]","Позитивные тесты на изменение дефолтного склада"
"passed","Mon Jun 09 21:27:05 UTC 2025","Mon Jun 09 21:27:10 UTC 2025","5311","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 21:17:34 UTC 2025","Mon Jun 09 21:17:35 UTC 2025","864","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 21:19:37 UTC 2025","Mon Jun 09 21:19:39 UTC 2025","1452","tests.auth","test_06_full_logout","","","","test_full_logout_success[admin]","Тест полного разлогина всех сессий клиента, партнера и админа."
"passed","Mon Jun 09 21:18:52 UTC 2025","Mon Jun 09 21:18:53 UTC 2025","1559","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[uz]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 21:30:28 UTC 2025","Mon Jun 09 21:30:29 UTC 2025","1042","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[client-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Mon Jun 09 21:25:43 UTC 2025","Mon Jun 09 21:25:43 UTC 2025","206","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 21:13:18 UTC 2025","Mon Jun 09 21:13:18 UTC 2025","222","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[partner]","Позитивные тесты на получение списка токенов"
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload2-400]",""
"passed","Mon Jun 09 21:26:07 UTC 2025","Mon Jun 09 21:26:08 UTC 2025","245","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 21:17:59 UTC 2025","Mon Jun 09 21:18:00 UTC 2025","886","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_not_found","Негативный тест: получение элемента для несуществующей акции."
"passed","Mon Jun 09 21:15:23 UTC 2025","Mon Jun 09 21:15:26 UTC 2025","2749","tests.admin_panel","test_57_create_slide","","","","test_create_slide_success","Позитивный тест: успешное создание слайда (все поля)."
"passed","Mon Jun 09 21:15:48 UTC 2025","Mon Jun 09 21:15:49 UTC 2025","1441","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload16-422]",""
"skipped","Mon Jun 09 21:20:10 UTC 2025","Mon Jun 09 21:20:12 UTC 2025","2274","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload7]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"skipped","Mon Jun 09 21:24:38 UTC 2025","Mon Jun 09 21:24:38 UTC 2025","0","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_client]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Mon Jun 09 21:24:21 UTC 2025","Mon Jun 09 21:24:21 UTC 2025","213","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Jun 09 21:28:05 UTC 2025","Mon Jun 09 21:28:06 UTC 2025","206","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter0-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Jun 09 21:14:38 UTC 2025","Mon Jun 09 21:14:39 UTC 2025","878","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_id","Негативный тест: несуществующий ID категории."
"passed","Mon Jun 09 21:13:42 UTC 2025","Mon Jun 09 21:13:42 UTC 2025","855","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload9-422]",""
"passed","Mon Jun 09 21:25:07 UTC 2025","Mon Jun 09 21:25:07 UTC 2025","214","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload0-client]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Jun 09 21:16:32 UTC 2025","Mon Jun 09 21:16:33 UTC 2025","898","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_invalid_id[abc]","Негативный тест: удаление несуществующего или некорректного слайда."
"passed","Mon Jun 09 21:13:16 UTC 2025","Mon Jun 09 21:13:17 UTC 2025","216","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[payload0-partner]","Позитивные тесты на получение данных о семейном соглашении"
"passed","Mon Jun 09 21:16:09 UTC 2025","Mon Jun 09 21:16:10 UTC 2025","872","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 21:17:04 UTC 2025","Mon Jun 09 21:17:07 UTC 2025","3527","tests.admin_panel","test_71_get_promotions","","","","test_get_promotions_after_adding","Интеграционный тест: добавление акции и проверка ее наличия в списке по ID."
"passed","Mon Jun 09 21:14:24 UTC 2025","Mon Jun 09 21:14:25 UTC 2025","872","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[1.5]","Негативный тест: получение категорий по невалидному ID."
"passed","Mon Jun 09 21:32:45 UTC 2025","Mon Jun 09 21:32:48 UTC 2025","3261","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 21:13:15 UTC 2025","Mon Jun 09 21:13:15 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params3-400-partner]",""
"skipped","Mon Jun 09 21:28:36 UTC 2025","Mon Jun 09 21:28:36 UTC 2025","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Mon Jun 09 21:13:43 UTC 2025","Mon Jun 09 21:13:51 UTC 2025","8383","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_success","Позитивный тест: успешная загрузка изображений бренда через multipart/form-data."
"passed","Mon Jun 09 21:23:56 UTC 2025","Mon Jun 09 21:23:56 UTC 2025","206","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 21:14:04 UTC 2025","Mon Jun 09 21:14:04 UTC 2025","862","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload9-422]",""
"passed","Mon Jun 09 21:17:41 UTC 2025","Mon Jun 09 21:17:43 UTC 2025","2013","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload1-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[partner-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Jun 09 21:22:37 UTC 2025","Mon Jun 09 21:22:42 UTC 2025","5000","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_forbidden[partner]","Негативный тест: создание перевода не-админом запрещено."
"passed","Mon Jun 09 21:27:43 UTC 2025","Mon Jun 09 21:27:52 UTC 2025","9811","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 21:20:43 UTC 2025","Mon Jun 09 21:20:43 UTC 2025","207","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload0]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 21:19:29 UTC 2025","Mon Jun 09 21:19:29 UTC 2025","217","tests.auth","test_02_login","","","","test_login[client-invalid_email@example.com-123123-401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 21:14:43 UTC 2025","Mon Jun 09 21:14:47 UTC 2025","4487","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_by_id_forbidden[partner]","Негативный тест: получение списка слайдеров по ID не админом."
"passed","Mon Jun 09 21:13:15 UTC 2025","Mon Jun 09 21:13:16 UTC 2025","217","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[payload0-client]","Позитивные тесты на получение данных о семейном соглашении"
"passed","Mon Jun 09 21:27:09 UTC 2025","Mon Jun 09 21:27:09 UTC 2025","239","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 21:28:37 UTC 2025","Mon Jun 09 21:28:37 UTC 2025","605","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_unauthorized","Проверяем отправку сообщений без авторизации"
"passed","Mon Jun 09 21:21:35 UTC 2025","Mon Jun 09 21:21:36 UTC 2025","899","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[9999999]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Mon Jun 09 21:13:54 UTC 2025","Mon Jun 09 21:13:54 UTC 2025","212","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения."
"passed","Mon Jun 09 21:20:40 UTC 2025","Mon Jun 09 21:20:40 UTC 2025","213","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload4]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 21:28:45 UTC 2025","Mon Jun 09 21:28:46 UTC 2025","207","tests.tickets","test_11_update_message","","","","test_update_nonexistent_message[client]","Проверяем редактирование несуществующего сообщения"
"passed","Mon Jun 09 21:25:15 UTC 2025","Mon Jun 09 21:25:15 UTC 2025","238","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 21:13:45 UTC 2025","Mon Jun 09 21:13:46 UTC 2025","1368","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_success","Позитивный тест: успешное удаление бренда."
"skipped","Mon Jun 09 21:24:38 UTC 2025","Mon Jun 09 21:24:38 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_partner-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Mon Jun 09 21:14:02 UTC 2025","Mon Jun 09 21:14:04 UTC 2025","1142","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload8-422]",""
"passed","Mon Jun 09 21:24:36 UTC 2025","Mon Jun 09 21:24:37 UTC 2025","894","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param2-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Mon Jun 09 21:25:00 UTC 2025","Mon Jun 09 21:25:02 UTC 2025","1977","tests.register","test_03_register_client","","","","test_register_client_negative[payload2-400]","Тест: негативные тесты для регистрации клиента вручную"
"failed","Mon Jun 09 21:17:10 UTC 2025","Mon Jun 09 21:19:51 UTC 2025","161016","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[5.3-fields_to_send1-400]","Негативный тест. Загрузка слишком большого изображения."
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[partner-payload1]","Позитивные тесты на удаление токена"
"passed","Mon Jun 09 21:19:41 UTC 2025","Mon Jun 09 21:19:43 UTC 2025","1744","tests.auth","test_02_login","","","","test_login[partner-Admin-1c1c1c1c-200-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 21:24:38 UTC 2025","Mon Jun 09 21:24:38 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_client-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Mon Jun 09 21:30:09 UTC 2025","Mon Jun 09 21:30:10 UTC 2025","1256","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 21:25:02 UTC 2025","Mon Jun 09 21:25:03 UTC 2025","964","tests.register","test_03_register_client","","","","test_register_client_negative[payload3-400]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Mon Jun 09 21:19:11 UTC 2025","Mon Jun 09 21:19:13 UTC 2025","1571","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload2-400]","Негативный тест: создание перевода с невалидным payload."
"skipped","Mon Jun 09 21:13:15 UTC 2025","Mon Jun 09 21:13:15 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params6-400-admin]",""
"passed","Mon Jun 09 21:25:21 UTC 2025","Mon Jun 09 21:25:21 UTC 2025","895","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"broken","Mon Jun 09 21:33:36 UTC 2025","Mon Jun 09 21:34:08 UTC 2025","31246","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send9-expected_status9]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 21:23:34 UTC 2025","Mon Jun 09 21:23:35 UTC 2025","208","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 21:14:26 UTC 2025","Mon Jun 09 21:14:27 UTC 2025","609","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_unauthorized","Негативный тест: без авторизации."
"passed","Mon Jun 09 21:18:07 UTC 2025","Mon Jun 09 21:18:09 UTC 2025","2019","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload9-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-ios-200]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 21:33:20 UTC 2025","Mon Jun 09 21:33:21 UTC 2025","607","tests.tickets","test_04_create_ticket","","","","test_create_ticket_unauthorized","Негативный тест: попытка создания тикета без авторизации"
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[admin-payload0]","Позитивные тесты на изменение дефолтного склада"
"skipped","Mon Jun 09 21:32:27 UTC 2025","Mon Jun 09 21:32:27 UTC 2025","202","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-admin]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 21:20:17 UTC 2025","Mon Jun 09 21:20:17 UTC 2025","373","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Mon Jun 09 21:20:03 UTC 2025","Mon Jun 09 21:20:04 UTC 2025","849","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload1]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Mon Jun 09 21:19:55 UTC 2025","Mon Jun 09 21:19:57 UTC 2025","1939","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload3-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 21:13:32 UTC 2025","Mon Jun 09 21:13:33 UTC 2025","864","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload0-400]",""
"passed","Mon Jun 09 21:14:06 UTC 2025","Mon Jun 09 21:14:14 UTC 2025","7725","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_by_id_forbidden[client]","Негативный тест: получение списка категорий по ID не админом."
"passed","Mon Jun 09 21:13:24 UTC 2025","Mon Jun 09 21:13:28 UTC 2025","3142","tests.admin_panel","test_02_recommended_products_add","","","","test_add_recommendation_success","Успешное добавление рекомендованного товара"
"passed","Mon Jun 09 21:19:09 UTC 2025","Mon Jun 09 21:19:11 UTC 2025","1938","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload1-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 21:18:11 UTC 2025","Mon Jun 09 21:18:12 UTC 2025","1142","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload0-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Mon Jun 09 21:13:33 UTC 2025","Mon Jun 09 21:13:36 UTC 2025","2526","tests.admin_panel","test_02_recommended_products_add","","","","test_add_empty_recommendation_list","Попытка добавить пустой список рекомендованных товаров"
"passed","Mon Jun 09 21:31:46 UTC 2025","Mon Jun 09 21:31:47 UTC 2025","1398","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 21:17:52 UTC 2025","Mon Jun 09 21:17:55 UTC 2025","2661","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_forbidden[partner]","Негативный тест: получение элемента акции не-админом запрещено."
"passed","Mon Jun 09 21:17:56 UTC 2025","Mon Jun 09 21:18:02 UTC 2025","6449","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload6-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[client-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Jun 09 21:25:23 UTC 2025","Mon Jun 09 21:25:23 UTC 2025","206","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[admin-payload1]","Позитивные тесты на получение истории аккаунта"
"passed","Mon Jun 09 21:16:48 UTC 2025","Mon Jun 09 21:16:50 UTC 2025","2081","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Mon Jun 09 21:25:49 UTC 2025","Mon Jun 09 21:25:49 UTC 2025","482","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 21:16:51 UTC 2025","Mon Jun 09 21:16:54 UTC 2025","2243","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_empty","Тест: передача пустой строки в поле master_url (должен быть сгенерирован мастер-файл)"
"passed","Mon Jun 09 21:25:51 UTC 2025","Mon Jun 09 21:25:52 UTC 2025","606","tests.temporary","test_get_account_exist","","","","test_account_exist[None-400]",""
"skipped","Mon Jun 09 21:13:15 UTC 2025","Mon Jun 09 21:13:15 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params2-400-partner]",""
"passed","Mon Jun 09 21:31:56 UTC 2025","Mon Jun 09 21:32:06 UTC 2025","10028","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[client-payload0]","Позитивные тесты на обновление аватара"
"passed","Mon Jun 09 21:26:40 UTC 2025","Mon Jun 09 21:26:40 UTC 2025","228","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 21:19:33 UTC 2025","Mon Jun 09 21:19:33 UTC 2025","209","tests.auth","test_02_login","","","","test_login[client-0709--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 21:13:15 UTC 2025","Mon Jun 09 21:13:15 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-admin]",""
"passed","Mon Jun 09 21:24:50 UTC 2025","Mon Jun 09 21:24:50 UTC 2025","195","tests.register","test_01_register_form","","","","test_register_form_negative[client-payload2-400]",""
"passed","Mon Jun 09 21:25:11 UTC 2025","Mon Jun 09 21:25:12 UTC 2025","976","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload1-partner]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Jun 09 21:15:27 UTC 2025","Mon Jun 09 21:15:29 UTC 2025","1990","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload4-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 21:13:23 UTC 2025","Mon Jun 09 21:13:23 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[admin-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
