"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 24 08:52:04 UTC 2025","Tue Jun 24 08:52:04 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[admin]","Позитивные тесты на удаление аватара"
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[admin-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Tue Jun 24 08:54:12 UTC 2025","Tue Jun 24 08:54:12 UTC 2025","151","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload5-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Tue Jun 24 08:53:49 UTC 2025","Tue Jun 24 08:53:50 UTC 2025","149","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-partner]","Негативные тесты: удаление адреса с некорректным ID"
"skipped","Tue Jun 24 08:51:54 UTC 2025","Tue Jun 24 08:51:54 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params2-400-client]",""
"passed","Tue Jun 24 08:52:26 UTC 2025","Tue Jun 24 08:52:26 UTC 2025","678","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_slider_not_found","Негативный тест: слайдер не найден."
"passed","Tue Jun 24 08:54:00 UTC 2025","Tue Jun 24 08:54:00 UTC 2025","154","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[client-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Tue Jun 24 08:54:03 UTC 2025","Tue Jun 24 08:54:03 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:53:55 UTC 2025","Tue Jun 24 08:53:55 UTC 2025","155","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[client]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"skipped","Tue Jun 24 08:57:26 UTC 2025","Tue Jun 24 08:57:26 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[partner]","Негативный тест: попытка загрузки вложения с некорректными данными"
"passed","Tue Jun 24 08:52:14 UTC 2025","Tue Jun 24 08:52:15 UTC 2025","1875","tests.admin_panel","test_48_update_category","","","","test_update_category_slug_should_fail_if_not_unique","Негативный тест: попытка обновить slug категории на уже существующий."
"passed","Tue Jun 24 08:54:00 UTC 2025","Tue Jun 24 08:54:00 UTC 2025","148","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload1-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Tue Jun 24 08:55:51 UTC 2025","Tue Jun 24 08:55:52 UTC 2025","1269","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:53:13 UTC 2025","Tue Jun 24 08:53:14 UTC 2025","1189","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[ka]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"skipped","Tue Jun 24 08:57:25 UTC 2025","Tue Jun 24 08:57:25 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-None]","Негативный тест: создание тикета без сообщения"
"skipped","Tue Jun 24 08:51:57 UTC 2025","Tue Jun 24 08:51:57 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[partner-payload0]","Позитивные тесты на обновление аватара"
"passed","Tue Jun 24 08:53:41 UTC 2025","Tue Jun 24 08:53:41 UTC 2025","150","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Tue Jun 24 08:53:58 UTC 2025","Tue Jun 24 08:53:58 UTC 2025","149","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload0-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Jun 24 08:53:40 UTC 2025","Tue Jun 24 08:53:41 UTC 2025","461","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param2-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Tue Jun 24 08:54:00 UTC 2025","Tue Jun 24 08:54:00 UTC 2025","154","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:52:53 UTC 2025","Tue Jun 24 08:52:54 UTC 2025","637","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_not_found","Негативный тест: акция не найдена."
"passed","Tue Jun 24 08:52:08 UTC 2025","Tue Jun 24 08:52:09 UTC 2025","1656","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_no_rights[partner]","Пользователь без прав пытается отсортировать рекомендации"
"passed","Tue Jun 24 08:52:19 UTC 2025","Tue Jun 24 08:52:20 UTC 2025","1287","tests.admin_panel","test_54_update_slider","","","","test_update_slider_success","Позитивный тест: успешное обновление слайдера (все поля)."
"passed","Tue Jun 24 08:53:32 UTC 2025","Tue Jun 24 08:53:35 UTC 2025","2714","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_partner-False]","Тест: проверка прав доступа при удалении адресов"
"passed","Tue Jun 24 08:52:26 UTC 2025","Tue Jun 24 08:52:27 UTC 2025","462","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_unauthorized","Негативный тест: без авторизации."
"passed","Tue Jun 24 08:52:19 UTC 2025","Tue Jun 24 08:52:20 UTC 2025","970","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_success","Позитивный тест: успешное удаление слайдера."
"passed","Tue Jun 24 08:53:31 UTC 2025","Tue Jun 24 08:53:31 UTC 2025","173","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Tue Jun 24 08:53:48 UTC 2025","Tue Jun 24 08:53:50 UTC 2025","1872","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[mn]","Негативный тест: создание продукта с существующим slug на разных языках."
"passed","Tue Jun 24 08:54:37 UTC 2025","Tue Jun 24 08:54:37 UTC 2025","154","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:53:45 UTC 2025","Tue Jun 24 08:53:45 UTC 2025","150","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Tue Jun 24 08:52:50 UTC 2025","Tue Jun 24 08:52:51 UTC 2025","1101","tests.admin_panel","test_57_create_slide","","","","test_create_slide_title_color_validation[#12FaBc-201]","Проверка валидации поля title_color при создании слайдера."
"passed","Tue Jun 24 08:53:59 UTC 2025","Tue Jun 24 08:54:00 UTC 2025","808","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[partner]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Tue Jun 24 08:54:22 UTC 2025","Tue Jun 24 08:54:23 UTC 2025","1352","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:56:34 UTC 2025","Tue Jun 24 08:56:36 UTC 2025","1467","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:55:01 UTC 2025","Tue Jun 24 08:55:01 UTC 2025","155","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Jun 24 08:51:54 UTC 2025","Tue Jun 24 08:51:54 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-client]",""
"passed","Tue Jun 24 08:57:20 UTC 2025","Tue Jun 24 08:57:21 UTC 2025","640","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[admin-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Tue Jun 24 08:52:17 UTC 2025","Tue Jun 24 08:52:18 UTC 2025","633","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload5-400]",""
"skipped","Tue Jun 24 08:53:13 UTC 2025","Tue Jun 24 08:53:13 UTC 2025","148","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload2]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Tue Jun 24 08:52:33 UTC 2025","Tue Jun 24 08:52:34 UTC 2025","1258","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_forbidden[client]","Негативный тест: попытка удаления слайда не-админом."
"passed","Tue Jun 24 08:54:08 UTC 2025","Tue Jun 24 08:54:08 UTC 2025","147","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Tue Jun 24 08:53:30 UTC 2025","Tue Jun 24 08:53:32 UTC 2025","1869","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[de]","Негативный тест: создание продукта с существующим slug на разных языках."
"passed","Tue Jun 24 08:53:56 UTC 2025","Tue Jun 24 08:53:56 UTC 2025","151","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[admin]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Tue Jun 24 08:52:39 UTC 2025","Tue Jun 24 08:52:39 UTC 2025","473","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_unauthorized","Негативный тест: попытка обновления катеегории без авторизации."
"skipped","Tue Jun 24 08:51:57 UTC 2025","Tue Jun 24 08:51:57 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[admin-payload0]","Позитивные тесты на обновление данных аккаунта"
"skipped","Tue Jun 24 08:53:54 UTC 2025","Tue Jun 24 08:53:55 UTC 2025","165","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload1-400]",""
"passed","Tue Jun 24 08:54:09 UTC 2025","Tue Jun 24 08:54:11 UTC 2025","1466","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery[partner]","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"passed","Tue Jun 24 08:56:18 UTC 2025","Tue Jun 24 08:56:19 UTC 2025","645","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:52:27 UTC 2025","Tue Jun 24 08:52:28 UTC 2025","672","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload4-422]",""
"passed","Tue Jun 24 08:56:58 UTC 2025","Tue Jun 24 08:56:59 UTC 2025","1212","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:53:54 UTC 2025","Tue Jun 24 08:53:54 UTC 2025","631","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_id[0]","Негативный тест: обновление с невалидным ID."
"passed","Tue Jun 24 08:54:03 UTC 2025","Tue Jun 24 08:54:03 UTC 2025","149","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Jun 24 08:52:43 UTC 2025","Tue Jun 24 08:52:44 UTC 2025","640","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload13-422]",""
"skipped","Tue Jun 24 08:51:54 UTC 2025","Tue Jun 24 08:51:54 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params0-400-client]",""
"passed","Tue Jun 24 08:51:59 UTC 2025","Tue Jun 24 08:51:59 UTC 2025","152","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[client]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Tue Jun 24 08:52:00 UTC 2025","Tue Jun 24 08:52:00 UTC 2025","154","tests.admin_panel","test_39_get_product_brands","","","","test_get_product_brands_forbidden[client]","Негативный тест: получение списка брендов не админом."
"passed","Tue Jun 24 08:52:41 UTC 2025","Tue Jun 24 08:52:43 UTC 2025","1257","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload4-expected_code4]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Tue Jun 24 08:53:02 UTC 2025","Tue Jun 24 08:53:07 UTC 2025","5523","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send7-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Tue Jun 24 08:52:06 UTC 2025","Tue Jun 24 08:52:07 UTC 2025","679","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload2-expected_code2]",""
"passed","Tue Jun 24 08:54:36 UTC 2025","Tue Jun 24 08:54:36 UTC 2025","157","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:54:01 UTC 2025","Tue Jun 24 08:54:01 UTC 2025","150","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Tue Jun 24 08:52:11 UTC 2025","Tue Jun 24 08:52:11 UTC 2025","651","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload9-422]",""
"passed","Tue Jun 24 08:52:08 UTC 2025","Tue Jun 24 08:52:09 UTC 2025","1252","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brands_by_id_forbidden[partner]","Негативный тест: получение списка брендов по ID не админом."
"passed","Tue Jun 24 08:52:56 UTC 2025","Tue Jun 24 08:53:02 UTC 2025","6324","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send6-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Tue Jun 24 08:54:05 UTC 2025","Tue Jun 24 08:54:06 UTC 2025","652","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[1.5]","Негативный тест: передан некорректный ID."
"passed","Tue Jun 24 08:52:17 UTC 2025","Tue Jun 24 08:52:18 UTC 2025","627","tests.admin_panel","test_49_delete_category","","","","test_delete_category_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной категории."
"skipped","Tue Jun 24 08:53:25 UTC 2025","Tue Jun 24 08:53:25 UTC 2025","147","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload8]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Tue Jun 24 08:55:14 UTC 2025","Tue Jun 24 08:55:14 UTC 2025","619","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:52:43 UTC 2025","Tue Jun 24 08:52:44 UTC 2025","666","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Tue Jun 24 08:53:24 UTC 2025","Tue Jun 24 08:53:25 UTC 2025","625","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload2-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Tue Jun 24 08:53:35 UTC 2025","Tue Jun 24 08:53:38 UTC 2025","3026","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send9-expected_status9]","Негативный тест: загрузка слишком большого изображения."
"passed","Tue Jun 24 08:53:52 UTC 2025","Tue Jun 24 08:53:53 UTC 2025","1082","tests.register","test_03_register_client","","","","test_register_client_positive[partner-200]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Tue Jun 24 08:53:12 UTC 2025","Tue Jun 24 08:53:13 UTC 2025","1274","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload12-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Tue Jun 24 08:54:22 UTC 2025","Tue Jun 24 08:54:22 UTC 2025","147","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Tue Jun 24 08:53:07 UTC 2025","Tue Jun 24 08:53:09 UTC 2025","1282","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_success","Позитивный тест: удаление одного перевода продукта из двух админом."
"passed","Tue Jun 24 08:53:55 UTC 2025","Tue Jun 24 08:53:55 UTC 2025","150","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Tue Jun 24 08:55:19 UTC 2025","Tue Jun 24 08:55:19 UTC 2025","149","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search2-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Tue Jun 24 08:52:53 UTC 2025","Tue Jun 24 08:52:54 UTC 2025","150","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_forbidden[partner]","Негативный тест: получение временных ссылок на загрузку видео файлов не админом"
"passed","Tue Jun 24 08:54:24 UTC 2025","Tue Jun 24 08:54:25 UTC 2025","630","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[999999-400]","Негативные тесты: удаление с некорректными данными"
"skipped","Tue Jun 24 08:54:04 UTC 2025","Tue Jun 24 08:54:04 UTC 2025","149","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload1-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Tue Jun 24 08:53:59 UTC 2025","Tue Jun 24 08:54:00 UTC 2025","168","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Tue Jun 24 08:55:10 UTC 2025","Tue Jun 24 08:55:10 UTC 2025","158","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:53:57 UTC 2025","Tue Jun 24 08:53:57 UTC 2025","148","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Jun 24 08:52:44 UTC 2025","Tue Jun 24 08:52:45 UTC 2025","1289","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload6-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"failed","Tue Jun 24 08:53:25 UTC 2025","Tue Jun 24 08:53:28 UTC 2025","2168","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[de]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Tue Jun 24 08:52:50 UTC 2025","Tue Jun 24 08:52:52 UTC 2025","1341","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload11-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Tue Jun 24 08:53:28 UTC 2025","Tue Jun 24 08:53:29 UTC 2025","1617","tests.admin_panel","test_80_create_category_translation","","","","test_category_translation_update_duplicate_lang_code","Позитивный тест: обновление перевода при повторной отправке с тем же lang_code."
"passed","Tue Jun 24 08:51:55 UTC 2025","Tue Jun 24 08:51:55 UTC 2025","151","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[client]","Позитивные тесты на получение списка токенов"
"passed","Tue Jun 24 08:52:04 UTC 2025","Tue Jun 24 08:52:05 UTC 2025","471","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_unauthorized","Негативный тест: создание бренда без авторизации."
"passed","Tue Jun 24 08:54:16 UTC 2025","Tue Jun 24 08:54:18 UTC 2025","2066","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload4-422]","Негативный тест: обновление с невалидным payload."
"passed","Tue Jun 24 08:56:29 UTC 2025","Tue Jun 24 08:56:30 UTC 2025","1364","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:52:06 UTC 2025","Tue Jun 24 08:52:08 UTC 2025","1691","tests.admin_panel","test_02_recommended_products_add","","","","test_add_empty_recommendation_list","Попытка добавить пустой список рекомендованных товаров"
"passed","Tue Jun 24 08:52:09 UTC 2025","Tue Jun 24 08:52:10 UTC 2025","1466","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_only_mobile_image_should_not_fill_other_fields","Проверка: при загрузке только mobile_image другие поля не должны заполняться."
"passed","Tue Jun 24 08:52:51 UTC 2025","Tue Jun 24 08:52:51 UTC 2025","625","tests.admin_panel","test_57_create_slide","","","","test_create_slide_title_color_validation[#FFFFF-400]","Проверка валидации поля title_color при создании слайдера."
"passed","Tue Jun 24 08:53:17 UTC 2025","Tue Jun 24 08:53:17 UTC 2025","149","tests.auth","test_02_login","","","","test_login[partner-1398--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Tue Jun 24 08:51:57 UTC 2025","Tue Jun 24 08:51:57 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной продукт группы."
"passed","Tue Jun 24 08:54:03 UTC 2025","Tue Jun 24 08:54:04 UTC 2025","645","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:52:43 UTC 2025","Tue Jun 24 08:52:44 UTC 2025","630","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload5-400]",""
"passed","Tue Jun 24 08:54:13 UTC 2025","Tue Jun 24 08:54:14 UTC 2025","148","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload6-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Tue Jun 24 08:54:19 UTC 2025","Tue Jun 24 08:54:19 UTC 2025","927","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_not_admin[partner]","Негативный тест: клиент/партнёр пытается удалить своё сообщение"
"passed","Tue Jun 24 08:52:28 UTC 2025","Tue Jun 24 08:52:29 UTC 2025","1308","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload8-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"skipped","Tue Jun 24 08:53:47 UTC 2025","Tue Jun 24 08:53:47 UTC 2025","146","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-client]","Негативные тесты: передача некорректных данных"
"passed","Tue Jun 24 08:55:34 UTC 2025","Tue Jun 24 08:55:36 UTC 2025","1432","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:54:17 UTC 2025","Tue Jun 24 08:54:17 UTC 2025","158","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:54:04 UTC 2025","Tue Jun 24 08:54:06 UTC 2025","2147","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload1-400]","Негативный тест: обновление с невалидным payload."
"skipped","Tue Jun 24 08:51:54 UTC 2025","Tue Jun 24 08:51:54 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params3-400-client]",""
"passed","Tue Jun 24 08:53:26 UTC 2025","Tue Jun 24 08:53:27 UTC 2025","669","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload5-422]","Негативный тест: создание перевода с невалидным payload."
"passed","Tue Jun 24 08:52:03 UTC 2025","Tue Jun 24 08:52:05 UTC 2025","1434","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_success","Позитивный тест: успешное удаление бренда."
"passed","Tue Jun 24 08:53:10 UTC 2025","Tue Jun 24 08:53:11 UTC 2025","462","tests.auth","test_06_full_logout","","","","test_full_logout_without_auth","Тест полного выхода без авторизации."
"passed","Tue Jun 24 08:54:20 UTC 2025","Tue Jun 24 08:54:22 UTC 2025","1394","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:53:51 UTC 2025","Tue Jun 24 08:53:51 UTC 2025","158","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Jun 24 08:53:43 UTC 2025","Tue Jun 24 08:53:43 UTC 2025","147","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Tue Jun 24 08:52:41 UTC 2025","Tue Jun 24 08:52:41 UTC 2025","148","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_forbidden[client]","Негативный тест: обновление ссылки не админом"
"passed","Tue Jun 24 08:53:54 UTC 2025","Tue Jun 24 08:53:54 UTC 2025","148","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Tue Jun 24 08:53:46 UTC 2025","Tue Jun 24 08:53:46 UTC 2025","146","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-admin]","Негативные тесты: передача некорректных данных"
"passed","Tue Jun 24 08:52:07 UTC 2025","Tue Jun 24 08:52:08 UTC 2025","155","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_forbidden[client]","Негативный тест: неадмин не может загрузить изображения."
