"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[client-payload0]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[client-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Wed Jun 11 08:03:23 UTC 2025","Wed Jun 11 08:03:23 UTC 2025","190","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:05:06 UTC 2025","Wed Jun 11 08:05:06 UTC 2025","500","tests.tickets","test_04_create_ticket","","","","test_create_ticket_unauthorized","Негативный тест: попытка создания тикета без авторизации"
"passed","Wed Jun 11 08:02:11 UTC 2025","Wed Jun 11 08:02:11 UTC 2025","201","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload3-partner]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Wed Jun 11 08:00:41 UTC 2025","Wed Jun 11 08:00:42 UTC 2025","728","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload10-422]",""
"passed","Wed Jun 11 08:02:47 UTC 2025","Wed Jun 11 08:02:47 UTC 2025","209","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:00:59 UTC 2025","Wed Jun 11 08:01:06 UTC 2025","6258","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_forbidden[partner]","Негативный тест: удаление перевода не-админом запрещено."
"skipped","Wed Jun 11 07:59:14 UTC 2025","Wed Jun 11 07:59:14 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params6-400-client]",""
"passed","Wed Jun 11 07:59:37 UTC 2025","Wed Jun 11 07:59:38 UTC 2025","726","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 08:01:39 UTC 2025","Wed Jun 11 08:01:44 UTC 2025","4950","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[preview-test_png.png-image/png-preview]","Проверка: загрузка только одного из полей не должна заполнять другие."
"passed","Wed Jun 11 08:02:53 UTC 2025","Wed Jun 11 08:02:53 UTC 2025","188","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:03:17 UTC 2025","Wed Jun 11 08:03:17 UTC 2025","198","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:00:10 UTC 2025","Wed Jun 11 08:00:10 UTC 2025","726","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 08:02:01 UTC 2025","Wed Jun 11 08:02:01 UTC 2025","211","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Wed Jun 11 08:02:30 UTC 2025","Wed Jun 11 08:02:31 UTC 2025","614","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[admin]","Позитивный тест: успешное получение списка сообщений тикета"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[client-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[admin-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"skipped","Wed Jun 11 07:59:20 UTC 2025","Wed Jun 11 07:59:20 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[admin]","Позитивные тесты на удаление аватара"
"passed","Wed Jun 11 08:01:42 UTC 2025","Wed Jun 11 08:01:43 UTC 2025","1134","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload2]","Позитивные тесты на сохранение адреса доставки"
"passed","Wed Jun 11 08:02:40 UTC 2025","Wed Jun 11 08:02:40 UTC 2025","200","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 07:59:33 UTC 2025","Wed Jun 11 07:59:33 UTC 2025","498","tests.admin_panel","test_49_delete_category","","","","test_delete_category_unauthorized","Негативный тест: попытка удаления категории без авторизации."
"passed","Wed Jun 11 08:00:25 UTC 2025","Wed Jun 11 08:00:26 UTC 2025","741","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slide_not_found","Негативный тест: слайд не найден."
"passed","Wed Jun 11 08:02:04 UTC 2025","Wed Jun 11 08:02:04 UTC 2025","203","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Wed Jun 11 08:02:56 UTC 2025","Wed Jun 11 08:02:57 UTC 2025","197","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"failed","Wed Jun 11 08:02:08 UTC 2025","Wed Jun 11 08:02:09 UTC 2025","1580","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_forbidden[partner]","Негативный тест: создание перевода не-админом запрещено."
"passed","Wed Jun 11 07:59:25 UTC 2025","Wed Jun 11 07:59:30 UTC 2025","4829","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brands_by_id_forbidden[client]","Негативный тест: получение списка брендов по ID не админом."
"passed","Wed Jun 11 08:02:03 UTC 2025","Wed Jun 11 08:02:03 UTC 2025","176","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 08:02:46 UTC 2025","Wed Jun 11 08:02:46 UTC 2025","201","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:01:03 UTC 2025","Wed Jun 11 08:01:04 UTC 2025","976","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload4-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Wed Jun 11 08:02:26 UTC 2025","Wed Jun 11 08:02:26 UTC 2025","197","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:03:12 UTC 2025","Wed Jun 11 08:03:12 UTC 2025","193","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:01:17 UTC 2025","Wed Jun 11 08:01:18 UTC 2025","753","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[1.5-1.5]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Wed Jun 11 07:59:43 UTC 2025","Wed Jun 11 07:59:43 UTC 2025","171","tests.admin_panel","test_52_create_slider","","","","test_create_slider_forbidden[client]","Негативный тест: создание слайдера не-админом запрещено."
"passed","Wed Jun 11 08:01:59 UTC 2025","Wed Jun 11 08:01:59 UTC 2025","795","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload3-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Wed Jun 11 08:00:51 UTC 2025","Wed Jun 11 08:00:53 UTC 2025","1614","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload12-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:01:41 UTC 2025","Wed Jun 11 08:01:45 UTC 2025","3863","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[client]","Тест: корректная работа пагинации"
"passed","Wed Jun 11 08:02:26 UTC 2025","Wed Jun 11 08:02:26 UTC 2025","375","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[partner]","Негативный тест: попытка удаления тикета клиентом, партнером"
"passed","Wed Jun 11 08:04:01 UTC 2025","Wed Jun 11 08:04:02 UTC 2025","848","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:03:54 UTC 2025","Wed Jun 11 08:03:55 UTC 2025","532","tests.tickets","test_01_get_tickets","","","","test_get_tickets_unauthorized","Негативный тест: запрос без авторизации"
"passed","Wed Jun 11 08:02:06 UTC 2025","Wed Jun 11 08:02:06 UTC 2025","185","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 08:03:51 UTC 2025","Wed Jun 11 08:03:52 UTC 2025","837","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 08:00:09 UTC 2025","Wed Jun 11 08:00:16 UTC 2025","7694","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_forbidden[client]","Негативный тест: попытка удаления слайда не-админом."
"passed","Wed Jun 11 08:03:53 UTC 2025","Wed Jun 11 08:03:54 UTC 2025","171","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter3-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Wed Jun 11 08:02:06 UTC 2025","Wed Jun 11 08:02:07 UTC 2025","704","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[-1]","Негативный тест: передан некорректный ID."
"passed","Wed Jun 11 08:00:37 UTC 2025","Wed Jun 11 08:00:41 UTC 2025","4230","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload5-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Wed Jun 11 07:59:23 UTC 2025","Wed Jun 11 07:59:25 UTC 2025","1952","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_no_rights[client]","Пользователь без прав пытается отсортировать рекомендации"
"skipped","Wed Jun 11 08:01:02 UTC 2025","Wed Jun 11 08:01:02 UTC 2025","0","tests.auth","test_04_refresh","","","","test_refresh_token_success[partner]","Тест успешного обновления токена через refresh-токен."
"skipped","Wed Jun 11 08:01:53 UTC 2025","Wed Jun 11 08:01:53 UTC 2025","193","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload1-400]",""
"passed","Wed Jun 11 08:02:04 UTC 2025","Wed Jun 11 08:02:04 UTC 2025","443","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[partner]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[admin-payload0]","Позитивные тесты на обновление данных аккаунта"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[client-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Wed Jun 11 08:00:44 UTC 2025","Wed Jun 11 08:00:45 UTC 2025","177","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_forbidden[client]","Негативный тест: создание акции не-админом запрещено."
"passed","Wed Jun 11 07:59:24 UTC 2025","Wed Jun 11 07:59:26 UTC 2025","1816","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_empty_recommendation_list","Удаление с пустым списком рекомендаций"
"passed","Wed Jun 11 08:03:16 UTC 2025","Wed Jun 11 08:03:16 UTC 2025","208","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:02:25 UTC 2025","Wed Jun 11 08:02:26 UTC 2025","172","tests.tickets","test_11_update_message","","","","test_update_nonexistent_message[partner]","Проверяем редактирование несуществующего сообщения"
"passed","Wed Jun 11 08:01:05 UTC 2025","Wed Jun 11 08:01:05 UTC 2025","240","tests.auth","test_05_logout","","","","test_logout_success[partner]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Wed Jun 11 08:01:56 UTC 2025","Wed Jun 11 08:01:56 UTC 2025","183","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Wed Jun 11 07:59:48 UTC 2025","Wed Jun 11 07:59:49 UTC 2025","725","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload5-400]",""
"passed","Wed Jun 11 08:02:19 UTC 2025","Wed Jun 11 08:02:20 UTC 2025","177","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Wed Jun 11 08:02:18 UTC 2025","Wed Jun 11 08:02:18 UTC 2025","174","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 07:59:25 UTC 2025","Wed Jun 11 07:59:25 UTC 2025","170","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[admin]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Wed Jun 11 08:02:54 UTC 2025","Wed Jun 11 08:02:54 UTC 2025","208","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:00:41 UTC 2025","Wed Jun 11 08:00:42 UTC 2025","516","tests.admin_panel","test_71_get_promotions","","","","test_get_promotions_list_unauthorized","Негативный тест: получение списка акций без авторизации."
"skipped","Wed Jun 11 08:02:19 UTC 2025","Wed Jun 11 08:02:19 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_admin-200]","Проверяем, кто может редактировать сообщения в тикетах"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[client-payload0]","Позитивные тесты на обновление данных аккаунта"
"skipped","Wed Jun 11 08:00:20 UTC 2025","Wed Jun 11 08:00:28 UTC 2025","7713","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload15-422]",""
"passed","Wed Jun 11 08:01:27 UTC 2025","Wed Jun 11 08:01:28 UTC 2025","745","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload0-400]","Негативный тест: создание продукта с невалидным payload."
"failed","Wed Jun 11 08:01:49 UTC 2025","Wed Jun 11 08:01:51 UTC 2025","1618","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_forbidden[partner]","Негативный тест: получение перевода не-админом запрещено."
"skipped","Wed Jun 11 08:01:50 UTC 2025","Wed Jun 11 08:01:50 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload3-400]","Негативный тест: отправка некорректных данных"
"passed","Wed Jun 11 08:02:07 UTC 2025","Wed Jun 11 08:02:07 UTC 2025","172","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload1-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Wed Jun 11 08:00:07 UTC 2025","Wed Jun 11 08:00:10 UTC 2025","3291","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 07:59:34 UTC 2025","Wed Jun 11 07:59:34 UTC 2025","175","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения."
"passed","Wed Jun 11 08:03:46 UTC 2025","Wed Jun 11 08:03:47 UTC 2025","829","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 07:59:26 UTC 2025","Wed Jun 11 07:59:26 UTC 2025","495","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_unauthorized","Негативный тест: попытка удаления бренда без авторизации."
"passed","Wed Jun 11 08:00:43 UTC 2025","Wed Jun 11 08:00:45 UTC 2025","1695","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload4-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:00:11 UTC 2025","Wed Jun 11 08:00:13 UTC 2025","1704","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_by_id_success","Позитивный тест: успешное получение списка слайдов по ID админом"
"passed","Wed Jun 11 07:59:42 UTC 2025","Wed Jun 11 07:59:42 UTC 2025","500","tests.admin_panel","test_02_recommended_products_add","","","","test_add_recommendation_unauthorized","Неавторизованный пользователь"
"failed","Wed Jun 11 08:00:59 UTC 2025","Wed Jun 11 08:01:00 UTC 2025","566","tests.auth","test_02_login","","","","test_login[client-Admin-1c1c1c1c-200-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Wed Jun 11 08:00:11 UTC 2025","Wed Jun 11 08:00:14 UTC 2025","3091","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[5.3-fields_to_send3-400]","Негативный тест. Загрузка слишком большого изображения."
"passed","Wed Jun 11 08:02:47 UTC 2025","Wed Jun 11 08:02:48 UTC 2025","199","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 07:59:40 UTC 2025","Wed Jun 11 07:59:41 UTC 2025","719","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[]","Негативный тест: получение категорий по невалидному ID."
"passed","Wed Jun 11 08:02:48 UTC 2025","Wed Jun 11 08:02:48 UTC 2025","199","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 07:59:22 UTC 2025","Wed Jun 11 07:59:22 UTC 2025","173","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[partner]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[partner-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Wed Jun 11 07:59:49 UTC 2025","Wed Jun 11 07:59:49 UTC 2025","165","tests.admin_panel","test_56_get_slides","","","","test_get_slides_forbidden[partner]","Негативный тест: получение списка слайдов не админом."
"skipped","Wed Jun 11 08:02:18 UTC 2025","Wed Jun 11 08:02:18 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Wed Jun 11 07:59:43 UTC 2025","Wed Jun 11 07:59:45 UTC 2025","1739","tests.admin_panel","test_54_update_slider","","","","test_update_slider_success","Позитивный тест: успешное обновление слайдера (все поля)."
"passed","Wed Jun 11 08:01:14 UTC 2025","Wed Jun 11 08:01:15 UTC 2025","739","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[1-xyz-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Wed Jun 11 08:00:53 UTC 2025","Wed Jun 11 08:00:53 UTC 2025","762","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[9999999]","Негативный тест: удаление несуществующей или некорректной акции."
"passed","Wed Jun 11 08:01:19 UTC 2025","Wed Jun 11 08:01:21 UTC 2025","1739","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload16-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:00:55 UTC 2025","Wed Jun 11 08:00:55 UTC 2025","505","tests.auth","test_01_check_version","","","","test_check_version[Android-1.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Wed Jun 11 08:02:25 UTC 2025","Wed Jun 11 08:02:25 UTC 2025","171","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 08:00:09 UTC 2025","Wed Jun 11 08:00:10 UTC 2025","715","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[ -400]","Проверка валидации поля title_color при создании слайдера."
"passed","Wed Jun 11 08:04:50 UTC 2025","Wed Jun 11 08:04:50 UTC 2025","849","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 08:01:20 UTC 2025","Wed Jun 11 08:01:20 UTC 2025","165","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload1-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Wed Jun 11 08:01:53 UTC 2025","Wed Jun 11 08:01:54 UTC 2025","691","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[1.5]","Негативный тест: получение перевода с невалидным ID продукта."
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[admin-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Wed Jun 11 07:59:47 UTC 2025","Wed Jun 11 07:59:48 UTC 2025","921","tests.admin_panel","test_56_get_slides","","","","test_get_slides_success","Позитивный тест: успешное получение списка слайдов админом"
"passed","Wed Jun 11 08:02:34 UTC 2025","Wed Jun 11 08:02:35 UTC 2025","170","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:00:37 UTC 2025","Wed Jun 11 08:00:37 UTC 2025","717","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload4-400]",""
"passed","Wed Jun 11 08:03:12 UTC 2025","Wed Jun 11 08:03:12 UTC 2025","194","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 07:59:50 UTC 2025","Wed Jun 11 07:59:52 UTC 2025","1872","tests.admin_panel","test_56_get_slides","","","","test_get_slides_after_adding","Интеграционный тест: добавление слайда и проверка его наличия в списке по ID."
"passed","Wed Jun 11 08:01:41 UTC 2025","Wed Jun 11 08:01:41 UTC 2025","170","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Wed Jun 11 08:01:10 UTC 2025","Wed Jun 11 08:01:14 UTC 2025","4058","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send4-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Wed Jun 11 08:01:53 UTC 2025","Wed Jun 11 08:01:57 UTC 2025","3530","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_client-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Wed Jun 11 08:03:48 UTC 2025","Wed Jun 11 08:03:48 UTC 2025","177","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search2-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Wed Jun 11 08:02:03 UTC 2025","Wed Jun 11 08:02:03 UTC 2025","208","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:02:07 UTC 2025","Wed Jun 11 08:02:07 UTC 2025","167","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload0-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:04:58 UTC 2025","Wed Jun 11 08:04:58 UTC 2025","194","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[admin--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Wed Jun 11 08:00:26 UTC 2025","Wed Jun 11 08:00:33 UTC 2025","6885","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload0-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:01:25 UTC 2025","Wed Jun 11 08:01:25 UTC 2025","174","tests.auth","test_02_login","","","","test_login[admin-invalid_email@example.com-123123-401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Wed Jun 11 08:01:06 UTC 2025","Wed Jun 11 08:01:07 UTC 2025","702","tests.auth","test_06_full_logout","","","","test_full_logout_success[partner]","Тест полного разлогина всех сессий клиента, партнера и админа."
"passed","Wed Jun 11 08:02:31 UTC 2025","Wed Jun 11 08:02:32 UTC 2025","997","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:00:42 UTC 2025","Wed Jun 11 08:00:49 UTC 2025","7081","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send6-204]","Негативный тест: загрузка слишком большого изображения."
"skipped","Wed Jun 11 07:59:14 UTC 2025","Wed Jun 11 07:59:14 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-partner]",""
"passed","Wed Jun 11 08:02:15 UTC 2025","Wed Jun 11 08:02:16 UTC 2025","211","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:02:32 UTC 2025","Wed Jun 11 08:02:32 UTC 2025","761","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[999999-400]","Негативные тесты: удаление с некорректными данными"
