"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 09 04:32:17 UTC 2025","Wed Jul 09 04:32:17 UTC 2025","199","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Wed Jul 09 04:33:18 UTC 2025","Wed Jul 09 04:33:20 UTC 2025","1830","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jul 09 04:35:27 UTC 2025","Wed Jul 09 04:35:27 UTC 2025","804","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jul 09 04:29:58 UTC 2025","Wed Jul 09 04:29:59 UTC 2025","586","tests.admin_panel.categories","test_48_update_category","","","","test_update_category_unauthorized","Негативный тест: попытка обновления категории без авторизации."
"passed","Wed Jul 09 04:30:34 UTC 2025","Wed Jul 09 04:30:35 UTC 2025","1646","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload3-expected_code3]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Wed Jul 09 04:31:47 UTC 2025","Wed Jul 09 04:31:48 UTC 2025","1454","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload18-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Wed Jul 09 04:32:05 UTC 2025","Wed Jul 09 04:32:06 UTC 2025","191","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jul 09 04:30:00 UTC 2025","Wed Jul 09 04:30:03 UTC 2025","2589","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_translation_forbidden[client]",""
"passed","Wed Jul 09 04:35:36 UTC 2025","Wed Jul 09 04:35:36 UTC 2025","833","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jul 09 04:29:45 UTC 2025","Wed Jul 09 04:29:45 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params3-400-client]",""
"skipped","Wed Jul 09 04:31:58 UTC 2025","Wed Jul 09 04:31:58 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[partner-200]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Wed Jul 09 04:30:39 UTC 2025","Wed Jul 09 04:30:40 UTC 2025","804","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload5-422]","Негативный тест: создание перевода с невалидным payload."
"passed","Wed Jul 09 04:32:00 UTC 2025","Wed Jul 09 04:32:00 UTC 2025","197","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Wed Jul 09 04:30:43 UTC 2025","Wed Jul 09 04:30:44 UTC 2025","625","tests.admin_panel.promo","test_76_get_promotion_items","","","","test_get_promotion_item_unauthorized","Негативный тест: без авторизации."
"passed","Wed Jul 09 04:32:53 UTC 2025","Wed Jul 09 04:32:53 UTC 2025","199","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Jul 09 04:32:50 UTC 2025","Wed Jul 09 04:32:51 UTC 2025","813","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jul 09 04:30:51 UTC 2025","Wed Jul 09 04:30:53 UTC 2025","1935","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload5-422]",""
"passed","Wed Jul 09 04:31:45 UTC 2025","Wed Jul 09 04:31:48 UTC 2025","3014","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_forbidden[partner]",""
"passed","Wed Jul 09 04:34:13 UTC 2025","Wed Jul 09 04:34:14 UTC 2025","834","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jul 09 04:32:39 UTC 2025","Wed Jul 09 04:32:40 UTC 2025","199","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload0]","Негативный тест: некорректные входные данные"
"passed","Wed Jul 09 04:30:00 UTC 2025","Wed Jul 09 04:30:00 UTC 2025","802","tests.admin_panel.categories","test_49_delete_category","","","","test_delete_category_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Wed Jul 09 04:30:31 UTC 2025","Wed Jul 09 04:30:32 UTC 2025","835","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload2-400]","Негативные тесты: невалидные данные"
"passed","Wed Jul 09 04:32:05 UTC 2025","Wed Jul 09 04:32:08 UTC 2025","3234","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send7-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Wed Jul 09 04:32:35 UTC 2025","Wed Jul 09 04:32:35 UTC 2025","198","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:48 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[partner-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"skipped","Wed Jul 09 04:31:36 UTC 2025","Wed Jul 09 04:31:37 UTC 2025","608","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload3]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Wed Jul 09 04:30:17 UTC 2025","Wed Jul 09 04:30:22 UTC 2025","4829","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send0-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Wed Jul 09 04:29:53 UTC 2025","Wed Jul 09 04:29:55 UTC 2025","1649","tests.admin_panel.categories","test_45_get_categories","","","","test_get_categories_after_adding","Интеграционный тест: добавление категории и проверка её наличия в списке по ID."
"passed","Wed Jul 09 04:32:53 UTC 2025","Wed Jul 09 04:32:53 UTC 2025","204","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jul 09 04:29:50 UTC 2025","Wed Jul 09 04:29:50 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[client]","Позитивные тесты на удаление аватара"
"passed","Wed Jul 09 04:31:54 UTC 2025","Wed Jul 09 04:31:55 UTC 2025","618","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param2-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Wed Jul 09 04:34:15 UTC 2025","Wed Jul 09 04:34:16 UTC 2025","905","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jul 09 04:29:45 UTC 2025","Wed Jul 09 04:29:45 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased[partner-200]","Позитивный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Wed Jul 09 04:32:19 UTC 2025","Wed Jul 09 04:32:19 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jul 09 04:31:16 UTC 2025","Wed Jul 09 04:31:16 UTC 2025","207","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[client]","Тест успешной авторизации по валидному токену"
"skipped","Wed Jul 09 04:31:57 UTC 2025","Wed Jul 09 04:31:57 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload4-500]","Негативный тест: отправка некорректных данных"
"skipped","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:48 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[partner-payload0]","Позитивные тесты на добавление токена"
"passed","Wed Jul 09 04:30:06 UTC 2025","Wed Jul 09 04:30:10 UTC 2025","3470","tests.admin_panel.categories","test_48_update_category","","","","test_update_category_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jul 09 04:31:14 UTC 2025","Wed Jul 09 04:31:14 UTC 2025","626","tests.admin_panel.slides","test_62_slides_get_upload_urls","","","","test_get_upload_urls_unauthorized","Негативный тест: попытка получить ссылки без авторизации."
"passed","Wed Jul 09 04:31:52 UTC 2025","Wed Jul 09 04:31:56 UTC 2025","3416","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_client-False]","Тест: проверка прав доступа при удалении адресов"
"passed","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:49 UTC 2025","195","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[client]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Wed Jul 09 04:32:18 UTC 2025","Wed Jul 09 04:32:19 UTC 2025","1199","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload3-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Jul 09 04:30:35 UTC 2025","Wed Jul 09 04:30:37 UTC 2025","1845","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_by_id_forbidden[partner]","Негативный тест: получение акции по ID не админом."
"passed","Wed Jul 09 04:30:30 UTC 2025","Wed Jul 09 04:30:32 UTC 2025","1641","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload1-expected_code1]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"skipped","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:48 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[client-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Wed Jul 09 04:30:44 UTC 2025","Wed Jul 09 04:30:46 UTC 2025","1839","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload1-400]",""
"passed","Wed Jul 09 04:31:05 UTC 2025","Wed Jul 09 04:31:06 UTC 2025","895","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[-1]","Негативный тест: получение слайдера по невалидному ID"
"passed","Wed Jul 09 04:31:16 UTC 2025","Wed Jul 09 04:31:17 UTC 2025","614","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_unauthorized","Негативный тест: попытка получения слайда без авторизации."
"passed","Wed Jul 09 04:32:18 UTC 2025","Wed Jul 09 04:32:19 UTC 2025","206","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jul 09 04:32:51 UTC 2025","Wed Jul 09 04:32:51 UTC 2025","205","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jul 09 04:30:53 UTC 2025","Wed Jul 09 04:30:54 UTC 2025","848","tests.admin_panel.promo","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[-1--1]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"skipped","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:48 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[partner-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"skipped","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:48 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[client-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Wed Jul 09 04:30:28 UTC 2025","Wed Jul 09 04:30:33 UTC 2025","4985","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_duplicate_brand_should_true","Позитивный тест: попытка создать бренд с теми же параметрами (разрешено)."
"passed","Wed Jul 09 04:30:59 UTC 2025","Wed Jul 09 04:30:59 UTC 2025","190","tests.admin_panel.slides","test_56_get_slides","","","","test_get_slides_forbidden[client]","Негативный тест: получение списка слайдов не админом."
"passed","Wed Jul 09 04:36:12 UTC 2025","Wed Jul 09 04:36:13 UTC 2025","1642","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jul 09 04:30:21 UTC 2025","Wed Jul 09 04:30:25 UTC 2025","4282","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload6-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Wed Jul 09 04:30:10 UTC 2025","Wed Jul 09 04:30:11 UTC 2025","1644","tests.admin_panel.categories","test_48_update_category","","","","test_update_category_invalid_payload[payload0-400]","Негативный тест: обновление категории с невалидным телом запроса."
"passed","Wed Jul 09 04:32:45 UTC 2025","Wed Jul 09 04:32:45 UTC 2025","606","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_unauthorized","Негативный тест: запрос без авторизации"
"passed","Wed Jul 09 04:34:12 UTC 2025","Wed Jul 09 04:34:12 UTC 2025","196","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter2-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Wed Jul 09 04:34:43 UTC 2025","Wed Jul 09 04:34:45 UTC 2025","1807","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jul 09 04:31:57 UTC 2025","Wed Jul 09 04:31:57 UTC 2025","590","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_unauthorized",""
"skipped","Wed Jul 09 04:30:00 UTC 2025","Wed Jul 09 04:30:00 UTC 2025","0","tests.admin_panel.products","test_01_delete_product_group","","","","test_delete_product_group_unauthorized","Негативный тест: попытка удаления продукт группы без авторизации."
"passed","Wed Jul 09 04:31:50 UTC 2025","Wed Jul 09 04:31:50 UTC 2025","862","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload3]","Позитивные тесты на сохранение адреса доставки"
"passed","Wed Jul 09 04:32:24 UTC 2025","Wed Jul 09 04:32:24 UTC 2025","208","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Wed Jul 09 04:31:30 UTC 2025","Wed Jul 09 04:31:30 UTC 2025","196","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload3]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Wed Jul 09 04:30:45 UTC 2025","Wed Jul 09 04:30:46 UTC 2025","825","tests.admin_panel.promo","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной акции."
"passed","Wed Jul 09 04:30:47 UTC 2025","Wed Jul 09 04:30:50 UTC 2025","2269","tests.admin_panel.promo","test_78_delete_promotion_item","","","","test_delete_promotion_item_forbidden[client]","Негативный тест: удаление элемента акции не-админом запрещено."
"passed","Wed Jul 09 04:32:31 UTC 2025","Wed Jul 09 04:32:31 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jul 09 04:36:51 UTC 2025","Wed Jul 09 04:36:51 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-None]","Негативный тест: создание тикета без заголовка"
"passed","Wed Jul 09 04:32:19 UTC 2025","Wed Jul 09 04:32:19 UTC 2025","192","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload0-partner]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Wed Jul 09 04:29:49 UTC 2025","Wed Jul 09 04:29:50 UTC 2025","196","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[partner]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Wed Jul 09 04:36:18 UTC 2025","Wed Jul 09 04:36:20 UTC 2025","1593","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:49 UTC 2025","821","tests.admin_panel","test_delete_user","","","","test_delete_user[authorize_partner-authorize_admin]","Удаление клиента/ партнера админом"
"skipped","Wed Jul 09 04:29:45 UTC 2025","Wed Jul 09 04:29:45 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params6-400-client]",""
"skipped","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:48 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[client-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Wed Jul 09 04:31:00 UTC 2025","Wed Jul 09 04:31:00 UTC 2025","608","tests.admin_panel.slides","test_56_get_slides","","","","test_get_slides_unauthorized","Негативный тест: получение слайдов без авторизации."
"passed","Wed Jul 09 04:32:18 UTC 2025","Wed Jul 09 04:32:19 UTC 2025","606","tests.temporary","test_get_account_exist","","","","test_account_exist[-1-400]",""
"passed","Wed Jul 09 04:32:30 UTC 2025","Wed Jul 09 04:32:30 UTC 2025","196","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload6]","Негативный тест: некорректные входные данные"
"passed","Wed Jul 09 04:32:47 UTC 2025","Wed Jul 09 04:32:47 UTC 2025","192","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Jul 09 04:30:44 UTC 2025","Wed Jul 09 04:30:46 UTC 2025","1711","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[valid.webp-image/webp-204]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"skipped","Wed Jul 09 04:33:02 UTC 2025","Wed Jul 09 04:33:03 UTC 2025","856","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Wed Jul 09 04:31:04 UTC 2025","Wed Jul 09 04:31:07 UTC 2025","3429","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_invalid_payload","Негативный тест: невалидный payload."
"passed","Wed Jul 09 04:32:32 UTC 2025","Wed Jul 09 04:32:33 UTC 2025","198","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload2]","Негативный тест: некорректные входные данные"
"passed","Wed Jul 09 04:30:23 UTC 2025","Wed Jul 09 04:30:27 UTC 2025","3466","tests.admin_panel.products","test_02_recommended_products_add","","","","test_add_recommendation_no_rights[partner]","Пользователь без прав пытается добавить рекомендации"
"passed","Wed Jul 09 04:30:05 UTC 2025","Wed Jul 09 04:30:05 UTC 2025","900","tests.admin_panel.categories","test_48_update_category","","","","test_update_category_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"skipped","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:48 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[client]","Позитивные тесты на получение дефолтного склада"
"passed","Wed Jul 09 04:32:43 UTC 2025","Wed Jul 09 04:32:44 UTC 2025","842","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jul 09 04:30:26 UTC 2025","Wed Jul 09 04:30:27 UTC 2025","846","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jul 09 04:31:11 UTC 2025","Wed Jul 09 04:31:11 UTC 2025","215","tests.auth","test_02_login","","","","test_admin_login[admin-Admin-1c1c1c1c-200]",""
"passed","Wed Jul 09 04:29:59 UTC 2025","Wed Jul 09 04:30:00 UTC 2025","844","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[abc]","Негативный тест: получение категории по невалидному ID."
"passed","Wed Jul 09 04:32:03 UTC 2025","Wed Jul 09 04:32:03 UTC 2025","205","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload0-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:48 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Wed Jul 09 04:32:38 UTC 2025","Wed Jul 09 04:32:38 UTC 2025","205","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jul 09 04:33:23 UTC 2025","Wed Jul 09 04:33:24 UTC 2025","209","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jul 09 04:30:06 UTC 2025","Wed Jul 09 04:30:07 UTC 2025","889","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[1.5]","Негативный тест: получение категории по невалидному ID."
"passed","Wed Jul 09 04:32:57 UTC 2025","Wed Jul 09 04:32:58 UTC 2025","196","tests.tickets","test_11_update_message","","","","test_update_nonexistent_message[partner]","Негативный тест: попытка редактирования несуществующего сообщения"
"passed","Wed Jul 09 04:31:41 UTC 2025","Wed Jul 09 04:31:41 UTC 2025","822","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload3]","Позитивные тесты на сохранение адреса доставки"
"passed","Wed Jul 09 04:36:43 UTC 2025","Wed Jul 09 04:36:44 UTC 2025","822","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Wed Jul 09 04:31:48 UTC 2025","Wed Jul 09 04:31:48 UTC 2025","201","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload1-422]","Негативный тест: обновление локали с невалидным payload."
"passed","Wed Jul 09 04:32:13 UTC 2025","Wed Jul 09 04:32:14 UTC 2025","198","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Wed Jul 09 04:30:16 UTC 2025","Wed Jul 09 04:30:18 UTC 2025","1644","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload3-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Wed Jul 09 04:32:45 UTC 2025","Wed Jul 09 04:32:45 UTC 2025","197","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload6]","Негативный тест: некорректные входные данные"
"passed","Wed Jul 09 04:32:29 UTC 2025","Wed Jul 09 04:32:29 UTC 2025","198","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jul 09 04:33:18 UTC 2025","Wed Jul 09 04:33:18 UTC 2025","211","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jul 09 04:29:57 UTC 2025","Wed Jul 09 04:29:58 UTC 2025","836","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload1-expected_code1]","Негативный тест: создание категории с невалидным телом запроса."
"passed","Wed Jul 09 04:32:10 UTC 2025","Wed Jul 09 04:32:10 UTC 2025","863","tests.register","test_03_register_client","","","","test_register_client_negative[payload2-400]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Wed Jul 09 04:30:47 UTC 2025","Wed Jul 09 04:30:49 UTC 2025","1898","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload0-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Wed Jul 09 04:32:12 UTC 2025","Wed Jul 09 04:32:12 UTC 2025","194","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload0-client]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Wed Jul 09 04:30:20 UTC 2025","Wed Jul 09 04:30:24 UTC 2025","4301","tests.admin_panel.categories","test_48_update_category","","","","test_update_category_invalid_payload[payload6-422]","Негативный тест: обновление категории с невалидным телом запроса."
"passed","Wed Jul 09 04:30:42 UTC 2025","Wed Jul 09 04:30:43 UTC 2025","1891","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_forbidden[partner]","Негативный тест: попытка обновления акции не-админом."
"passed","Wed Jul 09 04:31:06 UTC 2025","Wed Jul 09 04:31:08 UTC 2025","1872","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload10-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:48 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-unknown-400]","Возвращает список языков, доступных для перевода"
"passed","Wed Jul 09 04:32:31 UTC 2025","Wed Jul 09 04:32:31 UTC 2025","203","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload3-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"skipped","Wed Jul 09 04:32:44 UTC 2025","Wed Jul 09 04:32:45 UTC 2025","1669","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[client-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Wed Jul 09 04:31:03 UTC 2025","Wed Jul 09 04:31:03 UTC 2025","206","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_forbidden[client]","Негативный тест: создание слайда не-админом запрещено."
"skipped","Wed Jul 09 04:31:49 UTC 2025","Wed Jul 09 04:31:49 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[kk]",""
