"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 07:57:29 UTC 2025","Mon Jun 09 07:57:30 UTC 2025","610","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_unauthorized","Негативный тест: запрос без авторизации"
"passed","Mon Jun 09 07:55:29 UTC 2025","Mon Jun 09 07:55:29 UTC 2025","891","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload3-400]",""
"passed","Mon Jun 09 07:57:28 UTC 2025","Mon Jun 09 07:57:28 UTC 2025","353","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 08:00:21 UTC 2025","Mon Jun 09 08:00:22 UTC 2025","1242","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:59:36 UTC 2025","Mon Jun 09 07:59:36 UTC 2025","237","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:56:53 UTC 2025","Mon Jun 09 07:56:54 UTC 2025","564","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_region_available_false[partner]","Позитивный тест: успешное получение ТК отправляя название региона без айдишника (Country.is_region_available = false)"
"skipped","Mon Jun 09 07:56:57 UTC 2025","Mon Jun 09 07:56:58 UTC 2025","196","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload3-422]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 07:55:15 UTC 2025","Mon Jun 09 07:55:15 UTC 2025","209","tests.admin_panel","test_56_get_slides","","","","test_get_slides_forbidden[client]","Негативный тест: получение списка слайдов не админом."
"passed","Mon Jun 09 07:58:15 UTC 2025","Mon Jun 09 07:58:15 UTC 2025","207","tests.tickets","test_11_update_message","","","","test_update_nonexistent_message[client]","Проверяем редактирование несуществующего сообщения"
"passed","Mon Jun 09 07:57:21 UTC 2025","Mon Jun 09 07:57:22 UTC 2025","859","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[-1]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Mon Jun 09 07:57:36 UTC 2025","Mon Jun 09 07:57:37 UTC 2025","1662","tests.register","test_03_register_client","","","","test_register_client_positive[partner-200]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Mon Jun 09 08:00:03 UTC 2025","Mon Jun 09 08:00:03 UTC 2025","209","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter2-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Jun 09 07:55:00 UTC 2025","Mon Jun 09 07:55:01 UTC 2025","883","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload4-400]",""
"skipped","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[client-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Mon Jun 09 07:54:36 UTC 2025","Mon Jun 09 07:54:36 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[partner-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"skipped","Mon Jun 09 07:57:29 UTC 2025","Mon Jun 09 07:57:29 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload2-400]","Негативный тест: отправка некорректных данных"
"passed","Mon Jun 09 07:56:17 UTC 2025","Mon Jun 09 07:56:18 UTC 2025","850","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[None]","Негативный тест: получение акции по невалидному ID."
"passed","Mon Jun 09 07:56:30 UTC 2025","Mon Jun 09 07:56:37 UTC 2025","7105","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send7-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 07:59:53 UTC 2025","Mon Jun 09 07:59:53 UTC 2025","206","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search1-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Mon Jun 09 07:56:57 UTC 2025","Mon Jun 09 07:56:58 UTC 2025","1375","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload1-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 07:57:51 UTC 2025","Mon Jun 09 07:57:52 UTC 2025","220","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 07:57:58 UTC 2025","Mon Jun 09 07:57:59 UTC 2025","897","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[]","Негативный тест: передан некорректный ID."
"passed","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","207","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[admin-403]","Позитивные тесты на получение информации о выводе средств"
"passed","Mon Jun 09 07:55:30 UTC 2025","Mon Jun 09 07:55:33 UTC 2025","3579","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload4-400]",""
"passed","Mon Jun 09 07:59:01 UTC 2025","Mon Jun 09 07:59:01 UTC 2025","237","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:57:45 UTC 2025","Mon Jun 09 07:57:45 UTC 2025","221","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 07:54:50 UTC 2025","Mon Jun 09 07:54:51 UTC 2025","865","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[None]","Негативный тест: получение бренда по невалидному ID."
"passed","Mon Jun 09 07:56:27 UTC 2025","Mon Jun 09 07:56:28 UTC 2025","641","tests.auth","test_01_check_version","","","","test_check_version[Android-0.9.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Jun 09 07:57:59 UTC 2025","Mon Jun 09 07:57:59 UTC 2025","231","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload0-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 07:54:59 UTC 2025","Mon Jun 09 07:55:00 UTC 2025","934","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload3-400]",""
"passed","Mon Jun 09 07:57:46 UTC 2025","Mon Jun 09 07:57:47 UTC 2025","208","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload0]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 07:58:02 UTC 2025","Mon Jun 09 07:58:03 UTC 2025","241","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:58:52 UTC 2025","Mon Jun 09 07:58:52 UTC 2025","243","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:56:40 UTC 2025","Mon Jun 09 07:56:41 UTC 2025","670","tests.auth","test_02_login","","","","test_login[client-Admin-1c1c1c1c-200-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 08:01:05 UTC 2025","Mon Jun 09 08:01:05 UTC 2025","214","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[client-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[admin-payload1]","Позитивные тесты на получение истории аккаунта"
"skipped","Mon Jun 09 07:58:06 UTC 2025","Mon Jun 09 07:58:06 UTC 2025","0","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[ticket_ids0-400]","Негативные тесты: удаление с некорректными данными"
"passed","Mon Jun 09 07:54:38 UTC 2025","Mon Jun 09 07:54:38 UTC 2025","225","tests.account","test_0_profile","","","","test_get_profile_positive[admin]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Mon Jun 09 07:56:04 UTC 2025","Mon Jun 09 07:56:05 UTC 2025","881","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload5-400]",""
"passed","Mon Jun 09 07:58:05 UTC 2025","Mon Jun 09 07:58:06 UTC 2025","516","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[partner]","Негативный тест: попытка удаления тикета клиентом, партнером"
"skipped","Mon Jun 09 07:54:36 UTC 2025","Mon Jun 09 07:54:36 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[partner-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Jun 09 07:57:08 UTC 2025","Mon Jun 09 07:57:10 UTC 2025","1820","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[client]","Тест: проверка получения адресов"
"passed","Mon Jun 09 07:55:28 UTC 2025","Mon Jun 09 07:55:29 UTC 2025","891","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload3-400]",""
"passed","Mon Jun 09 07:57:39 UTC 2025","Mon Jun 09 07:57:39 UTC 2025","207","tests.register","test_03_register_client","","","","test_register_client_positive[admin-403]","Тест: позитивные тесты для регистрации клиента вручную"
"skipped","Mon Jun 09 07:54:36 UTC 2025","Mon Jun 09 07:54:36 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[client-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Jun 09 07:55:26 UTC 2025","Mon Jun 09 07:55:27 UTC 2025","868","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload0-400]",""
"skipped","Mon Jun 09 07:57:56 UTC 2025","Mon Jun 09 07:57:56 UTC 2025","232","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload1-400]",""
"passed","Mon Jun 09 07:57:35 UTC 2025","Mon Jun 09 07:57:36 UTC 2025","213","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload2-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 07:57:14 UTC 2025","Mon Jun 09 07:57:14 UTC 2025","228","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[partner]","Тест: получение пустого списка"
"skipped","Mon Jun 09 07:54:36 UTC 2025","Mon Jun 09 07:54:36 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_success_2","Позитивный тест: успешное создание продукт группы (только обязательное поле)."
"passed","Mon Jun 09 07:54:46 UTC 2025","Mon Jun 09 07:54:46 UTC 2025","616","tests.admin_panel","test_45_get_categories","","","","test_get_categories_unauthorized","Негативный тест: получение категорий без авторизации."
"passed","Mon Jun 09 07:57:25 UTC 2025","Mon Jun 09 07:57:26 UTC 2025","1178","tests.fund","test_get_top_donors","","","","test_get_top_donors_success[optional_params0-https://dev.ewahelps.com/api]","Позитивный тест: успешное получение списка топ доноров с разными комбинациями необязательных параметров."
"passed","Mon Jun 09 07:55:24 UTC 2025","Mon Jun 09 07:55:25 UTC 2025","937","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_invalid_id[9999999]","Негативный тест: удаление несуществующего или некорректного слайдера."
"passed","Mon Jun 09 07:57:51 UTC 2025","Mon Jun 09 07:57:51 UTC 2025","246","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 07:55:24 UTC 2025","Mon Jun 09 07:55:25 UTC 2025","868","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload1-400]",""
"skipped","Mon Jun 09 07:54:36 UTC 2025","Mon Jun 09 07:54:36 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_forbidden[partner]","Негативный тест: создание продукт группы не-админом запрещено."
"skipped","Mon Jun 09 07:54:36 UTC 2025","Mon Jun 09 07:54:36 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[client-payload1]","Позитивные тесты на удаление токена"
"skipped","Mon Jun 09 07:55:41 UTC 2025","Mon Jun 09 07:55:49 UTC 2025","8133","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[valid.jpg-image/jpeg-204]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"skipped","Mon Jun 09 07:58:01 UTC 2025","Mon Jun 09 07:58:02 UTC 2025","213","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 07:56:21 UTC 2025","Mon Jun 09 07:56:29 UTC 2025","7532","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send1-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 07:56:23 UTC 2025","Mon Jun 09 07:56:25 UTC 2025","2212","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_success","Позитивный тест: удаление одного перевода продукта из двух админом."
"passed","Mon Jun 09 07:57:53 UTC 2025","Mon Jun 09 07:57:53 UTC 2025","244","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload3-partner]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 07:55:48 UTC 2025","Mon Jun 09 07:55:50 UTC 2025","2077","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_success","Позитивный тест: успешное получение временных ссылок на загрузку видео файлов у слайдера типа видео"
"passed","Mon Jun 09 07:55:38 UTC 2025","Mon Jun 09 07:55:39 UTC 2025","876","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 07:55:04 UTC 2025","Mon Jun 09 07:55:04 UTC 2025","208","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_forbidden[client]","Негативный тест: неадмин не может загрузить изображения категории."
"passed","Mon Jun 09 07:57:32 UTC 2025","Mon Jun 09 07:57:35 UTC 2025","3554","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[-1]","Негативный тест: получение перевода с невалидным ID продукта."
"skipped","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[partner-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"skipped","Mon Jun 09 08:01:15 UTC 2025","Mon Jun 09 08:01:15 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-]","Негативный тест: создание тикета без заголовка"
"passed","Mon Jun 09 07:57:39 UTC 2025","Mon Jun 09 07:57:40 UTC 2025","211","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-admin]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Mon Jun 09 07:57:51 UTC 2025","Mon Jun 09 07:57:51 UTC 2025","239","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 07:57:52 UTC 2025","Mon Jun 09 07:57:53 UTC 2025","217","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 07:58:20 UTC 2025","Mon Jun 09 07:58:20 UTC 2025","207","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[client-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Mon Jun 09 07:56:38 UTC 2025","Mon Jun 09 07:56:40 UTC 2025","1984","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload4-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:57:46 UTC 2025","Mon Jun 09 07:57:47 UTC 2025","948","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload3-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Mon Jun 09 07:59:04 UTC 2025","Mon Jun 09 07:59:04 UTC 2025","237","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:57:52 UTC 2025","Mon Jun 09 07:57:53 UTC 2025","241","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 08:00:04 UTC 2025","Mon Jun 09 08:00:04 UTC 2025","209","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter2-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Jun 09 07:56:49 UTC 2025","Mon Jun 09 07:56:51 UTC 2025","2037","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload7-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:55:25 UTC 2025","Mon Jun 09 07:55:26 UTC 2025","612","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_unauthorized","Негативный тест: создание категории без авторизации."
"passed","Mon Jun 09 07:54:37 UTC 2025","Mon Jun 09 07:54:37 UTC 2025","205","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[partner]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Mon Jun 09 07:55:50 UTC 2025","Mon Jun 09 07:55:53 UTC 2025","2805","tests.admin_panel","test_59_update_slide","","","","test_update_slide_forbidden[partner]","Негативный тест: попытка обновления слайда не-админом."
"passed","Mon Jun 09 07:55:39 UTC 2025","Mon Jun 09 07:55:40 UTC 2025","881","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 07:55:07 UTC 2025","Mon Jun 09 07:55:08 UTC 2025","926","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[9999999]","Негативный тест: удаление несуществующего или некорректного бренда."
"passed","Mon Jun 09 07:56:59 UTC 2025","Mon Jun 09 07:57:00 UTC 2025","197","tests.auth","test_02_login","","","","test_login[partner---400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 07:57:07 UTC 2025","Mon Jun 09 07:57:07 UTC 2025","197","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload6-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 07:59:39 UTC 2025","Mon Jun 09 07:59:40 UTC 2025","1221","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:57:58 UTC 2025","Mon Jun 09 07:57:58 UTC 2025","239","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload2-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Jun 09 07:58:00 UTC 2025","Mon Jun 09 07:58:00 UTC 2025","213","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload0-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 07:54:37 UTC 2025","Mon Jun 09 07:54:37 UTC 2025","234","tests.account","test_0_profile","","","","test_get_profile_positive[partner]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Mon Jun 09 07:58:27 UTC 2025","Mon Jun 09 07:58:27 UTC 2025","622","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_without_auth","Негативный тест: удаление сообщения без авторизации"
"passed","Mon Jun 09 07:56:07 UTC 2025","Mon Jun 09 07:56:12 UTC 2025","4833","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[valid.png-image/png-204]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Mon Jun 09 07:56:16 UTC 2025","Mon Jun 09 07:56:17 UTC 2025","871","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[1.5-1.5]","Негативный тест: получение элемента с невалидным ID акции."
"skipped","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client--400]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 07:55:46 UTC 2025","Mon Jun 09 07:55:47 UTC 2025","941","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload16-422]",""
"skipped","Mon Jun 09 07:54:36 UTC 2025","Mon Jun 09 07:54:36 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[partner-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Jun 09 08:00:51 UTC 2025","Mon Jun 09 08:00:52 UTC 2025","1020","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:55:11 UTC 2025","Mon Jun 09 07:55:12 UTC 2025","889","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload11-422]",""
"passed","Mon Jun 09 07:54:57 UTC 2025","Mon Jun 09 07:54:59 UTC 2025","2088","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload0-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:57:55 UTC 2025","Mon Jun 09 07:57:56 UTC 2025","856","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[abc]","Негативный тест: передан некорректный ID."
"passed","Mon Jun 09 07:57:10 UTC 2025","Mon Jun 09 07:57:11 UTC 2025","1353","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload1-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Mon Jun 09 07:54:36 UTC 2025","Mon Jun 09 07:54:36 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[partner-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Jun 09 07:57:07 UTC 2025","Mon Jun 09 07:57:07 UTC 2025","208","tests.auth","test_02_login","","","","test_login[admin-0709--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 07:57:29 UTC 2025","Mon Jun 09 07:57:29 UTC 2025","1","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_client]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Mon Jun 09 07:56:42 UTC 2025","Mon Jun 09 07:56:42 UTC 2025","647","tests.auth","test_02_login","","","","test_login[client-Admin-wrong_password-401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 07:54:36 UTC 2025","Mon Jun 09 07:54:36 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[admin-payload0]","Позитивные тесты на изменение пароля"
"passed","Mon Jun 09 07:59:43 UTC 2025","Mon Jun 09 07:59:44 UTC 2025","1022","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 07:54:32 UTC 2025","Mon Jun 09 07:54:32 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased[admin-200]","Позитивный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Mon Jun 09 07:54:47 UTC 2025","Mon Jun 09 07:54:49 UTC 2025","2290","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_recommendation_no_rights[client]","Пользователь без прав пытается удалить рекомендации"
"passed","Mon Jun 09 07:54:40 UTC 2025","Mon Jun 09 07:54:40 UTC 2025","213","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[partner]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Mon Jun 09 07:58:16 UTC 2025","Mon Jun 09 07:58:16 UTC 2025","238","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:55:44 UTC 2025","Mon Jun 09 07:55:45 UTC 2025","895","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload14-422]",""
"passed","Mon Jun 09 07:57:41 UTC 2025","Mon Jun 09 07:57:42 UTC 2025","214","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-partner]","Негативные тесты: удаление адреса с некорректным ID"
"skipped","Mon Jun 09 07:57:47 UTC 2025","Mon Jun 09 07:57:47 UTC 2025","197","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-admin]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 07:55:31 UTC 2025","Mon Jun 09 07:55:33 UTC 2025","2132","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.exe-application/octet-stream-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Mon Jun 09 07:56:05 UTC 2025","Mon Jun 09 07:56:06 UTC 2025","906","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload6-400]",""
"passed","Mon Jun 09 07:56:34 UTC 2025","Mon Jun 09 07:56:35 UTC 2025","1225","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload5-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Mon Jun 09 07:57:28 UTC 2025","Mon Jun 09 07:57:29 UTC 2025","618","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param3-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"skipped","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-ios-200]","Возвращает список языков, доступных для перевода"
"skipped","Mon Jun 09 07:54:32 UTC 2025","Mon Jun 09 07:54:32 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params2-400-client]",""
