"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 20 07:57:27 UTC 2025","Wed Aug 20 07:57:28 UTC 2025","1330","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Aug 20 07:51:59 UTC 2025","Wed Aug 20 07:52:07 UTC 2025","7607","tests.admin_panel.products","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[abc]","Негативный тест: удаление несуществующего или некорректного бренда."
"passed","Wed Aug 20 07:51:34 UTC 2025","Wed Aug 20 07:51:35 UTC 2025","724","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload1-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Wed Aug 20 07:54:29 UTC 2025","Wed Aug 20 07:54:29 UTC 2025","468","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_no_auth","Негативный тест: запрос без токена (отсутствие авторизации)"
"passed","Wed Aug 20 07:52:52 UTC 2025","Wed Aug 20 07:52:53 UTC 2025","181","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[admin]","Тест успешной авторизации по валидному токену"
"passed","Wed Aug 20 07:51:43 UTC 2025","Wed Aug 20 07:51:44 UTC 2025","909","tests.admin_panel.items","test_create_item","","","","test_create_item_invalid_payload[payload5-expected_code5]","
    Негативный тест: создание варианта с невалидным телом запроса.
    Если сервер внезапно вернул успех — удаляем созданный item из БД.
    "
"passed","Wed Aug 20 07:54:12 UTC 2025","Wed Aug 20 07:54:12 UTC 2025","159","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload3-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Wed Aug 20 07:52:41 UTC 2025","Wed Aug 20 07:52:42 UTC 2025","698","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload9-400]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Wed Aug 20 07:54:07 UTC 2025","Wed Aug 20 07:54:08 UTC 2025","489","tests.stock","test_update_stock","","","","test_update_stock_unauthorized",""
"skipped","Wed Aug 20 07:53:57 UTC 2025","Wed Aug 20 07:53:57 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.phones]",""
"passed","Wed Aug 20 07:52:44 UTC 2025","Wed Aug 20 07:52:45 UTC 2025","1153","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload6-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Wed Aug 20 07:54:33 UTC 2025","Wed Aug 20 07:54:34 UTC 2025","1413","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 20 07:53:38 UTC 2025","Wed Aug 20 07:53:38 UTC 2025","936","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload5-422]",""
"skipped","Wed Aug 20 07:53:57 UTC 2025","Wed Aug 20 07:53:57 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.old_postal_code]",""
"skipped","Wed Aug 20 07:54:25 UTC 2025","Wed Aug 20 07:54:26 UTC 2025","1435","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[client-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Wed Aug 20 07:51:29 UTC 2025","Wed Aug 20 07:51:30 UTC 2025","704","tests.admin_panel.categories","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[abc]","Негативный тест: удаление перевода с невалидным ID категории."
"passed","Wed Aug 20 07:55:01 UTC 2025","Wed Aug 20 07:55:02 UTC 2025","188","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Aug 20 07:54:10 UTC 2025","Wed Aug 20 07:54:10 UTC 2025","167","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Aug 20 07:52:00 UTC 2025","Wed Aug 20 07:52:01 UTC 2025","1060","tests.admin_panel.promo","test_71_get_promotions","","","","test_get_promotions_after_adding","Интеграционный тест: добавление акции и проверка ее наличия в списке по ID."
"passed","Wed Aug 20 07:52:48 UTC 2025","Wed Aug 20 07:52:48 UTC 2025","777","tests.admin_panel.slides","test_60_delete_slides","","","","test_delete_slide_invalid_id[9999999]","Негативный тест: удаление несуществующего или некорректного слайда."
"skipped","Wed Aug 20 07:53:48 UTC 2025","Wed Aug 20 07:53:48 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[admin-403]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Wed Aug 20 07:53:57 UTC 2025","Wed Aug 20 07:53:57 UTC 2025","153","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload2-400]",""
"passed","Wed Aug 20 07:52:11 UTC 2025","Wed Aug 20 07:52:11 UTC 2025","154","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_forbidden[client]","Негативный тест: создание акции не-админом запрещено."
"skipped","Wed Aug 20 07:53:42 UTC 2025","Wed Aug 20 07:53:42 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[en]",""
"skipped","Wed Aug 20 07:53:57 UTC 2025","Wed Aug 20 07:53:57 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.metro]",""
"passed","Wed Aug 20 07:52:51 UTC 2025","Wed Aug 20 07:52:51 UTC 2025","250","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[client]","Тест успешной авторизации по валидному токену"
"passed","Wed Aug 20 07:53:38 UTC 2025","Wed Aug 20 07:53:38 UTC 2025","158","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Aug 20 07:53:11 UTC 2025","Wed Aug 20 07:53:20 UTC 2025","8622","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[de]","Создание и обновление перевода продукта на разных языках."
"passed","Wed Aug 20 07:56:54 UTC 2025","Wed Aug 20 07:56:56 UTC 2025","1418","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 20 07:54:01 UTC 2025","Wed Aug 20 07:54:01 UTC 2025","165","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload2-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Aug 20 07:55:25 UTC 2025","Wed Aug 20 07:55:26 UTC 2025","188","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Aug 20 07:53:49 UTC 2025","Wed Aug 20 07:53:49 UTC 2025","459","tests.orders","test_group_order_change_country","","","","test_change_country_without_auth","Негативный тест: изменение страны без авторизации"
"passed","Wed Aug 20 07:52:27 UTC 2025","Wed Aug 20 07:52:28 UTC 2025","718","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_invalid_id[]","Негативный тест: невалидный path parameter."
"passed","Wed Aug 20 07:52:57 UTC 2025","Wed Aug 20 07:52:57 UTC 2025","543","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_region_available_false[partner]","Позитивный тест: успешное получение ТК отправляя название региона без айдишника (Country.is_region_available = false)"
"skipped","Wed Aug 20 07:51:07 UTC 2025","Wed Aug 20 07:51:08 UTC 2025","709","tests.admin_panel","test_report_accruals","","","","test_report_accruals_full_payload",""
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner--400]","Возвращает список языков, доступных для перевода"
"passed","Wed Aug 20 07:52:33 UTC 2025","Wed Aug 20 07:52:36 UTC 2025","3357","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_slider_not_found","Негативный тест: слайдер не найден"
"passed","Wed Aug 20 07:54:48 UTC 2025","Wed Aug 20 07:54:48 UTC 2025","178","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 20 07:55:42 UTC 2025","Wed Aug 20 07:55:42 UTC 2025","186","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 20 07:54:25 UTC 2025","Wed Aug 20 07:54:25 UTC 2025","736","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 20 07:54:24 UTC 2025","Wed Aug 20 07:54:24 UTC 2025","162","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Aug 20 07:54:34 UTC 2025","Wed Aug 20 07:54:34 UTC 2025","159","tests.tickets","test_11_update_message","","","","test_update_nonexistent_message[client]","Негативный тест: попытка редактирования несуществующего сообщения"
"passed","Wed Aug 20 07:54:51 UTC 2025","Wed Aug 20 07:54:53 UTC 2025","1503","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 20 07:54:01 UTC 2025","Wed Aug 20 07:54:02 UTC 2025","165","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload1]","Негативный тест: некорректные входные данные"
"skipped","Wed Aug 20 07:50:59 UTC 2025","Wed Aug 20 07:50:59 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params6-400-admin]",""
"passed","Wed Aug 20 07:51:33 UTC 2025","Wed Aug 20 07:51:34 UTC 2025","1097","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload1-expected_code1]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-web-200]","Возвращает список языков, доступных для перевода"
"passed","Wed Aug 20 07:53:58 UTC 2025","Wed Aug 20 07:53:58 UTC 2025","182","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Wed Aug 20 07:57:48 UTC 2025","Wed Aug 20 07:57:48 UTC 2025","703","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[client-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Wed Aug 20 07:57:02 UTC 2025","Wed Aug 20 07:57:04 UTC 2025","1494","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[partner-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Wed Aug 20 07:51:55 UTC 2025","Wed Aug 20 07:51:58 UTC 2025","3223","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_invalid_id","Негативный тест: несуществующий ID бренда."
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.admin_panel","test_accrue_gold_pro_gift","","","","test_accrue_gold_pro_gift_unauthorized",""
"passed","Wed Aug 20 07:51:29 UTC 2025","Wed Aug 20 07:51:29 UTC 2025","366","tests.admin_panel.items","test_create_item","","","","test_create_item_forbidden[client]","Негативный тест: создание варианта не-админом запрещено."
"skipped","Wed Aug 20 07:51:28 UTC 2025","Wed Aug 20 07:51:28 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload1-400]",""
"passed","Wed Aug 20 07:54:40 UTC 2025","Wed Aug 20 07:54:44 UTC 2025","4287","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[partner]","Негативный тест: админ пытается удалить сообщение клиента/партнёра"
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.admin_panel","test_accrue_gold_pro_gift","","","","test_accrue_gold_pro_gift_invalid_payload[payload3-400]",""
"passed","Wed Aug 20 07:53:34 UTC 2025","Wed Aug 20 07:53:35 UTC 2025","1047","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload5]","Позитивные тесты на сохранение адреса доставки"
"passed","Wed Aug 20 07:53:03 UTC 2025","Wed Aug 20 07:53:05 UTC 2025","1166","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload13-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Wed Aug 20 07:52:34 UTC 2025","Wed Aug 20 07:52:35 UTC 2025","688","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[abc-1-404]",""
"passed","Wed Aug 20 07:54:00 UTC 2025","Wed Aug 20 07:54:00 UTC 2025","158","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client--400]","Возвращает список языков, доступных для перевода"
"passed","Wed Aug 20 07:53:39 UTC 2025","Wed Aug 20 07:53:45 UTC 2025","6085","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_partner-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Wed Aug 20 07:51:30 UTC 2025","Wed Aug 20 07:51:31 UTC 2025","1273","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_forbidden[client]","Негативный тест: создание перевода не-админом запрещено."
"skipped","Wed Aug 20 07:53:36 UTC 2025","Wed Aug 20 07:53:36 UTC 2025","160","tests.for_test","test_get_last_message","","","","test_get_last_message[client]","Ручка для получения последнего сообщения для юзеров в тестовой среде"
"passed","Wed Aug 20 07:51:35 UTC 2025","Wed Aug 20 07:51:36 UTC 2025","1432","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[valid.png-image/png-204]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"skipped","Wed Aug 20 07:53:47 UTC 2025","Wed Aug 20 07:53:47 UTC 2025","150","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-admin]","Негативные тесты: передача некорректных данных"
"passed","Wed Aug 20 07:54:01 UTC 2025","Wed Aug 20 07:54:01 UTC 2025","163","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Aug 20 07:52:40 UTC 2025","Wed Aug 20 07:52:41 UTC 2025","698","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload8-422]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Wed Aug 20 07:53:50 UTC 2025","Wed Aug 20 07:53:50 UTC 2025","750","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload1-400]","Тест: негативные тесты для регистрации партнера вручную"
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-ios-200]","Возвращает список языков, доступных для перевода"
"passed","Wed Aug 20 07:54:37 UTC 2025","Wed Aug 20 07:54:38 UTC 2025","1441","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 20 07:54:07 UTC 2025","Wed Aug 20 07:54:08 UTC 2025","165","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Aug 20 07:54:11 UTC 2025","Wed Aug 20 07:54:12 UTC 2025","984","tests.temporary","test_last_cleanup_orphan_boxes","","","","test_cleanup_orphan_boxes_is_idempotent","
    Проверяем:
      1) сколько сирот есть сейчас,
      2) cleanup удаляет ровно их количество,
      3) повторный запуск не удаляет ничего.
    "
"passed","Wed Aug 20 07:52:39 UTC 2025","Wed Aug 20 07:52:40 UTC 2025","743","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[0]","Негативный тест: невалидный ID в path-параметре."
"passed","Wed Aug 20 07:52:43 UTC 2025","Wed Aug 20 07:52:43 UTC 2025","160","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_by_id_forbidden[partner]","Негативный тест: не админом."
"passed","Wed Aug 20 07:54:33 UTC 2025","Wed Aug 20 07:54:38 UTC 2025","5076","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload5-422]",""
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[client-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Wed Aug 20 07:54:49 UTC 2025","Wed Aug 20 07:54:51 UTC 2025","1398","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Aug 20 07:53:59 UTC 2025","Wed Aug 20 07:53:59 UTC 2025","175","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload0-400]",""
"passed","Wed Aug 20 07:51:48 UTC 2025","Wed Aug 20 07:51:50 UTC 2025","2631","tests.admin_panel.products","test_02_recommended_products_add","","","","test_add_recommendation_no_rights[partner]","Пользователь без прав пытается добавить рекомендации"
"passed","Wed Aug 20 07:52:18 UTC 2025","Wed Aug 20 07:52:19 UTC 2025","1265","tests.admin_panel.sliders","test_55_delete_sliders","","","","test_delete_slider_success","Позитивный тест: успешное удаление слайдера."
"skipped","Wed Aug 20 07:54:08 UTC 2025","Wed Aug 20 07:54:08 UTC 2025","287","tests.stock","test_get_group_orders","","","","test_get_group_orders_invalid_country_id[abc-admin]","Проверка получения складов по невалидному country_id"
"passed","Wed Aug 20 07:56:47 UTC 2025","Wed Aug 20 07:56:47 UTC 2025","665","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:08 UTC 2025","3950","tests.account","test_update_avatar","","","","test_update_avatar_positive[client-payload0]","Позитивные тесты на обновление аватара"
"skipped","Wed Aug 20 07:53:44 UTC 2025","Wed Aug 20 07:53:44 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload3-400]","Негативный тест: отправка некорректных данных"
"skipped","Wed Aug 20 07:51:09 UTC 2025","Wed Aug 20 07:51:10 UTC 2025","688","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_invalid_payload[payload3-400]",""
"passed","Wed Aug 20 07:53:37 UTC 2025","Wed Aug 20 07:53:37 UTC 2025","156","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.admin_panel","test_accrue_presidential_pool","","","","test_accrue_presidential_pool_invalid_payload[payload4-400]",""
"passed","Wed Aug 20 07:55:06 UTC 2025","Wed Aug 20 07:55:06 UTC 2025","186","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Aug 20 07:51:28 UTC 2025","Wed Aug 20 07:51:28 UTC 2025","0","tests.admin_panel.products","test_01_delete_product_group","","","","test_delete_product_group_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной продукт группы."
"passed","Wed Aug 20 07:53:29 UTC 2025","Wed Aug 20 07:53:30 UTC 2025","936","tests.catalog","test_create_admin_product","","","","test_create_product_unauthorized",""
"passed","Wed Aug 20 07:54:11 UTC 2025","Wed Aug 20 07:54:12 UTC 2025","449","tests.temporary","test_get_account_exist","","","","test_account_exist[abc-400]",""
"passed","Wed Aug 20 07:52:07 UTC 2025","Wed Aug 20 07:52:08 UTC 2025","744","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_not_found","Негативный тест: акция не найдена."
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload0]","Позитивные тесты на восстановление пароля"
"passed","Wed Aug 20 07:52:03 UTC 2025","Wed Aug 20 07:52:04 UTC 2025","760","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[-1]","Негативный тест: получение акции по невалидному ID."
"passed","Wed Aug 20 07:52:05 UTC 2025","Wed Aug 20 07:52:05 UTC 2025","473","tests.admin_panel.promo","test_78_delete_promotion_item","","","","test_delete_promotion_item_unauthorized","Негативный тест: удаление элемента акции без авторизации."
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Wed Aug 20 07:54:10 UTC 2025","Wed Aug 20 07:54:11 UTC 2025","166","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.admin_panel","test_accrue_presidential_pool","","","","test_accrue_presidential_pool_invalid_payload[payload0-400]",""
"passed","Wed Aug 20 07:55:58 UTC 2025","Wed Aug 20 07:55:58 UTC 2025","163","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search1-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Wed Aug 20 07:51:28 UTC 2025","Wed Aug 20 07:51:29 UTC 2025","649","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Aug 20 07:52:10 UTC 2025","Wed Aug 20 07:52:10 UTC 2025","461","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_unauthorized","Негативный тест: попытка обновления акции без авторизации."
"passed","Wed Aug 20 07:52:21 UTC 2025","Wed Aug 20 07:52:25 UTC 2025","3412","tests.admin_panel.slides","test_56_get_slides","","","","test_get_slides_success","Позитивный тест: успешное получение списка слайдов админом"
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-123-400]","Возвращает список языков, доступных для перевода"
"skipped","Wed Aug 20 07:52:45 UTC 2025","Wed Aug 20 07:52:45 UTC 2025","0","tests.auth","test_04_refresh","","","","test_refresh_token_success[client]","Тест успешного обновления токена через refresh-токен."
"passed","Wed Aug 20 07:51:09 UTC 2025","Wed Aug 20 07:51:12 UTC 2025","3339","tests.account","test_update_avatar","","","","test_update_avatar_positive[client-payload1]","Позитивные тесты на обновление аватара"
"passed","Wed Aug 20 07:53:22 UTC 2025","Wed Aug 20 07:53:22 UTC 2025","170","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[partner]","Тест: получение пустого списка"
"passed","Wed Aug 20 07:51:49 UTC 2025","Wed Aug 20 07:51:49 UTC 2025","677","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[-1]","Негативный тест: получение бренда по невалидному ID"
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[client-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Wed Aug 20 07:56:07 UTC 2025","Wed Aug 20 07:56:09 UTC 2025","1389","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 20 07:52:00 UTC 2025","Wed Aug 20 07:52:01 UTC 2025","961","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_success","Позитивный тест: успешное создание акции (все поля)."
"passed","Wed Aug 20 07:54:16 UTC 2025","Wed Aug 20 07:54:17 UTC 2025","690","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 20 07:53:10 UTC 2025","Wed Aug 20 07:53:15 UTC 2025","5577","tests.catalog","test_update_admin_product","","","","test_update_admin_product_type_not_allowed",""
"skipped","Wed Aug 20 07:54:32 UTC 2025","Wed Aug 20 07:54:33 UTC 2025","678","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Wed Aug 20 07:52:56 UTC 2025","Wed Aug 20 07:52:57 UTC 2025","732","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload20-422]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Wed Aug 20 07:52:16 UTC 2025","Wed Aug 20 07:52:19 UTC 2025","3169","tests.admin_panel.promo","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[-1--1]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Wed Aug 20 07:52:26 UTC 2025","Wed Aug 20 07:52:30 UTC 2025","3610","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_success","Позитивный тест: успешное создание слайда (все поля)."
"passed","Wed Aug 20 07:53:51 UTC 2025","Wed Aug 20 07:53:52 UTC 2025","152","tests.register","test_01_register_form","","","","test_register_form_negative[client-payload2-400]",""
"skipped","Wed Aug 20 07:54:29 UTC 2025","Wed Aug 20 07:54:31 UTC 2025","1495","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[partner-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
