"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 15 00:13:57 UTC 2025","Tue Apr 15 00:13:57 UTC 2025","344","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_partner-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Tue Apr 15 00:12:02 UTC 2025","Tue Apr 15 00:12:02 UTC 2025","401","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[authorize_partner]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Tue Apr 15 00:15:26 UTC 2025","Tue Apr 15 00:15:26 UTC 2025","417","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_client-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Tue Apr 15 00:11:52 UTC 2025","Tue Apr 15 00:11:52 UTC 2025","694","tests.account","test_0_profile","","","","test_get_profile_positive[authorize_client]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Tue Apr 15 00:15:48 UTC 2025","Tue Apr 15 00:15:48 UTC 2025","332","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[client]","Негативный тест: попытка удаления тикета клиентом, партнером"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_partner-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Tue Apr 15 00:14:55 UTC 2025","Tue Apr 15 00:14:55 UTC 2025","483","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:13:47 UTC 2025","Tue Apr 15 00:13:48 UTC 2025","336","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Apr 15 00:13:09 UTC 2025","Tue Apr 15 00:13:09 UTC 2025","403","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-authorize_partner]","Негативные тесты: передача некорректных данных"
"passed","Tue Apr 15 00:14:13 UTC 2025","Tue Apr 15 00:14:13 UTC 2025","137","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search1-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Tue Apr 15 00:15:02 UTC 2025","Tue Apr 15 00:15:03 UTC 2025","453","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:13:31 UTC 2025","Tue Apr 15 00:13:31 UTC 2025","356","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:13:05 UTC 2025","Tue Apr 15 00:13:06 UTC 2025","675","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-authorize_admin]","Негативные тесты: создание заказа с некорректными данными"
"passed","Tue Apr 15 00:14:09 UTC 2025","Tue Apr 15 00:14:09 UTC 2025","155","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination0-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Tue Apr 15 00:12:31 UTC 2025","Tue Apr 15 00:12:32 UTC 2025","399","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Tue Apr 15 00:13:14 UTC 2025","Tue Apr 15 00:13:14 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_success[client-Card]","Позитивный тест: успешная оплата заказа"
"skipped","Tue Apr 15 00:13:10 UTC 2025","Tue Apr 15 00:13:10 UTC 2025","400","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-authorize_client]","Негативные тесты: передача некорректных данных"
"passed","Tue Apr 15 00:15:16 UTC 2025","Tue Apr 15 00:15:17 UTC 2025","331","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:14:50 UTC 2025","Tue Apr 15 00:14:51 UTC 2025","477","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:15:28 UTC 2025","Tue Apr 15 00:15:28 UTC 2025","391","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_client-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Tue Apr 15 00:11:57 UTC 2025","Tue Apr 15 00:11:58 UTC 2025","858","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[authorize_client]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Tue Apr 15 00:13:15 UTC 2025","Tue Apr 15 00:13:15 UTC 2025","208","tests.register","test_01_register_form","","","","test_register_form_negative[payload1-400]",""
"passed","Tue Apr 15 00:13:51 UTC 2025","Tue Apr 15 00:13:51 UTC 2025","431","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:13:44 UTC 2025","Tue Apr 15 00:13:45 UTC 2025","694","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"broken","Tue Apr 15 00:13:00 UTC 2025","Tue Apr 15 00:13:00 UTC 2025","127","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-authorize_admin]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Tue Apr 15 00:14:12 UTC 2025","Tue Apr 15 00:14:12 UTC 2025","137","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search0-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Tue Apr 15 00:14:30 UTC 2025","Tue Apr 15 00:14:31 UTC 2025","151","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-0]","Негативный тест: передан некорректный ID."
"passed","Tue Apr 15 00:15:07 UTC 2025","Tue Apr 15 00:15:08 UTC 2025","425","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:12:42 UTC 2025","Tue Apr 15 00:12:42 UTC 2025","417","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[authorize_partner]","Тест: получение пустого списка"
"passed","Tue Apr 15 00:15:13 UTC 2025","Tue Apr 15 00:15:13 UTC 2025","471","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:15:23 UTC 2025","Tue Apr 15 00:15:23 UTC 2025","343","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:12:08 UTC 2025","Tue Apr 15 00:12:08 UTC 2025","132","tests.auth","test_01_check_version","","","","test_check_version[Ios-2.0.1-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Tue Apr 15 00:13:45 UTC 2025","Tue Apr 15 00:13:46 UTC 2025","421","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Apr 15 00:13:22 UTC 2025","Tue Apr 15 00:13:22 UTC 2025","0","tests.statistic","test_0_team_go","","","","test_get_team_go_statistic[authorize_partner]","Позитивный тест: получение статистики по команде (гоу)"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_partner-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Tue Apr 15 00:13:03 UTC 2025","Tue Apr 15 00:13:04 UTC 2025","709","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_partner]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Tue Apr 15 00:15:13 UTC 2025","Tue Apr 15 00:15:13 UTC 2025","337","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Apr 15 00:13:22 UTC 2025","Tue Apr 15 00:13:22 UTC 2025","0","tests.statistic","test_0_team_registrations","","","","test_get_team_registration_statistic[authorize_partner]","Позитивный тест: получение статистики по регистрации команды"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[authorize_client]","Позитивные тесты на удаление аккаунта"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_client-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"broken","Tue Apr 15 00:12:59 UTC 2025","Tue Apr 15 00:12:59 UTC 2025","126","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_client-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Tue Apr 15 00:15:52 UTC 2025","Tue Apr 15 00:15:53 UTC 2025","1060","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[authorize_admin]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Tue Apr 15 00:15:31 UTC 2025","Tue Apr 15 00:15:32 UTC 2025","386","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_admin-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Tue Apr 15 00:13:14 UTC 2025","Tue Apr 15 00:13:14 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload4-500]","Негативный тест: отправка некорректных данных"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_partner-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Tue Apr 15 00:13:49 UTC 2025","Tue Apr 15 00:13:49 UTC 2025","344","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:15:04 UTC 2025","Tue Apr 15 00:15:05 UTC 2025","430","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:15:01 UTC 2025","Tue Apr 15 00:15:01 UTC 2025","568","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:13:15 UTC 2025","Tue Apr 15 00:13:16 UTC 2025","124","tests.register","test_01_register_form","","","","test_register_form_negative[payload2-400]",""
"passed","Tue Apr 15 00:16:09 UTC 2025","Tue Apr 15 00:16:09 UTC 2025","543","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_not_admin[client]","Негативный тест: клиент/партнер пытается удалить свое сообщение"
"passed","Tue Apr 15 00:12:30 UTC 2025","Tue Apr 15 00:12:31 UTC 2025","1434","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload5]","Позитивные тесты на сохранение адреса доставки"
"passed","Tue Apr 15 00:14:44 UTC 2025","Tue Apr 15 00:14:45 UTC 2025","464","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:15:00 UTC 2025","Tue Apr 15 00:15:01 UTC 2025","423","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:14:39 UTC 2025","Tue Apr 15 00:14:39 UTC 2025","431","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:13:56 UTC 2025","Tue Apr 15 00:13:56 UTC 2025","346","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:13:37 UTC 2025","Tue Apr 15 00:13:37 UTC 2025","423","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_client-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[authorize_partner]","Позитивные тесты на удаление аватара"
"skipped","Tue Apr 15 00:13:14 UTC 2025","Tue Apr 15 00:13:14 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload2-400]","Негативный тест: отправка некорректных данных"
"passed","Tue Apr 15 00:15:04 UTC 2025","Tue Apr 15 00:15:04 UTC 2025","447","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Apr 15 00:13:22 UTC 2025","Tue Apr 15 00:13:22 UTC 2025","0","tests.statistic","test_0_team_go","","","","test_get_team_go_statistic[authorize_client]","Позитивный тест: получение статистики по команде (гоу)"
"passed","Tue Apr 15 00:12:34 UTC 2025","Tue Apr 15 00:12:34 UTC 2025","423","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload7-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Apr 15 00:14:25 UTC 2025","Tue Apr 15 00:14:27 UTC 2025","1525","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[authorize_admin]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"skipped","Tue Apr 15 00:12:48 UTC 2025","Tue Apr 15 00:12:48 UTC 2025","132","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[authorize_partner]","Тест: корректная работа пагинации"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_admin-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_partner-payload0]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload0]","Позитивные тесты на восстановление пароля"
"skipped","Tue Apr 15 00:12:22 UTC 2025","Tue Apr 15 00:12:22 UTC 2025","125","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload5]","Позитивные тесты на сохранение адреса доставки"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_partner-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Tue Apr 15 00:14:04 UTC 2025","Tue Apr 15 00:14:05 UTC 2025","462","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:13:27 UTC 2025","Tue Apr 15 00:13:27 UTC 2025","375","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Apr 15 00:15:35 UTC 2025","Tue Apr 15 00:15:35 UTC 2025","208","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-]","Негативный тест: создание тикета без сообщения"
"passed","Tue Apr 15 00:13:42 UTC 2025","Tue Apr 15 00:13:42 UTC 2025","431","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:15:23 UTC 2025","Tue Apr 15 00:15:23 UTC 2025","350","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:14:41 UTC 2025","Tue Apr 15 00:14:41 UTC 2025","492","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Apr 15 00:13:04 UTC 2025","Tue Apr 15 00:13:04 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_partner-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Tue Apr 15 00:14:15 UTC 2025","Tue Apr 15 00:14:15 UTC 2025","136","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search0-400-client]","Негативный тест: передаем некорректные параметры поиска"
"broken","Tue Apr 15 00:13:00 UTC 2025","Tue Apr 15 00:13:01 UTC 2025","127","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-authorize_client]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Tue Apr 15 00:13:24 UTC 2025","Tue Apr 15 00:13:24 UTC 2025","465","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_admin-payload0]","Позитивные тесты на обновление аватара"
"passed","Tue Apr 15 00:15:21 UTC 2025","Tue Apr 15 00:15:21 UTC 2025","461","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Apr 15 00:13:11 UTC 2025","Tue Apr 15 00:13:12 UTC 2025","441","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-authorize_client]","Негативные тесты: передача некорректных данных"
"passed","Tue Apr 15 00:15:56 UTC 2025","Tue Apr 15 00:15:58 UTC 2025","1671","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_client-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Tue Apr 15 00:14:37 UTC 2025","Tue Apr 15 00:14:38 UTC 2025","455","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"broken","Tue Apr 15 00:13:00 UTC 2025","Tue Apr 15 00:13:00 UTC 2025","127","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-authorize_partner]","Негативные тесты: удаление адреса с некорректным ID"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_client-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_client-payload0]","Позитивные тесты на добавление токена"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_admin-payload0]","Позитивные тесты на обновление данных аккаунта"
"skipped","Tue Apr 15 00:16:05 UTC 2025","Tue Apr 15 00:16:05 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_client-200]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Tue Apr 15 00:15:06 UTC 2025","Tue Apr 15 00:15:07 UTC 2025","461","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_admin-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Tue Apr 15 00:12:45 UTC 2025","Tue Apr 15 00:12:46 UTC 2025","462","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Tue Apr 15 00:14:02 UTC 2025","Tue Apr 15 00:14:02 UTC 2025","454","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:16:13 UTC 2025","Tue Apr 15 00:16:13 UTC 2025","139","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[None-400]","Негативные тесты: удаление с некорректными данными"
"passed","Tue Apr 15 00:12:46 UTC 2025","Tue Apr 15 00:12:47 UTC 2025","405","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Tue Apr 15 00:14:24 UTC 2025","Tue Apr 15 00:14:25 UTC 2025","964","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[authorize_client]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Tue Apr 15 00:12:43 UTC 2025","Tue Apr 15 00:12:43 UTC 2025","458","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Tue Apr 15 00:13:41 UTC 2025","Tue Apr 15 00:13:42 UTC 2025","476","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:11:50 UTC 2025","Tue Apr 15 00:11:51 UTC 2025","698","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[authorize_client]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Tue Apr 15 00:13:46 UTC 2025","Tue Apr 15 00:13:46 UTC 2025","416","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:13:32 UTC 2025","Tue Apr 15 00:13:33 UTC 2025","443","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:11:49 UTC 2025","Tue Apr 15 00:11:49 UTC 2025","555","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[authorize_partner-200]","Позитивные тесты на получение информации о выводе средств"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_client-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Tue Apr 15 00:15:14 UTC 2025","Tue Apr 15 00:15:14 UTC 2025","349","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_partner-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Tue Apr 15 00:15:28 UTC 2025","Tue Apr 15 00:15:29 UTC 2025","418","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_client--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Tue Apr 15 00:14:39 UTC 2025","Tue Apr 15 00:14:41 UTC 2025","1113","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
