"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 11 09:37:05 UTC 2025","Fri Apr 11 09:37:05 UTC 2025","453","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:35:45 UTC 2025","Fri Apr 11 09:35:46 UTC 2025","674","tests.register","test_03_register_client","","","","test_register_client_positive[authorize_admin-403]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Fri Apr 11 09:37:54 UTC 2025","Fri Apr 11 09:37:54 UTC 2025","437","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_client-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Fri Apr 11 09:36:33 UTC 2025","Fri Apr 11 09:36:33 UTC 2025","349","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:37:31 UTC 2025","Fri Apr 11 09:37:31 UTC 2025","501","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:36:21 UTC 2025","Fri Apr 11 09:36:22 UTC 2025","369","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 09:38:10 UTC 2025","Fri Apr 11 09:38:10 UTC 2025","611","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_admin-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Fri Apr 11 09:34:46 UTC 2025","Fri Apr 11 09:34:46 UTC 2025","139","tests.auth","test_06_full_logout","","","","test_full_logout_without_auth","Тест полного выхода без авторизации."
"passed","Fri Apr 11 09:34:35 UTC 2025","Fri Apr 11 09:34:35 UTC 2025","132","tests.auth","test_01_check_version","","","","test_check_version[Frontend-3.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Fri Apr 11 09:34:45 UTC 2025","Fri Apr 11 09:34:46 UTC 2025","860","tests.auth","test_06_full_logout","","","","test_full_logout_success[authorize_admin]","Тест полного разлогина всех сессий клиента и партнера."
"skipped","Fri Apr 11 09:38:09 UTC 2025","Fri Apr 11 09:38:09 UTC 2025","620","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Fri Apr 11 09:36:55 UTC 2025","Fri Apr 11 09:36:55 UTC 2025","125","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-1.5]","Негативный тест: передан некорректный ID."
"skipped","Fri Apr 11 09:35:38 UTC 2025","Fri Apr 11 09:35:38 UTC 2025","301","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-authorize_admin]","Негативные тесты: передача некорректных данных"
"passed","Fri Apr 11 09:35:05 UTC 2025","Fri Apr 11 09:35:05 UTC 2025","409","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Fri Apr 11 09:37:25 UTC 2025","Fri Apr 11 09:37:25 UTC 2025","428","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:36:28 UTC 2025","Fri Apr 11 09:36:28 UTC 2025","427","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_partner-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Fri Apr 11 09:37:48 UTC 2025","Fri Apr 11 09:37:48 UTC 2025","388","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:37:57 UTC 2025","Fri Apr 11 09:37:57 UTC 2025","417","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_partner-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Fri Apr 11 09:36:35 UTC 2025","Fri Apr 11 09:36:35 UTC 2025","161","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination0-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Fri Apr 11 09:34:42 UTC 2025","Fri Apr 11 09:34:42 UTC 2025","750","tests.auth","test_05_logout","","","","test_logout_success[authorize_client]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Fri Apr 11 09:37:40 UTC 2025","Fri Apr 11 09:37:40 UTC 2025","392","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 09:35:47 UTC 2025","Fri Apr 11 09:35:47 UTC 2025","0","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[authorize_admin]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Fri Apr 11 09:36:34 UTC 2025","Fri Apr 11 09:36:34 UTC 2025","145","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[partner]","Негативный тест: запрос без обязательного параметра pagination"
"passed","Fri Apr 11 09:35:51 UTC 2025","Fri Apr 11 09:35:51 UTC 2025","429","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:37:56 UTC 2025","Fri Apr 11 09:37:57 UTC 2025","421","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_partner--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Fri Apr 11 09:36:46 UTC 2025","Fri Apr 11 09:36:46 UTC 2025","142","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter0-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Fri Apr 11 09:35:35 UTC 2025","Fri Apr 11 09:35:35 UTC 2025","389","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-authorize_partner]","Негативные тесты: передача некорректных данных"
"passed","Fri Apr 11 09:36:22 UTC 2025","Fri Apr 11 09:36:22 UTC 2025","455","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:37:01 UTC 2025","Fri Apr 11 09:37:01 UTC 2025","455","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 09:35:40 UTC 2025","Fri Apr 11 09:35:40 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload4-500]","Негативный тест: отправка некорректных данных"
"passed","Fri Apr 11 09:37:23 UTC 2025","Fri Apr 11 09:37:24 UTC 2025","500","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:37:58 UTC 2025","Fri Apr 11 09:37:58 UTC 2025","425","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_admin-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Fri Apr 11 09:36:03 UTC 2025","Fri Apr 11 09:36:03 UTC 2025","443","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:37:03 UTC 2025","Fri Apr 11 09:37:03 UTC 2025","490","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:37:54 UTC 2025","Fri Apr 11 09:37:55 UTC 2025","412","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_admin-payload0]","Позитивные тесты на удаление токена"
"passed","Fri Apr 11 09:36:20 UTC 2025","Fri Apr 11 09:36:20 UTC 2025","412","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 09:38:03 UTC 2025","Fri Apr 11 09:38:03 UTC 2025","164","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-None]","Негативный тест: создание тикета без сообщения"
"passed","Fri Apr 11 09:34:56 UTC 2025","Fri Apr 11 09:34:57 UTC 2025","403","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Fri Apr 11 09:34:59 UTC 2025","Fri Apr 11 09:35:00 UTC 2025","597","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"skipped","Fri Apr 11 09:34:48 UTC 2025","Fri Apr 11 09:34:48 UTC 2025","485","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload2]","Позитивные тесты на сохранение адреса доставки"
"skipped","Fri Apr 11 09:38:22 UTC 2025","Fri Apr 11 09:38:22 UTC 2025","151","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[0]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_partner-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Fri Apr 11 09:36:17 UTC 2025","Fri Apr 11 09:36:18 UTC 2025","459","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:37:13 UTC 2025","Fri Apr 11 09:37:13 UTC 2025","448","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:36:40 UTC 2025","Fri Apr 11 09:36:40 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search0-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Fri Apr 11 09:36:15 UTC 2025","Fri Apr 11 09:36:15 UTC 2025","429","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:37:37 UTC 2025","Fri Apr 11 09:37:37 UTC 2025","442","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:38:41 UTC 2025","Fri Apr 11 09:38:41 UTC 2025","154","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[999999-400]","Негативные тесты: удаление с некорректными данными"
"passed","Fri Apr 11 09:35:57 UTC 2025","Fri Apr 11 09:35:57 UTC 2025","429","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:34:44 UTC 2025","Fri Apr 11 09:34:44 UTC 2025","132","tests.auth","test_05_logout","","","","test_logout_invalid_token","Тест разлогинивания с невалидным токеном"
"passed","Fri Apr 11 09:37:41 UTC 2025","Fri Apr 11 09:37:41 UTC 2025","363","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:36:14 UTC 2025","Fri Apr 11 09:36:15 UTC 2025","448","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:37:20 UTC 2025","Fri Apr 11 09:37:21 UTC 2025","431","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Fri Apr 11 09:35:39 UTC 2025","Fri Apr 11 09:35:40 UTC 2025","381","tests.orders","test_group_order_change_country","","","","test_change_country_updates_sub_orders","Интеграционный тест: проверка обновления страны у всех привязанных заказов"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_partner-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"skipped","Fri Apr 11 09:38:30 UTC 2025","Fri Apr 11 09:38:31 UTC 2025","606","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload0-400]","Проверяем валидацию входных данных при отправке сообщений"
"passed","Fri Apr 11 09:35:31 UTC 2025","Fri Apr 11 09:35:32 UTC 2025","694","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-authorize_admin]","Негативные тесты: создание заказа с некорректными данными"
"skipped","Fri Apr 11 09:34:49 UTC 2025","Fri Apr 11 09:34:49 UTC 2025","457","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload5]","Позитивные тесты на сохранение адреса доставки"
"skipped","Fri Apr 11 09:35:10 UTC 2025","Fri Apr 11 09:35:11 UTC 2025","910","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[authorize_partner]","Тест: корректная работа пагинации"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_admin-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Fri Apr 11 09:37:21 UTC 2025","Fri Apr 11 09:37:21 UTC 2025","453","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:34:36 UTC 2025","Fri Apr 11 09:34:36 UTC 2025","138","tests.auth","test_02_login","","","","test_login[0709--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Fri Apr 11 09:35:47 UTC 2025","Fri Apr 11 09:35:47 UTC 2025","0","tests.statistic","test_0_team_go","","","","test_get_team_go_statistic[authorize_admin]","Позитивный тест: получение статистики по команде (гоу)"
"passed","Fri Apr 11 09:36:23 UTC 2025","Fri Apr 11 09:36:24 UTC 2025","408","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_client-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Fri Apr 11 09:34:28 UTC 2025","Fri Apr 11 09:34:29 UTC 2025","692","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[authorize_client]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Fri Apr 11 09:38:15 UTC 2025","Fri Apr 11 09:38:16 UTC 2025","316","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[partner]","Негативный тест: попытка удаления тикета клиентом, партнером"
"passed","Fri Apr 11 09:35:47 UTC 2025","Fri Apr 11 09:35:47 UTC 2025","428","tests.register","test_03_register_client","","","","test_register_client_negative[payload2-403]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Fri Apr 11 09:34:42 UTC 2025","Fri Apr 11 09:34:43 UTC 2025","423","tests.auth","test_05_logout","","","","test_logout_success[authorize_partner]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Fri Apr 11 09:35:05 UTC 2025","Fri Apr 11 09:35:05 UTC 2025","402","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Fri Apr 11 09:36:11 UTC 2025","Fri Apr 11 09:36:11 UTC 2025","422","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_client-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Fri Apr 11 09:37:28 UTC 2025","Fri Apr 11 09:37:29 UTC 2025","437","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_admin-payload1]","Позитивные тесты на получение истории бонусов для админа"
"passed","Fri Apr 11 09:35:09 UTC 2025","Fri Apr 11 09:35:09 UTC 2025","401","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Fri Apr 11 09:35:09 UTC 2025","Fri Apr 11 09:35:10 UTC 2025","1041","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[authorize_client]","Тест: корректная работа пагинации"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_partner-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_client-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Fri Apr 11 09:38:23 UTC 2025","Fri Apr 11 09:38:25 UTC 2025","1703","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_client-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Fri Apr 11 09:34:36 UTC 2025","Fri Apr 11 09:34:36 UTC 2025","478","tests.auth","test_02_login","","","","test_login[-123123-400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Fri Apr 11 09:37:17 UTC 2025","Fri Apr 11 09:37:17 UTC 2025","515","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:35:28 UTC 2025","Fri Apr 11 09:35:29 UTC 2025","902","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_client]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Fri Apr 11 09:35:44 UTC 2025","Fri Apr 11 09:35:45 UTC 2025","840","tests.register","test_03_register_client","","","","test_register_client_positive[authorize_partner-200]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Fri Apr 11 09:36:33 UTC 2025","Fri Apr 11 09:36:33 UTC 2025","144","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[client]","Негативный тест: запрос без обязательного параметра pagination"
"passed","Fri Apr 11 09:37:24 UTC 2025","Fri Apr 11 09:37:24 UTC 2025","477","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:37:13 UTC 2025","Fri Apr 11 09:37:14 UTC 2025","514","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:34:55 UTC 2025","Fri Apr 11 09:34:55 UTC 2025","391","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload0-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Fri Apr 11 09:37:05 UTC 2025","Fri Apr 11 09:37:05 UTC 2025","467","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:36:08 UTC 2025","Fri Apr 11 09:36:08 UTC 2025","428","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[authorize_partner]","Позитивные тесты на удаление аккаунта"
"passed","Fri Apr 11 09:34:27 UTC 2025","Fri Apr 11 09:34:28 UTC 2025","410","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[authorize_partner]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_admin-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Fri Apr 11 09:38:00 UTC 2025","Fri Apr 11 09:38:01 UTC 2025","136","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-None]","Негативный тест: создание тикета без заголовка"
"passed","Fri Apr 11 09:36:49 UTC 2025","Fri Apr 11 09:36:50 UTC 2025","942","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[authorize_client]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Fri Apr 11 09:37:53 UTC 2025","Fri Apr 11 09:37:53 UTC 2025","356","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:37:11 UTC 2025","Fri Apr 11 09:37:11 UTC 2025","464","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload1]","Позитивные тесты на восстановление пароля"
"passed","Fri Apr 11 09:36:08 UTC 2025","Fri Apr 11 09:36:08 UTC 2025","343","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:37:03 UTC 2025","Fri Apr 11 09:37:04 UTC 2025","482","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 09:38:12 UTC 2025","Fri Apr 11 09:38:12 UTC 2025","665","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Fri Apr 11 09:36:18 UTC 2025","Fri Apr 11 09:36:18 UTC 2025","359","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:37:59 UTC 2025","Fri Apr 11 09:37:59 UTC 2025","136","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-None]","Негативный тест: создание тикета без заголовка"
"skipped","Fri Apr 11 09:34:39 UTC 2025","Fri Apr 11 09:34:40 UTC 2025","961","tests.auth","test_04_refresh","","","","test_refresh_token_success[authorize_client]","Тест успешного обновления токена через refresh-токен."
"passed","Fri Apr 11 09:34:58 UTC 2025","Fri Apr 11 09:34:59 UTC 2025","427","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Fri Apr 11 09:35:26 UTC 2025","Fri Apr 11 09:35:26 UTC 2025","413","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-authorize_client]","Негативные тесты: удаление адреса с некорректным ID"
