"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 11 11:28:54 UTC 2025","Fri Apr 11 11:28:54 UTC 2025","212","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination1-client]","Негативный тест: передаем некорректные значения в pagination"
"skipped","Fri Apr 11 11:26:44 UTC 2025","Fri Apr 11 11:26:45 UTC 2025","1185","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[authorize_client]","Тест: проверка получения адресов"
"passed","Fri Apr 11 11:29:56 UTC 2025","Fri Apr 11 11:29:57 UTC 2025","578","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:28:05 UTC 2025","Fri Apr 11 11:28:06 UTC 2025","575","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:28:12 UTC 2025","Fri Apr 11 11:28:13 UTC 2025","558","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:28:45 UTC 2025","Fri Apr 11 11:28:45 UTC 2025","566","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_admin-payload1]","Позитивные тесты на обновление аватара"
"skipped","Fri Apr 11 11:31:26 UTC 2025","Fri Apr 11 11:31:27 UTC 2025","840","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload0-400]","Проверяем валидацию входных данных при отправке сообщений"
"passed","Fri Apr 11 11:27:56 UTC 2025","Fri Apr 11 11:27:57 UTC 2025","620","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:30:22 UTC 2025","Fri Apr 11 11:30:23 UTC 2025","491","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:29:02 UTC 2025","Fri Apr 11 11:29:03 UTC 2025","212","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search1-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Fri Apr 11 11:29:07 UTC 2025","Fri Apr 11 11:29:08 UTC 2025","212","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter3-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Fri Apr 11 11:30:46 UTC 2025","Fri Apr 11 11:30:46 UTC 2025","209","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-None]","Негативный тест: создание тикета без заголовка"
"passed","Fri Apr 11 11:28:14 UTC 2025","Fri Apr 11 11:28:14 UTC 2025","582","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_client-payload1]","Позитивные тесты на добавление токена"
"passed","Fri Apr 11 11:31:28 UTC 2025","Fri Apr 11 11:31:30 UTC 2025","1461","tests.tickets","test_11_update_message","","","","test_update_message_validation[update_payload0-403]","Проверяем валидацию при редактировании сообщений"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload0]","Позитивные тесты на восстановление пароля"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_partner-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Fri Apr 11 11:28:29 UTC 2025","Fri Apr 11 11:28:30 UTC 2025","572","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:30:59 UTC 2025","Fri Apr 11 11:31:00 UTC 2025","856","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Fri Apr 11 11:27:24 UTC 2025","Fri Apr 11 11:27:25 UTC 2025","832","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_partner]","Сценарный тест: полный цикл авторизации и выхода"
"skipped","Fri Apr 11 11:27:49 UTC 2025","Fri Apr 11 11:27:49 UTC 2025","0","tests.statistic","test_0_team_go","","","","test_get_team_go_statistic[authorize_client]","Позитивный тест: получение статистики по команде (гоу)"
"skipped","Fri Apr 11 11:27:26 UTC 2025","Fri Apr 11 11:27:26 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_partner-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Fri Apr 11 11:25:52 UTC 2025","Fri Apr 11 11:25:53 UTC 2025","900","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[authorize_admin-403]","Позитивные тесты на получение реферальных ссылок"
"passed","Fri Apr 11 11:28:39 UTC 2025","Fri Apr 11 11:28:39 UTC 2025","486","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:29:02 UTC 2025","Fri Apr 11 11:29:02 UTC 2025","213","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search1-400-client]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_partner-payload1]","Позитивные тесты на обновление аватара"
"passed","Fri Apr 11 11:29:42 UTC 2025","Fri Apr 11 11:29:42 UTC 2025","575","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:28:43 UTC 2025","Fri Apr 11 11:28:44 UTC 2025","546","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_partner-payload0]","Позитивные тесты на изменение пароля"
"passed","Fri Apr 11 11:29:13 UTC 2025","Fri Apr 11 11:29:13 UTC 2025","613","tests.tickets","test_01_get_tickets","","","","test_get_tickets_unauthorized","Негативный тест: запрос без авторизации"
"passed","Fri Apr 11 11:25:56 UTC 2025","Fri Apr 11 11:25:57 UTC 2025","531","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[authorize_partner]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[authorize_partner]","Позитивные тесты на удаление аккаунта"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_client-payload0]","Позитивные тесты на удаление токена"
"passed","Fri Apr 11 11:29:57 UTC 2025","Fri Apr 11 11:29:58 UTC 2025","1028","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:30:12 UTC 2025","Fri Apr 11 11:30:12 UTC 2025","569","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:28:01 UTC 2025","Fri Apr 11 11:28:02 UTC 2025","687","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_client-payload1]","Позитивные тесты на изменение пароля"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_admin-payload0]","Позитивные тесты на удаление токена"
"skipped","Fri Apr 11 11:30:49 UTC 2025","Fri Apr 11 11:30:49 UTC 2025","220","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[client]","Негативный тест: попытка загрузки вложения с некорректными данными"
"passed","Fri Apr 11 11:28:31 UTC 2025","Fri Apr 11 11:28:31 UTC 2025","575","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Fri Apr 11 11:28:08 UTC 2025","Fri Apr 11 11:28:09 UTC 2025","508","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:27:53 UTC 2025","Fri Apr 11 11:27:53 UTC 2025","553","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_admin-payload0]","Позитивные тесты на изменение пароля"
"passed","Fri Apr 11 11:29:29 UTC 2025","Fri Apr 11 11:29:30 UTC 2025","569","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:29:28 UTC 2025","Fri Apr 11 11:29:28 UTC 2025","619","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_client-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Fri Apr 11 11:26:54 UTC 2025","Fri Apr 11 11:26:54 UTC 2025","536","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Fri Apr 11 11:27:49 UTC 2025","Fri Apr 11 11:27:49 UTC 2025","0","tests.statistic","test_0_team_activations","","","","test_get_team_activation_statistic[authorize_admin]","Позитивный тест: получение статистики по активации команды"
"passed","Fri Apr 11 11:26:10 UTC 2025","Fri Apr 11 11:26:10 UTC 2025","199","tests.auth","test_01_check_version","","","","test_check_version[Android--400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Fri Apr 11 11:29:38 UTC 2025","Fri Apr 11 11:29:39 UTC 2025","614","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:28:44 UTC 2025","Fri Apr 11 11:28:44 UTC 2025","474","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:26:32 UTC 2025","Fri Apr 11 11:26:32 UTC 2025","656","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload4]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 11:25:54 UTC 2025","Fri Apr 11 11:25:54 UTC 2025","534","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[authorize_partner]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"skipped","Fri Apr 11 11:27:37 UTC 2025","Fri Apr 11 11:27:37 UTC 2025","584","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_client-99999999-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"passed","Fri Apr 11 11:28:35 UTC 2025","Fri Apr 11 11:28:35 UTC 2025","571","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:29:48 UTC 2025","Fri Apr 11 11:29:49 UTC 2025","638","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:26:50 UTC 2025","Fri Apr 11 11:26:50 UTC 2025","532","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Fri Apr 11 11:28:51 UTC 2025","Fri Apr 11 11:28:52 UTC 2025","212","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[client]","Негативный тест: запрос без обязательного параметра pagination"
"passed","Fri Apr 11 11:26:53 UTC 2025","Fri Apr 11 11:26:53 UTC 2025","534","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_admin-payload1]","Позитивные тесты на обновление данных аккаунта"
"skipped","Fri Apr 11 11:30:45 UTC 2025","Fri Apr 11 11:30:45 UTC 2025","233","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-]","Негативный тест: создание тикета без заголовка"
"skipped","Fri Apr 11 11:31:15 UTC 2025","Fri Apr 11 11:31:15 UTC 2025","227","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[0]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Fri Apr 11 11:29:20 UTC 2025","Fri Apr 11 11:29:21 UTC 2025","197","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-1.5]","Негативный тест: передан некорректный ID."
"passed","Fri Apr 11 11:29:41 UTC 2025","Fri Apr 11 11:29:42 UTC 2025","596","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_partner-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Fri Apr 11 11:29:06 UTC 2025","Fri Apr 11 11:29:06 UTC 2025","212","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter2-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Fri Apr 11 11:29:51 UTC 2025","Fri Apr 11 11:29:52 UTC 2025","582","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:26:29 UTC 2025","Fri Apr 11 11:26:30 UTC 2025","804","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 11:31:33 UTC 2025","Fri Apr 11 11:31:34 UTC 2025","708","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_not_admin[client]","Негативный тест: клиент/партнер пытается удалить свое сообщение"
"passed","Fri Apr 11 11:28:15 UTC 2025","Fri Apr 11 11:28:16 UTC 2025","566","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_admin-payload1]","Позитивные тесты на изменение дефолтного склада"
"passed","Fri Apr 11 11:25:39 UTC 2025","Fri Apr 11 11:25:40 UTC 2025","1091","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[authorize_client]","Позитивные тесты на получение списка токенов"
"passed","Fri Apr 11 11:30:25 UTC 2025","Fri Apr 11 11:30:26 UTC 2025","492","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:30:52 UTC 2025","Fri Apr 11 11:30:53 UTC 2025","1231","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[authorize_partner]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_partner-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Fri Apr 11 11:30:16 UTC 2025","Fri Apr 11 11:30:17 UTC 2025","953","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:30:29 UTC 2025","Fri Apr 11 11:30:30 UTC 2025","680","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:27:39 UTC 2025","Fri Apr 11 11:27:39 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload2-400]","Негативный тест: отправка некорректных данных"
"passed","Fri Apr 11 11:30:28 UTC 2025","Fri Apr 11 11:30:28 UTC 2025","498","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:28:07 UTC 2025","Fri Apr 11 11:28:08 UTC 2025","566","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:30:39 UTC 2025","Fri Apr 11 11:30:40 UTC 2025","567","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_client-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Fri Apr 11 11:25:57 UTC 2025","Fri Apr 11 11:25:58 UTC 2025","978","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[authorize_client]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Fri Apr 11 11:28:39 UTC 2025","Fri Apr 11 11:28:40 UTC 2025","557","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:26:51 UTC 2025","Fri Apr 11 11:26:52 UTC 2025","532","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_admin-payload1]","Позитивные тесты на добавление токена"
"passed","Fri Apr 11 11:28:17 UTC 2025","Fri Apr 11 11:28:17 UTC 2025","561","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:29:44 UTC 2025","Fri Apr 11 11:29:45 UTC 2025","639","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_client-payload0]","Позитивные тесты на изменение дефолтного склада"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_partner-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_partner-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Fri Apr 11 11:29:18 UTC 2025","Fri Apr 11 11:29:18 UTC 2025","197","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client--1]","Негативный тест: передан некорректный ID."
"passed","Fri Apr 11 11:29:39 UTC 2025","Fri Apr 11 11:29:39 UTC 2025","619","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:27:39 UTC 2025","Fri Apr 11 11:27:39 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload0-400]","Негативный тест: отправка некорректных данных"
"passed","Fri Apr 11 11:27:51 UTC 2025","Fri Apr 11 11:27:52 UTC 2025","946","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_partner-payload0]","Позитивные тесты на обновление аватара"
"passed","Fri Apr 11 11:30:30 UTC 2025","Fri Apr 11 11:30:31 UTC 2025","550","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:28:27 UTC 2025","Fri Apr 11 11:28:28 UTC 2025","571","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:29:19 UTC 2025","Fri Apr 11 11:29:20 UTC 2025","197","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-None]","Негативный тест: передан некорректный ID."
"passed","Fri Apr 11 11:28:32 UTC 2025","Fri Apr 11 11:28:32 UTC 2025","555","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_admin-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Fri Apr 11 11:30:41 UTC 2025","Fri Apr 11 11:30:41 UTC 2025","617","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_partner--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Fri Apr 11 11:31:15 UTC 2025","Fri Apr 11 11:31:16 UTC 2025","201","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Fri Apr 11 11:28:29 UTC 2025","Fri Apr 11 11:28:29 UTC 2025","570","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:30:04 UTC 2025","Fri Apr 11 11:30:04 UTC 2025","584","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:28:02 UTC 2025","Fri Apr 11 11:28:02 UTC 2025","517","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:27:39 UTC 2025","Fri Apr 11 11:27:39 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload1-400]","Негативный тест: отправка некорректных данных"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_admin-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Fri Apr 11 11:29:05 UTC 2025","Fri Apr 11 11:29:05 UTC 2025","215","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter1-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
