"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 19 00:14:01 UTC 2025","Sat Apr 19 00:14:01 UTC 2025","468","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:13:45 UTC 2025","Sat Apr 19 00:13:45 UTC 2025","159","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-0]","Негативный тест: передан некорректный ID."
"passed","Sat Apr 19 00:13:39 UTC 2025","Sat Apr 19 00:13:40 UTC 2025","602","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[authorize_partner]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Sat Apr 19 00:13:34 UTC 2025","Sat Apr 19 00:13:34 UTC 2025","148","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter2-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Sat Apr 19 00:13:02 UTC 2025","Sat Apr 19 00:13:03 UTC 2025","359","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:11:35 UTC 2025","Sat Apr 19 00:11:36 UTC 2025","409","tests.auth","test_03_token_auth","","","","test_auth_without_token","Тест авторизации без передачи токена"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_client-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Sat Apr 19 00:13:34 UTC 2025","Sat Apr 19 00:13:34 UTC 2025","148","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter3-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Sat Apr 19 00:12:18 UTC 2025","Sat Apr 19 00:12:18 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_client-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Sat Apr 19 00:14:24 UTC 2025","Sat Apr 19 00:14:24 UTC 2025","442","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:14:52 UTC 2025","Sat Apr 19 00:14:53 UTC 2025","1029","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[authorize_client]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Sat Apr 19 00:14:35 UTC 2025","Sat Apr 19 00:14:35 UTC 2025","424","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:15:06 UTC 2025","Sat Apr 19 00:15:07 UTC 2025","848","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[authorize_partner]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Sat Apr 19 00:12:47 UTC 2025","Sat Apr 19 00:12:48 UTC 2025","347","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 19 00:12:36 UTC 2025","Sat Apr 19 00:12:36 UTC 2025","0","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[authorize_client]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"skipped","Sat Apr 19 00:15:18 UTC 2025","Sat Apr 19 00:15:19 UTC 2025","600","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload0-400]","Проверяем валидацию входных данных при отправке сообщений"
"passed","Sat Apr 19 00:13:59 UTC 2025","Sat Apr 19 00:13:59 UTC 2025","462","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_admin-payload1]","Позитивные тесты на изменение пароля"
"passed","Sat Apr 19 00:13:32 UTC 2025","Sat Apr 19 00:13:32 UTC 2025","149","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter0-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Sat Apr 19 00:13:26 UTC 2025","Sat Apr 19 00:13:26 UTC 2025","148","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination1-partner]","Негативный тест: передаем некорректные значения в pagination"
"skipped","Sat Apr 19 00:14:50 UTC 2025","Sat Apr 19 00:14:50 UTC 2025","213","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-]","Негативный тест: создание тикета без сообщения"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[authorize_client]","Позитивные тесты на удаление аккаунта"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_client-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Sat Apr 19 00:12:39 UTC 2025","Sat Apr 19 00:12:39 UTC 2025","375","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:12:05 UTC 2025","Sat Apr 19 00:12:06 UTC 2025","395","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Sat Apr 19 00:15:14 UTC 2025","Sat Apr 19 00:15:15 UTC 2025","1794","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Sat Apr 19 00:14:32 UTC 2025","Sat Apr 19 00:14:33 UTC 2025","1013","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"broken","Sat Apr 19 00:12:13 UTC 2025","Sat Apr 19 00:12:13 UTC 2025","135","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Sat Apr 19 00:14:17 UTC 2025","Sat Apr 19 00:14:17 UTC 2025","429","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_client-payload1]","Позитивные тесты на изменение пароля"
"passed","Sat Apr 19 00:12:54 UTC 2025","Sat Apr 19 00:12:54 UTC 2025","434","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:12:51 UTC 2025","Sat Apr 19 00:12:51 UTC 2025","440","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:13:43 UTC 2025","Sat Apr 19 00:13:43 UTC 2025","136","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-]","Негативный тест: передан некорректный ID."
"passed","Sat Apr 19 00:12:17 UTC 2025","Sat Apr 19 00:12:17 UTC 2025","136","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param0-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Sat Apr 19 00:12:36 UTC 2025","Sat Apr 19 00:12:37 UTC 2025","750","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:12:31 UTC 2025","Sat Apr 19 00:12:32 UTC 2025","416","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload2-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Sat Apr 19 00:12:43 UTC 2025","Sat Apr 19 00:12:43 UTC 2025","350","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:11:32 UTC 2025","Sat Apr 19 00:11:32 UTC 2025","129","tests.auth","test_01_check_version","","","","test_check_version[unknown-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Sat Apr 19 00:11:27 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","411","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[authorize_partner]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Sat Apr 19 00:12:20 UTC 2025","Sat Apr 19 00:12:21 UTC 2025","421","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-authorize_client]","Негативные тесты: создание заказа с некорректными данными"
"passed","Sat Apr 19 00:14:02 UTC 2025","Sat Apr 19 00:14:03 UTC 2025","765","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:14:14 UTC 2025","Sat Apr 19 00:14:14 UTC 2025","420","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:11:25 UTC 2025","Sat Apr 19 00:11:25 UTC 2025","728","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[authorize_client]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_partner-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Sat Apr 19 00:13:17 UTC 2025","Sat Apr 19 00:13:18 UTC 2025","392","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:13:00 UTC 2025","Sat Apr 19 00:13:00 UTC 2025","353","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_partner-payload1]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Sat Apr 19 00:12:02 UTC 2025","Sat Apr 19 00:12:02 UTC 2025","678","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[authorize_partner]","Тест: проверка получения адресов"
"passed","Sat Apr 19 00:13:27 UTC 2025","Sat Apr 19 00:13:27 UTC 2025","148","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search0-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Sat Apr 19 00:14:45 UTC 2025","Sat Apr 19 00:14:46 UTC 2025","503","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_partner-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Sat Apr 19 00:12:41 UTC 2025","Sat Apr 19 00:12:41 UTC 2025","423","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:13:23 UTC 2025","Sat Apr 19 00:13:23 UTC 2025","167","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination0-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Sat Apr 19 00:11:59 UTC 2025","Sat Apr 19 00:11:59 UTC 2025","411","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Sat Apr 19 00:14:04 UTC 2025","Sat Apr 19 00:14:04 UTC 2025","462","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:11:10 UTC 2025","Sat Apr 19 00:11:10 UTC 2025","417","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[authorize_partner]","Позитивные тесты на получение списка токенов"
"skipped","Sat Apr 19 00:15:20 UTC 2025","Sat Apr 19 00:15:20 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_partner-200]","Проверяем, кто может редактировать сообщения в тикетах"
"skipped","Sat Apr 19 00:12:36 UTC 2025","Sat Apr 19 00:12:36 UTC 2025","0","tests.statistic","test_0_team_activations","","","","test_get_team_activation_statistic[authorize_client]","Позитивный тест: получение статистики по активации команды"
"broken","Sat Apr 19 00:12:15 UTC 2025","Sat Apr 19 00:12:15 UTC 2025","135","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-authorize_admin]","Негативные тесты: удаление адреса с некорректным ID"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_partner-payload1]","Позитивные тесты на обновление данных аккаунта"
"broken","Sat Apr 19 00:12:00 UTC 2025","Sat Apr 19 00:12:00 UTC 2025","131","tests.delivery","test_01_save_delivery_address","","","","test_create_two_identical_addresses","Тест на невозможность создать два полностью одинаковых адреса"
"skipped","Sat Apr 19 00:11:45 UTC 2025","Sat Apr 19 00:11:45 UTC 2025","131","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Sat Apr 19 00:12:48 UTC 2025","Sat Apr 19 00:12:48 UTC 2025","426","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:13:50 UTC 2025","Sat Apr 19 00:13:51 UTC 2025","445","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:12:17 UTC 2025","Sat Apr 19 00:12:17 UTC 2025","137","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param1-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Sat Apr 19 00:13:11 UTC 2025","Sat Apr 19 00:13:11 UTC 2025","424","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:15:09 UTC 2025","Sat Apr 19 00:15:09 UTC 2025","129","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[abc]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Sat Apr 19 00:11:16 UTC 2025","Sat Apr 19 00:11:17 UTC 2025","705","tests.account","test_0_profile","","","","test_get_profile_positive[authorize_admin]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Sat Apr 19 00:11:26 UTC 2025","Sat Apr 19 00:11:26 UTC 2025","622","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Sat Apr 19 00:12:32 UTC 2025","Sat Apr 19 00:12:32 UTC 2025","451","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload3-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Sat Apr 19 00:11:58 UTC 2025","Sat Apr 19 00:11:59 UTC 2025","408","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload7-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Sat Apr 19 00:12:53 UTC 2025","Sat Apr 19 00:12:54 UTC 2025","362","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 19 00:12:36 UTC 2025","Sat Apr 19 00:12:36 UTC 2025","0","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[authorize_admin]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"skipped","Sat Apr 19 00:15:05 UTC 2025","Sat Apr 19 00:15:05 UTC 2025","157","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[None-400]","Негативные тесты: удаление с некорректными данными"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_partner-payload0]","Позитивные тесты на удаление токена"
"passed","Sat Apr 19 00:15:03 UTC 2025","Sat Apr 19 00:15:04 UTC 2025","398","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[partner]","Негативный тест: попытка удаления тикета клиентом, партнером"
"passed","Sat Apr 19 00:14:12 UTC 2025","Sat Apr 19 00:14:13 UTC 2025","459","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 19 00:14:52 UTC 2025","Sat Apr 19 00:14:52 UTC 2025","157","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[partner]","Негативный тест: попытка загрузки вложения с некорректными данными"
"passed","Sat Apr 19 00:14:41 UTC 2025","Sat Apr 19 00:14:41 UTC 2025","366","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_partner-payload1]","Позитивные тесты на изменение пароля"
"passed","Sat Apr 19 00:13:04 UTC 2025","Sat Apr 19 00:13:04 UTC 2025","354","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:13:28 UTC 2025","Sat Apr 19 00:13:28 UTC 2025","151","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search2-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"broken","Sat Apr 19 00:12:10 UTC 2025","Sat Apr 19 00:12:12 UTC 2025","2054","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_client-False]","Тест: проверка прав доступа при удалении адресов"
"passed","Sat Apr 19 00:13:49 UTC 2025","Sat Apr 19 00:13:50 UTC 2025","503","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:14:31 UTC 2025","Sat Apr 19 00:14:31 UTC 2025","346","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:11:46 UTC 2025","Sat Apr 19 00:11:49 UTC 2025","2819","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Sat Apr 19 00:12:45 UTC 2025","Sat Apr 19 00:12:46 UTC 2025","422","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 19 00:12:10 UTC 2025","Sat Apr 19 00:12:10 UTC 2025","128","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[authorize_partner]","Тест: корректная работа пагинации"
"passed","Sat Apr 19 00:11:49 UTC 2025","Sat Apr 19 00:11:50 UTC 2025","1308","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload1]","Позитивные тесты на сохранение адреса доставки"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_partner-payload0]","Позитивные тесты на обновление данных аккаунта"
"skipped","Sat Apr 19 00:15:20 UTC 2025","Sat Apr 19 00:15:20 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_client-200]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Sat Apr 19 00:11:40 UTC 2025","Sat Apr 19 00:11:40 UTC 2025","138","tests.auth","test_05_logout","","","","test_logout_invalid_token","Тест разлогинивания с невалидным токеном"
"passed","Sat Apr 19 00:13:35 UTC 2025","Sat Apr 19 00:13:35 UTC 2025","148","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter0-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Sat Apr 19 00:11:38 UTC 2025","Sat Apr 19 00:11:38 UTC 2025","142","tests.auth","test_04_refresh","","","","test_refresh_token_without_token","Тест обновления токена без передачи refresh-токена."
"passed","Sat Apr 19 00:13:38 UTC 2025","Sat Apr 19 00:13:38 UTC 2025","148","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter3-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Sat Apr 19 00:11:53 UTC 2025","Sat Apr 19 00:11:54 UTC 2025","1338","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload4]","Позитивные тесты на сохранение адреса доставки"
"passed","Sat Apr 19 00:13:03 UTC 2025","Sat Apr 19 00:13:03 UTC 2025","442","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_client-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"skipped","Sat Apr 19 00:12:27 UTC 2025","Sat Apr 19 00:12:27 UTC 2025","397","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_partner-100-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_client-payload0]","Позитивные тесты на удаление токена"
"passed","Sat Apr 19 00:14:27 UTC 2025","Sat Apr 19 00:14:28 UTC 2025","350","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:12:34 UTC 2025","Sat Apr 19 00:12:35 UTC 2025","394","tests.register","test_03_register_client","","","","test_register_client_negative[payload0-403]","Тест: негативные тесты для регистрации клиента вручную"
"skipped","Sat Apr 19 00:12:26 UTC 2025","Sat Apr 19 00:12:26 UTC 2025","400","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-authorize_partner]","Негативные тесты: передача некорректных данных"
"passed","Sat Apr 19 00:13:48 UTC 2025","Sat Apr 19 00:13:49 UTC 2025","472","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:14:35 UTC 2025","Sat Apr 19 00:14:35 UTC 2025","437","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:13:56 UTC 2025","Sat Apr 19 00:13:57 UTC 2025","465","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_admin-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Sat Apr 19 00:14:07 UTC 2025","Sat Apr 19 00:14:08 UTC 2025","525","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:14:11 UTC 2025","Sat Apr 19 00:14:11 UTC 2025","457","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:12:44 UTC 2025","Sat Apr 19 00:12:44 UTC 2025","344","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[authorize_partner]","Позитивные тесты на удаление аккаунта"
"passed","Sat Apr 19 00:14:46 UTC 2025","Sat Apr 19 00:14:46 UTC 2025","318","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_admin-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
