"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 18 00:13:19 UTC 2025","Fri Apr 18 00:13:19 UTC 2025","483","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:13:54 UTC 2025","Fri Apr 18 00:13:55 UTC 2025","146","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination1-client]","Негативный тест: передаем некорректные значения в pagination"
"skipped","Fri Apr 18 00:12:40 UTC 2025","Fri Apr 18 00:12:40 UTC 2025","127","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[authorize_admin]","Тест: корректная работа пагинации"
"passed","Fri Apr 18 00:14:32 UTC 2025","Fri Apr 18 00:14:32 UTC 2025","460","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Fri Apr 18 00:13:18 UTC 2025","Fri Apr 18 00:13:19 UTC 2025","386","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:14:23 UTC 2025","Fri Apr 18 00:14:23 UTC 2025","426","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 18 00:15:49 UTC 2025","Fri Apr 18 00:15:49 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[api_client_without_token-401]","Проверяем, кто может редактировать сообщения в тикетах"
"skipped","Fri Apr 18 00:13:05 UTC 2025","Fri Apr 18 00:13:05 UTC 2025","0","tests.statistic","test_0_team_go","","","","test_get_team_go_statistic[authorize_admin]","Позитивный тест: получение статистики по команде (гоу)"
"passed","Fri Apr 18 00:13:25 UTC 2025","Fri Apr 18 00:13:26 UTC 2025","431","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:13:13 UTC 2025","Fri Apr 18 00:13:14 UTC 2025","438","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:13:35 UTC 2025","Fri Apr 18 00:13:36 UTC 2025","452","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:14:27 UTC 2025","Fri Apr 18 00:14:27 UTC 2025","453","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:12:45 UTC 2025","Fri Apr 18 00:12:45 UTC 2025","129","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param2-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Fri Apr 18 00:14:24 UTC 2025","Fri Apr 18 00:14:24 UTC 2025","444","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"broken","Fri Apr 18 00:12:43 UTC 2025","Fri Apr 18 00:12:43 UTC 2025","145","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-authorize_client]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Fri Apr 18 00:15:04 UTC 2025","Fri Apr 18 00:15:04 UTC 2025","427","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_partner-payload0]","Позитивные тесты на обновление аватара"
"broken","Fri Apr 18 00:12:40 UTC 2025","Fri Apr 18 00:12:41 UTC 2025","507","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_admin-authorize_admin-False]","Тест: проверка прав доступа при удалении адресов"
"passed","Fri Apr 18 00:15:45 UTC 2025","Fri Apr 18 00:15:46 UTC 2025","908","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Fri Apr 18 00:14:47 UTC 2025","Fri Apr 18 00:14:47 UTC 2025","501","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:15:57 UTC 2025","Fri Apr 18 00:15:58 UTC 2025","139","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[None-400]","Негативные тесты: удаление с некорректными данными"
"passed","Fri Apr 18 00:12:08 UTC 2025","Fri Apr 18 00:12:09 UTC 2025","822","tests.auth","test_06_full_logout","","","","test_full_logout_success[authorize_admin]","Тест полного разлогина всех сессий клиента и партнера."
"passed","Fri Apr 18 00:14:42 UTC 2025","Fri Apr 18 00:14:43 UTC 2025","741","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_admin-payload0]","Позитивные тесты на обновление аватара"
"passed","Fri Apr 18 00:14:39 UTC 2025","Fri Apr 18 00:14:40 UTC 2025","419","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:12:45 UTC 2025","Fri Apr 18 00:12:45 UTC 2025","130","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param1-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Fri Apr 18 00:13:16 UTC 2025","Fri Apr 18 00:13:16 UTC 2025","360","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:14:45 UTC 2025","Fri Apr 18 00:14:46 UTC 2025","489","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 18 00:12:55 UTC 2025","Fri Apr 18 00:12:56 UTC 2025","336","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-authorize_admin]","Негативные тесты: передача некорректных данных"
"passed","Fri Apr 18 00:11:44 UTC 2025","Fri Apr 18 00:11:45 UTC 2025","635","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[authorize_partner-200]","Позитивные тесты на получение реферальных ссылок"
"skipped","Fri Apr 18 00:12:57 UTC 2025","Fri Apr 18 00:12:57 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_success[client-Card]","Позитивный тест: успешная оплата заказа"
"passed","Fri Apr 18 00:13:44 UTC 2025","Fri Apr 18 00:13:44 UTC 2025","429","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:13:08 UTC 2025","Fri Apr 18 00:13:09 UTC 2025","446","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 18 00:11:34 UTC 2025","Fri Apr 18 00:11:35 UTC 2025","777","tests.PROJECT_FUND.donation","test_get_donation_last","","","","test_get_donation_last[https://dev.ewahelps.com/api]","Позитивные тесты на получение списка топ 100 пожертвований"
"passed","Fri Apr 18 00:14:37 UTC 2025","Fri Apr 18 00:14:37 UTC 2025","451","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:13:30 UTC 2025","Fri Apr 18 00:13:31 UTC 2025","446","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 18 00:12:57 UTC 2025","Fri Apr 18 00:12:57 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload1-400]","Негативный тест: отправка некорректных данных"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_client-payload1]","Позитивные тесты на добавление токена"
"passed","Fri Apr 18 00:15:37 UTC 2025","Fri Apr 18 00:15:38 UTC 2025","1030","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[authorize_admin]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Fri Apr 18 00:13:36 UTC 2025","Fri Apr 18 00:13:36 UTC 2025","442","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:15:51 UTC 2025","Fri Apr 18 00:15:52 UTC 2025","410","tests.tickets","test_11_update_message","","","","test_update_nonexistent_message","Проверяем редактирование несуществующего сообщения"
"passed","Fri Apr 18 00:11:45 UTC 2025","Fri Apr 18 00:11:45 UTC 2025","690","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[authorize_admin-403]","Позитивные тесты на получение реферальных ссылок"
"passed","Fri Apr 18 00:13:22 UTC 2025","Fri Apr 18 00:13:22 UTC 2025","355","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:12:35 UTC 2025","Fri Apr 18 00:12:35 UTC 2025","325","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Fri Apr 18 00:15:42 UTC 2025","Fri Apr 18 00:15:43 UTC 2025","1010","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_partner-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Fri Apr 18 00:14:26 UTC 2025","Fri Apr 18 00:14:26 UTC 2025","477","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:12:48 UTC 2025","Fri Apr 18 00:12:49 UTC 2025","671","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-authorize_client]","Негативные тесты: создание заказа с некорректными данными"
"passed","Fri Apr 18 00:14:50 UTC 2025","Fri Apr 18 00:14:51 UTC 2025","505","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 18 00:12:58 UTC 2025","Fri Apr 18 00:12:58 UTC 2025","151","tests.register","test_01_register_form","","","","test_register_form_negative[payload0-400]",""
"passed","Fri Apr 18 00:13:27 UTC 2025","Fri Apr 18 00:13:28 UTC 2025","460","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:12:59 UTC 2025","Fri Apr 18 00:13:00 UTC 2025","929","tests.register","test_02_register_partner","","","","test_register_partner_positive[authorize_partner-200]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Fri Apr 18 00:14:36 UTC 2025","Fri Apr 18 00:14:37 UTC 2025","454","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:13:45 UTC 2025","Fri Apr 18 00:13:45 UTC 2025","431","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:11:48 UTC 2025","Fri Apr 18 00:11:49 UTC 2025","666","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"skipped","Fri Apr 18 00:15:38 UTC 2025","Fri Apr 18 00:15:38 UTC 2025","156","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id","Негативный тест: запрос с несуществующим ID тикета"
"passed","Fri Apr 18 00:12:23 UTC 2025","Fri Apr 18 00:12:24 UTC 2025","396","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Fri Apr 18 00:13:05 UTC 2025","Fri Apr 18 00:13:05 UTC 2025","0","tests.statistic","test_0_team_registrations","","","","test_get_team_registration_statistic[authorize_admin]","Позитивный тест: получение статистики по регистрации команды"
"passed","Fri Apr 18 00:14:52 UTC 2025","Fri Apr 18 00:14:53 UTC 2025","500","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:12:51 UTC 2025","Fri Apr 18 00:12:51 UTC 2025","343","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-authorize_admin]","Негативные тесты: создание заказа с некорректными данными"
"passed","Fri Apr 18 00:13:11 UTC 2025","Fri Apr 18 00:13:12 UTC 2025","431","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:13:15 UTC 2025","Fri Apr 18 00:13:16 UTC 2025","472","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:14:09 UTC 2025","Fri Apr 18 00:14:10 UTC 2025","934","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[authorize_client]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Fri Apr 18 00:14:47 UTC 2025","Fri Apr 18 00:14:48 UTC 2025","458","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:11:40 UTC 2025","Fri Apr 18 00:11:41 UTC 2025","402","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[authorize_partner]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Fri Apr 18 00:11:59 UTC 2025","Fri Apr 18 00:11:59 UTC 2025","141","tests.auth","test_02_login","","","","test_login[0709--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Fri Apr 18 00:13:03 UTC 2025","Fri Apr 18 00:13:04 UTC 2025","404","tests.register","test_03_register_client","","","","test_register_client_negative[payload0-403]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Fri Apr 18 00:13:13 UTC 2025","Fri Apr 18 00:13:13 UTC 2025","447","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:14:29 UTC 2025","Fri Apr 18 00:14:30 UTC 2025","557","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:14:20 UTC 2025","Fri Apr 18 00:14:20 UTC 2025","429","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:13:04 UTC 2025","Fri Apr 18 00:13:04 UTC 2025","403","tests.register","test_03_register_client","","","","test_register_client_negative[payload1-403]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Fri Apr 18 00:15:00 UTC 2025","Fri Apr 18 00:15:01 UTC 2025","348","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[authorize_admin]","Позитивные тесты на удаление аватара"
"passed","Fri Apr 18 00:14:55 UTC 2025","Fri Apr 18 00:14:55 UTC 2025","467","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:14:38 UTC 2025","Fri Apr 18 00:14:38 UTC 2025","421","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:13:02 UTC 2025","Fri Apr 18 00:13:02 UTC 2025","837","tests.register","test_03_register_client","","","","test_register_client_positive[authorize_partner-200]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Fri Apr 18 00:14:01 UTC 2025","Fri Apr 18 00:14:01 UTC 2025","146","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search2-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Fri Apr 18 00:15:38 UTC 2025","Fri Apr 18 00:15:39 UTC 2025","434","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_no_auth","Негативный тест: запрос без токена (отсутствие авторизации)"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_client-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Fri Apr 18 00:15:08 UTC 2025","Fri Apr 18 00:15:08 UTC 2025","355","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_client-payload0]","Позитивные тесты на удаление токена"
"passed","Fri Apr 18 00:14:29 UTC 2025","Fri Apr 18 00:14:29 UTC 2025","463","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 18 00:13:05 UTC 2025","Fri Apr 18 00:13:05 UTC 2025","0","tests.statistic","test_0_team_activations","","","","test_get_team_activation_statistic[authorize_partner]","Позитивный тест: получение статистики по активации команды"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_client-payload0]","Позитивные тесты на добавление токена"
"passed","Fri Apr 18 00:14:44 UTC 2025","Fri Apr 18 00:14:45 UTC 2025","1093","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_admin-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"skipped","Fri Apr 18 00:12:57 UTC 2025","Fri Apr 18 00:12:57 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload3-400]","Негативный тест: отправка некорректных данных"
"passed","Fri Apr 18 00:15:10 UTC 2025","Fri Apr 18 00:15:10 UTC 2025","415","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:14:13 UTC 2025","Fri Apr 18 00:14:13 UTC 2025","137","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client--1]","Негативный тест: передан некорректный ID."
"passed","Fri Apr 18 00:14:08 UTC 2025","Fri Apr 18 00:14:08 UTC 2025","146","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter3-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Fri Apr 18 00:15:46 UTC 2025","Fri Apr 18 00:15:47 UTC 2025","930","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_client-403]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"skipped","Fri Apr 18 00:12:10 UTC 2025","Fri Apr 18 00:12:10 UTC 2025","128","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload3]","Позитивные тесты на сохранение адреса доставки"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[authorize_partner]","Позитивные тесты на удаление аккаунта"
"passed","Fri Apr 18 00:15:13 UTC 2025","Fri Apr 18 00:15:14 UTC 2025","445","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_client--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Fri Apr 18 00:13:23 UTC 2025","Fri Apr 18 00:13:24 UTC 2025","350","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 18 00:12:57 UTC 2025","Fri Apr 18 00:12:57 UTC 2025","412","tests.orders","test_group_order_change_country","","","","test_change_country_updates_sub_orders","Интеграционный тест: проверка обновления страны у всех привязанных заказов"
"passed","Fri Apr 18 00:13:36 UTC 2025","Fri Apr 18 00:13:37 UTC 2025","364","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:13:58 UTC 2025","Fri Apr 18 00:13:58 UTC 2025","147","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search1-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Fri Apr 18 00:14:58 UTC 2025","Fri Apr 18 00:14:59 UTC 2025","414","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Fri Apr 18 00:13:49 UTC 2025","Fri Apr 18 00:13:49 UTC 2025","406","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:14:38 UTC 2025","Fri Apr 18 00:14:39 UTC 2025","424","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:14:33 UTC 2025","Fri Apr 18 00:14:34 UTC 2025","492","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:14:28 UTC 2025","Fri Apr 18 00:14:29 UTC 2025","439","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:13:33 UTC 2025","Fri Apr 18 00:13:34 UTC 2025","437","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_client-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Fri Apr 18 00:13:12 UTC 2025","Fri Apr 18 00:13:12 UTC 2025","394","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
