"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 16 00:13:32 UTC 2025","Wed Apr 16 00:13:32 UTC 2025","856","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Apr 16 00:12:29 UTC 2025","Wed Apr 16 00:12:30 UTC 2025","166","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload1]","Позитивные тесты на сохранение адреса доставки"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[authorize_admin]","Позитивные тесты на удаление аккаунта"
"skipped","Wed Apr 16 00:13:32 UTC 2025","Wed Apr 16 00:13:32 UTC 2025","0","tests.statistic","test_0_team_activations","","","","test_get_team_activation_statistic[authorize_partner]","Позитивный тест: получение статистики по активации команды"
"passed","Wed Apr 16 00:15:51 UTC 2025","Wed Apr 16 00:15:51 UTC 2025","484","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:15:04 UTC 2025","Wed Apr 16 00:15:05 UTC 2025","501","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_client-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Wed Apr 16 00:13:27 UTC 2025","Wed Apr 16 00:13:27 UTC 2025","516","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload2-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Wed Apr 16 00:12:54 UTC 2025","Wed Apr 16 00:12:54 UTC 2025","481","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[authorize_partner]","Тест: получение пустого списка"
"passed","Wed Apr 16 00:14:40 UTC 2025","Wed Apr 16 00:14:40 UTC 2025","168","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter1-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Wed Apr 16 00:16:28 UTC 2025","Wed Apr 16 00:16:28 UTC 2025","191","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[0]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Wed Apr 16 00:12:02 UTC 2025","Wed Apr 16 00:12:03 UTC 2025","865","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[authorize_client]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_admin-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Wed Apr 16 00:15:24 UTC 2025","Wed Apr 16 00:15:25 UTC 2025","520","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:14:32 UTC 2025","Wed Apr 16 00:14:32 UTC 2025","167","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search2-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Wed Apr 16 00:12:31 UTC 2025","Wed Apr 16 00:12:32 UTC 2025","166","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload1]","Позитивные тесты на сохранение адреса доставки"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_admin-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Wed Apr 16 00:16:18 UTC 2025","Wed Apr 16 00:16:19 UTC 2025","598","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_positive","Позитивный тест: успешное удаление тикета"
"passed","Wed Apr 16 00:15:33 UTC 2025","Wed Apr 16 00:15:33 UTC 2025","511","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:15:28 UTC 2025","Wed Apr 16 00:15:29 UTC 2025","565","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Apr 16 00:16:01 UTC 2025","Wed Apr 16 00:16:01 UTC 2025","214","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-]","Негативный тест: создание тикета без заголовка"
"passed","Wed Apr 16 00:14:22 UTC 2025","Wed Apr 16 00:14:23 UTC 2025","475","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Apr 16 00:12:16 UTC 2025","Wed Apr 16 00:12:16 UTC 2025","592","tests.auth","test_02_login","","","","test_login[-123123-400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Wed Apr 16 00:14:28 UTC 2025","Wed Apr 16 00:14:29 UTC 2025","167","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination1-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Wed Apr 16 00:14:43 UTC 2025","Wed Apr 16 00:14:44 UTC 2025","1098","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[authorize_client]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"skipped","Wed Apr 16 00:13:19 UTC 2025","Wed Apr 16 00:13:20 UTC 2025","458","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-authorize_client]","Негативные тесты: передача некорректных данных"
"passed","Wed Apr 16 00:12:14 UTC 2025","Wed Apr 16 00:12:14 UTC 2025","518","tests.auth","test_01_check_version","","","","test_check_version[Android-1.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Wed Apr 16 00:13:32 UTC 2025","Wed Apr 16 00:13:32 UTC 2025","0","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[authorize_admin]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Wed Apr 16 00:12:15 UTC 2025","Wed Apr 16 00:12:15 UTC 2025","165","tests.auth","test_01_check_version","","","","test_check_version[Frontend-2.9.9-200]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Wed Apr 16 00:13:24 UTC 2025","Wed Apr 16 00:13:24 UTC 2025","181","tests.register","test_01_register_form","","","","test_register_form_negative[payload1-400]",""
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_admin-payload1]","Позитивные тесты на добавление токена"
"skipped","Wed Apr 16 00:13:11 UTC 2025","Wed Apr 16 00:13:11 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_partner-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Wed Apr 16 00:13:10 UTC 2025","Wed Apr 16 00:13:11 UTC 2025","732","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_partner]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Wed Apr 16 00:15:56 UTC 2025","Wed Apr 16 00:15:57 UTC 2025","515","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:14:03 UTC 2025","Wed Apr 16 00:14:04 UTC 2025","482","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Apr 16 00:13:14 UTC 2025","Wed Apr 16 00:13:15 UTC 2025","410","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-authorize_admin]","Негативные тесты: создание заказа с некорректными данными"
"passed","Wed Apr 16 00:15:39 UTC 2025","Wed Apr 16 00:15:40 UTC 2025","487","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:13:54 UTC 2025","Wed Apr 16 00:13:54 UTC 2025","473","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Apr 16 00:14:39 UTC 2025","Wed Apr 16 00:14:39 UTC 2025","167","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter0-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Wed Apr 16 00:13:41 UTC 2025","Wed Apr 16 00:13:42 UTC 2025","465","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Apr 16 00:12:21 UTC 2025","Wed Apr 16 00:12:22 UTC 2025","715","tests.auth","test_04_refresh","","","","test_refresh_token_success[authorize_partner]","Тест успешного обновления токена через refresh-токен."
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_admin-payload1]","Позитивные тесты на обновление аватара"
"passed","Wed Apr 16 00:16:26 UTC 2025","Wed Apr 16 00:16:26 UTC 2025","494","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_no_auth","Негативный тест: запрос без токена (отсутствие авторизации)"
"passed","Wed Apr 16 00:16:49 UTC 2025","Wed Apr 16 00:16:49 UTC 2025","503","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_without_auth","Негативный тест: удаление сообщения без авторизации"
"passed","Wed Apr 16 00:13:47 UTC 2025","Wed Apr 16 00:13:47 UTC 2025","487","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Wed Apr 16 00:12:46 UTC 2025","Wed Apr 16 00:12:47 UTC 2025","632","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_partner-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Wed Apr 16 00:16:20 UTC 2025","Wed Apr 16 00:16:20 UTC 2025","384","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[partner]","Негативный тест: попытка удаления тикета клиентом, партнером"
"skipped","Wed Apr 16 00:13:11 UTC 2025","Wed Apr 16 00:13:11 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_client-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Wed Apr 16 00:15:51 UTC 2025","Wed Apr 16 00:15:52 UTC 2025","473","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:15:03 UTC 2025","Wed Apr 16 00:15:03 UTC 2025","538","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_client-payload1]","Позитивные тесты на удаление токена"
"skipped","Wed Apr 16 00:13:32 UTC 2025","Wed Apr 16 00:13:32 UTC 2025","0","tests.statistic","test_0_team_go","","","","test_get_team_go_statistic[authorize_admin]","Позитивный тест: получение статистики по команде (гоу)"
"passed","Wed Apr 16 00:15:01 UTC 2025","Wed Apr 16 00:15:02 UTC 2025","1332","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_partner-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Wed Apr 16 00:13:31 UTC 2025","Wed Apr 16 00:13:31 UTC 2025","477","tests.register","test_03_register_client","","","","test_register_client_negative[payload2-403]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Wed Apr 16 00:12:43 UTC 2025","Wed Apr 16 00:12:43 UTC 2025","497","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload2-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Apr 16 00:12:02 UTC 2025","Wed Apr 16 00:12:02 UTC 2025","817","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_client-payload0]","Позитивные тесты на изменение пароля"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_client-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Wed Apr 16 00:11:54 UTC 2025","Wed Apr 16 00:11:55 UTC 2025","464","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[authorize_partner]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Wed Apr 16 00:15:38 UTC 2025","Wed Apr 16 00:15:38 UTC 2025","735","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:14:42 UTC 2025","Wed Apr 16 00:14:42 UTC 2025","167","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter3-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Wed Apr 16 00:13:49 UTC 2025","Wed Apr 16 00:13:50 UTC 2025","539","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Apr 16 00:16:35 UTC 2025","Wed Apr 16 00:16:36 UTC 2025","1016","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_client-403]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Wed Apr 16 00:12:04 UTC 2025","Wed Apr 16 00:12:05 UTC 2025","936","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[authorize_client]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Wed Apr 16 00:13:31 UTC 2025","Wed Apr 16 00:13:32 UTC 2025","463","tests.register","test_03_register_client","","","","test_register_client_negative[payload3-403]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Wed Apr 16 00:16:29 UTC 2025","Wed Apr 16 00:16:29 UTC 2025","165","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[1.5]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Wed Apr 16 00:16:07 UTC 2025","Wed Apr 16 00:16:08 UTC 2025","1309","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[authorize_client]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"skipped","Wed Apr 16 00:13:23 UTC 2025","Wed Apr 16 00:13:23 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload2-400]","Негативный тест: отправка некорректных данных"
"passed","Wed Apr 16 00:14:48 UTC 2025","Wed Apr 16 00:14:48 UTC 2025","164","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-None]","Негативный тест: передан некорректный ID."
"passed","Wed Apr 16 00:16:48 UTC 2025","Wed Apr 16 00:16:48 UTC 2025","176","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[None-400]","Негативные тесты: удаление с некорректными данными"
"passed","Wed Apr 16 00:15:20 UTC 2025","Wed Apr 16 00:15:20 UTC 2025","516","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"broken","Wed Apr 16 00:13:04 UTC 2025","Wed Apr 16 00:13:04 UTC 2025","165","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_client-True]","Тест: проверка прав доступа при удалении адресов"
"skipped","Wed Apr 16 00:12:32 UTC 2025","Wed Apr 16 00:12:32 UTC 2025","166","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload5]","Позитивные тесты на сохранение адреса доставки"
"passed","Wed Apr 16 00:13:52 UTC 2025","Wed Apr 16 00:13:53 UTC 2025","489","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Apr 16 00:15:35 UTC 2025","Wed Apr 16 00:15:35 UTC 2025","552","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:14:09 UTC 2025","Wed Apr 16 00:14:10 UTC 2025","467","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Apr 16 00:16:12 UTC 2025","Wed Apr 16 00:16:13 UTC 2025","723","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Wed Apr 16 00:15:18 UTC 2025","Wed Apr 16 00:15:19 UTC 2025","479","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:15:13 UTC 2025","Wed Apr 16 00:15:14 UTC 2025","513","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:14:23 UTC 2025","Wed Apr 16 00:14:24 UTC 2025","469","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Apr 16 00:14:47 UTC 2025","Wed Apr 16 00:14:47 UTC 2025","165","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client--1]","Негативный тест: передан некорректный ID."
"passed","Wed Apr 16 00:13:23 UTC 2025","Wed Apr 16 00:13:23 UTC 2025","561","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_unauthorized","Негативный тест: запрос без авторизации"
"passed","Wed Apr 16 00:15:29 UTC 2025","Wed Apr 16 00:15:30 UTC 2025","499","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:14:25 UTC 2025","Wed Apr 16 00:14:25 UTC 2025","167","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[client]","Негативный тест: запрос без обязательного параметра pagination"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_partner-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Wed Apr 16 00:12:15 UTC 2025","Wed Apr 16 00:12:15 UTC 2025","165","tests.auth","test_01_check_version","","","","test_check_version[Frontend-3.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Wed Apr 16 00:13:23 UTC 2025","Wed Apr 16 00:13:23 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload1-400]","Негативный тест: отправка некорректных данных"
"passed","Wed Apr 16 00:13:25 UTC 2025","Wed Apr 16 00:13:26 UTC 2025","1110","tests.register","test_02_register_partner","","","","test_register_partner_positive[authorize_partner-200]","Тест: позитивные тесты для регистрации партнера вручную"
"skipped","Wed Apr 16 00:16:39 UTC 2025","Wed Apr 16 00:16:39 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_partner-200]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Wed Apr 16 00:16:27 UTC 2025","Wed Apr 16 00:16:27 UTC 2025","166","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[abc]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Wed Apr 16 00:16:31 UTC 2025","Wed Apr 16 00:16:32 UTC 2025","1115","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_partner-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Wed Apr 16 00:14:50 UTC 2025","Wed Apr 16 00:14:50 UTC 2025","164","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-abc]","Негативный тест: передан некорректный ID."
"passed","Wed Apr 16 00:14:06 UTC 2025","Wed Apr 16 00:14:07 UTC 2025","412","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_client-payload1]","Позитивные тесты на обновление аватара"
"passed","Wed Apr 16 00:14:05 UTC 2025","Wed Apr 16 00:14:05 UTC 2025","451","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Apr 16 00:14:00 UTC 2025","Wed Apr 16 00:14:00 UTC 2025","498","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Apr 16 00:13:14 UTC 2025","Wed Apr 16 00:13:14 UTC 2025","465","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-authorize_partner]","Негативные тесты: создание заказа с некорректными данными"
"skipped","Wed Apr 16 00:12:32 UTC 2025","Wed Apr 16 00:12:32 UTC 2025","166","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload4]","Позитивные тесты на сохранение адреса доставки"
"passed","Wed Apr 16 00:16:28 UTC 2025","Wed Apr 16 00:16:28 UTC 2025","165","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"skipped","Wed Apr 16 00:16:17 UTC 2025","Wed Apr 16 00:16:18 UTC 2025","633","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Wed Apr 16 00:13:38 UTC 2025","Wed Apr 16 00:13:38 UTC 2025","393","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Apr 16 00:16:44 UTC 2025","Wed Apr 16 00:16:44 UTC 2025","576","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_not_admin[client]","Негативный тест: клиент/партнер пытается удалить свое сообщение"
"passed","Wed Apr 16 00:13:14 UTC 2025","Wed Apr 16 00:13:14 UTC 2025","470","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-authorize_client]","Негативные тесты: создание заказа с некорректными данными"
"passed","Wed Apr 16 00:15:38 UTC 2025","Wed Apr 16 00:15:39 UTC 2025","404","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:16:49 UTC 2025","Wed Apr 16 00:16:49 UTC 2025","177","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[invalid-500]","Негативные тесты: удаление с некорректными данными"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Wed Apr 16 00:12:58 UTC 2025","Wed Apr 16 00:12:59 UTC 2025","385","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Wed Apr 16 00:14:45 UTC 2025","Wed Apr 16 00:14:46 UTC 2025","1902","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[authorize_admin]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Wed Apr 16 00:12:15 UTC 2025","Wed Apr 16 00:12:16 UTC 2025","166","tests.auth","test_01_check_version","","","","test_check_version[-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
