"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[authorize_client]","Позитивные тесты на удаление аккаунта"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_partner-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Fri Apr 11 10:53:54 UTC 2025","Fri Apr 11 10:53:55 UTC 2025","419","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:54:30 UTC 2025","Fri Apr 11 10:54:31 UTC 2025","615","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:55:53 UTC 2025","Fri Apr 11 10:55:55 UTC 2025","1699","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Fri Apr 11 10:53:24 UTC 2025","Fri Apr 11 10:53:24 UTC 2025","416","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 10:55:44 UTC 2025","Fri Apr 11 10:55:44 UTC 2025","147","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[ticket_ids1-400]","Негативные тесты: удаление с некорректными данными"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_client-payload0]","Позитивные тесты на обновление аватара"
"skipped","Fri Apr 11 10:53:09 UTC 2025","Fri Apr 11 10:53:09 UTC 2025","169","tests.register","test_01_register_form","","","","test_register_form_negative[payload0-400]",""
"passed","Fri Apr 11 10:54:41 UTC 2025","Fri Apr 11 10:54:41 UTC 2025","538","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:53:45 UTC 2025","Fri Apr 11 10:53:45 UTC 2025","451","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:54:46 UTC 2025","Fri Apr 11 10:54:46 UTC 2025","513","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_partner-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Fri Apr 11 10:53:30 UTC 2025","Fri Apr 11 10:53:31 UTC 2025","406","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 10:52:20 UTC 2025","Fri Apr 11 10:52:20 UTC 2025","470","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload2]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 10:53:19 UTC 2025","Fri Apr 11 10:53:20 UTC 2025","348","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 10:51:44 UTC 2025","Fri Apr 11 10:51:45 UTC 2025","643","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[authorize_admin-payload0]","Позитивные тесты на получение данных о семейном соглашении"
"skipped","Fri Apr 11 10:52:33 UTC 2025","Fri Apr 11 10:52:33 UTC 2025","410","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[authorize_client]","Тест: получение пустого списка"
"skipped","Fri Apr 11 10:53:08 UTC 2025","Fri Apr 11 10:53:08 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload1-400]","Негативный тест: отправка некорректных данных"
"skipped","Fri Apr 11 10:52:10 UTC 2025","Fri Apr 11 10:52:11 UTC 2025","619","tests.auth","test_04_refresh","","","","test_refresh_token_success[authorize_admin]","Тест успешного обновления токена через refresh-токен."
"passed","Fri Apr 11 10:53:39 UTC 2025","Fri Apr 11 10:53:39 UTC 2025","475","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:54:50 UTC 2025","Fri Apr 11 10:54:50 UTC 2025","457","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_admin-payload1]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Fri Apr 11 10:52:38 UTC 2025","Fri Apr 11 10:52:38 UTC 2025","409","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Fri Apr 11 10:53:46 UTC 2025","Fri Apr 11 10:53:47 UTC 2025","405","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:52:56 UTC 2025","Fri Apr 11 10:52:56 UTC 2025","128","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param0-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Fri Apr 11 10:52:07 UTC 2025","Fri Apr 11 10:52:07 UTC 2025","237","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[client]","Тест успешной авторизации по валидному токену"
"passed","Fri Apr 11 10:52:57 UTC 2025","Fri Apr 11 10:52:58 UTC 2025","613","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_partner]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Fri Apr 11 10:54:24 UTC 2025","Fri Apr 11 10:54:24 UTC 2025","152","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-0]","Негативный тест: передан некорректный ID."
"passed","Fri Apr 11 10:53:17 UTC 2025","Fri Apr 11 10:53:18 UTC 2025","429","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:55:10 UTC 2025","Fri Apr 11 10:55:10 UTC 2025","352","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:54:51 UTC 2025","Fri Apr 11 10:54:51 UTC 2025","509","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:53:07 UTC 2025","Fri Apr 11 10:53:07 UTC 2025","415","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_client-99999999-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"passed","Fri Apr 11 10:53:53 UTC 2025","Fri Apr 11 10:53:54 UTC 2025","408","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:54:57 UTC 2025","Fri Apr 11 10:54:57 UTC 2025","472","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:52:39 UTC 2025","Fri Apr 11 10:52:40 UTC 2025","880","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[authorize_client]","Тест: корректная работа пагинации"
"passed","Fri Apr 11 10:52:08 UTC 2025","Fri Apr 11 10:52:09 UTC 2025","398","tests.auth","test_03_token_auth","","","","test_auth_without_token","Тест авторизации без передачи токена"
"passed","Fri Apr 11 10:54:33 UTC 2025","Fri Apr 11 10:54:34 UTC 2025","1100","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:52:25 UTC 2025","Fri Apr 11 10:52:25 UTC 2025","436","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Fri Apr 11 10:54:47 UTC 2025","Fri Apr 11 10:54:47 UTC 2025","440","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:53:15 UTC 2025","Fri Apr 11 10:53:15 UTC 2025","0","tests.statistic","test_0_team_registrations","","","","test_get_team_registration_statistic[authorize_client]","Позитивный тест: получение статистики по регистрации команды"
"passed","Fri Apr 11 10:53:15 UTC 2025","Fri Apr 11 10:53:15 UTC 2025","402","tests.register","test_03_register_client","","","","test_register_client_negative[payload2-403]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Fri Apr 11 10:56:03 UTC 2025","Fri Apr 11 10:56:04 UTC 2025","501","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_not_admin[client]","Негативный тест: клиент/партнер пытается удалить свое сообщение"
"passed","Fri Apr 11 10:53:43 UTC 2025","Fri Apr 11 10:53:43 UTC 2025","342","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 10:53:10 UTC 2025","Fri Apr 11 10:53:10 UTC 2025","150","tests.register","test_01_register_form","","","","test_register_form_negative[payload3-400]",""
"skipped","Fri Apr 11 10:53:08 UTC 2025","Fri Apr 11 10:53:08 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload3-400]","Негативный тест: отправка некорректных данных"
"passed","Fri Apr 11 10:52:59 UTC 2025","Fri Apr 11 10:53:00 UTC 2025","440","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-authorize_partner]","Негативные тесты: создание заказа с некорректными данными"
"passed","Fri Apr 11 10:52:08 UTC 2025","Fri Apr 11 10:52:08 UTC 2025","243","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[partner]","Тест успешной авторизации по валидному токену"
"passed","Fri Apr 11 10:53:59 UTC 2025","Fri Apr 11 10:53:59 UTC 2025","426","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_partner-payload0]","Позитивные тесты на обновление аватара"
"passed","Fri Apr 11 10:53:17 UTC 2025","Fri Apr 11 10:53:17 UTC 2025","635","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:53:39 UTC 2025","Fri Apr 11 10:53:39 UTC 2025","410","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:55:26 UTC 2025","Fri Apr 11 10:55:26 UTC 2025","394","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_admin-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_admin-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Fri Apr 11 10:55:06 UTC 2025","Fri Apr 11 10:55:06 UTC 2025","783","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:55:31 UTC 2025","Fri Apr 11 10:55:31 UTC 2025","152","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[partner]","Негативный тест: попытка загрузки вложения с некорректными данными"
"passed","Fri Apr 11 10:54:57 UTC 2025","Fri Apr 11 10:54:58 UTC 2025","432","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:53:15 UTC 2025","Fri Apr 11 10:53:15 UTC 2025","0","tests.statistic","test_0_team_go","","","","test_get_team_go_statistic[authorize_partner]","Позитивный тест: получение статистики по команде (гоу)"
"passed","Fri Apr 11 10:53:12 UTC 2025","Fri Apr 11 10:53:12 UTC 2025","387","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload3-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Fri Apr 11 10:53:19 UTC 2025","Fri Apr 11 10:53:19 UTC 2025","435","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:53:31 UTC 2025","Fri Apr 11 10:53:31 UTC 2025","433","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:55:47 UTC 2025","Fri Apr 11 10:55:48 UTC 2025","1038","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[authorize_admin]","Позитивный тест: успешное получение списка сообщений тикета"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload0]","Позитивные тесты на восстановление пароля"
"skipped","Fri Apr 11 10:55:29 UTC 2025","Fri Apr 11 10:55:29 UTC 2025","177","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[client-None]","Негативный тест: создание тикета без сообщения"
"passed","Fri Apr 11 10:54:38 UTC 2025","Fri Apr 11 10:54:38 UTC 2025","522","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:55:49 UTC 2025","Fri Apr 11 10:55:49 UTC 2025","128","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[-1]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Fri Apr 11 10:52:55 UTC 2025","Fri Apr 11 10:52:55 UTC 2025","385","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-authorize_partner]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Fri Apr 11 10:54:06 UTC 2025","Fri Apr 11 10:54:06 UTC 2025","144","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search1-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Fri Apr 11 10:52:27 UTC 2025","Fri Apr 11 10:52:27 UTC 2025","391","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Fri Apr 11 10:53:58 UTC 2025","Fri Apr 11 10:53:59 UTC 2025","717","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 10:55:37 UTC 2025","Fri Apr 11 10:55:37 UTC 2025","619","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Fri Apr 11 10:53:23 UTC 2025","Fri Apr 11 10:53:23 UTC 2025","449","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 10:53:15 UTC 2025","Fri Apr 11 10:53:15 UTC 2025","0","tests.statistic","test_0_team_go","","","","test_get_team_go_statistic[authorize_admin]","Позитивный тест: получение статистики по команде (гоу)"
"passed","Fri Apr 11 10:52:35 UTC 2025","Fri Apr 11 10:52:35 UTC 2025","456","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_client-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Fri Apr 11 10:53:36 UTC 2025","Fri Apr 11 10:53:37 UTC 2025","413","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:53:46 UTC 2025","Fri Apr 11 10:53:46 UTC 2025","461","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 10:52:19 UTC 2025","Fri Apr 11 10:52:19 UTC 2025","443","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 10:55:20 UTC 2025","Fri Apr 11 10:55:20 UTC 2025","382","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:54:04 UTC 2025","Fri Apr 11 10:54:04 UTC 2025","167","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination0-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Fri Apr 11 10:52:13 UTC 2025","Fri Apr 11 10:52:13 UTC 2025","140","tests.auth","test_05_logout","","","","test_logout_invalid_token","Тест разлогинивания с невалидным токеном"
"passed","Fri Apr 11 10:51:44 UTC 2025","Fri Apr 11 10:51:44 UTC 2025","683","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[authorize_admin]","Позитивные тесты на получение списка токенов"
"passed","Fri Apr 11 10:53:20 UTC 2025","Fri Apr 11 10:53:21 UTC 2025","426","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_admin-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_partner-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_admin-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Fri Apr 11 10:53:34 UTC 2025","Fri Apr 11 10:53:34 UTC 2025","412","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:53:47 UTC 2025","Fri Apr 11 10:53:47 UTC 2025","344","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_admin-payload1]","Позитивные тесты на изменение дефолтного склада"
"passed","Fri Apr 11 10:54:05 UTC 2025","Fri Apr 11 10:54:05 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search0-400-client]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Fri Apr 11 10:55:44 UTC 2025","Fri Apr 11 10:55:44 UTC 2025","147","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[None-400]","Негативные тесты: удаление с некорректными данными"
"passed","Fri Apr 11 10:51:56 UTC 2025","Fri Apr 11 10:51:57 UTC 2025","411","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[authorize_partner]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Fri Apr 11 10:53:55 UTC 2025","Fri Apr 11 10:53:55 UTC 2025","423","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:52:12 UTC 2025","Fri Apr 11 10:52:13 UTC 2025","679","tests.auth","test_05_logout","","","","test_logout_success[authorize_admin]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_client-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Fri Apr 11 10:51:55 UTC 2025","Fri Apr 11 10:51:56 UTC 2025","578","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"skipped","Fri Apr 11 10:56:05 UTC 2025","Fri Apr 11 10:56:06 UTC 2025","1317","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[authorize_client-authorize_admin]","Негативный тест: админ пытается удалить сообщение клиента"
"passed","Fri Apr 11 10:54:28 UTC 2025","Fri Apr 11 10:54:28 UTC 2025","462","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:54:31 UTC 2025","Fri Apr 11 10:54:31 UTC 2025","437","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:55:05 UTC 2025","Fri Apr 11 10:55:05 UTC 2025","448","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Fri Apr 11 10:53:34 UTC 2025","Fri Apr 11 10:53:35 UTC 2025","348","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 10:53:07 UTC 2025","Fri Apr 11 10:53:07 UTC 2025","385","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_partner-100-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_admin-payload0]","Позитивные тесты на добавление токена"
"passed","Fri Apr 11 10:54:21 UTC 2025","Fri Apr 11 10:54:21 UTC 2025","128","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client--1]","Негативный тест: передан некорректный ID."
"passed","Fri Apr 11 10:56:01 UTC 2025","Fri Apr 11 10:56:02 UTC 2025","410","tests.tickets","test_11_update_message","","","","test_update_nonexistent_message","Проверяем редактирование несуществующего сообщения"
"passed","Fri Apr 11 10:52:26 UTC 2025","Fri Apr 11 10:52:26 UTC 2025","448","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_admin-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Fri Apr 11 10:55:15 UTC 2025","Fri Apr 11 10:55:16 UTC 2025","406","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:53:51 UTC 2025","Fri Apr 11 10:53:51 UTC 2025","410","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_admin-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
