"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_partner-payload0]","Позитивные тесты на изменение пароля"
"passed","Thu Apr 24 00:20:17 UTC 2025","Thu Apr 24 00:20:17 UTC 2025","513","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:17:25 UTC 2025","Thu Apr 24 00:17:26 UTC 2025","646","tests.fund","test_get_top_donors","","","","test_get_top_donors_success[optional_params0-https://dev.ewahelps.com/api]","Позитивный тест: успешное получение списка топ доноров с разными комбинациями необязательных параметров."
"passed","Thu Apr 24 00:19:28 UTC 2025","Thu Apr 24 00:19:28 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination1-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Thu Apr 24 00:19:34 UTC 2025","Thu Apr 24 00:19:34 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter0-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Thu Apr 24 00:12:23 UTC 2025","Thu Apr 24 00:12:23 UTC 2025","0","tests.admin_panel","test_0_get_promotions","","","","test_get_promotions_list_with_pagination","Позитивный кейс — с page и per_page"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_admin-payload1]","Позитивные тесты на получение истории аккаунта"
"passed","Thu Apr 24 00:15:53 UTC 2025","Thu Apr 24 00:15:53 UTC 2025","144","tests.auth","test_01_check_version","","","","test_check_version[Ios-1.5.3-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Thu Apr 24 00:12:31 UTC 2025","Thu Apr 24 00:12:31 UTC 2025","480","tests.admin_panel","test_39_get_sliders","","","","test_get_sliders_unauthorized","Негативный тест: получение слайдеров без авторизации."
"passed","Thu Apr 24 00:20:02 UTC 2025","Thu Apr 24 00:20:02 UTC 2025","503","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:21:38 UTC 2025","Thu Apr 24 00:21:39 UTC 2025","462","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_without_auth","Негативный тест: удаление сообщения без авторизации"
"passed","Thu Apr 24 00:20:16 UTC 2025","Thu Apr 24 00:20:17 UTC 2025","465","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:16:29 UTC 2025","Thu Apr 24 00:16:29 UTC 2025","435","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[payload5]","Негативный тест: некорректные входные данные"
"skipped","Thu Apr 24 00:17:39 UTC 2025","Thu Apr 24 00:17:39 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload1-400]","Негативный тест: отправка некорректных данных"
"passed","Thu Apr 24 00:14:10 UTC 2025","Thu Apr 24 00:14:11 UTC 2025","972","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload7-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Thu Apr 24 00:20:43 UTC 2025","Thu Apr 24 00:20:43 UTC 2025","412","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:16:21 UTC 2025","Thu Apr 24 00:16:23 UTC 2025","1958","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[payload3-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Thu Apr 24 00:17:41 UTC 2025","Thu Apr 24 00:17:42 UTC 2025","965","tests.register","test_02_register_partner","","","","test_register_partner_positive[authorize_partner-200]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Thu Apr 24 00:16:54 UTC 2025","Thu Apr 24 00:16:56 UTC 2025","2457","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"passed","Thu Apr 24 00:19:15 UTC 2025","Thu Apr 24 00:19:16 UTC 2025","462","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:17:52 UTC 2025","Thu Apr 24 00:17:52 UTC 2025","451","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-authorize_partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Thu Apr 24 00:18:45 UTC 2025","Thu Apr 24 00:18:46 UTC 2025","443","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:15:56 UTC 2025","Thu Apr 24 00:15:57 UTC 2025","248","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[partner]","Тест успешной авторизации по валидному токену"
"passed","Thu Apr 24 00:19:45 UTC 2025","Thu Apr 24 00:19:46 UTC 2025","145","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client--1]","Негативный тест: передан некорректный ID."
"passed","Thu Apr 24 00:12:22 UTC 2025","Thu Apr 24 00:12:23 UTC 2025","452","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_recommendation_unauthorized","Неавторизованный пользователь пытается удалить рекомендации"
"passed","Thu Apr 24 00:19:18 UTC 2025","Thu Apr 24 00:19:18 UTC 2025","380","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:16:48 UTC 2025","Thu Apr 24 00:16:49 UTC 2025","1282","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload5]","Позитивные тесты на сохранение адреса доставки"
"passed","Thu Apr 24 00:13:59 UTC 2025","Thu Apr 24 00:14:00 UTC 2025","1477","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_forbidden[authorize_admin-authorize_client]","Негативный тест: попытка обновления бренда не-админом."
"passed","Thu Apr 24 00:19:18 UTC 2025","Thu Apr 24 00:19:19 UTC 2025","498","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 24 00:15:52 UTC 2025","Thu Apr 24 00:15:52 UTC 2025","0","tests.admin_panel","test_update_promotion","","","","test_update_promotion_not_found",""
"passed","Thu Apr 24 00:20:11 UTC 2025","Thu Apr 24 00:20:12 UTC 2025","513","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:21:18 UTC 2025","Thu Apr 24 00:21:18 UTC 2025","145","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[-1]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Thu Apr 24 00:12:25 UTC 2025","Thu Apr 24 00:12:26 UTC 2025","999","tests.admin_panel","test_39_get_categories","","","","test_get_categories_after_adding","Интеграционный тест: добавление категории и проверка его наличия в списке по ID."
"passed","Thu Apr 24 00:12:35 UTC 2025","Thu Apr 24 00:12:36 UTC 2025","1082","tests.admin_panel","test_40_create_category","","","","test_create_category_success","Позитивный тест: успешное создание категории (все поля)."
"passed","Thu Apr 24 00:20:38 UTC 2025","Thu Apr 24 00:20:39 UTC 2025","1200","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:15:38 UTC 2025","Thu Apr 24 00:15:39 UTC 2025","443","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_forbidden[authorize_client]","Негативный тест: неадмин не может загрузить изображения."
"passed","Thu Apr 24 00:18:42 UTC 2025","Thu Apr 24 00:18:43 UTC 2025","459","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:18:01 UTC 2025","Thu Apr 24 00:18:01 UTC 2025","482","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload4-authorize_partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Thu Apr 24 00:18:40 UTC 2025","Thu Apr 24 00:18:41 UTC 2025","446","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:21:15 UTC 2025","Thu Apr 24 00:21:16 UTC 2025","1124","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[authorize_admin]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Thu Apr 24 00:19:34 UTC 2025","Thu Apr 24 00:19:35 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter0-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_client-payload1]","Позитивные тесты на изменение пароля"
"passed","Thu Apr 24 00:13:16 UTC 2025","Thu Apr 24 00:13:16 UTC 2025","481","tests.admin_panel","test_41_get_categories_by_id","","","","test_get_categories_unauthorized","Негативный тест: без авторизации."
"passed","Thu Apr 24 00:17:07 UTC 2025","Thu Apr 24 00:17:07 UTC 2025","345","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Thu Apr 24 00:13:30 UTC 2025","Thu Apr 24 00:13:31 UTC 2025","400","tests.admin_panel","test_41_get_sliders_by_id","","","","test_get_slider_not_found","Негативный тест: слайдер не найден."
"passed","Thu Apr 24 00:18:10 UTC 2025","Thu Apr 24 00:18:11 UTC 2025","438","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-authorize_client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Thu Apr 24 00:15:50 UTC 2025","Thu Apr 24 00:15:50 UTC 2025","0","tests.admin_panel","test_create_promotion_item","","","","test_add_item_promotion_not_found",""
"passed","Thu Apr 24 00:20:47 UTC 2025","Thu Apr 24 00:20:47 UTC 2025","402","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 24 00:21:07 UTC 2025","Thu Apr 24 00:21:07 UTC 2025","628","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Thu Apr 24 00:18:48 UTC 2025","Thu Apr 24 00:18:48 UTC 2025","447","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:13:55 UTC 2025","Thu Apr 24 00:13:56 UTC 2025","937","tests.admin_panel","test_42_update_category","","","","test_update_category_invalid_payload[payload8-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[authorize_partner]","Позитивные тесты на удаление аватара"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_admin-payload0]","Позитивные тесты на добавление токена"
"skipped","Thu Apr 24 00:18:26 UTC 2025","Thu Apr 24 00:18:27 UTC 2025","443","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload1-authorize_client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Thu Apr 24 00:19:46 UTC 2025","Thu Apr 24 00:19:46 UTC 2025","169","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-0]","Негативный тест: передан некорректный ID."
"passed","Thu Apr 24 00:12:56 UTC 2025","Thu Apr 24 00:12:57 UTC 2025","360","tests.admin_panel","test_40_create_slide","","","","test_create_slide_invalid_payload[payload7-422]",""
"passed","Thu Apr 24 00:17:48 UTC 2025","Thu Apr 24 00:17:49 UTC 2025","453","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[authorize_partner]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Thu Apr 24 00:16:10 UTC 2025","Thu Apr 24 00:16:11 UTC 2025","591","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[payload0-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Thu Apr 24 00:21:22 UTC 2025","Thu Apr 24 00:21:24 UTC 2025","1962","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"skipped","Thu Apr 24 00:17:39 UTC 2025","Thu Apr 24 00:17:39 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload0-400]","Негативный тест: отправка некорректных данных"
"passed","Thu Apr 24 00:18:41 UTC 2025","Thu Apr 24 00:18:41 UTC 2025","377","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:19:03 UTC 2025","Thu Apr 24 00:19:04 UTC 2025","381","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"broken","Thu Apr 24 00:17:21 UTC 2025","Thu Apr 24 00:17:22 UTC 2025","695","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Thu Apr 24 00:21:14 UTC 2025","Thu Apr 24 00:21:15 UTC 2025","847","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[authorize_partner]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Thu Apr 24 00:16:30 UTC 2025","Thu Apr 24 00:16:32 UTC 2025","1856","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Thu Apr 24 00:17:40 UTC 2025","Thu Apr 24 00:17:41 UTC 2025","152","tests.register","test_01_register_form","","","","test_register_form_negative[payload2-400]",""
"passed","Thu Apr 24 00:19:27 UTC 2025","Thu Apr 24 00:19:27 UTC 2025","182","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination0-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Thu Apr 24 00:20:41 UTC 2025","Thu Apr 24 00:20:42 UTC 2025","412","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_client-payload0]","Позитивные тесты на добавление токена"
"passed","Thu Apr 24 00:19:08 UTC 2025","Thu Apr 24 00:19:09 UTC 2025","480","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:15:46 UTC 2025","Thu Apr 24 00:15:47 UTC 2025","1243","tests.admin_panel","test_44_upload_slides_images","","","","test_upload_only_single_slide_image_field[preview-test_png.png-image/png-preview]","Проверка: загрузка только одного из полей не должна заполнять другие."
"passed","Thu Apr 24 00:15:12 UTC 2025","Thu Apr 24 00:15:13 UTC 2025","367","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[-1]","Негативный тест: удаление несуществующего или некорректного бренда."
"passed","Thu Apr 24 00:12:24 UTC 2025","Thu Apr 24 00:12:25 UTC 2025","479","tests.admin_panel","test_39_get_categories","","","","test_get_categories_unauthorized","Негативный тест: получение категорий без авторизации."
"skipped","Thu Apr 24 00:21:12 UTC 2025","Thu Apr 24 00:21:13 UTC 2025","166","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[None-400]","Негативные тесты: удаление с некорректными данными"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Thu Apr 24 00:19:38 UTC 2025","Thu Apr 24 00:19:38 UTC 2025","164","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter0-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Thu Apr 24 00:13:08 UTC 2025","Thu Apr 24 00:13:08 UTC 2025","367","tests.admin_panel","test_40_create_slider","","","","test_create_slider_invalid_payload[payload11-422]",""
"passed","Thu Apr 24 00:16:47 UTC 2025","Thu Apr 24 00:16:48 UTC 2025","1278","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload4]","Позитивные тесты на сохранение адреса доставки"
"passed","Thu Apr 24 00:19:20 UTC 2025","Thu Apr 24 00:19:21 UTC 2025","389","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_partner-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"skipped","Thu Apr 24 00:17:59 UTC 2025","Thu Apr 24 00:17:59 UTC 2025","437","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-authorize_admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Thu Apr 24 00:21:34 UTC 2025","Thu Apr 24 00:21:36 UTC 2025","1547","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[authorize_client-authorize_admin]","Негативный тест: админ пытается удалить сообщение клиента"
"passed","Thu Apr 24 00:12:26 UTC 2025","Thu Apr 24 00:12:27 UTC 2025","749","tests.admin_panel","test_39_get_product_brands","","","","test_get_product_brands_success","Позитивный тест: успешное получение списка брендов админом"
"passed","Thu Apr 24 00:13:21 UTC 2025","Thu Apr 24 00:13:22 UTC 2025","385","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[0]","Негативный тест: получение бренда по невалидному ID."
"passed","Thu Apr 24 00:17:50 UTC 2025","Thu Apr 24 00:17:50 UTC 2025","431","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-authorize_partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Thu Apr 24 00:12:55 UTC 2025","Thu Apr 24 00:12:55 UTC 2025","361","tests.admin_panel","test_40_create_slide","","","","test_create_slide_invalid_payload[payload3-400]",""
"skipped","Thu Apr 24 00:17:58 UTC 2025","Thu Apr 24 00:17:58 UTC 2025","450","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-authorize_client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Thu Apr 24 00:16:29 UTC 2025","Thu Apr 24 00:16:29 UTC 2025","426","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[payload6]","Негативный тест: некорректные входные данные"
"passed","Thu Apr 24 00:11:46 UTC 2025","Thu Apr 24 00:11:47 UTC 2025","816","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[authorize_client-403]","Позитивные тесты на получение информации о выводе средств"
"passed","Thu Apr 24 00:19:57 UTC 2025","Thu Apr 24 00:19:57 UTC 2025","524","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:18:07 UTC 2025","Thu Apr 24 00:18:07 UTC 2025","352","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload1-authorize_admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Thu Apr 24 00:14:28 UTC 2025","Thu Apr 24 00:14:29 UTC 2025","926","tests.admin_panel","test_42_update_slide","","","","test_update_slide_invalid_payload[payload9-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Thu Apr 24 00:19:02 UTC 2025","Thu Apr 24 00:19:02 UTC 2025","459","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:18:29 UTC 2025","Thu Apr 24 00:18:30 UTC 2025","432","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload3-authorize_partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Thu Apr 24 00:18:16 UTC 2025","Thu Apr 24 00:18:16 UTC 2025","343","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-authorize_admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Thu Apr 24 00:17:08 UTC 2025","Thu Apr 24 00:17:09 UTC 2025","367","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Thu Apr 24 00:14:22 UTC 2025","Thu Apr 24 00:14:23 UTC 2025","928","tests.admin_panel","test_42_update_slide","","","","test_update_slide_invalid_payload[payload2-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Thu Apr 24 00:14:28 UTC 2025","Thu Apr 24 00:14:28 UTC 2025","944","tests.admin_panel","test_42_update_slide","","","","test_update_slide_invalid_payload[payload8-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Thu Apr 24 00:20:57 UTC 2025","Thu Apr 24 00:20:58 UTC 2025","197","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-]","Негативный тест: создание тикета без сообщения"
"passed","Thu Apr 24 00:19:12 UTC 2025","Thu Apr 24 00:19:13 UTC 2025","378","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:17:44 UTC 2025","Thu Apr 24 00:17:45 UTC 2025","446","tests.register","test_03_register_client","","","","test_register_client_positive[authorize_client-403]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Thu Apr 24 00:12:56 UTC 2025","Thu Apr 24 00:12:56 UTC 2025","361","tests.admin_panel","test_40_create_slide","","","","test_create_slide_invalid_payload[payload6-400]",""
"passed","Thu Apr 24 00:13:47 UTC 2025","Thu Apr 24 00:13:48 UTC 2025","926","tests.admin_panel","test_42_update_category","","","","test_update_category_invalid_payload[payload0-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Thu Apr 24 00:20:16 UTC 2025","Thu Apr 24 00:20:16 UTC 2025","515","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:18:02 UTC 2025","Thu Apr 24 00:18:03 UTC 2025","444","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload5-authorize_partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Thu Apr 24 00:18:16 UTC 2025","Thu Apr 24 00:18:17 UTC 2025","437","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-authorize_client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Thu Apr 24 00:13:01 UTC 2025","Thu Apr 24 00:13:02 UTC 2025","1179","tests.admin_panel","test_40_create_slider","","","","test_create_slider_success","Позитивный тест: успешное создание слайдера (все поля)."
"skipped","Thu Apr 24 00:15:59 UTC 2025","Thu Apr 24 00:15:59 UTC 2025","733","tests.auth","test_04_refresh","","","","test_refresh_token_success[authorize_partner]","Тест успешного обновления токена через refresh-токен."
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_client-payload1]","Позитивные тесты на обновление аватара"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Thu Apr 24 00:15:00 UTC 2025","Thu Apr 24 00:15:02 UTC 2025","1090","tests.admin_panel","test_43_delete_category","","","","test_delete_category_success","Позитивный тест: успешное удаление категории."
"passed","Thu Apr 24 00:12:41 UTC 2025","Thu Apr 24 00:12:41 UTC 2025","370","tests.admin_panel","test_40_create_category","","","","test_create_category_invalid_payload[payload9-422]",""
"passed","Thu Apr 24 00:20:49 UTC 2025","Thu Apr 24 00:20:49 UTC 2025","399","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:19:25 UTC 2025","Thu Apr 24 00:19:25 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[partner]","Негативный тест: запрос без обязательного параметра pagination"
"skipped","Thu Apr 24 00:17:39 UTC 2025","Thu Apr 24 00:17:39 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload2-400]","Негативный тест: отправка некорректных данных"
"skipped","Thu Apr 24 00:18:28 UTC 2025","Thu Apr 24 00:18:28 UTC 2025","446","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload2-authorize_client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
