"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 13 00:36:39 UTC 2025","Sun Apr 13 00:36:40 UTC 2025","965","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"skipped","Sun Apr 13 00:38:02 UTC 2025","Sun Apr 13 00:38:02 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_client-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Sun Apr 13 00:39:57 UTC 2025","Sun Apr 13 00:39:57 UTC 2025","204","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-None]","Негативный тест: передан некорректный ID."
"skipped","Sun Apr 13 00:37:25 UTC 2025","Sun Apr 13 00:37:25 UTC 2025","761","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[authorize_partner]","Тест: проверка получения адресов"
"passed","Sun Apr 13 00:40:16 UTC 2025","Sun Apr 13 00:40:16 UTC 2025","567","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Sun Apr 13 00:38:41 UTC 2025","Sun Apr 13 00:38:41 UTC 2025","553","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:39:34 UTC 2025","Sun Apr 13 00:39:34 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search2-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Sun Apr 13 00:37:05 UTC 2025","Sun Apr 13 00:37:06 UTC 2025","1006","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload0]","Позитивные тесты на сохранение адреса доставки"
"skipped","Sun Apr 13 00:36:57 UTC 2025","Sun Apr 13 00:36:58 UTC 2025","894","tests.auth","test_04_refresh","","","","test_refresh_token_success[authorize_admin]","Тест успешного обновления токена через refresh-токен."
"skipped","Sun Apr 13 00:36:18 UTC 2025","Sun Apr 13 00:36:20 UTC 2025","1586","tests.PROJECT_FUND.donation","test_get_donation_last","","","","test_get_donation_last[https://dev.ewahelps.com/api]","Позитивные тесты на получение списка топ 100 пожертвований"
"passed","Sun Apr 13 00:38:03 UTC 2025","Sun Apr 13 00:38:03 UTC 2025","531","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-authorize_partner]","Негативные тесты: создание заказа с некорректными данными"
"passed","Sun Apr 13 00:37:58 UTC 2025","Sun Apr 13 00:37:58 UTC 2025","196","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param1-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Sun Apr 13 00:39:36 UTC 2025","Sun Apr 13 00:39:36 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search1-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Sun Apr 13 00:38:25 UTC 2025","Sun Apr 13 00:38:25 UTC 2025","0","tests.statistic","test_0_team_registrations","","","","test_get_team_registration_statistic[authorize_client]","Позитивный тест: получение статистики по регистрации команды"
"passed","Sun Apr 13 00:39:03 UTC 2025","Sun Apr 13 00:39:04 UTC 2025","549","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_partner-payload1]","Позитивные тесты на получение истории бонусов для админа"
"passed","Sun Apr 13 00:40:28 UTC 2025","Sun Apr 13 00:40:29 UTC 2025","553","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sun Apr 13 00:41:57 UTC 2025","Sun Apr 13 00:41:58 UTC 2025","1200","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_partner-403]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_admin-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Sun Apr 13 00:38:44 UTC 2025","Sun Apr 13 00:38:44 UTC 2025","550","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_admin-payload1]","Позитивные тесты на изменение пароля"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Sun Apr 13 00:38:18 UTC 2025","Sun Apr 13 00:38:19 UTC 2025","528","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload0-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Sun Apr 13 00:36:50 UTC 2025","Sun Apr 13 00:36:50 UTC 2025","196","tests.auth","test_01_check_version","","","","test_check_version[Frontend-2.9.9-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Sun Apr 13 00:41:03 UTC 2025","Sun Apr 13 00:41:04 UTC 2025","480","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:40:03 UTC 2025","Sun Apr 13 00:40:04 UTC 2025","566","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:39:31 UTC 2025","Sun Apr 13 00:39:32 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search0-400-client]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Sun Apr 13 00:39:20 UTC 2025","Sun Apr 13 00:39:20 UTC 2025","482","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_client-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Sun Apr 13 00:38:51 UTC 2025","Sun Apr 13 00:38:52 UTC 2025","547","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:40:52 UTC 2025","Sun Apr 13 00:40:53 UTC 2025","548","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:36:31 UTC 2025","Sun Apr 13 00:36:32 UTC 2025","782","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[authorize_partner-200]","Позитивные тесты на получение реферальных ссылок"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_partner-payload1]","Позитивные тесты на обновление аватара"
"passed","Sun Apr 13 00:40:39 UTC 2025","Sun Apr 13 00:40:39 UTC 2025","561","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sun Apr 13 00:38:16 UTC 2025","Sun Apr 13 00:38:16 UTC 2025","259","tests.register","test_01_register_form","","","","test_register_form_negative[payload1-400]",""
"passed","Sun Apr 13 00:40:39 UTC 2025","Sun Apr 13 00:40:40 UTC 2025","609","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:36:44 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","928","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[authorize_admin]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_admin-payload1]","Позитивные тесты на получение истории аккаунта"
"passed","Sun Apr 13 00:41:03 UTC 2025","Sun Apr 13 00:41:03 UTC 2025","486","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:38:23 UTC 2025","Sun Apr 13 00:38:23 UTC 2025","575","tests.register","test_03_register_client","","","","test_register_client_negative[payload0-403]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Sun Apr 13 00:39:13 UTC 2025","Sun Apr 13 00:39:14 UTC 2025","477","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:36:50 UTC 2025","Sun Apr 13 00:36:51 UTC 2025","602","tests.auth","test_02_login","","","","test_login[-123123-400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Sun Apr 13 00:39:59 UTC 2025","Sun Apr 13 00:40:00 UTC 2025","1028","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sun Apr 13 00:37:27 UTC 2025","Sun Apr 13 00:37:28 UTC 2025","540","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[authorize_partner]","Тест: получение пустого списка"
"passed","Sun Apr 13 00:39:37 UTC 2025","Sun Apr 13 00:39:37 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search2-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Sun Apr 13 00:39:30 UTC 2025","Sun Apr 13 00:39:30 UTC 2025","226","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination0-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Sun Apr 13 00:40:45 UTC 2025","Sun Apr 13 00:40:46 UTC 2025","565","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sun Apr 13 00:38:01 UTC 2025","Sun Apr 13 00:38:02 UTC 2025","899","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_admin]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Sun Apr 13 00:39:11 UTC 2025","Sun Apr 13 00:39:11 UTC 2025","555","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_partner-payload1]","Позитивные тесты на удаление токена"
"skipped","Sun Apr 13 00:37:14 UTC 2025","Sun Apr 13 00:37:15 UTC 2025","558","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload3]","Позитивные тесты на сохранение адреса доставки"
"skipped","Sun Apr 13 00:37:14 UTC 2025","Sun Apr 13 00:37:14 UTC 2025","509","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload2]","Позитивные тесты на сохранение адреса доставки"
"passed","Sun Apr 13 00:41:04 UTC 2025","Sun Apr 13 00:41:05 UTC 2025","535","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:36:54 UTC 2025","Sun Apr 13 00:36:55 UTC 2025","203","tests.auth","test_03_token_auth","","","","test_auth_by_invalid_token","Тест авторизации с невалидным токеном"
"passed","Sun Apr 13 00:37:34 UTC 2025","Sun Apr 13 00:37:34 UTC 2025","454","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Sun Apr 13 00:40:17 UTC 2025","Sun Apr 13 00:40:18 UTC 2025","641","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:36:42 UTC 2025","Sun Apr 13 00:36:43 UTC 2025","878","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Sun Apr 13 00:40:55 UTC 2025","Sun Apr 13 00:40:56 UTC 2025","503","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_client-payload1]","Позитивные тесты на обновление аватара"
"passed","Sun Apr 13 00:41:54 UTC 2025","Sun Apr 13 00:41:55 UTC 2025","1085","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Sun Apr 13 00:41:00 UTC 2025","Sun Apr 13 00:41:01 UTC 2025","519","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:41:40 UTC 2025","Sun Apr 13 00:41:41 UTC 2025","1055","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[authorize_client]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Sun Apr 13 00:36:49 UTC 2025","Sun Apr 13 00:36:49 UTC 2025","196","tests.auth","test_01_check_version","","","","test_check_version[Android-0.9.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_admin-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Sun Apr 13 00:40:21 UTC 2025","Sun Apr 13 00:40:22 UTC 2025","634","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:40:28 UTC 2025","Sun Apr 13 00:40:28 UTC 2025","573","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:41:10 UTC 2025","Sun Apr 13 00:41:11 UTC 2025","536","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:40:33 UTC 2025","Sun Apr 13 00:40:34 UTC 2025","1606","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:38:28 UTC 2025","Sun Apr 13 00:38:29 UTC 2025","551","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:36:39 UTC 2025","Sun Apr 13 00:36:39 UTC 2025","604","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[authorize_partner]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Sun Apr 13 00:39:00 UTC 2025","Sun Apr 13 00:39:01 UTC 2025","551","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:37:50 UTC 2025","Sun Apr 13 00:37:52 UTC 2025","2130","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_partner-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Sun Apr 13 00:39:12 UTC 2025","Sun Apr 13 00:39:13 UTC 2025","559","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:39:06 UTC 2025","Sun Apr 13 00:39:07 UTC 2025","546","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:36:58 UTC 2025","Sun Apr 13 00:36:59 UTC 2025","204","tests.auth","test_04_refresh","","","","test_refresh_token_invalid","Тест обновления токена с недействительным refresh-токеном."
"passed","Sun Apr 13 00:39:30 UTC 2025","Sun Apr 13 00:39:31 UTC 2025","206","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination1-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Sun Apr 13 00:39:05 UTC 2025","Sun Apr 13 00:39:06 UTC 2025","478","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:41:09 UTC 2025","Sun Apr 13 00:41:09 UTC 2025","485","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:37:18 UTC 2025","Sun Apr 13 00:37:19 UTC 2025","576","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Sun Apr 13 00:38:11 UTC 2025","Sun Apr 13 00:38:12 UTC 2025","524","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-authorize_client]","Негативные тесты: передача некорректных данных"
"passed","Sun Apr 13 00:40:58 UTC 2025","Sun Apr 13 00:40:58 UTC 2025","524","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:39:18 UTC 2025","Sun Apr 13 00:39:18 UTC 2025","624","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:39:57 UTC 2025","Sun Apr 13 00:39:57 UTC 2025","194","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-]","Негативный тест: передан некорректный ID."
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_client-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Sun Apr 13 00:36:59 UTC 2025","Sun Apr 13 00:36:59 UTC 2025","208","tests.auth","test_04_refresh","","","","test_refresh_token_without_token","Тест обновления токена без передачи refresh-токена."
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_partner-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Sun Apr 13 00:40:07 UTC 2025","Sun Apr 13 00:40:08 UTC 2025","634","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:39:17 UTC 2025","Sun Apr 13 00:39:18 UTC 2025","548","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sun Apr 13 00:42:09 UTC 2025","Sun Apr 13 00:42:11 UTC 2025","1322","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[authorize_partner-authorize_admin]","Негативный тест: админ пытается удалить сообщение клиента"
"passed","Sun Apr 13 00:42:00 UTC 2025","Sun Apr 13 00:42:00 UTC 2025","622","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_unauthorized","Проверяем отправку сообщений без авторизации"
"skipped","Sun Apr 13 00:41:46 UTC 2025","Sun Apr 13 00:41:46 UTC 2025","220","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[0]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"skipped","Sun Apr 13 00:41:30 UTC 2025","Sun Apr 13 00:41:31 UTC 2025","801","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Sun Apr 13 00:40:12 UTC 2025","Sun Apr 13 00:40:13 UTC 2025","568","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:37:56 UTC 2025","Sun Apr 13 00:37:56 UTC 2025","527","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-authorize_client]","Негативные тесты: удаление адреса с некорректным ID"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Sun Apr 13 00:39:24 UTC 2025","Sun Apr 13 00:39:24 UTC 2025","553","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории аккаунта"
"skipped","Sun Apr 13 00:36:55 UTC 2025","Sun Apr 13 00:36:57 UTC 2025","1287","tests.auth","test_04_refresh","","","","test_refresh_token_success[authorize_client]","Тест успешного обновления токена через refresh-токен."
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_admin-payload0]","Позитивные тесты на изменение дефолтного склада"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_partner-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Sun Apr 13 00:41:47 UTC 2025","Sun Apr 13 00:41:47 UTC 2025","194","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[authorize_partner]","Позитивные тесты на удаление аккаунта"
"passed","Sun Apr 13 00:39:42 UTC 2025","Sun Apr 13 00:39:42 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter3-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Sun Apr 13 00:37:33 UTC 2025","Sun Apr 13 00:37:33 UTC 2025","534","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"skipped","Sun Apr 13 00:42:00 UTC 2025","Sun Apr 13 00:42:00 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[api_client_without_token-401]","Проверяем, кто может редактировать сообщения в тикетах"
