"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 17 00:17:06 UTC 2025","Thu Apr 17 00:17:07 UTC 2025","540","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:17:03 UTC 2025","Thu Apr 17 00:17:04 UTC 2025","510","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:13:00 UTC 2025","Thu Apr 17 00:13:01 UTC 2025","516","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[authorize_partner]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Thu Apr 17 00:14:28 UTC 2025","Thu Apr 17 00:14:28 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload0-400]","Негативный тест: отправка некорректных данных"
"skipped","Thu Apr 17 00:14:38 UTC 2025","Thu Apr 17 00:14:38 UTC 2025","0","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[authorize_client]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Thu Apr 17 00:15:28 UTC 2025","Thu Apr 17 00:15:29 UTC 2025","490","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:18:14 UTC 2025","Thu Apr 17 00:18:15 UTC 2025","530","tests.tickets","test_11_update_message","","","","test_update_nonexistent_message","Проверяем редактирование несуществующего сообщения"
"skipped","Thu Apr 17 00:13:23 UTC 2025","Thu Apr 17 00:13:24 UTC 2025","1194","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload2]","Позитивные тесты на сохранение адреса доставки"
"skipped","Thu Apr 17 00:17:40 UTC 2025","Thu Apr 17 00:17:41 UTC 2025","781","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Thu Apr 17 00:16:11 UTC 2025","Thu Apr 17 00:16:11 UTC 2025","194","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-1.5]","Негативный тест: передан некорректный ID."
"passed","Thu Apr 17 00:18:11 UTC 2025","Thu Apr 17 00:18:12 UTC 2025","603","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_unauthorized","Проверяем отправку сообщений без авторизации"
"skipped","Thu Apr 17 00:14:28 UTC 2025","Thu Apr 17 00:14:28 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload0-400]","Негативный тест: отправка некорректных данных"
"passed","Thu Apr 17 00:16:42 UTC 2025","Thu Apr 17 00:16:42 UTC 2025","576","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:15:02 UTC 2025","Thu Apr 17 00:15:03 UTC 2025","561","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:15:43 UTC 2025","Thu Apr 17 00:15:43 UTC 2025","218","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination0-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Thu Apr 17 00:15:46 UTC 2025","Thu Apr 17 00:15:46 UTC 2025","200","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search1-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Thu Apr 17 00:17:13 UTC 2025","Thu Apr 17 00:17:14 UTC 2025","507","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Thu Apr 17 00:15:36 UTC 2025","Thu Apr 17 00:15:37 UTC 2025","539","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:12:37 UTC 2025","Thu Apr 17 00:12:38 UTC 2025","1144","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[authorize_client]","Позитивные тесты на получение списка токенов"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_partner-payload1]","Позитивные тесты на изменение дефолтного склада"
"passed","Thu Apr 17 00:15:50 UTC 2025","Thu Apr 17 00:15:50 UTC 2025","201","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search1-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_client-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Thu Apr 17 00:15:22 UTC 2025","Thu Apr 17 00:15:22 UTC 2025","568","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_admin-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_admin-payload1]","Позитивные тесты на обновление аватара"
"passed","Thu Apr 17 00:16:29 UTC 2025","Thu Apr 17 00:16:29 UTC 2025","567","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:17:04 UTC 2025","Thu Apr 17 00:17:04 UTC 2025","480","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:17:21 UTC 2025","Thu Apr 17 00:17:21 UTC 2025","510","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:14:46 UTC 2025","Thu Apr 17 00:14:47 UTC 2025","540","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:17:27 UTC 2025","Thu Apr 17 00:17:27 UTC 2025","584","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_partner-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Thu Apr 17 00:17:01 UTC 2025","Thu Apr 17 00:17:01 UTC 2025","610","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:15:00 UTC 2025","Thu Apr 17 00:15:01 UTC 2025","604","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_admin-payload1]","Позитивные тесты на изменение пароля"
"passed","Thu Apr 17 00:13:31 UTC 2025","Thu Apr 17 00:13:33 UTC 2025","1579","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload4]","Позитивные тесты на сохранение адреса доставки"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_partner-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Thu Apr 17 00:14:51 UTC 2025","Thu Apr 17 00:14:51 UTC 2025","550","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:14:38 UTC 2025","Thu Apr 17 00:14:38 UTC 2025","0","tests.statistic","test_0_team_go","","","","test_get_team_go_statistic[authorize_partner]","Позитивный тест: получение статистики по команде (гоу)"
"passed","Thu Apr 17 00:17:24 UTC 2025","Thu Apr 17 00:17:24 UTC 2025","544","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_client-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Thu Apr 17 00:15:31 UTC 2025","Thu Apr 17 00:15:31 UTC 2025","567","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:14:16 UTC 2025","Thu Apr 17 00:14:16 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_partner-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Thu Apr 17 00:12:52 UTC 2025","Thu Apr 17 00:12:53 UTC 2025","956","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[authorize_client]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Thu Apr 17 00:17:05 UTC 2025","Thu Apr 17 00:17:06 UTC 2025","545","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"broken","Thu Apr 17 00:14:06 UTC 2025","Thu Apr 17 00:14:08 UTC 2025","1217","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_client-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Thu Apr 17 00:14:41 UTC 2025","Thu Apr 17 00:14:42 UTC 2025","612","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:17:20 UTC 2025","Thu Apr 17 00:17:20 UTC 2025","582","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:14:38 UTC 2025","Thu Apr 17 00:14:38 UTC 2025","0","tests.statistic","test_0_team_go","","","","test_get_team_go_statistic[authorize_client]","Позитивный тест: получение статистики по команде (гоу)"
"passed","Thu Apr 17 00:13:55 UTC 2025","Thu Apr 17 00:13:56 UTC 2025","529","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[authorize_partner]","Тест: получение пустого списка"
"passed","Thu Apr 17 00:14:53 UTC 2025","Thu Apr 17 00:14:53 UTC 2025","623","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:14:16 UTC 2025","Thu Apr 17 00:14:16 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_client-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"skipped","Thu Apr 17 00:13:12 UTC 2025","Thu Apr 17 00:13:13 UTC 2025","1203","tests.auth","test_04_refresh","","","","test_refresh_token_success[authorize_client]","Тест успешного обновления токена через refresh-токен."
"passed","Thu Apr 17 00:15:05 UTC 2025","Thu Apr 17 00:15:05 UTC 2025","467","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:15:14 UTC 2025","Thu Apr 17 00:15:15 UTC 2025","566","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:12:38 UTC 2025","Thu Apr 17 00:12:39 UTC 2025","898","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[authorize_admin]","Позитивные тесты на получение списка токенов"
"passed","Thu Apr 17 00:15:38 UTC 2025","Thu Apr 17 00:15:38 UTC 2025","622","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:15:12 UTC 2025","Thu Apr 17 00:15:13 UTC 2025","564","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:17:20 UTC 2025","Thu Apr 17 00:17:21 UTC 2025","533","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:15:24 UTC 2025","Thu Apr 17 00:15:24 UTC 2025","583","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:15:29 UTC 2025","Thu Apr 17 00:15:29 UTC 2025","562","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:16:55 UTC 2025","Thu Apr 17 00:16:56 UTC 2025","666","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:17:19 UTC 2025","Thu Apr 17 00:17:20 UTC 2025","508","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:14:43 UTC 2025","Thu Apr 17 00:14:44 UTC 2025","540","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:16:38 UTC 2025","Thu Apr 17 00:16:38 UTC 2025","547","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:17:34 UTC 2025","Thu Apr 17 00:17:34 UTC 2025","210","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[client]","Негативный тест: попытка загрузки вложения с некорректными данными"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Thu Apr 17 00:17:31 UTC 2025","Thu Apr 17 00:17:31 UTC 2025","199","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-None]","Негативный тест: создание тикета без заголовка"
"passed","Thu Apr 17 00:12:46 UTC 2025","Thu Apr 17 00:12:47 UTC 2025","897","tests.account","test_0_profile","","","","test_get_profile_positive[authorize_admin]","Позитивные тесты на получение данных пользовательского аккаунта"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_client-payload0]","Позитивные тесты на добавление токена"
"passed","Thu Apr 17 00:15:29 UTC 2025","Thu Apr 17 00:15:30 UTC 2025","569","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:16:07 UTC 2025","Thu Apr 17 00:16:07 UTC 2025","195","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-]","Негативный тест: передан некорректный ID."
"passed","Thu Apr 17 00:14:38 UTC 2025","Thu Apr 17 00:14:38 UTC 2025","537","tests.register","test_03_register_client","","","","test_register_client_negative[payload3-403]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Thu Apr 17 00:17:29 UTC 2025","Thu Apr 17 00:17:30 UTC 2025","210","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-None]","Негативный тест: создание тикета без заголовка"
"passed","Thu Apr 17 00:15:52 UTC 2025","Thu Apr 17 00:15:52 UTC 2025","200","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter0-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Thu Apr 17 00:15:04 UTC 2025","Thu Apr 17 00:15:05 UTC 2025","551","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[authorize_client]","Позитивные тесты на удаление аккаунта"
"passed","Thu Apr 17 00:15:06 UTC 2025","Thu Apr 17 00:15:07 UTC 2025","484","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_partner-payload1]","Позитивные тесты на удаление токена"
"passed","Thu Apr 17 00:17:12 UTC 2025","Thu Apr 17 00:17:13 UTC 2025","564","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:17:57 UTC 2025","Thu Apr 17 00:17:57 UTC 2025","598","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_no_auth","Негативный тест: запрос без токена (отсутствие авторизации)"
"passed","Thu Apr 17 00:15:19 UTC 2025","Thu Apr 17 00:15:19 UTC 2025","618","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:14:32 UTC 2025","Thu Apr 17 00:14:32 UTC 2025","600","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload0-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Thu Apr 17 00:13:01 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","889","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[authorize_admin]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"skipped","Thu Apr 17 00:14:28 UTC 2025","Thu Apr 17 00:14:28 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_success[partner-Card]","Позитивный тест: успешная оплата заказа"
"passed","Thu Apr 17 00:15:01 UTC 2025","Thu Apr 17 00:15:02 UTC 2025","470","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:15:49 UTC 2025","Thu Apr 17 00:15:49 UTC 2025","200","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search1-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Thu Apr 17 00:15:39 UTC 2025","Thu Apr 17 00:15:39 UTC 2025","200","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[client]","Негативный тест: запрос без обязательного параметра pagination"
"passed","Thu Apr 17 00:15:21 UTC 2025","Thu Apr 17 00:15:22 UTC 2025","482","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[authorize_partner]","Позитивные тесты на удаление аккаунта"
"passed","Thu Apr 17 00:15:46 UTC 2025","Thu Apr 17 00:15:47 UTC 2025","201","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search1-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Thu Apr 17 00:16:01 UTC 2025","Thu Apr 17 00:16:02 UTC 2025","861","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[authorize_partner]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Thu Apr 17 00:13:06 UTC 2025","Thu Apr 17 00:13:07 UTC 2025","186","tests.auth","test_01_check_version","","","","test_check_version[unknown-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Thu Apr 17 00:16:57 UTC 2025","Thu Apr 17 00:16:58 UTC 2025","587","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:16:17 UTC 2025","Thu Apr 17 00:16:18 UTC 2025","542","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:16:18 UTC 2025","Thu Apr 17 00:16:18 UTC 2025","549","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:15:16 UTC 2025","Thu Apr 17 00:15:17 UTC 2025","487","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:16:25 UTC 2025","Thu Apr 17 00:16:26 UTC 2025","570","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:13:06 UTC 2025","Thu Apr 17 00:13:06 UTC 2025","185","tests.auth","test_01_check_version","","","","test_check_version[Ios-2.0.1-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Thu Apr 17 00:17:22 UTC 2025","Thu Apr 17 00:17:23 UTC 2025","512","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_client-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Thu Apr 17 00:17:21 UTC 2025","Thu Apr 17 00:17:22 UTC 2025","517","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:18:18 UTC 2025","Thu Apr 17 00:18:19 UTC 2025","670","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_not_admin[partner]","Негативный тест: клиент/партнер пытается удалить свое сообщение"
"passed","Thu Apr 17 00:15:21 UTC 2025","Thu Apr 17 00:15:21 UTC 2025","548","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:12:39 UTC 2025","Thu Apr 17 00:12:40 UTC 2025","950","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[authorize_admin-payload0]","Позитивные тесты на получение данных о семейном соглашении"
"skipped","Thu Apr 17 00:17:45 UTC 2025","Thu Apr 17 00:17:46 UTC 2025","697","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Thu Apr 17 00:15:05 UTC 2025","Thu Apr 17 00:15:06 UTC 2025","552","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:15:40 UTC 2025","Thu Apr 17 00:15:40 UTC 2025","200","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[partner]","Негативный тест: запрос без обязательного параметра pagination"
"passed","Thu Apr 17 00:17:48 UTC 2025","Thu Apr 17 00:17:49 UTC 2025","659","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_positive","Позитивный тест: успешное удаление тикета"
