"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_partner-payload1]","Позитивные тесты на обновление аватара"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_partner-payload1]","Позитивные тесты на изменение дефолтного склада"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Sat Apr 12 00:13:44 UTC 2025","Sat Apr 12 00:13:44 UTC 2025","428","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 12 00:12:49 UTC 2025","Sat Apr 12 00:12:49 UTC 2025","382","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-authorize_partner]","Негативные тесты: передача некорректных данных"
"passed","Sat Apr 12 00:12:06 UTC 2025","Sat Apr 12 00:12:07 UTC 2025","462","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload0-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_partner-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Sat Apr 12 00:12:21 UTC 2025","Sat Apr 12 00:12:22 UTC 2025","1043","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[authorize_partner]","Тест: корректная работа пагинации"
"passed","Sat Apr 12 00:13:21 UTC 2025","Sat Apr 12 00:13:22 UTC 2025","438","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:14:27 UTC 2025","Sat Apr 12 00:14:27 UTC 2025","536","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:13:42 UTC 2025","Sat Apr 12 00:13:43 UTC 2025","351","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_partner-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"skipped","Sat Apr 12 00:12:51 UTC 2025","Sat Apr 12 00:12:51 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload4-500]","Негативный тест: отправка некорректных данных"
"passed","Sat Apr 12 00:13:55 UTC 2025","Sat Apr 12 00:13:55 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter0-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_admin-payload1]","Позитивные тесты на обновление аватара"
"passed","Sat Apr 12 00:12:43 UTC 2025","Sat Apr 12 00:12:44 UTC 2025","396","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-authorize_client]","Негативные тесты: создание заказа с некорректными данными"
"passed","Sat Apr 12 00:13:58 UTC 2025","Sat Apr 12 00:13:58 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter0-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Sat Apr 12 00:15:14 UTC 2025","Sat Apr 12 00:15:14 UTC 2025","143","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-None]","Негативный тест: создание тикета без заголовка"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_partner-payload0]","Позитивные тесты на добавление токена"
"passed","Sat Apr 12 00:13:02 UTC 2025","Sat Apr 12 00:13:03 UTC 2025","386","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:11:57 UTC 2025","Sat Apr 12 00:11:57 UTC 2025","737","tests.auth","test_06_full_logout","","","","test_full_logout_success[authorize_admin]","Тест полного разлогина всех сессий клиента и партнера."
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_client-payload1]","Позитивные тесты на обновление аватара"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[authorize_partner]","Позитивные тесты на удаление аватара"
"passed","Sat Apr 12 00:11:33 UTC 2025","Sat Apr 12 00:11:34 UTC 2025","606","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[authorize_admin-403]","Позитивные тесты на получение реферальных ссылок"
"passed","Sat Apr 12 00:11:33 UTC 2025","Sat Apr 12 00:11:33 UTC 2025","589","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[authorize_partner-200]","Позитивные тесты на получение реферальных ссылок"
"passed","Sat Apr 12 00:14:36 UTC 2025","Sat Apr 12 00:14:37 UTC 2025","697","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 12 00:12:58 UTC 2025","Sat Apr 12 00:12:58 UTC 2025","0","tests.statistic","test_0_team_registrations","","","","test_get_team_registration_statistic[authorize_client]","Позитивный тест: получение статистики по регистрации команды"
"passed","Sat Apr 12 00:14:42 UTC 2025","Sat Apr 12 00:14:43 UTC 2025","499","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:13:48 UTC 2025","Sat Apr 12 00:13:48 UTC 2025","161","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination0-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Sat Apr 12 00:11:49 UTC 2025","Sat Apr 12 00:11:50 UTC 2025","235","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[partner]","Тест успешной авторизации по валидному токену"
"passed","Sat Apr 12 00:13:23 UTC 2025","Sat Apr 12 00:13:23 UTC 2025","413","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_partner-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Sat Apr 12 00:12:36 UTC 2025","Sat Apr 12 00:12:36 UTC 2025","428","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-authorize_client]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Sat Apr 12 00:12:39 UTC 2025","Sat Apr 12 00:12:39 UTC 2025","125","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param2-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Sat Apr 12 00:13:20 UTC 2025","Sat Apr 12 00:13:20 UTC 2025","482","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 12 00:12:15 UTC 2025","Sat Apr 12 00:12:15 UTC 2025","342","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[authorize_admin]","Тест: получение пустого списка"
"passed","Sat Apr 12 00:14:10 UTC 2025","Sat Apr 12 00:14:10 UTC 2025","146","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_not_found[client-99999999]","Негативный тест: тикет с указанным ID не найден."
"passed","Sat Apr 12 00:15:05 UTC 2025","Sat Apr 12 00:15:06 UTC 2025","387","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:11:49 UTC 2025","Sat Apr 12 00:11:49 UTC 2025","233","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[client]","Тест успешной авторизации по валидному токену"
"passed","Sat Apr 12 00:13:19 UTC 2025","Sat Apr 12 00:13:19 UTC 2025","420","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:12:27 UTC 2025","Sat Apr 12 00:12:29 UTC 2025","2027","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_admin-authorize_admin-False]","Тест: проверка прав доступа при удалении адресов"
"skipped","Sat Apr 12 00:12:10 UTC 2025","Sat Apr 12 00:12:11 UTC 2025","563","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"passed","Sat Apr 12 00:14:29 UTC 2025","Sat Apr 12 00:14:29 UTC 2025","504","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload0]","Позитивные тесты на восстановление пароля"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_client-payload0]","Позитивные тесты на удаление токена"
"passed","Sat Apr 12 00:14:09 UTC 2025","Sat Apr 12 00:14:09 UTC 2025","125","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-]","Негативный тест: передан некорректный ID."
"passed","Sat Apr 12 00:15:08 UTC 2025","Sat Apr 12 00:15:09 UTC 2025","428","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_client--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Sat Apr 12 00:11:55 UTC 2025","Sat Apr 12 00:11:55 UTC 2025","144","tests.auth","test_05_logout","","","","test_logout_without_token","Тест разлогинивания без токена"
"passed","Sat Apr 12 00:15:52 UTC 2025","Sat Apr 12 00:15:52 UTC 2025","145","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[None-400]","Негативные тесты: удаление с некорректными данными"
"passed","Sat Apr 12 00:14:00 UTC 2025","Sat Apr 12 00:14:00 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter2-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Sat Apr 12 00:14:16 UTC 2025","Sat Apr 12 00:14:17 UTC 2025","522","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:11:48 UTC 2025","Sat Apr 12 00:11:48 UTC 2025","146","tests.auth","test_02_login","","","","test_login[0709--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Sat Apr 12 00:15:50 UTC 2025","Sat Apr 12 00:15:51 UTC 2025","1277","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[authorize_client-authorize_admin]","Негативный тест: админ пытается удалить сообщение клиента"
"passed","Sat Apr 12 00:14:05 UTC 2025","Sat Apr 12 00:14:05 UTC 2025","124","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client--1]","Негативный тест: передан некорректный ID."
"passed","Sat Apr 12 00:11:47 UTC 2025","Sat Apr 12 00:11:47 UTC 2025","133","tests.auth","test_01_check_version","","","","test_check_version[unknown-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Sat Apr 12 00:15:52 UTC 2025","Sat Apr 12 00:15:53 UTC 2025","156","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[999999-400]","Негативные тесты: удаление с некорректными данными"
"skipped","Sat Apr 12 00:11:59 UTC 2025","Sat Apr 12 00:12:00 UTC 2025","489","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload3]","Позитивные тесты на сохранение адреса доставки"
"passed","Sat Apr 12 00:11:46 UTC 2025","Sat Apr 12 00:11:46 UTC 2025","132","tests.auth","test_01_check_version","","","","test_check_version[Frontend-3.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Sat Apr 12 00:13:49 UTC 2025","Sat Apr 12 00:13:49 UTC 2025","144","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination1-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Sat Apr 12 00:14:28 UTC 2025","Sat Apr 12 00:14:28 UTC 2025","524","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:13:26 UTC 2025","Sat Apr 12 00:13:26 UTC 2025","471","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:13:35 UTC 2025","Sat Apr 12 00:13:36 UTC 2025","475","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:13:36 UTC 2025","Sat Apr 12 00:13:37 UTC 2025","350","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:13:39 UTC 2025","Sat Apr 12 00:13:40 UTC 2025","417","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_partner-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Sat Apr 12 00:14:21 UTC 2025","Sat Apr 12 00:14:21 UTC 2025","455","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_client-payload1]","Позитивные тесты на добавление токена"
"passed","Sat Apr 12 00:12:53 UTC 2025","Sat Apr 12 00:12:54 UTC 2025","391","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload0-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Sat Apr 12 00:11:37 UTC 2025","Sat Apr 12 00:11:38 UTC 2025","667","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Sat Apr 12 00:13:39 UTC 2025","Sat Apr 12 00:13:39 UTC 2025","337","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:11:50 UTC 2025","Sat Apr 12 00:11:50 UTC 2025","134","tests.auth","test_03_token_auth","","","","test_auth_by_invalid_token","Тест авторизации с невалидным токеном"
"skipped","Sat Apr 12 00:11:58 UTC 2025","Sat Apr 12 00:11:58 UTC 2025","688","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Sat Apr 12 00:11:48 UTC 2025","Sat Apr 12 00:11:48 UTC 2025","133","tests.auth","test_02_login","","","","test_login[--400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Sat Apr 12 00:15:10 UTC 2025","Sat Apr 12 00:15:10 UTC 2025","424","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_partner--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Sat Apr 12 00:15:37 UTC 2025","Sat Apr 12 00:15:38 UTC 2025","1001","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_partner-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Sat Apr 12 00:14:01 UTC 2025","Sat Apr 12 00:14:01 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter3-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Sat Apr 12 00:13:00 UTC 2025","Sat Apr 12 00:13:00 UTC 2025","634","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_partner-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Sat Apr 12 00:11:38 UTC 2025","Sat Apr 12 00:11:39 UTC 2025","407","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[authorize_partner]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Sat Apr 12 00:11:37 UTC 2025","Sat Apr 12 00:11:37 UTC 2025","401","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[authorize_partner]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"skipped","Sat Apr 12 00:12:46 UTC 2025","Sat Apr 12 00:12:46 UTC 2025","396","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-authorize_partner]","Негативные тесты: передача некорректных данных"
"passed","Sat Apr 12 00:11:47 UTC 2025","Sat Apr 12 00:11:48 UTC 2025","165","tests.auth","test_02_login","","","","test_login[1398--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Sat Apr 12 00:11:35 UTC 2025","Sat Apr 12 00:11:35 UTC 2025","395","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[authorize_partner]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_client-payload0]","Позитивные тесты на добавление токена"
"passed","Sat Apr 12 00:13:54 UTC 2025","Sat Apr 12 00:13:54 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search2-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Sat Apr 12 00:11:39 UTC 2025","Sat Apr 12 00:11:39 UTC 2025","704","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_partner-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Sat Apr 12 00:13:53 UTC 2025","Sat Apr 12 00:13:53 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search1-400-client]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_client-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"skipped","Sat Apr 12 00:12:20 UTC 2025","Sat Apr 12 00:12:21 UTC 2025","992","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[authorize_client]","Тест: корректная работа пагинации"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_partner-payload1]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Sat Apr 12 00:12:01 UTC 2025","Sat Apr 12 00:12:02 UTC 2025","523","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload1]","Позитивные тесты на сохранение адреса доставки"
"passed","Sat Apr 12 00:14:08 UTC 2025","Sat Apr 12 00:14:08 UTC 2025","124","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner--1]","Негативный тест: передан некорректный ID."
"passed","Sat Apr 12 00:14:18 UTC 2025","Sat Apr 12 00:14:19 UTC 2025","519","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_partner-payload0]","Позитивные тесты на обновление данных аккаунта"
"skipped","Sat Apr 12 00:12:58 UTC 2025","Sat Apr 12 00:12:58 UTC 2025","0","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[authorize_client]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Sat Apr 12 00:11:53 UTC 2025","Sat Apr 12 00:11:53 UTC 2025","134","tests.auth","test_04_refresh","","","","test_refresh_token_invalid","Тест обновления токена с недействительным refresh-токеном."
"skipped","Sat Apr 12 00:12:58 UTC 2025","Sat Apr 12 00:12:58 UTC 2025","0","tests.statistic","test_0_team_activations","","","","test_get_team_activation_statistic[authorize_partner]","Позитивный тест: получение статистики по активации команды"
"skipped","Sat Apr 12 00:15:33 UTC 2025","Sat Apr 12 00:15:33 UTC 2025","152","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id","Негативный тест: запрос с несуществующим ID тикета"
"passed","Sat Apr 12 00:14:42 UTC 2025","Sat Apr 12 00:14:42 UTC 2025","435","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:12:52 UTC 2025","Sat Apr 12 00:12:52 UTC 2025","127","tests.register","test_01_register_form","","","","test_register_form_negative[payload2-400]",""
"passed","Sat Apr 12 00:12:39 UTC 2025","Sat Apr 12 00:12:39 UTC 2025","125","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param1-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"skipped","Sat Apr 12 00:12:51 UTC 2025","Sat Apr 12 00:12:51 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_success[partner-Card]","Позитивный тест: успешная оплата заказа"
"skipped","Sat Apr 12 00:15:14 UTC 2025","Sat Apr 12 00:15:14 UTC 2025","172","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[client-]","Негативный тест: создание тикета без сообщения"
"passed","Sat Apr 12 00:13:40 UTC 2025","Sat Apr 12 00:13:41 UTC 2025","418","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:14:00 UTC 2025","Sat Apr 12 00:14:00 UTC 2025","144","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter2-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Sat Apr 12 00:14:01 UTC 2025","Sat Apr 12 00:14:01 UTC 2025","144","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter3-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории аккаунта"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[authorize_client]","Позитивные тесты на получение дефолтного склада"
"passed","Sat Apr 12 00:14:24 UTC 2025","Sat Apr 12 00:14:24 UTC 2025","510","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 12 00:15:25 UTC 2025","Sat Apr 12 00:15:25 UTC 2025","514","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Sat Apr 12 00:14:50 UTC 2025","Sat Apr 12 00:14:50 UTC 2025","485","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 12 00:12:48 UTC 2025","Sat Apr 12 00:12:49 UTC 2025","423","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-authorize_client]","Негативные тесты: передача некорректных данных"
"passed","Sat Apr 12 00:12:51 UTC 2025","Sat Apr 12 00:12:52 UTC 2025","434","tests.register","test_01_register_form","","","","test_register_form_positive[payload0]",""
