"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 11 08:11:56 UTC 2025","Wed Jun 11 08:11:56 UTC 2025","215","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload7-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 08:14:23 UTC 2025","Wed Jun 11 08:14:24 UTC 2025","1207","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:10:25 UTC 2025","Wed Jun 11 08:10:26 UTC 2025","1348","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_forbidden[partner]","Негативный тест: удаление элемента акции не-админом запрещено."
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[partner-payload0]","Позитивные тесты на изменение пароля"
"passed","Wed Jun 11 08:09:08 UTC 2025","Wed Jun 11 08:09:09 UTC 2025","878","tests.admin_panel","test_49_delete_category","","","","test_delete_category_invalid_id[9999999]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Wed Jun 11 08:12:18 UTC 2025","Wed Jun 11 08:12:19 UTC 2025","236","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:12:51 UTC 2025","Wed Jun 11 08:12:52 UTC 2025","232","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:13:31 UTC 2025","Wed Jun 11 08:13:31 UTC 2025","235","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:10:17 UTC 2025","Wed Jun 11 08:10:17 UTC 2025","208","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_forbidden[partner]","Негативный тест: обновление ссылки не админом"
"passed","Wed Jun 11 08:11:19 UTC 2025","Wed Jun 11 08:11:19 UTC 2025","207","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Wed Jun 11 08:09:43 UTC 2025","Wed Jun 11 08:09:44 UTC 2025","870","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 08:11:11 UTC 2025","Wed Jun 11 08:11:12 UTC 2025","899","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[abc]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Wed Jun 11 08:08:44 UTC 2025","Wed Jun 11 08:08:45 UTC 2025","877","tests.admin_panel","test_45_get_categories","","","","test_get_categories_success","Позитивный тест: успешное получение списка категорий админом"
"skipped","Wed Jun 11 08:11:56 UTC 2025","Wed Jun 11 08:11:56 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_partner-200]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Wed Jun 11 08:08:48 UTC 2025","Wed Jun 11 08:08:49 UTC 2025","612","tests.admin_panel","test_46_create_category","","","","test_create_category_unauthorized","Негативный тест: создание категории без авторизации."
"passed","Wed Jun 11 08:10:29 UTC 2025","Wed Jun 11 08:10:30 UTC 2025","876","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[1.5-1.5]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Wed Jun 11 08:08:39 UTC 2025","Wed Jun 11 08:08:41 UTC 2025","2030","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_by_id_success","Позитивный тест: успешное получение списка брендов по ID админом"
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[admin-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Wed Jun 11 08:11:25 UTC 2025","Wed Jun 11 08:11:25 UTC 2025","207","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload2-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 08:11:59 UTC 2025","Wed Jun 11 08:12:02 UTC 2025","3158","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery[client]","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"passed","Wed Jun 11 08:11:53 UTC 2025","Wed Jun 11 08:11:54 UTC 2025","436","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[client]","Негативный тест: попытка удаления тикета клиентом, партнером"
"passed","Wed Jun 11 08:09:22 UTC 2025","Wed Jun 11 08:09:24 UTC 2025","2637","tests.admin_panel","test_54_update_slider","","","","test_update_slider_forbidden[partner]","Негативный тест: попытка обновления слайдера не-админом."
"skipped","Wed Jun 11 08:11:54 UTC 2025","Wed Jun 11 08:11:55 UTC 2025","215","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 08:10:52 UTC 2025","Wed Jun 11 08:10:53 UTC 2025","533","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_region_available_false[admin]","Позитивный тест: успешное получение ТК отправляя название региона без айдишника (Country.is_region_available = false)"
"passed","Wed Jun 11 08:11:25 UTC 2025","Wed Jun 11 08:11:25 UTC 2025","207","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-client]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[admin-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Wed Jun 11 08:10:16 UTC 2025","Wed Jun 11 08:10:17 UTC 2025","854","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[partner-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Wed Jun 11 08:09:33 UTC 2025","Wed Jun 11 08:09:41 UTC 2025","8005","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_forbidden[client]","Негативный тест: попытка удаления слайда не-админом."
"passed","Wed Jun 11 08:13:59 UTC 2025","Wed Jun 11 08:13:59 UTC 2025","271","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"failed","Wed Jun 11 08:11:04 UTC 2025","Wed Jun 11 08:11:06 UTC 2025","1784","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[de]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Wed Jun 11 08:12:39 UTC 2025","Wed Jun 11 08:12:40 UTC 2025","1031","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 08:10:47 UTC 2025","Wed Jun 11 08:10:48 UTC 2025","607","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload5]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Wed Jun 11 08:10:28 UTC 2025","Wed Jun 11 08:10:29 UTC 2025","850","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[-1--1]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Wed Jun 11 08:14:08 UTC 2025","Wed Jun 11 08:14:09 UTC 2025","1209","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:11:00 UTC 2025","Wed Jun 11 08:11:01 UTC 2025","613","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_unauthorized","Негативный тест: удаление перевода без авторизации."
"passed","Wed Jun 11 08:12:05 UTC 2025","Wed Jun 11 08:12:07 UTC 2025","1243","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:11:42 UTC 2025","Wed Jun 11 08:11:42 UTC 2025","254","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[partner-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Wed Jun 11 08:10:17 UTC 2025","Wed Jun 11 08:10:18 UTC 2025","1866","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[0-0]","Негативный тест: получение элемента с невалидным ID акции."
"passed","Wed Jun 11 08:11:51 UTC 2025","Wed Jun 11 08:11:51 UTC 2025","206","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload0-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:10:36 UTC 2025","Wed Jun 11 08:10:36 UTC 2025","207","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_forbidden[partner]","Негативный тест: создание акции не-админом запрещено."
"passed","Wed Jun 11 08:11:03 UTC 2025","Wed Jun 11 08:11:04 UTC 2025","882","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload3-400]","Негативный тест: создание продукта с невалидным payload."
"passed","Wed Jun 11 08:11:10 UTC 2025","Wed Jun 11 08:11:10 UTC 2025","228","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[partner]","Тест: получение пустого списка"
"passed","Wed Jun 11 08:12:00 UTC 2025","Wed Jun 11 08:12:00 UTC 2025","217","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:13:45 UTC 2025","Wed Jun 11 08:13:46 UTC 2025","1009","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:09:09 UTC 2025","Wed Jun 11 08:09:11 UTC 2025","2662","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_by_id_forbidden[partner]","Негативный тест: получение списка слайдеров по ID не админом."
"skipped","Wed Jun 11 08:11:02 UTC 2025","Wed Jun 11 08:11:02 UTC 2025","197","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload5-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Wed Jun 11 08:11:34 UTC 2025","Wed Jun 11 08:11:35 UTC 2025","960","tests.register","test_03_register_client","","","","test_register_client_negative[payload3-400]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Wed Jun 11 08:08:44 UTC 2025","Wed Jun 11 08:08:46 UTC 2025","1803","tests.admin_panel","test_46_create_category","","","","test_create_category_success","Позитивный тест: успешное создание категории (все поля)."
"passed","Wed Jun 11 08:09:30 UTC 2025","Wed Jun 11 08:09:31 UTC 2025","853","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"skipped","Wed Jun 11 08:08:30 UTC 2025","Wed Jun 11 08:08:30 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased[client-200]","Позитивный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Wed Jun 11 08:12:09 UTC 2025","Wed Jun 11 08:12:09 UTC 2025","206","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:10:49 UTC 2025","Wed Jun 11 08:10:49 UTC 2025","203","tests.auth","test_02_login","","","","test_login[partner--123123-400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Wed Jun 11 08:08:49 UTC 2025","Wed Jun 11 08:08:52 UTC 2025","2738","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_forbidden[partner]","Негативный тест: попытка удаления бренда не-админом."
"skipped","Wed Jun 11 08:11:48 UTC 2025","Wed Jun 11 08:11:49 UTC 2025","217","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload1-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"failed","Wed Jun 11 08:11:04 UTC 2025","Wed Jun 11 08:11:05 UTC 2025","910","tests.catalog","test_update_admin_product","","","","test_update_admin_product_duplicate_slug","Негативный тест: обновление продукта с существующим slug."
"passed","Wed Jun 11 08:10:16 UTC 2025","Wed Jun 11 08:10:21 UTC 2025","5616","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_forbidden[partner]","Негативный тест: попытка удаления акции не-админом."
"passed","Wed Jun 11 08:12:12 UTC 2025","Wed Jun 11 08:12:12 UTC 2025","240","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:12:08 UTC 2025","Wed Jun 11 08:12:08 UTC 2025","206","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload5-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:11:31 UTC 2025","Wed Jun 11 08:11:31 UTC 2025","208","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 08:11:40 UTC 2025","Wed Jun 11 08:11:40 UTC 2025","249","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[partner-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Wed Jun 11 08:11:21 UTC 2025","Wed Jun 11 08:11:22 UTC 2025","1487","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload1-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Jun 11 08:11:41 UTC 2025","Wed Jun 11 08:11:41 UTC 2025","237","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-partner]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Wed Jun 11 08:09:29 UTC 2025","Wed Jun 11 08:09:34 UTC 2025","4739","tests.admin_panel","test_52_create_slider","","","","test_create_slider_should_false","Негативный тест: попытка создать слайдера с теми же уникальными полями."
"passed","Wed Jun 11 08:08:48 UTC 2025","Wed Jun 11 08:08:51 UTC 2025","2682","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_forbidden[partner]","Негативный тест: попытка обновления бренда не-админом."
"passed","Wed Jun 11 08:08:56 UTC 2025","Wed Jun 11 08:09:03 UTC 2025","7286","tests.admin_panel","test_52_create_slider","","","","test_create_slider_success","Позитивный тест: успешное создание слайдера (все поля)."
"passed","Wed Jun 11 08:12:08 UTC 2025","Wed Jun 11 08:12:08 UTC 2025","213","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 08:11:42 UTC 2025","Wed Jun 11 08:11:43 UTC 2025","208","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload4]","Негативный тест: некорректные входные данные"
"passed","Wed Jun 11 08:09:12 UTC 2025","Wed Jun 11 08:09:13 UTC 2025","209","tests.admin_panel","test_56_get_slides","","","","test_get_slides_forbidden[partner]","Негативный тест: получение списка слайдов не админом."
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_success","Позитивный тест: успешное удаление продукт группы."
"passed","Wed Jun 11 08:13:59 UTC 2025","Wed Jun 11 08:13:59 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search2-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Wed Jun 11 08:09:26 UTC 2025","Wed Jun 11 08:09:33 UTC 2025","7316","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.exe-application/octet-stream-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Wed Jun 11 08:10:04 UTC 2025","Wed Jun 11 08:10:06 UTC 2025","2042","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload9-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:09:15 UTC 2025","Wed Jun 11 08:09:16 UTC 2025","862","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[]","Негативный тест: получение слайдеров по невалидному ID."
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[client-payload1]","Позитивные тесты на изменение дефолтного склада"
"passed","Wed Jun 11 08:08:53 UTC 2025","Wed Jun 11 08:08:54 UTC 2025","896","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 08:10:04 UTC 2025","Wed Jun 11 08:10:04 UTC 2025","206","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_forbidden[client]","Негативный тест: получение временных ссылок на загрузку видео файлов не админом"
"passed","Wed Jun 11 08:08:45 UTC 2025","Wed Jun 11 08:08:45 UTC 2025","206","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_forbidden[client]","Негативный тест: неадмин не может загрузить изображения."
"passed","Wed Jun 11 08:11:40 UTC 2025","Wed Jun 11 08:11:41 UTC 2025","239","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload3-client]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Wed Jun 11 08:10:27 UTC 2025","Wed Jun 11 08:10:28 UTC 2025","1152","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload2-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Wed Jun 11 08:09:31 UTC 2025","Wed Jun 11 08:09:33 UTC 2025","2032","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload0-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Wed Jun 11 08:09:35 UTC 2025","Wed Jun 11 08:09:43 UTC 2025","8770","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload2-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[client-payload1]","Позитивные тесты на изменение пароля"
"passed","Wed Jun 11 08:08:45 UTC 2025","Wed Jun 11 08:08:48 UTC 2025","2269","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_no_rights[partner]","Пользователь без прав пытается отсортировать рекомендации"
"passed","Wed Jun 11 08:09:00 UTC 2025","Wed Jun 11 08:09:00 UTC 2025","207","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения категории."
"passed","Wed Jun 11 08:11:12 UTC 2025","Wed Jun 11 08:11:13 UTC 2025","1511","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload3-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Jun 11 08:15:02 UTC 2025","Wed Jun 11 08:15:03 UTC 2025","597","tests.tickets","test_04_create_ticket","","","","test_create_ticket_unauthorized","Негативный тест: попытка создания тикета без авторизации"
"passed","Wed Jun 11 08:11:46 UTC 2025","Wed Jun 11 08:11:47 UTC 2025","877","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload6-422]","Негативный тест: создание перевода с невалидным payload."
"passed","Wed Jun 11 08:10:37 UTC 2025","Wed Jun 11 08:10:38 UTC 2025","940","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_invalid_id[1.5]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Wed Jun 11 08:08:46 UTC 2025","Wed Jun 11 08:08:46 UTC 2025","207","tests.admin_panel","test_45_get_categories","","","","test_get_categories_forbidden[client]","Негативный тест: получение списка категорий не админом."
"passed","Wed Jun 11 08:11:15 UTC 2025","Wed Jun 11 08:11:15 UTC 2025","375","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload5-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Jun 11 08:08:45 UTC 2025","Wed Jun 11 08:08:45 UTC 2025","862","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload5-400]",""
"passed","Wed Jun 11 08:11:49 UTC 2025","Wed Jun 11 08:11:49 UTC 2025","208","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-partner]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Wed Jun 11 08:11:28 UTC 2025","Wed Jun 11 08:11:32 UTC 2025","4040","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[client]","Тест: корректная работа пагинации"
"passed","Wed Jun 11 08:12:59 UTC 2025","Wed Jun 11 08:12:59 UTC 2025","241","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"failed","Wed Jun 11 08:11:04 UTC 2025","Wed Jun 11 08:11:06 UTC 2025","2097","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_forbidden[client]","Негативный тест: получение перевода не-админом запрещено."
"passed","Wed Jun 11 08:11:02 UTC 2025","Wed Jun 11 08:11:02 UTC 2025","196","tests.auth","test_02_login","","","","test_login[admin--123123-400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Wed Jun 11 08:10:38 UTC 2025","Wed Jun 11 08:10:39 UTC 2025","880","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_not_found","Негативный тест: получение переводов для несуществующей категории."
"passed","Wed Jun 11 08:11:30 UTC 2025","Wed Jun 11 08:11:30 UTC 2025","206","tests.register","test_03_register_client","","","","test_register_client_positive[client-403]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Wed Jun 11 08:10:41 UTC 2025","Wed Jun 11 08:10:42 UTC 2025","611","tests.auth","test_05_logout","","","","test_logout_without_token","Тест разлогинивания без токена"
"skipped","Wed Jun 11 08:11:57 UTC 2025","Wed Jun 11 08:11:57 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_client-403]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Wed Jun 11 08:10:55 UTC 2025","Wed Jun 11 08:10:57 UTC 2025","1844","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload1-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Jun 11 08:10:21 UTC 2025","Wed Jun 11 08:10:22 UTC 2025","860","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[-1]","Негативный тест: удаление несуществующей или некорректной акции."
"passed","Wed Jun 11 08:10:02 UTC 2025","Wed Jun 11 08:10:06 UTC 2025","3580","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send3-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Wed Jun 11 08:13:37 UTC 2025","Wed Jun 11 08:13:38 UTC 2025","1012","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 08:08:30 UTC 2025","Wed Jun 11 08:08:30 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params4-400-admin]",""
"passed","Wed Jun 11 08:08:36 UTC 2025","Wed Jun 11 08:08:38 UTC 2025","1816","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_success","Позитивный тест: успешное создание бренда (все поля)."
"skipped","Wed Jun 11 08:11:24 UTC 2025","Wed Jun 11 08:11:24 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[admin-403]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Wed Jun 11 08:12:32 UTC 2025","Wed Jun 11 08:12:32 UTC 2025","242","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:08:57 UTC 2025","Wed Jun 11 08:09:02 UTC 2025","5360","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_by_id_forbidden[client]","Негативный тест: получение списка категорий по ID не админом."
"passed","Wed Jun 11 08:09:42 UTC 2025","Wed Jun 11 08:09:43 UTC 2025","932","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 08:10:18 UTC 2025","Wed Jun 11 08:10:20 UTC 2025","1775","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_success","Позитивный тест: получение одного перевода категории админом."
"passed","Wed Jun 11 08:10:29 UTC 2025","Wed Jun 11 08:10:36 UTC 2025","6505","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload3-400]","Негативный тест: создание элемента акции с невалидным payload."
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[admin-payload0]","Позитивные тесты на изменение пароля"
"passed","Wed Jun 11 08:09:55 UTC 2025","Wed Jun 11 08:10:05 UTC 2025","10111","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload4-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
