"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 11 08:24:52 UTC 2025","Wed Jun 11 08:24:52 UTC 2025","375","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Jun 11 08:22:53 UTC 2025","Wed Jun 11 08:22:55 UTC 2025","2090","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[valid.webp-image/webp-204]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"skipped","Wed Jun 11 08:25:36 UTC 2025","Wed Jun 11 08:25:37 UTC 2025","226","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:24:05 UTC 2025","Wed Jun 11 08:24:07 UTC 2025","2023","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload15-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_success","Позитивный тест: успешное создание продукт группы (все поля)."
"passed","Wed Jun 11 08:26:05 UTC 2025","Wed Jun 11 08:26:05 UTC 2025","242","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:25:07 UTC 2025","Wed Jun 11 08:25:08 UTC 2025","946","tests.register","test_03_register_client","","","","test_register_client_negative[payload0-400]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Wed Jun 11 08:25:03 UTC 2025","Wed Jun 11 08:25:04 UTC 2025","982","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload1-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Wed Jun 11 08:23:11 UTC 2025","Wed Jun 11 08:23:14 UTC 2025","3557","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[5.3-fields_to_send3-400]","Негативный тест. Загрузка слишком большого изображения."
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[admin-payload1]","Позитивные тесты на добавление токена"
"passed","Wed Jun 11 08:25:31 UTC 2025","Wed Jun 11 08:25:31 UTC 2025","239","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:24:49 UTC 2025","Wed Jun 11 08:24:49 UTC 2025","207","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-client]","Негативные тесты: создание заказа с некорректными данными"
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[admin-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Wed Jun 11 08:25:13 UTC 2025","Wed Jun 11 08:25:13 UTC 2025","200","tests.register","test_01_register_form","","","","test_register_form_negative[client-payload2-400]",""
"passed","Wed Jun 11 08:26:38 UTC 2025","Wed Jun 11 08:26:38 UTC 2025","242","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:24:32 UTC 2025","Wed Jun 11 08:24:32 UTC 2025","216","tests.auth","test_02_login","","","","test_login[client-invalid_email@example.com-123123-401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Wed Jun 11 08:24:51 UTC 2025","Wed Jun 11 08:24:52 UTC 2025","196","tests.auth","test_02_login","","","","test_login[partner---400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Wed Jun 11 08:25:14 UTC 2025","Wed Jun 11 08:25:16 UTC 2025","1758","tests.temporary","test_compare_api_postgreSQL","","","","test_create_and_get_categories_by_id",""
"passed","Wed Jun 11 08:22:51 UTC 2025","Wed Jun 11 08:22:56 UTC 2025","5278","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_by_id_forbidden[client]","Негативный тест: получение списка слайдеров по ID не админом."
"passed","Wed Jun 11 08:23:30 UTC 2025","Wed Jun 11 08:23:31 UTC 2025","901","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload0-400]",""
"passed","Wed Jun 11 08:25:31 UTC 2025","Wed Jun 11 08:25:31 UTC 2025","207","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload2]","Негативный тест: некорректные входные данные"
"passed","Wed Jun 11 08:23:35 UTC 2025","Wed Jun 11 08:23:37 UTC 2025","2018","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_forbidden[client]","Негативный тест: попытка обновления акции не-админом."
"passed","Wed Jun 11 08:23:49 UTC 2025","Wed Jun 11 08:23:51 UTC 2025","2010","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload7-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Wed Jun 11 08:24:29 UTC 2025","Wed Jun 11 08:24:29 UTC 2025","197","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload6-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Wed Jun 11 08:26:32 UTC 2025","Wed Jun 11 08:26:32 UTC 2025","250","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:27:10 UTC 2025","Wed Jun 11 08:27:10 UTC 2025","209","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination1-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Wed Jun 11 08:23:34 UTC 2025","Wed Jun 11 08:23:36 UTC 2025","2054","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Wed Jun 11 08:27:47 UTC 2025","Wed Jun 11 08:27:48 UTC 2025","1203","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:28:13 UTC 2025","Wed Jun 11 08:28:14 UTC 2025","1015","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 08:22:16 UTC 2025","Wed Jun 11 08:22:16 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params6-400-admin]",""
"passed","Wed Jun 11 08:23:51 UTC 2025","Wed Jun 11 08:23:53 UTC 2025","2017","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload8-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[client-payload1]","Позитивные тесты на удаление токена"
"passed","Wed Jun 11 08:24:02 UTC 2025","Wed Jun 11 08:24:03 UTC 2025","1345","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload0-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:22:29 UTC 2025","Wed Jun 11 08:22:30 UTC 2025","608","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_unauthorized","Негативный тест: загрузка изображений без авторизации."
"passed","Wed Jun 11 08:26:22 UTC 2025","Wed Jun 11 08:26:22 UTC 2025","240","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:23:41 UTC 2025","Wed Jun 11 08:23:42 UTC 2025","858","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[-1]","Негативный тест: получение акции по невалидному ID."
"passed","Wed Jun 11 08:23:26 UTC 2025","Wed Jun 11 08:23:27 UTC 2025","849","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[]","Негативный тест: получение слайдов по невалидному ID."
"skipped","Wed Jun 11 08:25:43 UTC 2025","Wed Jun 11 08:25:43 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Wed Jun 11 08:26:28 UTC 2025","Wed Jun 11 08:26:28 UTC 2025","245","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:23:10 UTC 2025","Wed Jun 11 08:23:13 UTC 2025","2841","tests.admin_panel","test_50_upload_category_images","","","","test_upload_only_single_image_field_should_not_fill_others[image_site-test_png.png-image/png-image_site]","Проверка: загрузка только одного из полей (icon, image, image_site) не должна заполнять другие."
"failed","Wed Jun 11 08:24:45 UTC 2025","Wed Jun 11 08:24:46 UTC 2025","895","tests.catalog","test_update_admin_product","","","","test_update_admin_product_duplicate_slug","Негативный тест: обновление продукта с существующим slug."
"passed","Wed Jun 11 08:26:53 UTC 2025","Wed Jun 11 08:26:54 UTC 2025","1209","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 08:24:27 UTC 2025","Wed Jun 11 08:24:27 UTC 2025","197","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload4-422]","Негативный тест: обновление локали с невалидным payload."
"passed","Wed Jun 11 08:25:21 UTC 2025","Wed Jun 11 08:25:21 UTC 2025","207","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload5]","Негативный тест: некорректные входные данные"
"passed","Wed Jun 11 08:23:23 UTC 2025","Wed Jun 11 08:23:24 UTC 2025","208","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения слайда."
"passed","Wed Jun 11 08:26:39 UTC 2025","Wed Jun 11 08:26:40 UTC 2025","245","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:28:28 UTC 2025","Wed Jun 11 08:28:29 UTC 2025","1046","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:25:14 UTC 2025","Wed Jun 11 08:25:14 UTC 2025","214","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Wed Jun 11 08:25:28 UTC 2025","Wed Jun 11 08:25:29 UTC 2025","208","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload6]","Негативный тест: некорректные входные данные"
"passed","Wed Jun 11 08:22:46 UTC 2025","Wed Jun 11 08:22:47 UTC 2025","865","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload11-422]",""
"passed","Wed Jun 11 08:27:23 UTC 2025","Wed Jun 11 08:27:24 UTC 2025","1021","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:22:53 UTC 2025","Wed Jun 11 08:22:59 UTC 2025","6255","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_id","Негативный тест: несуществующий ID категории."
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[partner-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Wed Jun 11 08:25:47 UTC 2025","Wed Jun 11 08:25:48 UTC 2025","1211","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:27:12 UTC 2025","Wed Jun 11 08:27:12 UTC 2025","208","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search0-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Wed Jun 11 08:24:27 UTC 2025","Wed Jun 11 08:24:28 UTC 2025","605","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_unauthorized","Негативный тест: создание перевода без авторизации."
"passed","Wed Jun 11 08:22:37 UTC 2025","Wed Jun 11 08:22:38 UTC 2025","869","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload6-422]",""
"passed","Wed Jun 11 08:24:20 UTC 2025","Wed Jun 11 08:24:22 UTC 2025","1542","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[mn]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Wed Jun 11 08:24:55 UTC 2025","Wed Jun 11 08:24:55 UTC 2025","210","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Wed Jun 11 08:22:56 UTC 2025","Wed Jun 11 08:22:59 UTC 2025","3533","tests.admin_panel","test_49_delete_category","","","","test_delete_category_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Wed Jun 11 08:22:33 UTC 2025","Wed Jun 11 08:22:34 UTC 2025","886","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload1-400]",""
"passed","Wed Jun 11 08:27:18 UTC 2025","Wed Jun 11 08:27:18 UTC 2025","208","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter0-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Wed Jun 11 08:24:18 UTC 2025","Wed Jun 11 08:24:19 UTC 2025","856","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[None-1-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"skipped","Wed Jun 11 08:22:16 UTC 2025","Wed Jun 11 08:22:16 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-client]",""
"passed","Wed Jun 11 08:24:55 UTC 2025","Wed Jun 11 08:24:55 UTC 2025","214","tests.auth","test_02_login","","","","test_login[admin-Admin-wrong_password-401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[partner-payload0]","Позитивные тесты на удаление токена"
"passed","Wed Jun 11 08:26:56 UTC 2025","Wed Jun 11 08:26:56 UTC 2025","237","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[client-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Wed Jun 11 08:24:27 UTC 2025","Wed Jun 11 08:24:27 UTC 2025","642","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_region_available_false[partner]","Позитивный тест: успешное получение ТК отправляя название региона без айдишника (Country.is_region_available = false)"
"passed","Wed Jun 11 08:26:34 UTC 2025","Wed Jun 11 08:26:34 UTC 2025","246","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 08:25:12 UTC 2025","Wed Jun 11 08:25:12 UTC 2025","220","tests.register","test_01_register_form","","","","test_register_form_negative[client-payload1-400]",""
"passed","Wed Jun 11 08:24:30 UTC 2025","Wed Jun 11 08:24:31 UTC 2025","1389","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload11-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:25:05 UTC 2025","Wed Jun 11 08:25:06 UTC 2025","1021","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload2-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Wed Jun 11 08:22:27 UTC 2025","Wed Jun 11 08:22:27 UTC 2025","208","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_forbidden[client]","Негативный тест: создание бренда не-админом запрещено."
"passed","Wed Jun 11 08:22:34 UTC 2025","Wed Jun 11 08:22:36 UTC 2025","2034","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_by_id_success","Позитивный тест: успешное получение списка категорий по ID админом"
"passed","Wed Jun 11 08:28:08 UTC 2025","Wed Jun 11 08:28:09 UTC 2025","1013","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:22:57 UTC 2025","Wed Jun 11 08:22:58 UTC 2025","895","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload5-400]",""
"passed","Wed Jun 11 08:23:24 UTC 2025","Wed Jun 11 08:23:29 UTC 2025","4679","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.txt-text/plain-400]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Wed Jun 11 08:25:16 UTC 2025","Wed Jun 11 08:25:17 UTC 2025","604","tests.temporary","test_get_account_exist","","","","test_account_exist[None-400]",""
"passed","Wed Jun 11 08:22:47 UTC 2025","Wed Jun 11 08:22:50 UTC 2025","3312","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_success","Позитивный тест: успешная загрузка изображений категории через multipart/form-data."
"skipped","Wed Jun 11 08:25:00 UTC 2025","Wed Jun 11 08:25:00 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[client-403]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Wed Jun 11 08:22:52 UTC 2025","Wed Jun 11 08:22:53 UTC 2025","208","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения категории."
"skipped","Wed Jun 11 08:25:37 UTC 2025","Wed Jun 11 08:25:37 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_client-200]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Wed Jun 11 08:24:57 UTC 2025","Wed Jun 11 08:24:58 UTC 2025","860","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[0]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Wed Jun 11 08:24:17 UTC 2025","Wed Jun 11 08:24:18 UTC 2025","890","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[None-None-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Wed Jun 11 08:26:58 UTC 2025","Wed Jun 11 08:26:58 UTC 2025","236","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:25:03 UTC 2025","Wed Jun 11 08:25:04 UTC 2025","925","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_id[9999999]","Негативный тест: обновление с невалидным ID."
"skipped","Wed Jun 11 08:25:37 UTC 2025","Wed Jun 11 08:25:37 UTC 2025","214","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload2-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 08:22:36 UTC 2025","Wed Jun 11 08:22:43 UTC 2025","6216","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[-1]","Негативный тест: удаление несуществующего или некорректного бренда."
"passed","Wed Jun 11 08:22:22 UTC 2025","Wed Jun 11 08:22:23 UTC 2025","1110","tests.admin_panel","test_39_get_product_brands","","","","test_get_product_brands_success","Позитивный тест: успешное получение списка брендов админом"
"passed","Wed Jun 11 08:24:56 UTC 2025","Wed Jun 11 08:24:57 UTC 2025","864","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[-1]","Негативный тест: получение перевода с невалидным ID продукта."
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-unknown-400]","Возвращает список языков, доступных для перевода"
"skipped","Wed Jun 11 08:24:48 UTC 2025","Wed Jun 11 08:24:48 UTC 2025","0","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_partner]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Wed Jun 11 08:25:44 UTC 2025","Wed Jun 11 08:25:45 UTC 2025","207","tests.tickets","test_11_update_message","","","","test_update_nonexistent_message[partner]","Проверяем редактирование несуществующего сообщения"
"passed","Wed Jun 11 08:25:45 UTC 2025","Wed Jun 11 08:25:45 UTC 2025","207","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload5-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:24:50 UTC 2025","Wed Jun 11 08:24:56 UTC 2025","6238","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[abc]","Негативный тест: получение перевода с невалидным ID продукта."
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_unauthorized","Негативный тест: получение списка языков без авторизации."
"passed","Wed Jun 11 08:26:11 UTC 2025","Wed Jun 11 08:26:11 UTC 2025","242","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"failed","Wed Jun 11 08:24:47 UTC 2025","Wed Jun 11 08:24:49 UTC 2025","1788","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[ky]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Wed Jun 11 08:23:18 UTC 2025","Wed Jun 11 08:23:19 UTC 2025","883","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload13-422]",""
"passed","Wed Jun 11 08:22:32 UTC 2025","Wed Jun 11 08:22:33 UTC 2025","895","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_invalid_id","Негативный тест: несуществующий ID бренда."
"failed","Wed Jun 11 08:24:28 UTC 2025","Wed Jun 11 08:24:29 UTC 2025","1771","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_forbidden[client]","Негативный тест: удаление перевода не-админом запрещено."
"skipped","Wed Jun 11 08:25:43 UTC 2025","Wed Jun 11 08:25:43 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Wed Jun 11 08:25:13 UTC 2025","Wed Jun 11 08:25:13 UTC 2025","229","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[admin]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Wed Jun 11 08:26:27 UTC 2025","Wed Jun 11 08:26:27 UTC 2025","231","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:25:17 UTC 2025","Wed Jun 11 08:25:18 UTC 2025","603","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_unauthorized","Негативный тест: создание перевода без авторизации."
"skipped","Wed Jun 11 08:24:21 UTC 2025","Wed Jun 11 08:24:22 UTC 2025","612","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload8]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Wed Jun 11 08:24:40 UTC 2025","Wed Jun 11 08:24:41 UTC 2025","1161","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload1]","Позитивные тесты на сохранение адреса доставки"
"passed","Wed Jun 11 08:22:40 UTC 2025","Wed Jun 11 08:22:40 UTC 2025","606","tests.admin_panel","test_48_update_category","","","","test_update_category_unauthorized","Негативный тест: попытка обновления катеегории без авторизации."
"passed","Wed Jun 11 08:23:44 UTC 2025","Wed Jun 11 08:23:45 UTC 2025","879","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload9-422]",""
"passed","Wed Jun 11 08:28:02 UTC 2025","Wed Jun 11 08:28:04 UTC 2025","1216","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:25:13 UTC 2025","Wed Jun 11 08:25:15 UTC 2025","1701","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload7-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:20 UTC 2025","237","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[client]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Wed Jun 11 08:23:38 UTC 2025","Wed Jun 11 08:23:43 UTC 2025","4778","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[valid.png-image/png-204]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[client-payload0]","Позитивные тесты на добавление токена"
"passed","Wed Jun 11 08:24:31 UTC 2025","Wed Jun 11 08:24:33 UTC 2025","1349","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload12-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"failed","Wed Jun 11 08:24:42 UTC 2025","Wed Jun 11 08:24:44 UTC 2025","1767","tests.catalog","test_update_admin_product","","","","test_update_admin_product_type_not_allowed","Негативный тест: смена типа продукта запрещена."
"passed","Wed Jun 11 08:24:16 UTC 2025","Wed Jun 11 08:24:16 UTC 2025","225","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[admin]","Тест успешной авторизации по валидному токену"
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload0-400]",""
