"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 11 01:13:30 UTC 2025","Wed Jun 11 01:13:30 UTC 2025","722","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload4-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Wed Jun 11 01:13:06 UTC 2025","Wed Jun 11 01:13:06 UTC 2025","815","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param2-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Wed Jun 11 01:12:24 UTC 2025","Wed Jun 11 01:12:24 UTC 2025","299","tests.auth","test_02_login","","","","test_login[client-2404-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Wed Jun 11 01:11:31 UTC 2025","Wed Jun 11 01:11:40 UTC 2025","8651","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.txt-text/plain-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[client-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Wed Jun 11 01:11:15 UTC 2025","Wed Jun 11 01:11:17 UTC 2025","2226","tests.admin_panel","test_49_delete_category","","","","test_delete_category_forbidden[client]","Негативный тест: попытка удаления категории не-админом."
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_success_2","Позитивный тест: успешное создание продукт группы (только обязательное поле)."
"skipped","Wed Jun 11 01:13:44 UTC 2025","Wed Jun 11 01:13:45 UTC 2025","175","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 01:11:56 UTC 2025","Wed Jun 11 01:11:57 UTC 2025","737","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload0-400]",""
"skipped","Wed Jun 11 01:12:45 UTC 2025","Wed Jun 11 01:12:45 UTC 2025","157","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload0-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Wed Jun 11 01:13:53 UTC 2025","Wed Jun 11 01:13:53 UTC 2025","167","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Jun 11 01:15:17 UTC 2025","Wed Jun 11 01:15:18 UTC 2025","809","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[partner-payload1]","Позитивные тесты на изменение пароля"
"passed","Wed Jun 11 01:14:06 UTC 2025","Wed Jun 11 01:14:06 UTC 2025","199","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 01:11:00 UTC 2025","Wed Jun 11 01:11:01 UTC 2025","1572","tests.admin_panel","test_46_create_category","","","","test_create_category_success","Позитивный тест: успешное создание категории (все поля)."
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной продукт группы."
"passed","Wed Jun 11 01:11:11 UTC 2025","Wed Jun 11 01:11:12 UTC 2025","711","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 01:13:42 UTC 2025","Wed Jun 11 01:13:42 UTC 2025","168","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 01:12:59 UTC 2025","Wed Jun 11 01:12:59 UTC 2025","158","tests.auth","test_02_login","","","","test_login[admin---400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Wed Jun 11 01:11:08 UTC 2025","Wed Jun 11 01:11:12 UTC 2025","4210","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.txt-text/plain-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Wed Jun 11 01:12:52 UTC 2025","Wed Jun 11 01:12:53 UTC 2025","480","tests.catalog","test_create_admin_product","","","","test_create_admin_product_forbidden_for_non_admin[client]","Негативный тест: создание продукта не-админом запрещено."
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[client-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Wed Jun 11 01:11:16 UTC 2025","Wed Jun 11 01:11:16 UTC 2025","728","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 01:11:36 UTC 2025","Wed Jun 11 01:11:37 UTC 2025","749","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_invalid_id[9999999]","Негативный тест: удаление несуществующего или некорректного слайдера."
"skipped","Wed Jun 11 01:13:20 UTC 2025","Wed Jun 11 01:13:20 UTC 2025","194","tests.register","test_01_register_form","","","","test_register_form_negative[client-payload0-400]",""
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[admin-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Wed Jun 11 01:14:34 UTC 2025","Wed Jun 11 01:14:34 UTC 2025","206","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 01:12:07 UTC 2025","Wed Jun 11 01:12:09 UTC 2025","1474","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_success","Позитивный тест: получение элемента акции админом."
"passed","Wed Jun 11 01:13:55 UTC 2025","Wed Jun 11 01:13:56 UTC 2025","1006","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 01:16:13 UTC 2025","Wed Jun 11 01:16:13 UTC 2025","165","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[client-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Wed Jun 11 01:11:00 UTC 2025","Wed Jun 11 01:11:00 UTC 2025","198","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[partner]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Wed Jun 11 01:11:56 UTC 2025","Wed Jun 11 01:12:02 UTC 2025","5892","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_invalid_id[-1]","Негативный тест: удаление несуществующего или некорректного слайда."
"passed","Wed Jun 11 01:13:35 UTC 2025","Wed Jun 11 01:13:35 UTC 2025","170","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload0-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 01:11:34 UTC 2025","Wed Jun 11 01:11:36 UTC 2025","1656","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload7-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Wed Jun 11 01:11:26 UTC 2025","Wed Jun 11 01:11:30 UTC 2025","4346","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[valid.webp-image/webp-204]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Wed Jun 11 01:11:47 UTC 2025","Wed Jun 11 01:11:48 UTC 2025","749","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_id","Негативный тест: несуществующий ID слайда."
"skipped","Wed Jun 11 01:12:38 UTC 2025","Wed Jun 11 01:12:39 UTC 2025","510","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload8]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Wed Jun 11 01:11:24 UTC 2025","Wed Jun 11 01:11:24 UTC 2025","171","tests.admin_panel","test_56_get_slides","","","","test_get_slides_forbidden[partner]","Негативный тест: получение списка слайдов не админом."
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload2-400]",""
"passed","Wed Jun 11 01:13:34 UTC 2025","Wed Jun 11 01:13:34 UTC 2025","179","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload1]","Негативный тест: некорректные входные данные"
"passed","Wed Jun 11 01:14:04 UTC 2025","Wed Jun 11 01:14:05 UTC 2025","198","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 01:16:11 UTC 2025","Wed Jun 11 01:16:12 UTC 2025","838","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 01:12:21 UTC 2025","Wed Jun 11 01:12:25 UTC 2025","3279","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 01:13:48 UTC 2025","Wed Jun 11 01:13:48 UTC 2025","197","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 01:13:25 UTC 2025","Wed Jun 11 01:13:25 UTC 2025","175","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 01:13:31 UTC 2025","Wed Jun 11 01:13:31 UTC 2025","174","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 01:12:11 UTC 2025","Wed Jun 11 01:12:13 UTC 2025","1648","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload8-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Wed Jun 11 01:14:19 UTC 2025","Wed Jun 11 01:14:19 UTC 2025","198","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 01:13:13 UTC 2025","Wed Jun 11 01:13:13 UTC 2025","175","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Wed Jun 11 01:10:52 UTC 2025","Wed Jun 11 01:10:52 UTC 2025","202","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[payload0-admin]","Позитивные тесты на получение данных о семейном соглашении"
"passed","Wed Jun 11 01:13:51 UTC 2025","Wed Jun 11 01:13:51 UTC 2025","171","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 01:13:49 UTC 2025","Wed Jun 11 01:13:50 UTC 2025","609","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[admin]","Позитивный тест: успешное получение списка сообщений тикета"
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload1-400]",""
"passed","Wed Jun 11 01:15:20 UTC 2025","Wed Jun 11 01:15:20 UTC 2025","169","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter0-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Wed Jun 11 01:15:30 UTC 2025","Wed Jun 11 01:15:30 UTC 2025","215","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 01:12:10 UTC 2025","Wed Jun 11 01:12:13 UTC 2025","3241","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[0]","Негативный тест: получение акции по невалидному ID."
"skipped","Wed Jun 11 01:13:22 UTC 2025","Wed Jun 11 01:13:22 UTC 2025","159","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-admin]","Негативные тесты: передача некорректных данных"
"passed","Wed Jun 11 01:11:54 UTC 2025","Wed Jun 11 01:11:55 UTC 2025","499","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_unauthorized","Негативный тест: без авторизации."
"passed","Wed Jun 11 01:14:04 UTC 2025","Wed Jun 11 01:14:04 UTC 2025","210","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 01:14:33 UTC 2025","Wed Jun 11 01:14:33 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jun 11 01:13:44 UTC 2025","Wed Jun 11 01:13:44 UTC 2025","199","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 01:12:20 UTC 2025","Wed Jun 11 01:12:25 UTC 2025","4394","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send0-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Wed Jun 11 01:11:43 UTC 2025","Wed Jun 11 01:11:44 UTC 2025","710","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[123456-400]","Проверка валидации поля title_color при создании слайдера."
"failed","Wed Jun 11 01:13:00 UTC 2025","Wed Jun 11 01:13:01 UTC 2025","736","tests.catalog","test_update_admin_product","","","","test_update_admin_product_duplicate_slug","Негативный тест: обновление продукта с существующим slug."
"passed","Wed Jun 11 01:15:58 UTC 2025","Wed Jun 11 01:15:59 UTC 2025","841","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 01:13:35 UTC 2025","Wed Jun 11 01:13:35 UTC 2025","171","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload2]","Негативный тест: некорректные входные данные"
"passed","Wed Jun 11 01:12:21 UTC 2025","Wed Jun 11 01:12:25 UTC 2025","3798","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_success","Позитивный тест: удаление элемента акции из двух админом."
"passed","Wed Jun 11 01:13:45 UTC 2025","Wed Jun 11 01:13:46 UTC 2025","750","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_not_found[99999999]","Негативный тест: тикет с указанным ID не найден."
"passed","Wed Jun 11 01:12:09 UTC 2025","Wed Jun 11 01:12:10 UTC 2025","502","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_unauthorized","Негативный тест: попытка обновления акции без авторизации."
"failed","Wed Jun 11 01:13:41 UTC 2025","Wed Jun 11 01:13:43 UTC 2025","1567","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload3-400]","Негативный тест: обновление с невалидным payload."
"passed","Wed Jun 11 01:11:42 UTC 2025","Wed Jun 11 01:11:45 UTC 2025","2813","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_success","Позитивный тест: успешная загрузка изображений слайда через multipart/form-data."
"passed","Wed Jun 11 01:11:29 UTC 2025","Wed Jun 11 01:11:31 UTC 2025","2415","tests.admin_panel","test_50_upload_category_images","","","","test_upload_only_single_image_field_should_not_fill_others[image_site-test_png.png-image/png-image_site]","Проверка: загрузка только одного из полей (icon, image, image_site) не должна заполнять другие."
"passed","Wed Jun 11 01:13:57 UTC 2025","Wed Jun 11 01:13:57 UTC 2025","171","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 01:11:37 UTC 2025","Wed Jun 11 01:11:40 UTC 2025","3247","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 01:13:42 UTC 2025","Wed Jun 11 01:13:42 UTC 2025","173","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload1]","Негативный тест: некорректные входные данные"
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[admin-payload1]","Позитивные тесты на получение истории бонусов для админа"
"passed","Wed Jun 11 01:13:55 UTC 2025","Wed Jun 11 01:13:55 UTC 2025","167","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[client-payload1]","Позитивные тесты на обновление аватара"
"passed","Wed Jun 11 01:11:03 UTC 2025","Wed Jun 11 01:11:03 UTC 2025","511","tests.admin_panel","test_45_get_categories","","","","test_get_categories_unauthorized","Негативный тест: получение категорий без авторизации."
"passed","Wed Jun 11 01:13:43 UTC 2025","Wed Jun 11 01:13:43 UTC 2025","173","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload0-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Wed Jun 11 01:10:50 UTC 2025","Wed Jun 11 01:10:50 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-admin]",""
"passed","Wed Jun 11 01:11:03 UTC 2025","Wed Jun 11 01:11:04 UTC 2025","726","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload6-400]",""
"failed","Wed Jun 11 01:13:07 UTC 2025","Wed Jun 11 01:13:09 UTC 2025","1569","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_forbidden[partner]","Негативный тест: получение перевода не-админом запрещено."
"passed","Wed Jun 11 01:11:01 UTC 2025","Wed Jun 11 01:11:03 UTC 2025","1886","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_no_rights[partner]","Пользователь без прав пытается отсортировать рекомендации"
"passed","Wed Jun 11 01:12:01 UTC 2025","Wed Jun 11 01:12:03 UTC 2025","1716","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload2-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[admin]","Позитивные тесты на получение дефолтного склада"
"passed","Wed Jun 11 01:12:12 UTC 2025","Wed Jun 11 01:12:13 UTC 2025","1689","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload7-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[admin-payload0]","Позитивные тесты на изменение дефолтного склада"
"skipped","Wed Jun 11 01:13:29 UTC 2025","Wed Jun 11 01:13:29 UTC 2025","178","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload3-400]",""
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_forbidden[client]","Негативный тест: создание продукт группы не-админом запрещено."
"passed","Wed Jun 11 01:14:39 UTC 2025","Wed Jun 11 01:14:39 UTC 2025","200","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 01:12:05 UTC 2025","Wed Jun 11 01:12:08 UTC 2025","2999","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send3-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Wed Jun 11 01:14:21 UTC 2025","Wed Jun 11 01:14:21 UTC 2025","203","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_success","Позитивный тест: успешное удаление продукт группы."
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[admin-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Wed Jun 11 01:12:52 UTC 2025","Wed Jun 11 01:13:01 UTC 2025","8627","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send8-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Wed Jun 11 01:12:39 UTC 2025","Wed Jun 11 01:12:40 UTC 2025","176","tests.auth","test_02_login","","","","test_login[partner-invalid_email@example.com-123123-401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Wed Jun 11 01:12:41 UTC 2025","Wed Jun 11 01:12:41 UTC 2025","160","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload2-422]","Негативный тест: обновление локали с невалидным payload."
"passed","Wed Jun 11 01:12:13 UTC 2025","Wed Jun 11 01:12:14 UTC 2025","735","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[None]","Негативный тест: получение акции по невалидному ID."
"passed","Wed Jun 11 01:11:01 UTC 2025","Wed Jun 11 01:11:02 UTC 2025","780","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload3-400]",""
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[partner-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Wed Jun 11 01:14:05 UTC 2025","Wed Jun 11 01:14:05 UTC 2025","200","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 01:13:10 UTC 2025","Wed Jun 11 01:13:12 UTC 2025","2387","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[preview-test_png.png-image/png-preview]","Проверка: загрузка только одного из полей не должна заполнять другие."
"passed","Wed Jun 11 01:13:43 UTC 2025","Wed Jun 11 01:13:43 UTC 2025","712","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[None]","Негативный тест: передан некорректный ID."
"passed","Wed Jun 11 01:11:24 UTC 2025","Wed Jun 11 01:11:25 UTC 2025","751","tests.admin_panel","test_49_delete_category","","","","test_delete_category_invalid_id[9999999]","Негативный тест: удаление несуществующей или некорректной категории."
"skipped","Wed Jun 11 01:12:36 UTC 2025","Wed Jun 11 01:12:37 UTC 2025","514","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload4]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Wed Jun 11 01:13:11 UTC 2025","Wed Jun 11 01:13:12 UTC 2025","741","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[1.5]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Wed Jun 11 01:11:39 UTC 2025","Wed Jun 11 01:11:40 UTC 2025","495","tests.admin_panel","test_59_update_slide","","","","test_update_slide_unauthorized","Негативный тест: попытка обновления слайдера без авторизации."
"passed","Wed Jun 11 01:13:24 UTC 2025","Wed Jun 11 01:13:25 UTC 2025","179","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload7-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 01:13:45 UTC 2025","Wed Jun 11 01:13:45 UTC 2025","175","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Jun 11 01:13:26 UTC 2025","Wed Jun 11 01:13:26 UTC 2025","178","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 01:14:10 UTC 2025","Wed Jun 11 01:14:10 UTC 2025","199","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 01:13:09 UTC 2025","Wed Jun 11 01:13:09 UTC 2025","176","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-partner]","Негативные тесты: создание заказа с некорректными данными"
"passed","Wed Jun 11 01:12:29 UTC 2025","Wed Jun 11 01:12:29 UTC 2025","734","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[-1]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Wed Jun 11 01:12:42 UTC 2025","Wed Jun 11 01:12:43 UTC 2025","757","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload0-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Wed Jun 11 01:14:34 UTC 2025","Wed Jun 11 01:14:34 UTC 2025","201","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 01:13:31 UTC 2025","Wed Jun 11 01:13:31 UTC 2025","207","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-partner]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
